Time	Strain
-1.7999425310000001	-4.303099021600814e-22
-1.7998814958437501	-4.2103249368997094e-22
-1.7998204606875001	-4.1174765699139953e-22
-1.7997594255312501	-4.024555509426358e-22
-1.7996983903750001	-3.9315633368276263e-22
-1.7996373552187501	-3.8385016430952886e-22
-1.7995763200625001	-3.74537201928786e-22
-1.7995152849062501	-3.652176056224566e-22
-1.7994542497500001	-3.558915347872279e-22
-1.7993932145937501	-3.465591482852261e-22
-1.7993321794375001	-3.372206062329429e-22
-1.7992711442812501	-3.278760679016987e-22
-1.7992101091250001	-3.1852569317059073e-22
-1.7991490739687501	-3.0916964178325e-22
-1.7990880388125001	-2.9980807342806088e-22
-1.7990270036562501	-2.904411484570928e-22
-1.7989659685000001	-2.810690269668738e-22
-1.7989049333437501	-2.716918691574923e-22
-1.7988438981875001	-2.623098353560241e-22
-1.7987828630312501	-2.529230859693023e-22
-1.7987218278750001	-2.435317817094873e-22
-1.7986607927187501	-2.3413608292742896e-22
-1.7985997575625001	-2.2473615039780264e-22
-1.7985387224062501	-2.153321449974931e-22
-1.7984776872500001	-2.0592422750771024e-22
-1.7984166520937501	-1.9651255891860158e-22
-1.7983556169375001	-1.8709730013066987e-22
-1.7982945817812501	-1.7767861237256446e-22
-1.7982335466250001	-1.6825665677563588e-22
-1.7981725114687501	-1.588315944742119e-22
-1.7981114763125001	-1.4940358682967642e-22
-1.7980504411562501	-1.3997279509753842e-22
-1.7979894060000001	-1.305393807850156e-22
-1.7979283708437501	-1.2110350531832852e-22
-1.7978673356875001	-1.1166533021909826e-22
-1.7978063005312501	-1.0222501696766201e-22
-1.7977452653750001	-9.278272728179927e-23
-1.7976842302187501	-8.333862273240322e-23
-1.7976231950625001	-7.389286507088452e-23
-1.7975621599062501	-6.44456160457036e-23
-1.7975011247500001	-5.499703738457705e-23
-1.7974400895937501	-4.554729084953604e-23
-1.7973790544375001	-3.609653833410145e-23
-1.7973180192812501	-2.6644941764066223e-23
-1.7972569841250001	-1.7192662856801567e-23
-1.7971959489687501	-7.739863723004378e-24
-1.7971349138125001	1.713293857961018e-24
-1.7970738786562501	1.116664795550404e-23
-1.7970128435000001	2.0620036577152124e-23
-1.7969518083437501	3.0073297583997184e-23
-1.7968907731875001	3.9526269213878313e-23
-1.7968297380312501	4.8978789454665767e-23
-1.7967687028750001	5.843069627888989e-23
-1.7967076677187501	6.788182755204747e-23
-1.7966466325625001	7.733202168045807e-23
-1.7965855974062501	8.678111619535919e-23
-1.7965245622500001	9.62289494719839e-23
-1.7964635270937501	1.0567535932077943e-22
-1.7964024919375001	1.151201840161467e-22
-1.7963414567812501	1.2456326166879565e-22
-1.7962804216250001	1.340044300062556e-22
-1.7962193864687501	1.4344352767876089e-22
-1.7961583513125001	1.52880392259719e-22
-1.7960973161562501	1.6231486225226954e-22
-1.7960362810000001	1.717467756313231e-22
-1.7959752458437501	1.8117597091352217e-22
-1.7959142106875001	1.9060228611153623e-22
-1.7958531755312501	2.000255598713789e-22
-1.7957921403750001	2.094456300472254e-22
-1.7957311052187501	2.188623352567123e-22
-1.7956700700625001	2.282755143096342e-22
-1.7956090349062501	2.3768500492991184e-22
-1.7955479997500001	2.470906462040276e-22
-1.7954869645937501	2.564922766535778e-22
-1.7954259294375001	2.65889734887105e-22
-1.7953648942812501	2.752828597438493e-22
-1.7953038591250001	2.8467148964954815e-22
-1.7952428239687501	2.940554634019619e-22
-1.7951817888125001	3.034346206559408e-22
-1.7951207536562501	3.1280879980764556e-22
-1.7950597185000001	3.2217783977977852e-22
-1.7949986833437501	3.3154158007655705e-22
-1.7949376481875001	3.408998599608992e-22
-1.7948766130312501	3.5025251829898883e-22
-1.7948155778750001	3.5959939517626826e-22
-1.7947545427187501	3.6894032897978584e-22
-1.7946935075625001	3.7827516055039137e-22
-1.7946324724062501	3.8760372864443173e-22
-1.7945714372500001	3.9692587305937343e-22
-1.7945104020937501	4.062414344044611e-22
-1.7944493669375001	4.1555025176535047e-22
-1.7943883317812501	4.248521655956438e-22
-1.7943272966250001	4.341470162804953e-22
-1.7942662614687501	4.434346440860097e-22
-1.7942052263125001	4.527148889894158e-22
-1.7941441911562501	4.619875915118844e-22
-1.7940831560000001	4.712525925905798e-22
-1.7940221208437501	4.805097328074873e-22
-1.7939610856875001	4.897588533976272e-22
-1.7939000505312501	4.989997950397616e-22
-1.7938390153750001	5.082323984878149e-22
-1.7937779802187501	5.174565059460083e-22
-1.7937169450625001	5.266719580020821e-22
-1.7936559099062501	5.358785965248165e-22
-1.7935948747500001	5.450762632831561e-22
-1.7935338395937501	5.542648000330877e-22
-1.7934728044375001	5.63444048944239e-22
-1.7934117692812501	5.726138511015039e-22
-1.7933507341250001	5.817740500960619e-22
-1.7932896989687501	5.909244880907323e-22
-1.7932286638125001	6.000650076177065e-22
-1.7931676286562501	6.0919545039289155e-22
-1.7931065935000001	6.183156607341546e-22
-1.7930455583437501	6.274254811140793e-22
-1.7929845231875001	6.365247546309639e-22
-1.7929234880312501	6.456133250977566e-22
-1.7928624528750001	6.546910355688779e-22
-1.7928014177187501	6.637577297851738e-22
-1.7927403825625001	6.728132526775836e-22
-1.7926793474062501	6.818574477087713e-22
-1.7926183122500001	6.908901585809942e-22
-1.7925572770937501	6.999112308465119e-22
-1.7924962419375001	7.089205085854505e-22
-1.7924352067812501	7.179178370727096e-22
-1.7923741716250001	7.2690306091927e-22
-1.7923131364687501	7.358760254256784e-22
-1.7922521013125001	7.448365762655877e-22
-1.7921910661562501	7.537845590670631e-22
-1.7921300310000001	7.62719819710071e-22
-1.7920689958437501	7.716422045508193e-22
-1.7920079606875001	7.805515585401992e-22
-1.7919469255312501	7.894477304240834e-22
-1.7918858903750001	7.983305655716613e-22
-1.7918248552187501	8.071999106501508e-22
-1.7917638200625001	8.160556136390695e-22
-1.7917027849062501	8.248975212363947e-22
-1.7916417497500001	8.337254814917312e-22
-1.7915807145937501	8.425393420548122e-22
-1.7915196794375001	8.513389514218848e-22
-1.7914586442812501	8.601241577990399e-22
-1.7913976091250001	8.688948092250829e-22
-1.7913365739687501	8.77650753681662e-22
-1.7912755388125001	8.863918429932648e-22
-1.7912145036562501	8.951179239213074e-22
-1.7911534685000001	9.038288469586752e-22
-1.7910924333437501	9.12524462385541e-22
-1.7910313981875001	9.212046186833765e-22
-1.7909703630312501	9.298691666409527e-22
-1.7909093278750001	9.385179582359177e-22
-1.7908482927187501	9.471508430998807e-22
-1.7907872575625001	9.557676717230177e-22
-1.7907262224062501	9.643682964206005e-22
-1.7906651872500001	9.729525683830943e-22
-1.7906041520937501	9.815203403795677e-22
-1.7905431169375001	9.900714627189252e-22
-1.7904820817812501	9.98605789023805e-22
-1.7904210466250001	1.0071231724580619e-21
-1.7903600114687501	1.0156234658458224e-21
-1.7902989763125001	1.0241065209052538e-21
-1.7902379411562501	1.0325721921381068e-21
-1.7901769060000001	1.0410203340605856e-21
-1.7901158708437501	1.0494508000068464e-21
-1.7900548356875001	1.0578634457477073e-21
-1.7899938005312501	1.0662581239706833e-21
-1.7899327653750001	1.0746346909577814e-21
-1.7898717302187501	1.0829930009152616e-21
-1.7898106950625001	1.0913329118085274e-21
-1.7897496599062501	1.0996542768259625e-21
-1.7896886247500001	1.1079569534783188e-21
-1.7896275895937501	1.1162407984142682e-21
-1.7895665544375001	1.1245056687965864e-21
-1.7895055192812501	1.1327514211499999e-21
-1.7894444841250001	1.1409779132281961e-21
-1.7893834489687501	1.1491850027654125e-21
-1.7893224138125001	1.1573725483472468e-21
-1.7892613786562501	1.1655404075110554e-21
-1.7892003435000001	1.1736884391448136e-21
-1.7891393083437501	1.1818165044947791e-21
-1.7890782731875001	1.1899244602498986e-21
-1.7890172380312501	1.1980121671919084e-21
-1.7889562028750001	1.2060794854354492e-21
-1.7888951677187501	1.2141262773610253e-21
-1.7888341325625001	1.2221524007525185e-21
-1.7887730974062501	1.2301577182678581e-21
-1.7887120622500001	1.2381420918449962e-21
-1.7886510270937501	1.2461053822903326e-21
-1.7885899919375001	1.254047453229149e-21
-1.7885289567812501	1.2619681653803864e-21
-1.7884679216250001	1.269867382641213e-21
-1.7884068864687501	1.2777449693755073e-21
-1.7883458513125001	1.2856007873170897e-21
-1.7882848161562501	1.2934347021322838e-21
-1.7882237810000001	1.3012465758299547e-21
-1.7881627458437501	1.3090362764859646e-21
-1.7881017106875001	1.3168036674359416e-21
-1.7880406755312501	1.3245486145108543e-21
-1.7879796403750001	1.3322709821726559e-21
-1.7879186052187501	1.3399706393206848e-21
-1.7878575700625001	1.3476474504002725e-21
-1.7877965349062501	1.3553012836124948e-21
-1.7877354997500001	1.3629320067154657e-21
-1.7876744645937501	1.3705394849232897e-21
-1.7876134294375001	1.3781235906747976e-21
-1.7875523942812501	1.3856841895771122e-21
-1.7874913591250001	1.393221151457279e-21
-1.7874303239687501	1.4007343437754064e-21
-1.7873692888125001	1.4082236405580562e-21
-1.7873082536562501	1.4156889082096637e-21
-1.7872472185000001	1.4231300176303582e-21
-1.7871861833437501	1.4305468428661058e-21
-1.7871251481875001	1.4379392530278293e-21
-1.7870641130312501	1.4453071191595515e-21
-1.7870030778750001	1.4526503154524119e-21
-1.7869420427187501	1.4599687127300545e-21
-1.7868810075625001	1.467262186414037e-21
-1.7868199724062501	1.4745306070096624e-21
-1.7867589372500001	1.4817738514711573e-21
-1.7866979020937501	1.4889917917089652e-21
-1.7866368669375001	1.4961843038031165e-21
-1.7865758317812501	1.5033512616400635e-21
-1.7865147966250001	1.510492542709511e-21
-1.7864537614687501	1.5176080212592053e-21
-1.7863927263125001	1.5246975757382223e-21
-1.7863316911562501	1.5317610807620817e-21
-1.7862706560000001	1.5387984160841368e-21
-1.7862096208437501	1.5458094583333005e-21
-1.7861485856875001	1.552794085187025e-21
-1.7860875505312501	1.5597521760981637e-21
-1.7860265153750001	1.5666836105924591e-21
-1.7859654802187501	1.5735882663737791e-21
-1.7859044450625001	1.5804660259173998e-21
-1.7858434099062501	1.5873167677881268e-21
-1.7857823747500001	1.5941403752363573e-21
-1.7857213395937501	1.6009367283221573e-21
-1.7856603044375001	1.607705707947255e-21
-1.7855992692812501	1.6144471971394968e-21
-1.7855382341250001	1.621161079199947e-21
-1.7854771989687501	1.6278472371171451e-21
-1.7854161638125001	1.6345055551266904e-21
-1.7853551286562501	1.641135917097229e-21
-1.7852940935000001	1.6477382076606007e-21
-1.7852330583437501	1.6543123115147208e-21
-1.7851720231875001	1.6608581146573806e-21
-1.7851109880312501	1.6673755026207351e-21
-1.7850499528750001	1.6738643642198568e-21
-1.7849889177187501	1.6803245860288754e-21
-1.7849278825625001	1.686756052466991e-21
-1.7848668474062501	1.6931586540283028e-21
-1.7848058122500001	1.6995322790390163e-21
-1.7847447770937501	1.7058768169016484e-21
-1.7846837419375001	1.7121921572129808e-21
-1.7846227067812501	1.718478188871098e-21
-1.7845616716250001	1.7247348031101698e-21
-1.7845006364687501	1.7309618913169802e-21
-1.7844396013125001	1.737159343649661e-21
-1.7843785661562501	1.7433270536141258e-21
-1.7843175310000001	1.7494649145612613e-21
-1.7842564958437501	1.7555728165207648e-21
-1.7841954606875001	1.7616506554740862e-21
-1.7841344255312501	1.7676983246773805e-21
-1.7840733903750001	1.7737157182280316e-21
-1.7840123552187501	1.7797027325584322e-21
-1.7839513200625001	1.785659262332802e-21
-1.7838902849062501	1.7915852036863878e-21
-1.7838292497500001	1.7974804530623067e-21
-1.7837682145937501	1.8033449079915804e-21
-1.7837071794375001	1.809178465446794e-21
-1.7836461442812501	1.8149810256587194e-21
-1.7835851091250001	1.8207524856961153e-21
-1.7835240739687501	1.8264927451106037e-21
-1.7834630388125001	1.832201703905302e-21
-1.7834020036562501	1.8378792617772193e-21
-1.7833409685000001	1.8435253198942313e-21
-1.7832799333437501	1.8491397806046143e-21
-1.7832188981875001	1.8547225442192183e-21
-1.7831578630312501	1.8602735137178715e-21
-1.7830968278750001	1.865792593497752e-21
-1.7830357927187501	1.871279685284549e-21
-1.7829747575625001	1.8767346943177563e-21
-1.7829137224062501	1.8821575249356768e-21
-1.7828526872500001	1.887548081650948e-21
-1.7827916520937501	1.8929062704373318e-21
-1.7827306169375001	1.898231999758282e-21
-1.7826695817812501	1.9035251746488554e-21
-1.7826085466250001	1.9087857003763273e-21
-1.7825475114687501	1.914013488932393e-21
-1.7824864763125001	1.9192084461701627e-21
-1.7824254411562501	1.9243704833058185e-21
