Time	Frequency
-0.5000305102812508	-0.4750740316232968
-0.4999694751250008	-0.4723630127689169
-0.4999084399687508	-0.46963857125683045
-0.4998474048125008	-0.4669005629617888
-0.4997863696562508	-0.46414886394776744
-0.4997253345000008	-0.4613833851786229
-0.4996642993437508	-0.45860408411242637
-0.4996032641875008	-0.4558109723790681
-0.4995422290312508	-0.4530041199091367
-0.4994811938750008	-0.45018365478282085
-0.4994201587187508	-0.44734975662264936
-0.4993591235625008	-0.44450264482703156
-0.4992980884062508	-0.44164256619752296
-0.4992370532500008	-0.4387697822423249
-0.4991760180937508	-0.4358845538927844
-0.4991149829375008	-0.4329871249834119
-0.4990539477812508	-0.43007770761674796
-0.4989929126250008	-0.4271564714003594
-0.4989318774687508	-0.42422353641136623
-0.4988708423125008	-0.4212789691463615
-0.4988098071562508	-0.4183227824113379
-0.4987487720000008	-0.4153549407729841
-0.4986877368437508	-0.4123753707731839
-0.4986267016875008	-0.40938397353025996
-0.4985656665312508	-0.4063806382843952
-0.4985046313750008	-0.40336525585758554
-0.4984435962187508	-0.4003377323670025
-0.4983825610625008	-0.3972980026271834
-0.4983215259062508	-0.39424604094375354
-0.4982604907500008	-0.3911818690345486
-0.4981994555937508	-0.38810556082242653
-0.4981384204375008	-0.3850172431625036
-0.4980773852812508	-0.3819170926566457
-0.4980163501250008	-0.37880532846906745
-0.4979553149687508	-0.3756822015813421
-0.4978942798125008	-0.37254798278891454
-0.4978332446562508	-0.36940295072204304
-0.4977722095000008	-0.3662473781720216
-0.4977111743437508	-0.36308151656830584
-0.4976501391875008	-0.35990558294224534
-0.4975891040312508	-0.35671975218478313
-0.4975280688750008	-0.35352415255747693
-0.4974670337187508	-0.3503188625495191
-0.4974059985625008	-0.3471039100457947
-0.4973449634062508	-0.34387927608831403
-0.4972839282500008	-0.34064490352222393
-0.4972228930937508	-0.3374007091269491
-0.4971618579375008	-0.3341465977293909
-0.4971008227812508	-0.3308824748079389
-0.4970397876250008	-0.3276082572747241
-0.4969787524687508	-0.3243238858549886
-0.4969177173125008	-0.3210293374089432
-0.4968566821562508	-0.31772463252137073
-0.4967956470000008	-0.3144098381110417
-0.4967346118437508	-0.3110850686452766
-0.4966735766875008	-0.307750485496298
-0.4966125415312508	-0.3044062903324457
-0.4965515063750008	-0.3010527144919844
-0.4964904712187508	-0.29769000847815696
-0.4964294360625008	-0.2943184303762867
-0.4963684009062508	-0.2909382324415665
-0.4963073657500008	-0.287549648890673
-0.4962463305937508	-0.2841528864464332
-0.4961852954375008	-0.28074811637450936
-0.4961242602812508	-0.27733546871109277
-0.4960632251250008	-0.27391503033013875
-0.4960021899687508	-0.2704868455878624
-0.4959411548125008	-0.26705091982467305
-0.4958801196562508	-0.26360722727267605
-0.4958190845000008	-0.2601557201701418
-0.4957580493437508	-0.25669633763344735
-0.4956970141875008	-0.2532290186272831
-0.4956359790312508	-0.24975371720341244
-0.4955749438750008	-0.24627041296796426
-0.4955139087187508	-0.2427791176270982
-0.4954528735625008	-0.23927988087355612
-0.4953918384062508	-0.23577279364252784
-0.4953308032500008	-0.23225798776517248
-0.4952697680937508	-0.2287356325923585
-0.4952087329375008	-0.22520592810845366
-0.4951476977812508	-0.22166909626530912
-0.4950866626250008	-0.21812537175900834
-0.4950256274687508	-0.2145749913237225
-0.4949645923125008	-0.21101818365046718
-0.4949035571562508	-0.2074551610239781
-0.4948425220000008	-0.20388610997248177
-0.4947814868437508	-0.20031118252964836
-0.4947204516875008	-0.19673049241971097
-0.4946594165312508	-0.1931441161797835
-0.4945983813750008	-0.18955209707556286
-0.4945373462187508	-0.18595444938126163
-0.4944763110625008	-0.18235116256675507
-0.4944152759062508	-0.1787422085865809
-0.4943542407500008	-0.17512755284659792
-0.4942932055937508	-0.17150716611625114
-0.4942321704375008	-0.16788103563161266
-0.4941711352812508	-0.16424917251846227
-0.4941101001250008	-0.16061161491339135
-0.4940490649687508	-0.1569684308764023
-0.4939880298125008	-0.15331972158513252
-0.4939269946562508	-0.14966562229588853
-0.4938659595000008	-0.14600630100588244
-0.4938049243437508	-0.1423419548920478
-0.4937438891875008	-0.13867280352919928
-0.4936828540312508	-0.13499907856204393
-0.4936218188750008	-0.13132101199964732
-0.4935607837187508	-0.12763882588237782
-0.4934997485625008	-0.12395272361439791
-0.4934387134062508	-0.1202628826863214
-0.4933776782500008	-0.11656944870971156
-0.4933166430937508	-0.11287253088651823
-0.4932556079375008	-0.10917220017590622
-0.4931945727812508	-0.10546849127344567
-0.4931335376250008	-0.10176140867258608
-0.4930725024687508	-0.0980509348961804
-0.4930114673125008	-0.09433703855384788
-0.4929504321562508	-0.09061968321362605
-0.4928893970000008	-0.08689883750080499
-0.4928283618437508	-0.08317448510322913
-0.4927673266875008	-0.07944663444331809
-0.4927062915312508	-0.07571532652785212
-0.4926452563750008	-0.07198063942021599
-0.4925842212187508	-0.06824268968744492
-0.4925231860625008	-0.0645016315759102
-0.4924621509062508	-0.06075765442354397
-0.4924011157500008	-0.057010978151425244
-0.4923400805937508	-0.05326184566060772
-0.4922790454375008	-0.0495105113366818
-0.4922180102812508	-0.0457572289163805
-0.4921569751250008	-0.04200224159678959
-0.4920959399687508	-0.03824577278436469
-0.4920349048125008	-0.034488017465136925
-0.4919738696562508	-0.030729135681659785
-0.4919128345000008	-0.026969248391179593
-0.4918517993437508	-0.023208435796989293
-0.4917907641875008	-0.019446738157364734
-0.4917297290312508	-0.01568415992164898
-0.4916686938750008	-0.011920677466516866
-0.4916076587187508	-0.00815624865780762
-0.4915466235625008	-0.004390822653812896
-0.4914855884062508	-0.0006243499422622517
-0.4914245532500008	0.0031432062213769475
-0.4913635180937508	0.006911858354299444
-0.4913024829375008	0.010681587946390235
