Time	Strain
-1.7999725267187499	-1.888453869925289e-21
-1.7999114915624999	-1.8758971902411373e-21
-1.7998504564062499	-1.8633184488787665e-21
-1.7997894212499999	-1.850717793840689e-21
-1.7997283860937499	-1.838095367397232e-21
-1.7996673509374999	-1.825451314587417e-21
-1.7996063157812499	-1.8127857835517233e-21
-1.7995452806249999	-1.8000989172530742e-21
-1.7994842454687499	-1.787390862675496e-21
-1.7994232103124999	-1.7746617659788043e-21
-1.7993621751562499	-1.7619117733627973e-21
-1.7993011399999999	-1.749141031976342e-21
-1.7992401048437499	-1.736349688472221e-21
-1.7991790696874999	-1.723537890030342e-21
-1.7991180345312499	-1.7107057853021632e-21
-1.7990569993749999	-1.697853519581551e-21
-1.7989959642187499	-1.6849812427198371e-21
-1.7989349290624999	-1.6720891023103852e-21
-1.7988738939062499	-1.6591772460333086e-21
-1.7988128587499999	-1.6462458238419177e-21
-1.7987518235937499	-1.6332949845843977e-21
-1.7986907884374999	-1.6203248764308905e-21
-1.7986297532812499	-1.6073356494967344e-21
-1.7985687181249999	-1.5943274527358874e-21
-1.7985076829687499	-1.5813004360694748e-21
-1.7984466478124999	-1.5682547503727776e-21
-1.7983856126562499	-1.5551905453190339e-21
-1.7983245774999999	-1.5421079715417557e-21
-1.7982635423437499	-1.5290071799941083e-21
-1.7982025071874999	-1.51588832086056e-21
-1.7981414720312499	-1.5027515463125257e-21
-1.7980804368749999	-1.4895970074963768e-21
-1.7980194017187499	-1.4764248552985001e-21
-1.7979583665624999	-1.4632352421373955e-21
-1.7978973314062499	-1.4500283199025789e-21
-1.7978362962499999	-1.436804241278575e-21
-1.7977752610937499	-1.4235631580453208e-21
-1.7977142259374999	-1.4103052233802376e-21
-1.7976531907812499	-1.3970305903286716e-21
-1.7975921556249999	-1.3837394117823329e-21
-1.7975311204687499	-1.370431840725509e-21
-1.7974700853124999	-1.3571080305112428e-21
-1.7974090501562499	-1.343768135705422e-21
-1.7973480149999999	-1.3304123087735716e-21
-1.7972869798437499	-1.317040705415283e-21
-1.7972259446874999	-1.3036534791068203e-21
-1.7971649095312499	-1.2902507845053443e-21
-1.7971038743749999	-1.2768327755518427e-21
-1.7970428392187499	-1.2633996081660457e-21
