Time	Frequency
-0.5000610275000001	-0.6566825763529633
-0.49999999234375014	-0.6561099376054831
-0.49993895718750014	-0.6555219565559974
-0.49987792203125014	-0.6549185543290951
-0.49981688687500014	-0.6542996395368941
-0.49975585171875014	-0.6536651205991092
-0.49969481656250014	-0.6530149177228615
-0.49963378140625014	-0.6523489726257272
-0.49957274625000014	-0.6516672559240003
-0.49951171109375014	-0.6509697721287199
-0.49945067593750014	-0.6502565616791297
-0.49938964078125014	-0.6495276992760848
-0.49932860562500014	-0.6487832867804952
-0.49926757046875014	-0.6480234414966711
-0.49920653531250014	-0.6472482838294192
-0.49914550015625014	-0.6464579263585752
-0.49908446500000014	-0.6456524640106526
-0.49902342984375014	-0.6448319653279857
-0.49896239468750014	-0.6439964656521361
-0.49890135953125014	-0.6431459644297919
-0.49884032437500014	-0.6422804279828971
-0.49877928921875014	-0.641399795589595
-0.49871825406250014	-0.6405039874566327
-0.49865721890625014	-0.6395929150935946
-0.49859618375000014	-0.6386664927661808
-0.49853514859375014	-0.6377246485164694
-0.49847411343750014	-0.636767334125181
-0.49841307828125014	-0.6357945322239499
-0.49835204312500014	-0.6348062590450093
-0.49829100796875014	-0.6338025634782349
-0.49822997281250014	-0.632783523788528
-0.49816893765625014	-0.6317492416587176
-0.49810790250000014	-0.6306998329184205
-0.49804686734375014	-0.629635417215332
-0.49798583218750014	-0.6285561091006946
-0.49792479703125014	-0.6274620094308335
-0.49786376187500014	-0.6263531967641427
-0.49780272671875014	-0.6252297214914094
-0.49774169156250014	-0.624091603714472
-0.49768065640625014	-0.6229388343342072
-0.49761962125000014	-0.6217713792906171
-0.49755858609375014	-0.6205891865067057
-0.49749755093750014	-0.6193921949700437
-0.49743651578125014	-0.6181803441654401
-0.49737548062500014	-0.6169535818206763
-0.49731444546875014	-0.615711870637582
-0.49725341031250014	-0.614455194076428
-0.49719237515625014	-0.6131835591636889
-0.49713134000000014	-0.6118969966681196
-0.49707030484375014	-0.6105955597427797
-0.49700926968750014	-0.6092793194394366
-0.49694823453125014	-0.6079483567916597
-0.49688719937500014	-0.6066027547598953
-0.49682616421875014	-0.6052425925438453
-0.49676512906250014	-0.6038679414548901
-0.49670409390625014	-0.6024788610897794
-0.49664305875000014	-0.6010753965266907
-0.49658202359375014	-0.5996575777651376
-0.49652098843750014	-0.5982254215687599
-0.49645995328125014	-0.5967789350831152
-0.49639891812500014	-0.5953181207749031
-0.49633788296875014	-0.5938429830161979
-0.49627684781250014	-0.5923535349136813
-0.49621581265625014	-0.5908498021608232
-0.49615477750000014	-0.5893318232124388
-0.49609374234375014	-0.5877996473274558
-0.49603270718750014	-0.5862533311651025
-0.49597167203125014	-0.5846929344018866
-0.49591063687500014	-0.5831185149474556
-0.49584960171875014	-0.581530123984978
-0.49578856656250014	-0.5799278018054244
-0.49572753140625014	-0.5783115747282871
-0.49566649625000014	-0.5766814532575477
-0.49560546109375014	-0.5750374323041825
-0.49554442593750014	-0.5733794928459564
-0.49548339078125014	-0.5717076054295032
-0.49542235562500014	-0.5700217371343315
-0.49536132046875014	-0.5683218612033001
-0.49530028531250014	-0.5666079668688612
-0.49523925015625014	-0.5648800674672516
-0.49517821500000014	-0.5631382058245935
-0.49511717984375014	-0.5613824555122368
-0.49505614468750014	-0.5596129180497136
-0.49499510953125014	-0.557829718732976
-0.49493407437500014	-0.5560330006128605
-0.49487303921875014	-0.5542229141877417
-0.49481200406250014	-0.5523996053314628
-0.49475096890625014	-0.5505632050429287
-0.49468993375000014	-0.5487138206955281
-0.49462889859375014	-0.5468515269647438
-0.49456786343750014	-0.5449763572306148
-0.49450682828125014	-0.5430883002927548
-0.49444579312500014	-0.541187304696521
-0.49438475796875014	-0.5392732879385365
-0.49432372281250014	-0.537346148822926
-0.49426268765625014	-0.535405781858455
-0.49420165250000014	-0.533452091898474
-0.49414061734375014	-0.5314850083180683
-0.49407958218750014	-0.5295044975971782
-0.49401854703125014	-0.527510572598697
-0.49395751187500014	-0.5255032969359585
-0.49389647671875014	-0.5234827830232122
-0.49383544156250014	-0.5214491849652303
-0.49377440640625014	-0.5194026889804686
-0.49371337125000014	-0.5173435015432154
-0.49365233609375014	-0.5152718341284829
-0.49359130093750014	-0.5131878856278091
-0.49353026578125014	-0.5110918254512407
-0.49346923062500014	-0.5089837800869866
-0.49340819546875014	-0.5068638246085397
-0.49334716031250014	-0.5047319793791191
-0.49328612515625014	-0.5025882120627617
-0.49322509000000014	-0.5004324452983171
-0.49316405484375014	-0.4982645686758707
-0.49310301968750014	-0.4960844531200975
-0.49304198453125014	-0.4938919679723398
-0.49298094937500014	-0.49168700042281804
-0.49291991421875014	-0.4894694734959733
-0.49285887906250014	-0.48723935858884027
-0.49279784390625014	-0.4849966817052301
-0.49273680875000014	-0.4827415244453939
-0.49267577359375014	-0.48047402090113084
-0.49261473843750014	-0.4781943515447377
-0.49255370328125014	-0.47590273254757165
-0.49249266812500014	-0.47359939853466704
-0.49243163296875014	-0.4712845831104142
-0.49237059781250014	-0.4689585020021198
-0.49230956265625014	-0.46662133890663676
-0.49224852750000014	-0.46427323393248965
-0.49218749234375014	-0.46191427505907595
-0.49212645718750014	-0.4595444930195465
-0.49206542203125014	-0.45716386119403474
-0.49200438687500014	-0.45477230286326376
-0.49194335171875014	-0.4523697055700641
-0.49188231656250014	-0.4499559376835331
-0.49182128140625014	-0.44753086328550423
-0.49176024625000014	-0.4450943580831992
-0.49169921109375014	-0.4426463278126518
-0.49163817593750014	-0.44018672313344387
-0.49157714078125014	-0.4377155484698209
-0.49151610562500014	-0.4352328679043139
-0.49145507046875014	-0.4327388066601303
-0.49139403531250014	-0.4302335452644107
-0.49133300015625014	-0.4277173075151348
-0.49127196500000014	-0.42519034442979686
-0.49121092984375014	-0.42265291674201144
-0.49114989468750014	-0.4201052776087977
-0.49108885953125014	-0.4175476549907091
-0.49102782437500014	-0.4149802352789859
-0.49096678921875014	-0.4124031517158684
-0.49090575406250014	-0.40981647757495837
-0.49084471890625014	-0.40722022290677096
-0.49078368375000014	-0.4046143365968932
-0.49072264859375014	-0.4019987145513
-0.49066161343750014	-0.3993732129404183
-0.49060057828125014	-0.39673766625471757
