Time	Strain
-1.7999572681874998	3.849166811886626e-21
-1.7998962330312498	3.8527477273972876e-21
-1.7998351978749998	3.856282904273927e-21
-1.7997741627187498	3.85977230065717e-21
-1.7997131275624998	3.863215870613756e-21
-1.7996520924062498	3.866613571557683e-21
-1.7995910572499998	3.869965364076189e-21
-1.7995300220937498	3.8732711988736544e-21
-1.7994689869374998	3.876531039077673e-21
-1.7994079517812498	3.87974484604032e-21
-1.7993469166249998	3.8829125741009046e-21
-1.7992858814687498	3.88603418616061e-21
-1.7992248463124998	3.889109641403955e-21
-1.7991638111562498	3.892138902497157e-21
-1.7991027759999998	3.8951219313327184e-21
-1.7990417408437498	3.898058688540344e-21
-1.7989807056874998	3.9009491386511154e-21
-1.7989196705312498	3.9037932412434074e-21
-1.7988586353749998	3.906590966189511e-21
-1.7987976002187498	3.9093422737595165e-21
-1.7987365650624998	3.9120471269973584e-21
-1.7986755299062498	3.9147054962645114e-21
-1.7986144947499998	3.917317347359593e-21
-1.7985534595937498	3.919882644241686e-21
-1.7984924244374998	3.92240135278189e-21
-1.7984313892812498	3.924873447041286e-21
-1.7983703541249998	3.9272988885936274e-21
-1.7983093189687498	3.929677649353778e-21
-1.7982482838124998	3.932009699142074e-21
-1.7981872486562498	3.934295006102623e-21
-1.7981262134999998	3.936533542760656e-21
-1.7980651783437498	3.93872527779886e-21
-1.7980041431874998	3.9408701864697654e-21
-1.7979431080312498	3.9429682384900716e-21
-1.7978820728749998	3.945019404002523e-21
-1.7978210377187498	3.9470236626156865e-21
-1.7977600025624998	3.948980982652278e-21
-1.7976989674062498	3.950891341457256e-21
-1.7976379322499998	3.952754711403308e-21
-1.7975768970937498	3.9545710717404356e-21
-1.7975158619374998	3.9563403953120455e-21
-1.7974548267812498	3.9580626608202815e-21
-1.7973937916249998	3.959737843075815e-21
-1.7973327564687498	3.961365923108261e-21
-1.7972717213124998	3.962946874496703e-21
-1.7972106861562498	3.9644806829773806e-21
-1.7971496509999998	3.965967321665979e-21
-1.7970886158437498	3.9674067736571e-21
-1.7970275806874998	3.968799017713147e-21
-1.7969665455312498	3.9701440355972535e-21
-1.7969055103749998	3.971441811178529e-21
-1.7968444752187498	3.972692324575545e-21
-1.7967834400624998	3.973895558832068e-21
-1.7967224049062498	3.975051496299637e-21
-1.7966613697499998	3.976160123592269e-21
-1.7966003345937498	3.9772214217197636e-21
-1.7965392994374998	3.97823537746683e-21
-1.7964782642812498	3.979201977704484e-21
-1.7964172291249998	3.980121206904982e-21
-1.7963561939687498	3.980993053767702e-21
-1.7962951588124998	3.981817501672075e-21
-1.7962341236562498	3.982594542912393e-21
-1.7961730884999998	3.983324161439264e-21
-1.7961120533437498	3.984006352052349e-21
-1.7960510181874998	3.984641098615804e-21
-1.7959899830312498	3.9852283952309686e-21
-1.7959289478749998	3.985768228251595e-21
-1.7958679127187498	3.9862605943096766e-21
-1.7958068775624998	3.986705480444513e-21
-1.7957458424062498	3.987102883414196e-21
-1.7956848072499998	3.987452791408506e-21
-1.7956237720937498	3.987755200907875e-21
-1.7955627369374998	3.988010109362048e-21
-1.7955017017812498	3.988217502593004e-21
-1.7954406666249998	3.988377381922682e-21
-1.7953796314687498	3.988489744044556e-21
-1.7953185963124998	3.988554579618391e-21
-1.7952575611562498	3.9885718904137184e-21
-1.7951965259999998	3.98854167332285e-21
-1.7951354908437498	3.988463925267169e-21
-1.7950744556874998	3.988338646463489e-21
-1.7950134205312498	3.9881658323851736e-21
-1.7949523853749998	3.987945486022385e-21
-1.7948913502187498	3.987677608086961e-21
-1.7948303150624998	3.9873621965345036e-21
-1.7947692799062498	3.986999253532953e-21
-1.7947082447499998	3.9865887851628284e-21
-1.7946472095937498	3.986130788897382e-21
-1.7945861744374998	3.98562526893851e-21
-1.7945251392812498	3.985072231126407e-21
-1.7944641041249998	3.984471677700544e-21
-1.7944030689687498	3.9838236142858025e-21
-1.7943420338124998	3.983128046227681e-21
-1.7942809986562498	3.9823849796136635e-21
-1.7942199634999998	3.981594422386897e-21
-1.7941589283437498	3.98075637880662e-21
-1.7940978931874998	3.979870855468962e-21
-1.7940368580312498	3.9789378647910545e-21
-1.7939758228749998	3.977957413953452e-21
-1.7939147877187498	3.976929511581953e-21
-1.7938537525624998	3.9758541683726455e-21
-1.7937927174062498	3.9747313947914445e-21
-1.7937316822499998	3.973561199802915e-21
-1.7936706470937498	3.972343599227709e-21
-1.7936096119374998	3.971078603164061e-21
-1.7935485767812498	3.9697662223991306e-21
-1.7934875416249998	3.9684064738432866e-21
-1.7934265064687498	3.96699936705139e-21
-1.7933654713124998	3.965544919915168e-21
-1.7933044361562498	3.964043148329526e-21
-1.7932434009999998	3.962494063180369e-21
-1.7931823658437498	3.96089768397155e-21
-1.7931213306874998	3.959254028410196e-21
-1.7930602955312498	3.957563111867664e-21
-1.7929992603749998	3.955824951576017e-21
-1.7929382252187498	3.954039566191363e-21
-1.7928771900624998	3.9522069780972774e-21
-1.7928161549062498	3.950327202743838e-21
-1.7927551197499998	3.948400262001696e-21
-1.7926940845937498	3.946426177090693e-21
-1.7926330494374998	3.9444049659655264e-21
-1.7925720142812498	3.942336654176732e-21
-1.7925109791249998	3.940221264511806e-21
-1.7924499439687498	3.938058814280964e-21
-1.7923889088124998	3.935849334321244e-21
-1.7923278736562498	3.933592842987627e-21
-1.7922668384999998	3.931289368887029e-21
-1.7922058033437498	3.928938935307184e-21
-1.7921447681874998	3.926541567047568e-21
-1.7920837330312498	3.9240972923202424e-21
-1.7920226978749998	3.921606135390838e-21
-1.7919616627187498	3.919068127365123e-21
-1.7919006275624998	3.916483292547155e-21
-1.7918395924062498	3.913851663348495e-21
-1.7917785572499998	3.911173265803049e-21
-1.7917175220937498	3.908448129767878e-21
-1.7916564869374998	3.90567628529222e-21
-1.7915954517812498	3.902857766617338e-21
-1.7915344166249998	3.89999260151173e-21
-1.7914733814687498	3.897080823364418e-21
-1.7914123463124998	3.8941224603741824e-21
-1.7913513111562498	3.891117554082604e-21
-1.7912902759999998	3.888066130233694e-21
-1.7912292408437498	3.884968227245226e-21
-1.7911682056874998	3.881823879760129e-21
-1.7911071705312498	3.8786331195538786e-21
-1.7910461353749998	3.8753959866670715e-21
-1.7909851002187498	3.872112514041458e-21
-1.7909240650624998	3.8687827430217666e-21
-1.7908630299062498	3.865406703106328e-21
-1.7908019947499998	3.861984441789095e-21
-1.7907409595937498	3.8585159908742635e-21
-1.7906799244374998	3.855001392937821e-21
-1.7906188892812498	3.851440686913863e-21
-1.7905578541249998	3.847833910527014e-21
-1.7904968189687498	3.844181108097029e-21
-1.7904357838124998	3.840482320077217e-21
-1.7903747486562498	3.8367375868209545e-21
-1.7903137134999998	3.832946951652497e-21
-1.7902526783437498	3.82911045949853e-21
-1.7901916431874998	3.825228151590391e-21
-1.7901306080312498	3.82130007080656e-21
-1.7900695728749998	3.817326265122411e-21
-1.7900085377187498	3.813306778712483e-21
-1.7899475025624998	3.809241655235783e-21
-1.7898864674062498	3.805130943407995e-21
-1.7898254322499998	3.800974688794142e-21
-1.7897643970937498	3.7967729388649595e-21
-1.7897033619374998	3.792525742141366e-21
-1.7896423267812498	3.788233149138926e-21
-1.7895812916249998	3.783895205208665e-21
-1.7895202564687498	3.779511961650981e-21
-1.7894592213124998	3.775083466960297e-21
-1.7893981861562498	3.770609773030214e-21
-1.7893371509999998	3.766090933112377e-21
-1.7892761158437498	3.7615269940244155e-21
-1.7892150806874998	3.756918013933034e-21
-1.7891540455312498	3.752264041368049e-21
-1.7890930103749998	3.747565132274591e-21
-1.7890319752187498	3.742821337223387e-21
-1.7889709400624998	3.738032715456935e-21
-1.7889099049062498	3.733199316469598e-21
-1.7888488697499998	3.728321200469733e-21
-1.7887878345937498	3.723398421970405e-21
-1.7887267994374998	3.718431037562296e-21
-1.7886657642812498	3.713419102051446e-21
-1.7886047291249998	3.708362677010321e-21
-1.7885436939687498	3.703261818328655e-21
-1.7884826588124998	3.698116585898141e-21
-1.7884216236562498	3.692927037910422e-21
-1.7883605884999998	3.687693234697892e-21
-1.7882995533437498	3.6824152365596045e-21
-1.7882385181874998	3.6770931046330334e-21
-1.7881774830312498	3.671726900721987e-21
-1.7881164478749998	3.666316685011598e-21
-1.7880554127187498	3.6608625208281615e-21
-1.7879943775624998	3.655364472612318e-21
-1.7879333424062498	3.649822603334341e-21
-1.7878723072499998	3.644236975019876e-21
-1.7878112720937498	3.638607654823676e-21
-1.7877502369374998	3.632934704770573e-21
-1.7876892017812498	3.6272181952186336e-21
-1.7876281666249998	3.621458188707491e-21
-1.7875671314687498	3.615654753121608e-21
-1.7875060963124998	3.609807955473259e-21
-1.7874450611562498	3.603917862941022e-21
-1.7873840259999998	3.597984544741392e-21
-1.7873229908437498	3.592008068922662e-21
-1.7872619556874998	3.585988504243576e-21
-1.7872009205312498	3.5799259210578e-21
-1.7871398853749998	3.5738203932320314e-21
-1.7870788502187498	3.5676719856731205e-21
-1.7870178150624998	3.5614807740670495e-21
-1.7869567799062498	3.555246828220774e-21
-1.7868957447499998	3.548970220791014e-21
-1.7868347095937498	3.542651025457184e-21
-1.7867736744374998	3.5362893145140525e-21
-1.7867126392812498	3.529885162580998e-21
-1.7866516041249998	3.523438645261562e-21
-1.7865905689687498	3.516949835449855e-21
-1.7865295338124998	3.510418811383007e-21
-1.7864684986562498	3.50384564557027e-21
-1.7864074634999998	3.497230416481032e-21
-1.7863464283437498	3.490573199998341e-21
-1.7862853931874998	3.483874075500421e-21
-1.7862243580312498	3.477133121347252e-21
-1.7861633228749998	3.470350413501354e-21
-1.7861022877187498	3.463526033256981e-21
-1.7860412525624998	3.456660058956675e-21
-1.7859802174062498	3.4497525698836605e-21
-1.7859191822499998	3.44280365014035e-21
-1.7858581470937498	3.435813376812714e-21
-1.7857971119374998	3.4287818313070496e-21
-1.7857360767812498	3.421709099287126e-21
-1.7856750416249998	3.414595260909872e-21
-1.7856140064687498	3.407440399023383e-21
-1.7855529713124998	3.400244599708108e-21
-1.7854919361562498	3.3930079431642584e-21
-1.7854309009999998	3.3857305160870354e-21
-1.7853698658437498	3.3784124033763177e-21
-1.7853088306874998	3.3710536916921536e-21
-1.7852477955312498	3.363654463477601e-21
-1.7851867603749998	3.356214810131186e-21
-1.7851257252187498	3.348734815391624e-21
-1.7850646900624998	3.3412145664813866e-21
-1.7850036549062498	3.333654154171621e-21
-1.7849426197499998	3.3260536632081317e-21
-1.7848815845937498	3.318413186241717e-21
-1.7848205494374998	3.310732808534328e-21
-1.7847595142812498	3.303012623833859e-21
-1.7846984791249998	3.2952527215912755e-21
-1.7846374439687498	3.287453192160134e-21
-1.7845764088124998	3.279614125522178e-21
-1.7845153736562498	3.2717356156291734e-21
-1.7844543384999998	3.263817754129312e-21
-1.7843933033437498	3.255860634365161e-21
-1.7843322681874998	3.2478643481806552e-21
-1.7842712330312498	3.239828990482737e-21
-1.7842101978749998	3.2317546547979942e-21
-1.7841491627187498	3.2236414369363e-21
-1.7840881275624998	3.2154894305003257e-21
-1.7840270924062498	3.2072987330316007e-21
-1.7839660572499998	3.1990694381088032e-21
-1.7839050220937498	3.190801644950692e-21
-1.7838439869374998	3.1824954487013327e-21
-1.7837829517812498	3.1741509468892942e-21
-1.7837219166249998	3.1657682400143117e-21
-1.7836608814687498	3.1573474241903646e-21
-1.7835998463124998	3.1488885975674766e-21
-1.7835388111562498	3.140391862233558e-21
-1.7834777759999998	3.131857315513622e-21
-1.7834167408437498	3.123285059196973e-21
-1.7833557056874998	3.1146751937050107e-21
-1.7832946705312498	3.1060278195097546e-21
-1.7832336353749998	3.0973430391703237e-21
-1.7831726002187498	3.088620954356991e-21
-1.7831115650624998	3.079861668688978e-21
-1.7830505299062498	3.0710652827115183e-21
-1.7829894947499998	3.0622319027763992e-21
-1.7829284595937498	3.053361629768906e-21
-1.7828674244374998	3.0444545709472544e-21
-1.7828063892812498	3.035510829397255e-21
-1.7827453541249998	3.0265305116336736e-21
-1.7826843189687498	3.0175137229282615e-21
