time	strain
-1.49997579340625	-0.8194249489793693
-1.49991475825	-0.5184689132842702
-1.49985372309375	-0.16322534751868942
-1.4997926879375	0.21073779653612862
-1.49973165278125	0.5658950005922327
-1.499670617625	0.8665714293629684
-1.49960958246875	1.0825595931888974
-1.4995485473125	1.1921751144201855
-1.49948751215625	1.184440567578933
-1.499426477	1.0601764921093906
-1.49936544184375	0.8318912633784389
-1.4993044066875	0.5224848742722111
-1.49924337153125	0.16290306871384552
-1.499182336375	-0.21101484575805515
-1.49912130121875	-0.5621697846862149
-1.4990602660625	-0.8559459407843282
-1.49899923090625	-1.0636816773112017
-1.49893819575	-1.165516943855939
-1.49887716059375	-1.1523318370679259
-1.4988161254375	-1.026585628698422
-1.49875509028125	-0.8019790567655659
-1.498694055125	-0.50198309384507
-1.49863301996875	-0.15739234951682685
-1.4985719848125	0.19684098540329997
-1.49851094965625	0.5251659881127075
-1.4984499145	0.7950211180141811
-1.49838887934375	0.9800884535552936
-1.4983278441875	1.0628880882311387
-1.49826680903125	1.0364565182933532
-1.498205773875	0.9049478408803658
-1.49814473871875	0.6831068785873362
-1.4980837035625	0.39467766253010444
-1.49802266840625	0.06991748759578353
-1.49796163325	-0.2575246645855617
-1.49790059809375	-0.5540448845312316
-1.4978395629375	-0.7894870228366879
-1.49777852778125	-0.9401686532742602
-1.497717492625	-0.9912286210029108
-1.49765645746875	-0.9380653587145776
-1.4975954223125	-0.7867285480765357
-1.49753438715625	-0.5532330514012973
-1.497473352	-0.2618725561863511
-1.49741231684375	0.057289835482233153
-1.4973512816875	0.3714956925707881
-1.49729024653125	0.6486170688437279
-1.497229211375	0.8603983058789225
-1.49716817621875	0.9852890434635936
-1.4971071410625	1.0105869675587666
-1.49704610590625	0.9336798957048152
-1.49698507075	0.7622683019739833
-1.49692403559375	0.5135520315336024
-1.4968630004375	0.21246845673457404
-1.49680196528125	-0.11083658839748577
-1.496740930125	-0.4240483321761193
-1.49667989496875	-0.6959268321982114
-1.4966188598125	-0.8994299975170447
-1.49655782465625	-1.0144044687687135
-1.4964967895	-1.0295774210439075
-1.49643575434375	-0.9436531661512402
-1.4963747191875	-0.7654084823698218
-1.49631368403125	-0.5127808925069046
-1.496252648875	-0.21104465344305245
-1.49619161371875	0.10973997763612772
-1.4961305785625	0.4177465884897642
-1.49606954340625	0.6825678263934003
-1.49600850825	0.878246597439979
-1.49594747309375	0.9858502137128554
-1.4958864379375	0.9953310922388835
-1.49582540278125	0.9064898385538894
-1.495764367625	0.728947100780692
-1.49570333246875	0.48113033982083536
-1.4956422973125	0.1883805938263081
-1.49558126215625	-0.11962750464254308
-1.495520227	-0.4118906216936678
-1.49545919184375	-0.6592026122786857
-1.4953981566875	-0.8370861413465879
-1.49533712153125	-0.9282352247488034
-1.495276086375	-0.9242240080094369
-1.49521505121875	-0.8263118001341783
-1.4951540160625	-0.6452660788322961
-1.49509298090625	-0.40022459695698276
-1.49503194575	-0.11671478992817672
-1.49497091059375	0.17596639592873015
-1.4949098754375	0.4477449364418301
-1.49484884028125	0.6708301094652132
-1.494787805125	0.822532423936915
-1.49472676996875	0.8875540800089974
-1.4946657348125	0.8595211235590341
-1.49460469965625	0.7416038856953958
-1.4945436645	0.5461651034567534
-1.49448262934375	0.2934738932581163
-1.4944215941875	0.009618474684244309
-1.49436055903125	-0.2761683822469766
-1.494299523875	-0.5344979843690894
-1.49423848871875	-0.7388238032680253
-1.4941774535625	-0.8681439690640549
-1.49411641840625	-0.9091336721064226
-1.49405538325	-0.8574914209545939
-1.49399434809375	-0.71836348907155
-1.4939333129375	-0.5058049923057467
-1.49387227778125	-0.2413342537896381
-1.493811242625	0.048270583687677567
-1.49375020746875	0.33370673291095493
