Time	Strain
-1.7999737635937496	-1.3506326832539398e-21
-1.7999127284374996	-1.3438897974269612e-21
-1.7998516932812496	-1.3371223647987605e-21
-1.7997906581249996	-1.3303305073834417e-21
-1.7997296229687496	-1.3235143461959124e-21
-1.7996685878124996	-1.3166740045964354e-21
-1.7996075526562496	-1.309809606008073e-21
-1.7995465174999996	-1.3029212736583545e-21
-1.7994854823437496	-1.2960091304986915e-21
-1.7994244471874996	-1.2890733029601578e-21
-1.7993634120312496	-1.2821139137531917e-21
-1.7993023768749996	-1.2751310901949564e-21
-1.7992413417187496	-1.268124955797604e-21
-1.7991803065624996	-1.2610956389567852e-21
-1.7991192714062496	-1.2540432648676654e-21
-1.7990582362499996	-1.2469679605906931e-21
-1.7989972010937496	-1.2398698543849223e-21
-1.7989361659374996	-1.2327490735155905e-21
-1.7988751307812496	-1.2256057460223916e-21
-1.7988140956249996	-1.2184400008878357e-21
-1.7987530604687496	-1.2112519669809393e-21
-1.7986920253124996	-1.2040417740808555e-21
-1.7986309901562496	-1.1968095526996042e-21
-1.7985699549999996	-1.1895554317117887e-21
-1.7985089198437496	-1.1822795429914712e-21
-1.7984478846874996	-1.1749820175707955e-21
-1.7983868495312496	-1.1676629855421186e-21
-1.7983258143749996	-1.1603225815808125e-21
-1.7982647792187496	-1.152960936177524e-21
-1.7982037440624996	-1.1455781819723339e-21
-1.7981427089062496	-1.1381744530550235e-21
-1.7980816737499996	-1.1307498825202415e-21
-1.7980206385937496	-1.1233046036937803e-21
-1.7979596034374996	-1.1158387510358971e-21
-1.7978985682812496	-1.1083524600296393e-21
-1.7978375331249996	-1.1008458653063714e-21
-1.7977764979687496	-1.093319102363299e-21
-1.7977154628124996	-1.0857723062689776e-21
-1.7976544276562496	-1.0782056142853388e-21
-1.7975933924999996	-1.070619162495117e-21
-1.7975323573437496	-1.0630130878760964e-21
-1.7974713221874996	-1.0553875269252476e-21
-1.7974102870312496	-1.0477426188729366e-21
-1.7973492518749996	-1.040078499661126e-21
-1.7972882167187496	-1.0323953097700358e-21
-1.7972271815624996	-1.0246931866878024e-21
-1.7971661464062496	-1.016972269329782e-21
-1.7971051112499996	-1.0092326982635989e-21
-1.7970440760937496	-1.0014746116797146e-21
-1.7969830409374996	-9.936981507639659e-22
-1.7969220057812496	-9.859034558600233e-22
-1.7968609706249996	-9.780906676211545e-22
-1.7967999354687496	-9.70259927126559e-22
-1.7967389003124996	-9.624113760721819e-22
-1.7966778651562496	-9.54545155720236e-22
-1.7966168299999996	-9.466614089378696e-22
-1.7965557948437496	-9.387602773699114e-22
-1.7964947596874996	-9.308419042495397e-22
-1.7964337245312496	-9.229064329854173e-22
-1.7963726893749996	-9.14954006306605e-22
-1.7963116542187496	-9.069847687908817e-22
-1.7962506190624996	-8.989988634169317e-22
-1.7961895839062496	-8.90996435524495e-22
-1.7961285487499996	-8.82977629349927e-22
-1.7960675135937496	-8.749425899720156e-22
-1.7960064784374996	-8.66891462413209e-22
-1.7959454432812496	-8.588243925991196e-22
-1.7958844081249996	-8.507415267152212e-22
-1.7958233729687496	-8.426430103927029e-22
-1.7957623378124996	-8.345289895958726e-22
-1.7957013026562496	-8.26399612460329e-22
-1.7956402674999996	-8.182550250755227e-22
-1.7955792323437496	-8.100953753382993e-22
-1.7955181971874996	-8.019208107075015e-22
-1.7954571620312496	-7.937314782312988e-22
-1.7953961268749996	-7.855275271901134e-22
-1.7953350917187496	-7.773091057196683e-22
-1.7952740565624996	-7.690763629582525e-22
-1.7952130214062496	-7.608294475837554e-22
-1.7951519862499996	-7.525685080725716e-22
-1.7950909510937496	-7.442936947670201e-22
-1.7950299159374996	-7.360051576287193e-22
-1.7949688807812496	-7.277030462556864e-22
-1.7949078456249996	-7.193875112658834e-22
-1.7948468104687496	-7.110587031856236e-22
-1.7947857753124996	-7.027167728132235e-22
-1.7947247401562496	-6.943618706989016e-22
-1.7946637049999996	-6.859941491222394e-22
-1.7946026698437496	-6.776137589170517e-22
-1.7945416346874996	-6.692208520921314e-22
-1.7944805995312496	-6.608155807307823e-22
-1.7944195643749996	-6.52398096820114e-22
-1.7943585292187496	-6.439685532530649e-22
-1.7942974940624996	-6.355271024173858e-22
-1.7942364589062496	-6.270738977241427e-22
-1.7941754237499996	-6.186090916732272e-22
-1.7941143885937496	-6.101328385693888e-22
-1.7940533534374996	-6.0164529103581215e-22
-1.7939923182812496	-5.93146603568836e-22
-1.7939312831249996	-5.846369296882281e-22
-1.7938702479687496	-5.761164244392787e-22
-1.7938092128124996	-5.675852416928717e-22
-1.7937481776562496	-5.590435361399912e-22
-1.7936871424999996	-5.504914630395603e-22
-1.7936261073437496	-5.419291767338069e-22
-1.7935650721874996	-5.33356832853594e-22
-1.7935040370312496	-5.247745874122309e-22
-1.7934430018749996	-5.161825954632134e-22
-1.7933819667187496	-5.075810125745384e-22
-1.7933209315624996	-4.989699950999853e-22
-1.7932598964062496	-4.903496994970858e-22
-1.7931988612499996	-4.817202818292759e-22
-1.7931378260937496	-4.730818987514807e-22
-1.7930767909374996	-4.644347069817889e-22
-1.7930157557812496	-4.557788630020413e-22
-1.7929547206249996	-4.471145244486279e-22
-1.7928936854687496	-4.384418485013531e-22
-1.7928326503124996	-4.297609921856595e-22
-1.7927716151562496	-4.210721133835139e-22
-1.7927105799999996	-4.1237536951842987e-22
-1.7926495448437496	-4.036709188085441e-22
-1.7925885096874996	-3.949589188882606e-22
-1.7925274745312496	-3.862395280308356e-22
-1.7924664393749996	-3.7751290477691884e-22
-1.7924054042187496	-3.6877920703719993e-22
-1.7923443690624996	-3.60038594183112e-22
-1.7922833339062496	-3.5129122402141925e-22
-1.7922222987499996	-3.42537256010162e-22
-1.7921612635937496	-3.3377684915222163e-22
-1.7921002284374996	-3.250101622533812e-22
-1.7920391932812496	-3.1623735444573442e-22
-1.7919781581249996	-3.074585854540096e-22
-1.7919171229687496	-2.986740145338296e-22
-1.7918560878124996	-2.8988380151457786e-22
-1.7917950526562496	-2.8108810568047667e-22
-1.7917340174999996	-2.7228708723376373e-22
-1.7916729823437496	-2.634809058898844e-22
-1.7916119471874996	-2.546697216237869e-22
-1.7915509120312496	-2.4585369471099724e-22
