Time	Strain
-1.79998778515625	5.0829825945538736e-21
-1.79992675	5.083695163679776e-21
-1.79986571484375	5.0843564619243164e-21
-1.7998046796875	5.084966474077373e-21
-1.79974364453125	5.085525195718721e-21
-1.799682609375	5.086032615382874e-21
-1.79962157421875	5.086488731317675e-21
-1.7995605390625	5.086893532479965e-21
-1.79949950390625	5.087247012217243e-21
-1.79943846875	5.0875491611333005e-21
-1.79937743359375	5.087799978801798e-21
-1.7993163984375	5.087999459545374e-21
-1.79925536328125	5.088147598237755e-21
-1.799194328125	5.0882443885557596e-21
-1.79913329296875	5.0882898291531955e-21
-1.7990722578125	5.0882839171897054e-21
-1.79901122265625	5.088226650087067e-21
-1.7989501875	5.08811802125124e-21
-1.79888915234375	5.0879580368521564e-21
-1.7988281171875	5.087746692598916e-21
-1.79876708203125	5.087483985851648e-21
-1.798706046875	5.087169919477564e-21
-1.79864501171875	5.086804493257501e-21
-1.7985839765625	5.086387708500444e-21
-1.79852294140625	5.085919565191017e-21
-1.79846190625	5.0854000688770904e-21
-1.79840087109375	5.084829218732379e-21
-1.7983398359375	5.08420701865484e-21
-1.79827880078125	5.0835334754452805e-21
-1.798217765625	5.0828085884291076e-21
-1.79815673046875	5.08203236519774e-21
-1.7980956953125	5.081204814747992e-21
-1.79803466015625	5.080325934667181e-21
-1.797973625	5.079395737585554e-21
-1.79791258984375	5.0784142276740794e-21
-1.7978515546875	5.077381413454624e-21
-1.79779051953125	5.076297300627046e-21
-1.797729484375	5.075161900037494e-21
-1.79766844921875	5.073975220648611e-21
-1.7976074140625	5.072737265725784e-21
-1.79754637890625	5.0714480572354376e-21
-1.79748534375	5.070107595227192e-21
-1.79742430859375	5.068715894008434e-21
-1.7973632734375	5.067272967139482e-21
-1.79730223828125	5.065778823703499e-21
-1.797241203125	5.06423347774313e-21
-1.79718016796875	5.062636940156617e-21
-1.7971191328125	5.06098922684511e-21
-1.79705809765625	5.059290352947531e-21
-1.7969970625	5.057540329461057e-21
-1.79693602734375	5.055739173803113e-21
-1.7968749921875	5.053886903319646e-21
-1.79681395703125	5.0519835305239504e-21
-1.796752921875	5.050029071792089e-21
-1.79669188671875	5.048023547690683e-21
-1.7966308515625	5.0459669725426355e-21
-1.79656981640625	5.04385937078709e-21
-1.79650878125	5.041700751545533e-21
-1.79644774609375	5.039491142650553e-21
-1.7963867109375	5.037230560707851e-21
-1.79632567578125	5.0349190253103036e-21
-1.796264640625	5.03255655710204e-21
-1.79620360546875	5.0301431763075866e-21
-1.7961425703125	5.0276789101607825e-21
-1.79608153515625	5.025163771413599e-21
-1.7960205	5.022597792957111e-21
-1.79595946484375	5.019980995138668e-21
-1.7958984296875	5.0173133990313e-21
-1.79583739453125	5.014595032133019e-21
-1.795776359375	5.011825917133809e-21
-1.79571532421875	5.0090060824262866e-21
-1.7956542890625	5.006135545979495e-21
-1.79559325390625	5.003214344648909e-21
-1.79553221875	5.000242499876358e-21
-1.79547118359375	4.997220042231457e-21
-1.7954101484375	4.9941469956519594e-21
-1.79534911328125	4.991023392234315e-21
-1.795288078125	4.987849256514054e-21
-1.79522704296875	4.9846246251602315e-21
-1.7951660078125	4.98134951774316e-21
-1.79510497265625	4.9780239776408824e-21
-1.7950439375	4.9746480270744575e-21
-1.79498290234375	4.971221701522889e-21
-1.7949218671875	4.967745029852293e-21
-1.79486083203125	4.964218046593331e-21
-1.794799796875	4.960640785303299e-21
-1.79473876171875	4.9570132796694224e-21
-1.7946777265625	4.9533355611395284e-21
-1.79461669140625	4.949607669946999e-21
-1.79455565625	4.945829633197562e-21
