Time	Strain
-1.7999836095937498	-3.9320467539771904e-22
-1.7999225744374998	-4.0112675316851474e-22
-1.7998615392812498	-4.09037321065429e-22
-1.7998005041249998	-4.1693614746278615e-22
-1.7997394689687498	-4.248230015770763e-22
-1.7996784338124998	-4.326976518832942e-22
-1.7996173986562498	-4.405598688735742e-22
-1.7995563634999998	-4.484094216971202e-22
-1.7994953283437498	-4.562460804701041e-22
-1.7994342931874998	-4.640696168123155e-22
-1.7993732580312498	-4.718798007668992e-22
-1.7993122228749998	-4.796764042275662e-22
-1.7992511877187498	-4.874591983492765e-22
-1.7991901525624998	-4.952279557281274e-22
-1.7991291174062498	-5.029824482614043e-22
-1.7990680822499998	-5.107224496223674e-22
-1.7990070470937498	-5.18447732364414e-22
-1.7989460119374998	-5.261580709590217e-22
-1.7988849767812498	-5.338532393634661e-22
-1.7988239416249998	-5.415330116063661e-22
-1.7987629064687498	-5.491971634132015e-22
-1.7987018713124998	-5.568454695451145e-22
-1.7986408361562498	-5.644777059871801e-22
-1.7985798009999998	-5.720936500390564e-22
-1.7985187658437498	-5.796930770287844e-22
-1.7984577306874998	-5.872757661473039e-22
-1.7983966955312498	-5.948414931597609e-22
-1.7983356603749998	-6.023900370530865e-22
-1.7982746252187498	-6.099211767918774e-22
-1.7982135900624998	-6.174346917017816e-22
-1.7981525549062498	-6.249303612499773e-22
-1.7980915197499998	-6.324079647375659e-22
-1.7980304845937498	-6.398672845018767e-22
-1.7979694494374998	-6.473081010494855e-22
-1.7979084142812498	-6.547301959206087e-22
-1.7978473791249998	-6.621333517264896e-22
-1.7977863439687498	-6.695173517618473e-22
-1.7977253088124998	-6.76881977950592e-22
-1.7976642736562498	-6.842270156839255e-22
-1.7976032384999998	-6.915522489034276e-22
-1.7975422033437498	-6.98857462624833e-22
-1.7974811681874998	-7.06142442508789e-22
-1.7974201330312498	-7.134069751212248e-22
-1.7973590978749998	-7.206508470130664e-22
-1.7972980627187498	-7.278738448735613e-22
-1.7972370275624998	-7.350757571673559e-22
-1.7971759924062498	-7.422563731798615e-22
-1.7971149572499998	-7.494154815866274e-22
-1.7970539220937498	-7.565528719116021e-22
-1.7969928869374998	-7.636683341233766e-22
-1.7969318517812498	-7.707616605104929e-22
-1.7968708166249998	-7.778326420302819e-22
-1.7968097814687498	-7.848810707715434e-22
-1.7967487463124998	-7.919067406222104e-22
-1.7966877111562498	-7.989094440763191e-22
-1.7966266759999998	-8.058889756890881e-22
-1.7965656408437498	-8.128451307295174e-22
-1.7965046056874998	-8.197777046546761e-22
-1.7964435705312498	-8.266864941863977e-22
-1.7963825353749998	-8.335712951970216e-22
-1.7963215002187498	-8.404319062917091e-22
-1.7962604650624998	-8.472681255254427e-22
-1.7961994299062498	-8.540797514121932e-22
-1.7961383947499998	-8.608665849063653e-22
-1.7960773595937498	-8.676284243730152e-22
-1.7960163244374998	-8.743650727690559e-22
-1.7959552892812498	-8.810763324921809e-22
-1.7958942541249998	-8.8776200409838e-22
-1.7958332189687498	-8.944218929295708e-22
-1.7957721838124998	-9.010558015294735e-22
-1.7957111486562498	-9.076635350598817e-22
-1.7956501134999998	-9.142448996231739e-22
-1.7955890783437498	-9.207997016391313e-22
-1.7955280431874998	-9.273277484053561e-22
-1.7954670080312498	-9.338288461349822e-22
-1.7954059728749998	-9.4030280535209e-22
-1.7953449377187498	-9.467494338158552e-22
-1.7952839025624998	-9.53168544065665e-22
-1.7952228674062498	-9.59559945079406e-22
-1.7951618322499998	-9.65923449130421e-22
-1.7951007970937498	-9.722588698344136e-22
-1.7950397619374998	-9.785660191306927e-22
-1.7949787267812498	-9.848447115210779e-22
-1.7949176916249998	-9.910947635874384e-22
-1.7948566564687498	-9.97315989257753e-22
-1.7947956213124998	-1.0035082062298673e-21
-1.7947345861562498	-1.0096712321085586e-21
-1.7946735509999998	-1.0158048845544926e-21
-1.7946125158437498	-1.0219089837926921e-21
-1.7945514806874998	-1.027983348954205e-21
-1.7944904455312498	-1.034027802004916e-21
-1.7944294103749998	-1.0400421639374007e-21
-1.7943683752187498	-1.0460262571933507e-21
-1.7943073400624998	-1.051979905508612e-21
-1.7942463049062498	-1.0579029346638053e-21
-1.7941852697499998	-1.0637951680925143e-21
-1.7941242345937498	-1.0696564323611447e-21
-1.7940631994374998	-1.075486555551861e-21
-1.7940021642812498	-1.0812853650964321e-21
-1.7939411291249998	-1.0870526897709338e-21
-1.7938800939687498	-1.0927883590361594e-21
-1.7938190588124998	-1.0984922044193876e-21
-1.7937580236562498	-1.1041640561586418e-21
-1.7936969884999998	-1.1098037492452837e-21
-1.7936359533437498	-1.1154111145306027e-21
-1.7935749181874998	-1.120985987908683e-21
-1.7935138830312498	-1.1265282047748719e-21
-1.7934528478749998	-1.1320376007716319e-21
-1.7933918127187498	-1.1375140126276681e-21
-1.7933307775624998	-1.1429572809464269e-21
-1.7932697424062498	-1.1483672420148208e-21
-1.7932087072499998	-1.1537437387331646e-21
-1.7931476720937498	-1.159086608856479e-21
-1.7930866369374998	-1.1643956967925676e-21
-1.7930256017812498	-1.169670845967564e-21
-1.7929645666249998	-1.1749118986934403e-21
-1.7929035314687498	-1.1801187012107111e-21
-1.7928424963124998	-1.1852910985922766e-21
-1.7927814611562498	-1.190428939174713e-21
-1.7927204259999998	-1.1955320701286525e-21
-1.7926593908437498	-1.2006003395892245e-21
-1.7925983556874998	-1.2056335990796891e-21
-1.7925373205312498	-1.210631699853021e-21
-1.7924762853749998	-1.2155944924201663e-21
-1.7924152502187498	-1.220521830198286e-21
-1.7923542150624998	-1.2254135682535622e-21
-1.7922931799062498	-1.2302695606011295e-21
-1.7922321447499998	-1.2350896648422724e-21
-1.7921711095937498	-1.2398737364695394e-21
-1.7921100744374998	-1.2446216341161226e-21
-1.7920490392812498	-1.249333218598642e-21
-1.7919880041249998	-1.2540083484583656e-21
-1.7919269689687498	-1.2586468868934525e-21
-1.7918659338124998	-1.26324869471611e-21
-1.7918048986562498	-1.2678136364016601e-21
-1.7917438634999998	-1.2723415753681635e-21
-1.7916828283437498	-1.2768323790261973e-21
-1.7916217931874998	-1.2812859130985635e-21
-1.7915607580312498	-1.2857020445633091e-21
-1.7914997228749998	-1.2900806449738348e-21
-1.7914386877187498	-1.2944215829391305e-21
-1.7913776525624998	-1.2987247281187815e-21
-1.7913166174062498	-1.3029899552152242e-21
-1.7912555822499998	-1.3072171353407145e-21
-1.7911945470937498	-1.3114061437670879e-21
-1.7911335119374998	-1.315556857646226e-21
-1.7910724767812498	-1.3196691515868782e-21
-1.7910114416249998	-1.323742903570832e-21
-1.7909504064687498	-1.3277779930417022e-21
-1.7908893713124998	-1.331774300287429e-21
-1.7908283361562498	-1.3357317051392696e-21
-1.7907673009999998	-1.3396500902154245e-21
-1.7907062658437498	-1.3435293408752537e-21
-1.7906452306874998	-1.3473693398492291e-21
-1.7905841955312498	-1.3511699725044525e-21
-1.7905231603749998	-1.3549311259503565e-21
-1.7904621252187498	-1.3586526898628914e-21
-1.7904010900624998	-1.3623345500283967e-21
-1.7903400549062498	-1.365976599910059e-21
-1.7902790197499998	-1.3695787290844098e-21
-1.7902179845937498	-1.3731408311354475e-21
-1.7901569494374998	-1.3766627996296352e-21
-1.7900959142812498	-1.380144528484103e-21
-1.7900348791249998	-1.3835859153331487e-21
-1.7899738439687498	-1.3869868574865082e-21
-1.7899128088124998	-1.3903472511453288e-21
-1.7898517736562498	-1.3936669982009504e-21
-1.7897907384999998	-1.3969459983046741e-21
-1.7897297033437498	-1.400184154006701e-21
-1.7896686681874998	-1.4033813689918554e-21
-1.7896076330312498	-1.4065375456070658e-21
-1.7895465978749998	-1.4096525912394172e-21
-1.7894855627187498	-1.4127264129080898e-21
-1.7894245275624998	-1.4157589174585509e-21
-1.7893634924062498	-1.4187500153858047e-21
-1.7893024572499998	-1.4216996156052872e-21
-1.7892414220937498	-1.4246076308576268e-21
-1.7891803869374998	-1.4274739738229898e-21
-1.7891193517812498	-1.4302985569627739e-21
-1.7890583166249998	-1.4330812975299016e-21
-1.7889972814687498	-1.4358221110063783e-21
-1.7889362463124998	-1.4385209155286925e-21
-1.7888752111562498	-1.4411776292914791e-21
-1.7888141759999998	-1.4437921732225713e-21
-1.7887531408437498	-1.446364468251518e-21
-1.7886921056874998	-1.4488944372709283e-21
-1.7886310705312498	-1.4513820043771332e-21
-1.7885700353749998	-1.453827093808623e-21
-1.7885090002187498	-1.4562296335975195e-21
-1.7884479650624998	-1.45858954822757e-21
-1.7883869299062498	-1.460906768493598e-21
-1.7883258947499998	-1.4631812254031208e-21
-1.7882648595937498	-1.4654128491964977e-21
-1.7882038244374998	-1.4676015713706547e-21
-1.7881427892812498	-1.4697473270263654e-21
-1.7880817541249998	-1.471850050753348e-21
-1.7880207189687498	-1.4739096792803658e-21
-1.7879596838124998	-1.4759261499998305e-21
