time	strain
-1.4999475144999996	235.08930900983782
-1.4998864793437496	212.3810011767338
-1.4998254441874996	180.64332816527764
-1.4997644090312496	141.3293771385179
-1.4997033738749996	96.20997999570149
-1.4996423387187496	47.29446182989205
-1.4995813035624996	-3.2584337649683865
-1.4995202684062496	-53.23552061798859
-1.4994592332499996	-100.4658891756407
-1.4993981980937496	-142.91515529471894
-1.4993371629374996	-178.77315162323896
-1.4992761277812496	-206.5312777841143
-1.4992150926249996	-225.0461918626102
-1.4991540574687496	-233.5871344932341
-1.4990930223124996	-231.8649017186796
-1.4990319871562496	-220.04129278298674
-1.4989709519999996	-198.7187196177309
-1.4989099168437496	-168.91053877731073
-1.4988488816874996	-131.99351532554027
-1.4987878465312496	-89.64461344942157
-1.4987268113749996	-43.76499482095964
-1.4986657762187496	3.6053380519788245
-1.4986047410624996	50.37841527949469
-1.4985437059062496	94.51062412851277
-1.4984826707499996	134.09237472054917
-1.4984216355937496	167.43113744614084
-1.4983606004374996	193.12420145837473
-1.4982995652812496	210.11798669122874
-1.4982385301249996	217.75136715952937
-1.4981774949687496	215.78120135444271
-1.4981164598124996	204.3890812252006
-1.4980554246562496	184.16916608857628
-1.4979943894999996	156.0978221893128
-1.4979333543437496	121.48660326539925
-1.4978723191874996	81.92084482678743
-1.4978112840312496	39.18677100580258
-1.4977502488749996	-4.8095005301553915
-1.4976892137187496	-48.12734419057001
-1.4976281785624996	-88.87753917569589
-1.4975671434062496	-125.30487241795001
-1.4975061082499996	-155.86379581108227
-1.4974450730937496	-179.28386472172076
-1.4973840379374996	-194.6221904251517
-1.4973230027812496	-201.30076219326938
-1.4972619676249996	-199.12720460632835
-1.4972009324687496	-188.29829761325206
-1.4971398973124996	-169.3863645849676
-1.4970788621562496	-143.30939122806132
-1.4970178269999996	-111.2864420535708
-1.4969567918437496	-74.7805609047583
-1.4968957566874996	-35.43185227267182
-1.4968347215312496	5.01617913218509
-1.4967736863749996	44.79371547614698
-1.4967126512187496	82.18173704300648
-1.4966516160624996	115.58581789326405
-1.4965905809062496	143.60347238931465
-1.4965295457499996	165.08225542389172
-1.4964685105937496	179.16626769793749
-1.4964074754374996	185.3292562172296
-1.4963464402812496	183.39310447400607
-1.4962854051249996	173.53114949622218
-1.4962243699687496	156.25641602321738
-1.4961633348124996	132.39549370952813
-1.4961022996562496	103.04937532313858
-1.4960412644999996	69.54309901725544
-1.4959802293437496	33.36647605869305
-1.4959191941874996	-3.891478686653901
-1.4958581590312496	-40.611573596068524
-1.4957971238749996	-75.21398151343631
-1.4957360887187496	-106.22537040941602
-1.4956750535624996	-132.34083434263692
-1.4956140184062496	-152.47808204871265
-1.4955529832499996	-165.821686683468
-1.4954919480937496	-171.85563131416487
-1.4954309129374996	-170.38288274230965
-1.4953698777812496	-161.53127143498787
-1.4953088426249996	-145.745526574312
-1.4952478074687496	-123.76588989937979
-1.4951867723124996	-96.59428693646463
-1.4951257371562496	-65.44954713916617
-1.4950647019999996	-31.713615290261103
-1.4950036668437496	3.1289322354437985
-1.4949426316874996	37.555476064828
-1.4948815965312496	70.07128707317683
-1.4948205613749996	99.27398914696516
-1.4947595262187496	123.91379949013553
-1.4946984910624996	142.94697360988164
-1.4946374559062496	155.58017020775756
-1.4945764207499996	161.30383686672442
-1.4945153855937496	159.91318518878373
-1.4944543504374996	151.5158550795568
-1.4943933152812496	136.52594068961454
-1.4943322801249996	115.64464110120898
-1.4942712449687496	89.82838145465387
-1.4942102098124996	60.24579928744822
-1.4941491746562496	28.22548243731816
-1.4940881394999996	-4.803243123754498
-1.4940271043437496	-37.373863966144945
-1.4939660691874996	-68.04775740369027
-1.4939050340312496	-95.4779102758979
-1.4938439988749996	-118.468443122141
-1.4937829637187496	-136.02728285388378
-1.4937219285624996	-147.40962545854163
-1.4936608934062496	-152.15023710265146
-1.4935998582499996	-150.08314014121342
-1.4935388230937496	-141.34779815317185
-1.4934777879374996	-126.38152571244149
-1.4934167527812496	-105.89847601964722
-1.4933557176249996	-80.85617334486739
-1.4932946824687496	-52.411128632990554
-1.4932336473124996	-21.865578824063025
-1.4931726121562496	9.392200390358497
-1.4931115769999996	39.95126235570071
-1.4930505418437496	68.44212294399617
-1.4929895066874996	93.59871201902712
-1.4929284715312496	114.31530000443907
-1.4928674363749996	129.69579437807033
-1.4928064012187496	139.0931605631137
-1.4927453660624996	142.13718694083585
-1.4926843309062496	138.7493628421996
-1.4926232957499996	129.1442449693327
-1.4925622605937496	113.8173224178827
-1.4925012254374996	93.52002288224296
-1.4924401902812496	69.22310251779531
-1.4923791551249996	42.07020064017483
-1.4923181199687496	13.32379216054867
-1.4922570848124996	-15.693886280961578
-1.4921960496562496	-43.662142193790224
-1.4921350144999996	-69.32248678865365
-1.4920739793437496	-91.53582324975407
-1.4920129441874996	-109.33352648303982
-1.4919519090312496	-121.96008927895755
-1.4918908738749996	-128.90543013593037
-1.4918298387187496	-129.92546496810243
-1.4917688035624996	-125.05011338687616
-1.4917077684062496	-114.57851222840718
-1.4916467332499996	-99.06181495833064
-1.4915856980937496	-79.27453614513215
-1.4915246629374996	-56.17592780329276
-1.4914636277812496	-30.863324464857325
-1.4914025926249996	-4.519745569075032
-1.4913415574687496	21.64171864224171
-1.4912805223124996	46.434097835163826
-1.4912194871562496	68.75068255551706
-1.4911584519999996	87.61462698770616
-1.4910974168437496	102.22177834856141
-1.4910363816874996	111.97485233624548
-1.4909753465312496	116.50751124647674
-1.4909143113749996	115.69739894599775
-1.4908532762187496	109.66771987061148
-1.4907922410624996	98.7774911962009
-1.4907312059062496	83.60112220748343
-1.4906701707499996	64.89845828830803
-1.4906091355937496	43.57684719887746
-1.4905481004374996	20.64712417571046
-1.4904870652812496	-2.824344034737526
-1.4904260301249996	-25.76527685005358
-1.4903649949687496	-47.14644896375286
-1.4903039598124996	-66.02777711064361
-1.4902429246562496	-81.59946872304648
-1.4901818894999996	-93.216445735644
-1.4901208543437496	-100.42460221944269
-1.4900598191874996	-102.97785853980041
