time	strain
-1.4999465909062497	-108.05449418553917
-1.4998855557499997	-45.338245664123676
-1.4998245205937497	19.99239758221793
-1.4997634854374997	85.3855169813292
-1.4997024502812497	148.22297830649762
-1.4996414151249997	205.93217328760272
-1.4995803799687497	256.100697088381
-1.4995193448124997	296.5878193129339
-1.4994583096562497	325.62645285621545
-1.4993972744999997	341.9096453316546
-1.4993362393437497	344.65639750670255
-1.4992752041874997	333.6527934204804
-1.4992141690312497	309.26591366962094
-1.4991531338749997	272.42967973845634
-1.4990920987187497	224.60351168375962
-1.4990310635624997	167.70633359038126
-1.4989700284062497	104.02989278148742
-1.4989089932499997	36.13645122797205
-1.4988479580937497	-33.25342094713333
-1.4987869229374997	-101.37700454477742
-1.4987258877812497	-165.5438229345252
-1.4986648526249997	-223.24314752543023
-1.4986038174687497	-272.2403696951015
-1.4985427823124997	-310.65900579204805
-1.4984817471562497	-337.04613247434094
-1.4984207119999997	-350.4199917587879
-1.4983596768437497	-350.2992888038305
-1.4982986416874997	-336.71430320841444
-1.4982376065312497	-310.2003583714154
-1.4981765713749997	-271.77448482705574
-1.4981155362187497	-222.8963311184051
-1.4980545010624997	-165.41457956424887
-1.4979934659062497	-101.5003607403566
-1.4979324307499997	-33.5694549301077
-1.4978713955937497	35.804576847460886
-1.4978103604374997	103.98379511156698
-1.4977493252812497	168.36288304951694
-1.4976882901249997	226.46646198785243
-1.4976272549687497	276.04318947256706
-1.4975662198124997	315.1530139347362
-1.4975051846562497	342.24405213056235
-1.4974441494999997	356.2158445842788
-1.4973831143437497	356.4662158013572
-1.4973220791874997	342.91958543537146
-1.4972610440312497	316.0352978039424
-1.4972000088749997	276.7953125781351
-1.4971389737187497	226.67138790638572
-1.4970779385624997	167.57265810346996
-1.4970169034062497	101.77524265812366
-1.4969558682499997	31.83621333137849
-1.4968948330937497	-39.50511211229845
-1.4968337979374997	-109.43499401734181
-1.4967727627812497	-175.17814065779638
-1.4967117276249997	-234.11113416978873
-1.4966506924687497	-283.87164629683355
-1.4965896573124997	-322.4585891068316
-1.4965286221562497	-348.3184899953592
-1.4964675869999997	-360.4137912082355
-1.4964065518437497	-358.2694655982067
-1.4963455166874997	-341.99529705362625
-1.4962844815312497	-312.2823500307095
-1.4962234463749997	-270.3734750302835
-1.4961624112187497	-218.00907156324487
-1.4961013760624997	-157.35065251125116
-1.4960403409062497	-90.88592446586232
-1.4959793057499997	-21.320036775485445
-1.4959182705937497	48.541697900067504
-1.4958572354374997	115.91397429448256
-1.4957962002812497	178.14890094312972
-1.4957351651249997	232.84526357156673
-1.4956741299687497	277.94480466309653
-1.4956130948124997	311.8114359889491
-1.4955520596562497	333.2902305648444
-1.4954910244999997	341.7440898908891
-1.4954299893437497	337.06709806352774
-1.4953689541874997	319.6747033807156
-1.4953079190312497	290.47195651305793
-1.4952468838749997	250.80203037655525
-1.4951858487187497	202.378105237158
-1.4951248135624997	147.2023834885302
-1.4950637784062497	87.47646691343728
-1.4950027432499997	25.5075604841294
-1.4949417080937497	-36.38504964437881
-1.4948806729374997	-95.95905766741569
-1.4948196377812497	-151.13004067379026
-1.4947586026249997	-200.0411817462914
-1.4946975674687497	-241.11961237620216
-1.4946365323124997	-273.11807260295393
-1.4945754971562497	-295.14149532913945
-1.4945144619999997	-306.6589642490229
-1.4944534268437497	-307.50221035411687
-1.4943923916874997	-297.85235133784977
-1.4943313565312497	-278.2169084239334
-1.4942703213749997	-249.39924854279144
-1.4942092862187497	-212.4625172233272
-1.4941482510624997	-168.6898876855502
-1.4940872159062497	-119.54260288857515
-1.4940261807499997	-66.61688869620517
-1.4939651455937497	-11.600431703665114
-1.4939041104374997	43.77119921752189
-1.4938430752812497	97.7580131615811
-1.4937820401249997	148.65884216296578
-1.4937210049687497	194.85423068497792
-1.4936599698124997	234.84868756559356
-1.4935989346562497	267.3118090180749
-1.4935378994999997	291.1175430159839
-1.4934768643437497	305.38063567947427
-1.4934158291874997	309.4891080669181
-1.4933547940312497	303.13148167181845
-1.4932937588749997	286.3174232614942
-1.4932327237187497	259.3905190370782
-1.4931716885624997	223.032003406672
-1.4931106534062497	178.25444846701407
-1.4930496182499997	126.38466237967599
-1.4929885830937497	69.03534243296485
-1.4929275479374997	8.065373081212037
-1.4928665127812497	-54.470955604838316
-1.4928054776249997	-116.38511023041228
-1.4927444424687497	-175.42469570575895
-1.4926834073124997	-229.3513927218965
-1.4926223721562497	-276.0242546633158
-1.4925613369999997	-313.48562606381824
-1.4925003018437497	-340.046428120927
-1.4924392666874997	-354.3671086371511
-1.4923782315312497	-355.5302290199645
-1.4923171963749997	-343.1005219556875
-1.4922561612187497	-317.16835853406553
-1.4921951260624997	-278.37295649895424
-1.4921340909062497	-227.9023639323245
-1.4920730557499997	-167.46826085268597
-1.4920120205937497	-99.25489872510116
-1.4919509854374997	-25.842970718537618
-1.4918899502812497	49.8892340939844
-1.4918289151249997	124.8835161563531
-1.4917678799687497	196.03305491743077
-1.4917068448124997	260.32099270708295
-1.4916458096562497	314.9593116937737
-1.4915847744999997	357.5207501540071
-1.4915237393437497	386.05670866962345
-1.4914627041874997	399.19474511543314
-1.4914016690312497	396.2103039082722
-1.4913406338749997	377.0686919231315
-1.4912795987187497	342.43490176299554
-1.4912185635624997	293.6505867656651
-1.4911575284062497	232.6792045676253
-1.4910964932499997	162.0219621443251
