Time	Strain
-1.7999657428437499	-5.465793038752509e-22
-1.7999047076874999	-5.566838478577281e-22
-1.7998436725312499	-5.667761946004571e-22
-1.7997826373749999	-5.768561174298375e-22
-1.7997216022187499	-5.869233896846062e-22
-1.7996605670624999	-5.969777858649217e-22
-1.7995995319062499	-6.070190798620608e-22
-1.7995384967499999	-6.170470457973024e-22
-1.7994774615937499	-6.270614591907853e-22
-1.7994164264374999	-6.37062094576393e-22
-1.7993553912812499	-6.470487274319987e-22
-1.7992943561249999	-6.570211336529275e-22
-1.7992333209687499	-6.669790886746843e-22
-1.7991722858124999	-6.76922369510772e-22
-1.7991112506562499	-6.868507519876499e-22
-1.7990502154999999	-6.967640134578092e-22
-1.7989891803437499	-7.066619305527032e-22
-1.7989281451874999	-7.165442815614862e-22
-1.7988671100312499	-7.2641084347806965e-22
-1.7988060748749999	-7.3626139524994045e-22
-1.7987450397187499	-7.4609571531488575e-22
-1.7986840045624999	-7.559135824653553e-22
-1.7986229694062499	-7.657147759504336e-22
-1.7985619342499999	-7.754990750002715e-22
-1.7985008990937499	-7.852662603976604e-22
-1.7984398639374999	-7.9501611143461885e-22
-1.7983788287812499	-8.04748410170362e-22
-1.7983177936249999	-8.144629359006608e-22
-1.7982567584687499	-8.241594721819823e-22
-1.7981957233124999	-8.338377988787165e-22
-1.7981346881562499	-8.434976997589353e-22
-1.7980736529999999	-8.531389566696317e-22
-1.7980126178437499	-8.627613525369424e-22
-1.7979515826874999	-8.723646718236196e-22
-1.7978905475312499	-8.819486968508087e-22
-1.7978295123749999	-8.915132132404279e-22
-1.7977684772187499	-9.010580046321301e-22
-1.7977074420624999	-9.105828574483724e-22
-1.7976464069062499	-9.200875558984867e-22
-1.7975853717499999	-9.295718871019998e-22
-1.7975243365937499	-9.390356364725594e-22
-1.7974633014374999	-9.484785916242483e-22
-1.7974022662812499	-9.579005395471688e-22
-1.7973412311249999	-9.673012687706061e-22
-1.7972801959687499	-9.766805659409734e-22
-1.7972191608124999	-9.860382212099052e-22
-1.7971581256562499	-9.953740233148468e-22
-1.7970970904999999	-1.0046877618236972e-21
-1.7970360553437499	-1.013979226602559e-21
-1.7969750201874999	-1.0232482092137672e-21
-1.7969139850312499	-1.0324944996662387e-21
-1.7968529498749999	-1.0417178902851142e-21
-1.7967919147187499	-1.0509181730510829e-21
-1.7967308795624999	-1.0600951403851376e-21
-1.7966698444062499	-1.069248585872423e-21
-1.7966088092499999	-1.0783783021650768e-21
-1.7965477740937499	-1.0874840837837804e-21
