time	strain
-1.4999923672187503	-52.04772615689025
-1.4999313320625003	-57.05936661156037
-1.4998702969062503	-60.163419382299644
-1.4998092617500003	-61.27141396424941
-1.4997482265937503	-60.36096896453754
-1.4996871914375003	-57.47609420298379
-1.4996261562812503	-52.725312125189745
-1.4995651211250003	-46.277673526029794
-1.4995040859687503	-38.3568112404966
-1.4994430508125003	-29.23323901142814
-1.4993820156562503	-19.215159128138463
-1.4993209805000003	-8.638089836428469
-1.4992599453437503	2.1463395504073315
-1.4991989101875003	12.782052608011455
-1.4991378750312503	22.920262688610816
-1.4990768398750003	32.23089646156779
-1.4990158047187503	40.413330393955974
-1.4989547695625003	47.20609125098478
-1.4988937344062503	52.39520782232492
-1.4988326992500003	55.820947272961
-1.4987716640937503	57.382724196551955
-1.4987106289375003	57.042031780959
-1.4986495937812503	54.82331043889849
-1.4985885586250003	50.81273762436729
-1.4985275234687503	45.15499108937243
-1.4984664883125003	38.04810427884297
-1.4984054531562503	29.73659472913745
-1.4983444180000003	20.503102195219952
-1.4982833828437503	10.658820979954022
-1.4982223476875003	0.533049050132088
-1.4981613125312503	-9.537796208964783
-1.4981002773750003	-19.221330164009096
-1.4980392422187503	-28.20015212880477
-1.4979782070625003	-36.18223538171639
-1.4979171719062503	-42.910416318496644
-1.4978561367500003	-48.17067466214746
-1.4977951015937503	-51.79893825993789
-1.4977340664375003	-53.68619618810449
-1.4976730312812503	-53.781760963393005
-1.4976119961250003	-52.094582700072664
-1.4975509609687503	-48.69258295409926
-1.4974899258125003	-43.70004159411276
-1.4974288906562503	-37.29313418167952
-1.4973678555000003	-29.69377794554889
-1.4973068203437503	-21.16199951293632
-1.4972457851875003	-11.987085304046516
-1.4971847500312503	-2.4778143561070025
-1.4971237148750003	7.047897907801785
-1.4970626797187503	16.273598701177725
-1.4970016445625003	24.89478721311612
-1.4969406094062503	32.62894727727666
-1.4968795742500003	39.2247933372833
-1.4968185390937503	44.470427475743875
-1.4967575039375003	48.2001429472513
-1.4966964687812503	50.2996558976693
-1.4966354336250003	50.70960018194374
-1.4965743984687503	49.42717862262082
-1.4965133633125003	46.505925738892685
-1.4964523281562503	42.05359986761513
-1.4963912930000003	36.228284594185425
-1.4963302578437503	29.232838453251922
-1.4962692226875003	21.30788600436485
-1.4962081875312503	12.723590865518
-1.4961471523750003	3.7704905494538354
-1.4960861172187503	-5.250297276874988
-1.4960250820625003	-14.037168142559075
-1.4959640469062503	-22.298086433071045
-1.4959030117500003	-29.76026896126799
-1.4958419765937503	-36.179176035733015
-1.4957809414375003	-41.34651417860929
-1.4957199062812503	-45.09698893329489
-1.4956588711250003	-47.31358903248519
-1.4955978359687503	-47.93123310821777
-1.4955368008125003	-46.93866542722938
-1.4954757656562503	-44.37854596304896
-1.4954147305000003	-40.345740500759334
-1.4953536953437503	-34.98387640279227
-1.4952926601875003	-28.480287156347792
-1.4952316250312503	-21.059521967521647
-1.4951705898750003	-12.975643706678555
-1.4951095547187503	-4.503577904791575
-1.4950485195625003	4.0701940195231145
-1.4949874844062503	12.45728352952338
-1.4949264492500003	20.377061906479163
-1.4948654140937503	27.56602230191358
-1.4948043789375003	33.7865254072548
-1.4947433437812503	38.83463913895516
-1.4946823086250003	42.54681420434601
-1.4946212734687503	44.80517735930951
-1.4945602383125003	45.54127122850124
-1.4944992031562503	44.73812214294986
-1.4944381680000003	42.43057378944233
-1.4943771328437503	38.70388266792875
-1.4943160976875003	33.690629469966765
-1.4942550625312503	27.56605658910006
-1.4941940273750003	20.541994189406104
-1.4941329922187503	12.859583857336444
-1.4940719570625003	4.7810483059103985
-1.4940109219062503	-3.4192133972745453
-1.4939498867500003	-11.463904044816559
-1.4938888515937503	-19.082167481488284
-1.4938278164375003	-26.0186753627307
-1.4937667812812503	-32.04215761473495
-1.4937057461250003	-36.95309241233091
-1.4936447109687503	-40.59030061045583
-1.4935836758125003	-42.83622711908929
-1.4935226406562503	-43.620736426413
-1.4934616055000003	-42.92329984069179
-1.4934005703437503	-40.7735063357404
-1.4933395351875003	-37.24988531558844
-1.4932785000312503	-32.47708626710194
-1.4932174648750003	-26.621515251560837
-1.4931564297187503	-19.885579664865325
-1.4930953945625003	-12.500738959071386
-1.4930343594062503	-4.719598530590551
-1.4929733242500003	3.1926845625337195
-1.4929122890937503	10.967393022520424
-1.4928512539375003	18.34133428694341
-1.4927902187812503	25.065713129879917
-1.4927291836250003	30.914493887044365
-1.4926681484687503	35.6919722031246
-1.4926071133125003	39.23930345251141
-1.4925460781562503	41.43977065652764
-1.4924850430000003	42.22261759712734
-1.4924240078437503	41.565321457469146
-1.4923629726875003	39.49423206474311
-1.4923019375312503	36.08355989606822
-1.4922409023750003	31.45275058233292
-1.4921798672187503	25.762337841604303
-1.4921188320625003	19.208417778310984
-1.4920577969062503	12.015933593089862
-1.4919967617500003	4.430999423184016
-1.4919357265937503	-3.2874760457343624
-1.4918746914375003	-10.876582445783914
-1.4918136562812503	-18.078319782187894
-1.4917526211250003	-24.648328861115083
-1.4916915859687503	-30.36414586161346
-1.4916305508125003	-35.03270329253108
-1.4915695156562503	-38.49682535941113
-1.4915084805000003	-40.64049998715071
-1.4914474453437503	-41.3927512424377
-1.4913864101875003	-40.72998327405391
-1.4913253750312503	-38.67671854199186
-1.4912643398750003	-35.30470729882711
-1.4912033047187503	-30.730440195922842
-1.4911422695625003	-25.111149667524714
-1.4910812344062503	-18.639436592969993
-1.4910201992500003	-11.536704947569943
-1.4909591640937503	-4.04562717893364
-1.4908981289375003	3.5781044530476356
-1.4908370937812503	11.074461445576611
-1.4907760586250003	18.18790392603541
-1.4907150234687503	24.676048634977345
-1.4906539883125003	30.31788727524037
-1.4905929531562503	34.92127778116232
-1.4905319180000003	38.32945568675516
-1.4904708828437503	40.426345892947474
-1.4904098476875003	41.14049563874494
-1.4903488125312503	40.44749600936265
-1.4902877773750003	38.37081030289165
-1.4902267422187503	34.980981311689106
-1.4901657070625003	30.393244247799803
-1.4901046719062503	24.76362581354808
-1.4900436367500003	18.283660980046683
-1.4899826015937503	11.173905671878892
-1.4899215664375003	3.6764642011850155
-1.4898605312812503	-3.953216413900832
-1.4897994961250003	-11.455008292080239
-1.4897384609687503	-18.57292822927325
-1.4896774258125003	-25.06382879948331
-1.4896163906562503	-30.70566123758296
-1.4895553555000003	-35.305030575997506
-1.4894943203437503	-38.703787177763054
-1.4894332851875003	-40.78443110851668
-1.4893722500312503	-41.474145637879715
-1.4893112148750003	-40.74732222343149
-1.4892501797187503	-38.6264900695874
-1.4891891445625003	-35.18161706997141
-1.4891281094062503	-30.52780382901805
-1.4890670742500003	-24.82144667150242
-1.4890060390937503	-18.254997268359947
-1.4889450039375003	-11.050493993142812
-1.4888839687812503	-3.4520817710310996
-1.4888229336250003	4.282228416086786
-1.4887618984687503	11.889283212692066
-1.4887008633125003	19.109699907857436
-1.4886398281562503	25.696668107044697
-1.4885787930000003	31.42434265252014
-1.4885177578437503	36.09554366872062
-1.4884567226875003	39.54850246879665
-1.4883956875312503	41.66242375079444
-1.4883346523750003	42.361673984875345
-1.4882736172187503	41.618451828650315
-1.4882125820625003	39.453847273116594
