Time	Strain
-1.7999572718437502	-2.2574831230674296e-21
-1.7998962366875002	-2.2606944289420515e-21
-1.7998352015312502	-2.2638576702680564e-21
-1.7997741663750002	-2.2669727766416472e-21
-1.7997131312187502	-2.2700396821253714e-21
-1.7996520960625002	-2.2730583185738436e-21
-1.7995910609062502	-2.276028616662535e-21
-1.7995300257500002	-2.2789505127647353e-21
-1.7994689905937502	-2.2818239419735515e-21
-1.7994079554375002	-2.284648840809102e-21
-1.7993469202812502	-2.2874251461788823e-21
-1.7992858851250002	-2.2901527961335435e-21
-1.7992248499687502	-2.2928317317668618e-21
-1.7991638148125002	-2.2954618929384097e-21
-1.7991027796562502	-2.298043219393192e-21
-1.7990417445000002	-2.3005756558426263e-21
-1.7989807093437502	-2.3030591450360006e-21
-1.7989196741875002	-2.305493631286213e-21
-1.7988586390312502	-2.307879061326077e-21
-1.7987976038750002	-2.310215381135008e-21
-1.7987365687187502	-2.3125025399638002e-21
-1.7986755335625002	-2.3147404840613393e-21
-1.7986144984062502	-2.3169291642801e-21
-1.7985534632500002	-2.3190685331219975e-21
-1.7984924280937502	-2.3211585405570215e-21
-1.7984313929375002	-2.3231991393105388e-21
-1.7983703577812502	-2.3251902857658695e-21
-1.7983093226250002	-2.3271319321504628e-21
-1.7982482874687502	-2.3290240386749393e-21
-1.7981872523125002	-2.3308665577625645e-21
-1.7981262171562502	-2.332659450929405e-21
-1.7980651820000002	-2.334402675686779e-21
-1.7980041468437502	-2.336096192676922e-21
-1.7979431116875002	-2.337739965166847e-21
-1.7978820765312502	-2.3393339544648122e-21
-1.7978210413750002	-2.340878123695679e-21
-1.7977600062187502	-2.3423724370535584e-21
-1.7976989710625002	-2.343816860478161e-21
-1.7976379359062502	-2.3452113625336336e-21
-1.7975769007500002	-2.3465559083891376e-21
-1.7975158655937502	-2.3478504684984974e-21
-1.7974548304375002	-2.349095012253347e-21
-1.7973937952812502	-2.350289510702209e-21
-1.7973327601250002	-2.3514339360061493e-21
-1.7972717249687502	-2.352528260980824e-21
-1.7972106898125002	-2.3535724605567953e-21
-1.7971496546562502	-2.354566508430197e-21
-1.7970886195000002	-2.355510382360892e-21
-1.7970275843437502	-2.356404059045188e-21
-1.7969665491875002	-2.3572475177743826e-21
-1.7969055140312502	-2.358040736290611e-21
-1.7968444788750002	-2.3587836964712993e-21
-1.7967834437187502	-2.3594763798572054e-21
-1.7967224085625002	-2.360118768672947e-21
-1.7966613734062502	-2.3607108471822026e-21
-1.7966003382500002	-2.3612526012802693e-21
-1.7965393030937502	-2.3617440146411494e-21
-1.7964782679375002	-2.3621850762181487e-21
-1.7964172327812502	-2.36257577239134e-21
-1.7963561976250002	-2.362916093586721e-21
-1.7962951624687502	-2.36320602903701e-21
-1.7962341273125002	-2.3634455715591407e-21
-1.7961730921562502	-2.363634712490395e-21
-1.7961120570000002	-2.363773444948519e-21
-1.7960510218437502	-2.363861763914706e-21
-1.7959899866875002	-2.3638996654854385e-21
-1.7959289515312502	-2.3638871448280387e-21
-1.7958679163750002	-2.363824201909113e-21
-1.7958068812187502	-2.3637108340502472e-21
-1.7957458460625002	-2.363547040773871e-21
-1.7956848109062502	-2.363332824200775e-21
-1.7956237757500002	-2.36306818655218e-21
-1.7955627405937502	-2.3627531285745385e-21
-1.7955017054375002	-2.3623876581580103e-21
-1.7954406702812502	-2.361971778021254e-21
-1.7953796351250002	-2.3615054942541425e-21
-1.7953185999687502	-2.3609888147088667e-21
-1.7952575648125002	-2.3604217499381474e-21
-1.7951965296562502	-2.35980430789102e-21
-1.7951354945000002	-2.3591364983341574e-21
-1.7950744593437502	-2.3584183346240293e-21
-1.7950134241875002	-2.3576498276843468e-21
-1.7949523890312502	-2.3568309938522412e-21
-1.7948913538750002	-2.3559618462498084e-21
-1.7948303187187502	-2.3550424009750644e-21
-1.7947692835625002	-2.3540726757969377e-21
-1.7947082484062502	-2.3530526892497807e-21
-1.7946472132500002	-2.351982460445856e-21
-1.7945861780937502	-2.3508620078134885e-21
-1.7945251429375002	-2.3496913550046375e-21
-1.7944641077812502	-2.348470524260532e-21
-1.7944030726250002	-2.3471995383048555e-21
-1.7943420374687502	-2.3458784217334557e-21
-1.7942810023125002	-2.3445072014653006e-21
-1.7942199671562502	-2.34308590141145e-21
-1.7941589320000002	-2.341614552933721e-21
-1.7940978968437502	-2.3400931831521264e-21
-1.7940368616875002	-2.338521823139683e-21
-1.7939758265312502	-2.3369005003535565e-21
-1.7939147913750002	-2.335229252118463e-21
-1.7938537562187502	-2.3335081073920588e-21
-1.7937927210625002	-2.3317371023781635e-21
-1.7937316859062502	-2.329916273112584e-21
-1.7936706507500002	-2.328045654263489e-21
-1.7936096155937502	-2.3261252843031032e-21
-1.7935485804375002	-2.324155202113447e-21
-1.7934875452812502	-2.3221354454016713e-21
-1.7934265101250002	-2.3200660559756875e-21
-1.7933654749687502	-2.317947075696613e-21
-1.7933044398125002	-2.3157785477155344e-21
-1.7932434046562502	-2.3135605147341677e-21
-1.7931823695000002	-2.3112930228696875e-21
-1.7931213343437502	-2.30897611614069e-21
-1.7930602991875002	-2.306609843277991e-21
-1.7929992640312502	-2.3041942529462245e-21
-1.7929382288750002	-2.301729391529914e-21
-1.7928771937187502	-2.299215312188598e-21
-1.7928161585625002	-2.2966520636314166e-21
-1.7927551234062502	-2.29403969956164e-21
-1.7926940882500002	-2.2913782741804082e-21
-1.7926330530937502	-2.2886678406083934e-21
-1.7925720179375002	-2.2859084528349654e-21
-1.7925109827812502	-2.283100169851407e-21
-1.7924499476250002	-2.28024304814816e-21
-1.7923889124687502	-2.2773371461471423e-21
-1.7923278773125002	-2.274382524786435e-21
-1.7922668421562502	-2.2713792425566965e-21
-1.7922058070000002	-2.2683273624583312e-21
-1.7921447718437502	-2.2652269469896855e-21
-1.7920837366875002	-2.2620780596601906e-21
-1.7920227015312502	-2.2588807668824216e-21
-1.7919616663750002	-2.2556351332141825e-21
-1.7919006312187502	-2.252341224460513e-21
-1.7918395960625002	-2.2489991105736374e-21
-1.7917785609062502	-2.245608861105456e-21
-1.7917175257500002	-2.2421705422452103e-21
-1.7916564905937502	-2.2386842292391816e-21
-1.7915954554375002	-2.235149991330488e-21
-1.7915344202812502	-2.231567903279472e-21
-1.7914733851250002	-2.227938038509835e-21
-1.7914123499687502	-2.2242604720653823e-21
-1.7913513148125002	-2.22053528138281e-21
-1.7912902796562502	-2.2167625421316043e-21
-1.7912292445000002	-2.21294233284237e-21
-1.7911682093437502	-2.20907473427555e-21
-1.7911071741875002	-2.2051598231987482e-21
-1.7910461390312502	-2.2011976846655607e-21
-1.7909851038750002	-2.1971883994941195e-21
-1.7909240687187502	-2.1931320513530042e-21
-1.7908630335625002	-2.1890287231252033e-21
-1.7908019984062502	-2.1848785030457993e-21
-1.7907409632500002	-2.1806814739691136e-21
-1.7906799280937502	-2.1764377251635236e-21
-1.7906188929375002	-2.1721473444219448e-21
-1.7905578577812502	-2.1678104227788937e-21
-1.7904968226250002	-2.163427049013514e-21
-1.7904357874687502	-2.1589973134975454e-21
-1.7903747523125002	-2.1545213113150363e-21
-1.7903137171562502	-2.149999132997498e-21
-1.7902526820000002	-2.1454308743695593e-21
-1.7901916468437502	-2.1408166307626744e-21
-1.7901306116875002	-2.1361564987611624e-21
-1.7900695765312502	-2.131450575663612e-21
-1.7900085413750002	-2.1266989582347524e-21
-1.7899475062187502	-2.1219017477071972e-21
-1.7898864710625002	-2.1170590431156246e-21
-1.7898254359062502	-2.1121709475689278e-21
-1.7897644007500002	-2.107237560502283e-21
-1.7897033655937502	-2.1022589870474467e-21
-1.7896423304375002	-2.0972353303462764e-21
-1.7895812952812502	-2.0921666968906724e-21
-1.7895202601250002	-2.087053190798721e-21
-1.7894592249687502	-2.081894921308957e-21
-1.7893981898125002	-2.0766919953637126e-21
-1.7893371546562502	-2.0714445210987584e-21
-1.7892761195000002	-2.066152610510356e-21
-1.7892150843437502	-2.0608163734987605e-21
-1.7891540491875002	-2.0554359221176764e-21
-1.7890930140312502	-2.0500113687438843e-21
-1.7890319788750002	-2.0445428267944066e-21
-1.7889709437187502	-2.03903041268478e-21
-1.7889099085625002	-2.0334742401058464e-21
-1.7888488734062502	-2.0278744277604544e-21
-1.7887878382500002	-2.0222310919833973e-21
-1.7887268030937502	-2.016544352400954e-21
-1.7886657679375002	-2.0108143256798255e-21
-1.7886047327812502	-2.005041134680876e-21
-1.7885436976250002	-1.9992249003476128e-21
-1.7884826624687502	-1.993365744438347e-21
-1.7884216273125002	-1.9874637906712318e-21
-1.7883605921562502	-1.981519162440817e-21
-1.7882995570000002	-1.9755319858085863e-21
-1.7882385218437502	-1.9695023857100465e-21
-1.7881774866875002	-1.9634304898060127e-21
-1.7881164515312502	-1.9573164242653524e-21
-1.7880554163750002	-1.951160320171453e-21
-1.7879943812187502	-1.9449623055798683e-21
-1.7879333460625002	-1.9387225111418914e-21
-1.7878723109062502	-1.932441069022134e-21
-1.7878112757500002	-1.9261181109008277e-21
-1.7877502405937502	-1.9197537699654417e-21
-1.7876892054375002	-1.913348178534792e-21
-1.7876281702812502	-1.906901475824067e-21
-1.7875671351250002	-1.9004137939319647e-21
-1.7875060999687502	-1.893885271105375e-21
-1.7874450648125002	-1.887316045604432e-21
-1.7873840296562502	-1.8807062548895198e-21
-1.7873229945000002	-1.8740560396857096e-21
-1.7872619593437502	-1.8673655378972417e-21
-1.7872009241875002	-1.8606348930438007e-21
-1.7871398890312502	-1.8538642453967384e-21
-1.7870788538750002	-1.847053738850466e-21
-1.7870178187187502	-1.8402035168327293e-21
-1.7869567835625002	-1.833313724770724e-21
-1.7868957484062502	-1.8263845066931473e-21
-1.7868347132500002	-1.819416010584058e-21
-1.7867736780937502	-1.8124083821411464e-21
-1.7867126429375002	-1.8053617705819628e-21
-1.7866516077812502	-1.798276323799191e-21
-1.7865905726250002	-1.7911521914986467e-21
-1.7865295374687502	-1.783989525247997e-21
-1.7864685023125002	-1.77678847574549e-21
-1.7864074671562502	-1.7695491949276555e-21
-1.7863464320000002	-1.7622718364601856e-21
-1.7862853968437502	-1.754956554151396e-21
-1.7862243616875002	-1.7476035024902622e-21
-1.7861633265312502	-1.7402128367491958e-21
-1.7861022913750002	-1.7327847135125387e-21
-1.7860412562187502	-1.7253192904896195e-21
-1.7859802210625002	-1.7178167245590884e-21
-1.7859191859062502	-1.710277175785114e-21
-1.7858581507500002	-1.702700802524482e-21
-1.7857971155937502	-1.6950877655309172e-21
-1.7857360804375002	-1.6874382266812146e-21
-1.7856750452812502	-1.6797523470619273e-21
-1.7856140101250002	-1.672030289702208e-21
-1.7855529749687502	-1.664272217851659e-21
-1.7854919398125002	-1.6564782967415187e-21
-1.7854309046562502	-1.6486486912070696e-21
-1.7853698695000002	-1.6407835664605553e-21
-1.7853088343437502	-1.632883088274571e-21
-1.7852477991875002	-1.6249474266696113e-21
-1.7851867640312502	-1.61697674805221e-21
-1.7851257288750002	-1.6089712214785415e-21
-1.7850646937187502	-1.6009310173710554e-21
-1.7850036585625002	-1.5928563060756782e-21
-1.7849426234062502	-1.5847472582329533e-21
-1.7848815882500002	-1.5766040460090947e-21
-1.7848205530937502	-1.5684268426945417e-21
-1.7847595179375002	-1.5602158205190732e-21
-1.7846984827812502	-1.551971154483379e-21
-1.7846374476250002	-1.5436930199091672e-21
-1.7845764124687502	-1.5353815921444416e-21
-1.7845153773125002	-1.5270370464381734e-21
-1.7844543421562502	-1.518659561775042e-21
-1.7843933070000002	-1.5102493142321433e-21
-1.7843322718437502	-1.5018064839362614e-21
-1.7842712366875002	-1.4933312488947078e-21
-1.7842102015312502	-1.4848237894005973e-21
-1.7841491663750002	-1.476284286600353e-21
-1.7840881312187502	-1.4677129209152929e-21
-1.7840270960625002	-1.4591098755945883e-21
-1.7839660609062502	-1.4504753322220697e-21
-1.7839050257500002	-1.4418094751038813e-21
-1.7838439905937502	-1.4331124876160803e-21
-1.7837829554375002	-1.4243845552070521e-21
-1.7837219202812502	-1.4156258635724312e-21
-1.7836608851250002	-1.4068365981560961e-21
-1.7835998499687502	-1.3980169453778833e-21
-1.7835388148125002	-1.389167094093461e-21
-1.7834777796562502	-1.3802872311134828e-21
-1.7834167445000002	-1.3713775459599297e-21
-1.7833557093437502	-1.3624382276078291e-21
-1.7832946741875002	-1.3534694666501587e-21
-1.7832336390312502	-1.3444714541779672e-21
-1.7831726038750002	-1.3354443804783708e-21
-1.7831115687187502	-1.3263884386635743e-21
-1.7830505335625002	-1.3173038204037234e-21
-1.7829894984062502	-1.308190720185396e-21
-1.7829284632500002	-1.2990493298031844e-21
-1.7828674280937502	-1.2898798469436914e-21
-1.7828063929375002	-1.2806824634726227e-21
-1.7827453577812502	-1.2714573774660249e-21
