Time	Frequency
-0.500023480374999	0.3223286089814202
-0.499962445218749	0.31705802517181053
-0.499901410062499	0.31172193041880086
-0.499840374906249	0.30630370243289734
-0.499779339749999	0.3008009537107198
-0.499718304593749	0.2952258273531521
-0.499657269437499	0.2896018565762636
-0.499596234281249	0.28395820508112507
-0.499535199124999	0.27832272822760207
-0.499474163968749	0.2727155708826079
-0.499413128812499	0.2671448112041577
-0.499352093656249	0.26160509041353175
-0.499291058499999	0.2560794504126466
-0.499230023343749	0.25054384209702973
-0.499168988187499	0.24497313358149123
-0.499107953031249	0.23934713645637715
-0.499046917874999	0.23365523484184342
-0.498985882718749	0.22789857770884137
-0.498924847562499	0.22208939144784628
-0.498863812406249	0.21624767962613967
-0.498802777249999	0.21039622403238561
-0.498741742093749	0.2045551791202775
-0.498680706937499	0.19873755958885483
-0.498619671781249	0.19294662505703766
-0.498558636624999	0.18717568214026215
-0.498497601468749	0.18141024270026637
-0.498436566312499	0.1756319225348162
-0.498375531156249	0.16982308498744647
-0.498314495999999	0.16397109072280178
-0.498253460843749	0.15807114623857432
-0.498192425687499	0.1521271361638871
-0.498131390531249	0.14615033950344702
-0.498070355374999	0.1401564483089787
-0.498009320218749	0.13416170199851873
-0.497948285062499	0.12817909761902577
-0.497887249906249	0.12221555214073358
-0.497826214749999	0.11627065362023573
-0.497765179593749	0.11033724583160574
-0.497704144437499	0.1044036054795399
-0.497643109281249	0.09845658687160869
-0.497582074124999	0.09248493205376143
-0.497521038968749	0.08648196636903928
-0.497460003812499	0.08044708077711096
-0.497398968656249	0.07438568675014622
-0.497337933499999	0.06830770220159137
-0.497276898343749	0.06222501103800677
-0.497215863187499	0.05614858465866048
-0.497154828031249	0.050085987995753485
-0.497093792874999	0.04403983594886846
-0.497032757718749	0.038007515552522325
-0.496971722562499	0.0319821895714558
-0.496910687406249	0.02595476495306387
-0.496849652249999	0.019916299464391725
-0.496788617093749	0.013860268591125277
-0.496727581937499	0.007784136903009911
-0.496666546781249	0.0016898673419225776
-0.496605511624999	-0.0044166772688546295
-0.496544476468749	-0.010527244589116677
-0.496483441312499	-0.016633222594955976
-0.496422406156249	-0.022727648322566178
-0.496361370999999	-0.02880670924735719
-0.496300335843749	-0.03487041673095397
-0.496239300687499	-0.04092231168402033
-0.496178265531249	-0.046968320486991066
-0.496117230374999	-0.053015096127555936
-0.496056195218749	-0.05906825240816371
-0.495995160062499	-0.0651309294304841
-0.495934124906249	-0.07120305250241189
-0.495873089749999	-0.07728141825691125
-0.495812054593749	-0.0833605332434784
-0.495751019437499	-0.08943396399812596
-0.495689984281249	-0.09549583938052876
-0.495628949124999	-0.10154214819188219
-0.495567913968749	-0.10757153140664737
-0.495506878812499	-0.11358537723321283
-0.495445843656249	-0.11958723332253975
-0.495384808499999	-0.12558173223660457
-0.495323773343749	-0.1315733052872588
-0.495262738187499	-0.13756500198651977
-0.495201703031249	-0.14355770809256124
-0.495140667874999	-0.14954993040390194
-0.495079632718749	-0.15553817502294484
-0.495018597562499	-0.1615178093060684
-0.494957562406249	-0.16748417275484836
-0.494896527249999	-0.17343363323358926
-0.494835492093749	-0.1793643144454372
-0.494774456937499	-0.18527635020671732
-0.494713421781249	-0.1911716437890639
-0.494652386624999	-0.197053206487807
-0.494591351468749	-0.20292425622696977
-0.494530316312499	-0.2087873028678233
-0.494469281156249	-0.21464344427667345
-0.494408245999999	-0.22049205744859265
-0.494347210843749	-0.2263309446775654
-0.494286175687499	-0.2321568701325147
-0.494225140531249	-0.23796633152528332
-0.494164105374999	-0.2437563505993457
-0.494103070218749	-0.24952509081750499
-0.494042035062499	-0.2552721703020178
-0.493980999906249	-0.2609985930516852
-0.493919964749999	-0.26670631514507914
-0.493858929593749	-0.27239758029428646
-0.493797894437499	-0.27807422734124804
-0.493736859281249	-0.28373714512069853
-0.493675824124999	-0.28938598160926127
-0.493614788968749	-0.29501916825696767
-0.493553753812499	-0.3006342634171983
-0.493492718656249	-0.3062285298752918
-0.493431683499999	-0.3117995728515314
-0.493370648343749	-0.3173458495383038
-0.493309613187499	-0.32286693724421667
-0.493248578031249	-0.32836350442085477
-0.493187542874999	-0.33383698683460145
-0.493126507718749	-0.339289080727086
-0.493065472562499	-0.34472120134269413
-0.493004437406249	-0.3501340202549794
-0.492943402249999	-0.355527194571187
-0.492882367093749	-0.36089937598302835
-0.492821331937499	-0.366248491094195
-0.492760296781249	-0.3715721982932455
-0.492699261624999	-0.37686840294002355
-0.492638226468749	-0.382135711876662
-0.492577191312499	-0.3873736911521734
-0.492516156156249	-0.3925828471683943
-0.492455120999999	-0.3977643770622019
-0.492394085843749	-0.40291976834675325
-0.492333050687499	-0.4080503175732034
-0.492272015531249	-0.41315669206911115
-0.492210980374999	-0.41823867474993454
-0.492149945218749	-0.42329514897146164
-0.492088910062499	-0.42832430578013647
-0.492027874906249	-0.4333240220516697
-0.491966839749999	-0.4382923157935271
-0.491905804593749	-0.44322775559655403
-0.491844769437499	-0.4481297192760276
-0.491783734281249	-0.45299845026860025
-0.491722699124999	-0.4578348983983064
-0.491661663968749	-0.46264037040166994
-0.491600628812499	-0.46741609068765755
-0.491539593656249	-0.47216280649180103
-0.491478558499999	-0.4768805350296504
-0.491417523343749	-0.48156849862484774
-0.491356488187499	-0.48622525337655714
-0.491295453031249	-0.49084898436040925
-0.491234417874999	-0.4954378945263599
-0.491173382718749	-0.4999905739976451
-0.491112347562499	-0.5045062524008614
-0.491051312406249	-0.5089848861351153
-0.490990277249999	-0.513427065368432
-0.490929242093749	-0.5178337598304804
-0.490868206937499	-0.52220597220374
-0.490807171781249	-0.5265443995819901
-0.490746136624999	-0.5308491919165725
