Time	Frequency
-0.5000416603437472	0.15860767700729972
-0.4999806251874972	0.152902872792702
-0.4999195900312472	0.14712484457931904
-0.4998585548749972	0.14130495739275195
-0.4997975197187472	0.13547657455687054
-0.4997364845624972	0.12967272037044617
-0.4996754494062472	0.123923791449633
-0.4996144142499972	0.11825547495927236
-0.4995533790937472	0.11268701221887695
-0.4994923439374972	0.10722992818310291
-0.4994313087812472	0.10188731942030924
-0.4993702736249972	0.096653744975168
-0.4993092384687472	0.09151571931225123
-0.4992482033124972	0.08645276760695274
-0.4991871681562472	0.08143896213857307
-0.4991261329999972	0.07644482536480557
-0.4990650978437472	0.07143945876564946
-0.4990040626874972	0.06639274292497113
-0.4989430275312472	0.061277458809687955
-0.4988819923749972	0.056071182151997724
-0.4988209572187472	0.05075781254371317
-0.4987599220624972	0.04532863344078266
-0.4986988869062472	0.03978283786205867
-0.4986378517499972	0.03412749093427626
-0.4985768165937472	0.02837694303501076
-0.4985157814374972	0.022551745666548943
-0.4984547462812472	0.0166771458390776
-0.4983937111249972	0.010781262445930766
-0.4983326759687472	0.0048930862034425055
-0.4982716408124972	-0.0009595399684127833
-0.4982106056562472	-0.006751820670877922
-0.4981495704999972	-0.012463668605834963
-0.4980885353437472	-0.01808101119380604
-0.4980275001874972	-0.023596645535631296
-0.4979664650312472	-0.029010587596765627
-0.4979054298749972	-0.03432990675509753
-0.4978443947187472	-0.039568076342915995
-0.4977833595624972	-0.04474389485830125
-0.4977223244062472	-0.049880048641060895
-0.4976612892499972	-0.055001417815658434
-0.4976002540937472	-0.06013325849622823
-0.4975392189374972	-0.06529940131797585
-0.4974781837812472	-0.07052058694204924
-0.4974171486249972	-0.07581304488301999
-0.4973561134687472	-0.08118741983383934
-0.4972950783124972	-0.08664812057113824
-0.4972340431562472	-0.09219312152561719
-0.4971730079999972	-0.0978142198218941
-0.4971119728437472	-0.10349772384912649
-0.4970509376874972	-0.1092255132121538
-0.4969899025312472	-0.11497638545295963
-0.4969288673749972	-0.12072759150785546
-0.4968678322187472	-0.1264564486045096
-0.4968067970624972	-0.13214191405391337
-0.4967457619062472	-0.13776600840801567
-0.4966847267499972	-0.1433149909831744
-0.4966236915937472	-0.14878021185471804
-0.4965626564374972	-0.15415858163089277
-0.4965016212812472	-0.15945263132080598
-0.4964405861249972	-0.16467017618892915
-0.4963795509687472	-0.16982361674426036
-0.4963185158124972	-0.17492892825054782
-0.4962574806562472	-0.18000441931176103
-0.4961964454999972	-0.185069356122173
-0.4961354103437472	-0.190142550902108
-0.4960743751874972	-0.1952410114225282
-0.4960133400312472	-0.2003787520336386
-0.4959523048749972	-0.20556585506240171
-0.4958912697187472	-0.21080783363597375
-0.4958302345624972	-0.2161053265921155
-0.4957691994062472	-0.22145414968852695
-0.4957081642499972	-0.22684569165089488
-0.4956471290937472	-0.23226761078816624
-0.4955860939374972	-0.2377047810468059
-0.4955250587812472	-0.24314042094787838
-0.4954640236249972	-0.24855731431973557
-0.4954029884687472	-0.25393902542245894
-0.4953419533124972	-0.2592710255525685
-0.4952809181562472	-0.2645416594764973
-0.4952198829999972	-0.26974288240599004
-0.4951588478437472	-0.27487071730181223
-0.4950978126874972	-0.2799254135075905
-0.4950367775312472	-0.2849113021015858
-0.4949757423749972	-0.28983635868547114
-0.4949147072187472	-0.2947115134209373
-0.4948536720624972	-0.2995497660753625
