Time	Frequency
-0.500030514125001	0.18803092671137875
-0.499969478968751	0.18366846934678052
-0.499908443812501	0.1793088175120837
-0.499847408656251	0.17494692630650888
-0.499786373500001	0.1705765557846232
-0.499725338343751	0.16619147550437888
-0.499664303187501	0.16178662391539445
-0.499603268031251	0.15735901766542804
-0.499542232875001	0.1529082608859694
-0.499481197718751	0.14843657243849037
-0.499420162562501	0.14394834534322043
-0.499359127406251	0.13944933381561492
-0.499298092250001	0.13494561762525467
-0.499237057093751	0.13044254008594616
-0.499176021937501	0.12594382128616546
-0.499114986781251	0.12145099709275665
-0.499053951625001	0.1169632614523482
-0.498992916468751	0.1124777236877663
-0.498931881312501	0.10799003148642053
-0.498870846156251	0.10349523627226408
-0.498809811000001	0.09898872563088477
-0.498748775843751	0.09446705406532543
-0.498687740687501	0.08992854104876358
-0.498626705531251	0.08537354405266173
-0.498565670375001	0.08080435717794157
-0.498504635218751	0.07622476438117633
-0.498443600062501	0.07163935780102758
-0.498382564906251	0.06705275011538471
-0.498321529750001	0.06246881070272039
-0.498260494593751	0.05789006488736261
-0.498199459437501	0.0533173554567087
-0.498138424281251	0.04874980566190791
-0.498077389125001	0.04418508635027465
-0.498016353968751	0.03961993141069419
-0.497955318812501	0.035050786808216654
-0.497894283656251	0.03047447199385541
-0.497833248500001	0.0258887438944173
-0.497772213343751	0.021292668890280256
-0.497711178187501	0.016686748781089635
-0.497650143031251	0.012072797284453474
-0.497589107875001	0.0074536001222504835
-0.497528072718751	0.0028324238605281996
-0.497467037562501	-0.001787529246551734
-0.497406002406251	-0.0064036218704520195
-0.497344967250001	-0.011014158722403827
-0.497283932093751	-0.015618576259719123
-0.497222896937501	-0.02021742284928094
-0.497161861781251	-0.02481215798111089
-0.497100826625001	-0.02940481062120269
-0.497039791468751	-0.0339975546227856
-0.496978756312501	-0.038592291926063296
-0.496917721156251	-0.04319031728595186
-0.496856686000001	-0.04779210167961615
-0.496795650843751	-0.05239722761043388
-0.496734615687501	-0.05700449117898122
-0.496673580531251	-0.06161213684447424
-0.496612545375001	-0.06621816425858305
-0.496551510218751	-0.07082064850018599
-0.496490475062501	-0.0754180193580451
-0.496429439906251	-0.08000925540339278
-0.496368404750001	-0.08459397207421493
-0.496307369593751	-0.0891723994223209
-0.496246334437501	-0.09374525246096088
-0.496185299281251	-0.0983135199741818
-0.496124264125001	-0.10287822268170378
-0.496063228968751	-0.10744019190964453
-0.496002193812501	-0.11199990000365262
-0.495941158656251	-0.11655736171549302
-0.495880123500001	-0.12111213125247856
-0.495819088343751	-0.1256633960822375
-0.495758053187501	-0.1302101282794385
-0.495697018031251	-0.13475125825792555
-0.495635982875001	-0.13928584343657635
-0.495574947718751	-0.14381319673521958
-0.495513912562501	-0.14833295409163996
-0.495452877406251	-0.1528450743692576
-0.495391842250001	-0.15734977509471343
