Time	Strain
-1.799952689375	-1.9059260421451174e-21
-1.79989165421875	-1.9153738698128715e-21
-1.7998306190625	-1.9247869662783627e-21
-1.79976958390625	-1.93416515646651e-21
-1.79970854875	-1.9435082675019066e-21
-1.79964751359375	-1.9528161266484597e-21
-1.7995864784375	-1.962088560901934e-21
-1.79952544328125	-1.9713254004115388e-21
-1.799464408125	-1.9805264752946343e-21
-1.79940337296875	-1.9896916134701613e-21
-1.7993423378125	-1.998820648164303e-21
-1.79928130265625	-2.0079134071226407e-21
-1.7992202675	-2.0169697249656816e-21
-1.79915923234375	-2.0259894341964437e-21
-1.7990981971875	-2.034972367744311e-21
-1.79903716203125	-2.0439183594684688e-21
-1.798976126875	-2.0528272430468893e-21
-1.79891509171875	-2.061698855393891e-21
-1.7988540565625	-2.070533031162662e-21
-1.79879302140625	-2.079329608292393e-21
-1.79873198625	-2.0880884218878562e-21
-1.79867095109375	-2.0968093117249254e-21
-1.7986099159375	-2.105492117265365e-21
-1.79854888078125	-2.114136675802142e-21
-1.798487845625	-2.1227428278501484e-21
-1.79842681046875	-2.131310412423238e-21
-1.7983657753125	-2.13983927532569e-21
-1.79830474015625	-2.1483292550264462e-21
-1.798243705	-2.1567801966964667e-21
-1.79818266984375	-2.1651919405690413e-21
-1.7981216346875	-2.1735643338214445e-21
-1.79806059953125	-2.1818972200539756e-21
-1.797999564375	-2.1901904454368167e-21
-1.79793852921875	-2.198443856413746e-21
-1.7978774940625	-2.2066572981377605e-21
-1.79781645890625	-2.214830620843086e-21
-1.79775542375	-2.222963672147374e-21
-1.79769438859375	-2.231056300327416e-21
-1.7976333534375	-2.2391083564178355e-21
-1.79757231828125	-2.2471196903505486e-21
-1.797511283125	-2.255090155045523e-21
-1.79745024796875	-2.2630196008304828e-21
-1.7973892128125	-2.270907881859128e-21
-1.79732817765625	-2.2787548499244256e-21
-1.7972671425	-2.2865603615101298e-21
-1.79720610734375	-2.2943242700966868e-21
-1.7971450721875	-2.3020464321811908e-21
-1.79708403703125	-2.309726705720236e-21
-1.797023001875	-2.317364945653832e-21
-1.79696196671875	-2.3249610109133303e-21
-1.7969009315625	-2.3325147616233644e-21
-1.79683989640625	-2.3400260558131748e-21
-1.79677886125	-2.3474947557660637e-21
-1.79671782609375	-2.354920719929028e-21
-1.7966567909375	-2.3623038132467006e-21
-1.79659575578125	-2.3696438952406527e-21
-1.796534720625	-2.37694083274079e-21
-1.79647368546875	-2.384194487995791e-21
-1.7964126503125	-2.3914047262745286e-21
-1.79635161515625	-2.3985714136503973e-21
-1.79629058	-2.405694417202293e-21
-1.79622954484375	-2.412773602563788e-21
-1.7961685096875	-2.4198088405249057e-21
-1.79610747453125	-2.4267999988088572e-21
-1.796046439375	-2.4337469474185716e-21
-1.79598540421875	-2.440649556718933e-21
-1.7959243690625	-2.44750769767735e-21
-1.79586333390625	-2.454321243407909e-21
-1.79580229875	-2.461090065775344e-21
-1.79574126359375	-2.4678140405716324e-21
-1.7956802284375	-2.474493039610088e-21
-1.79561919328125	-2.4811269407343276e-21
-1.795558158125	-2.4877156199355115e-21
-1.79549712296875	-2.4942589536960306e-21
-1.7954360878125	-2.5007568191173906e-21
-1.79537505265625	-2.507209096335276e-21
-1.7953140175	-2.5136156642489814e-21
-1.79525298234375	-2.5199764041415694e-21
-1.7951919471875	-2.5262911960507696e-21
-1.79513091203125	-2.532559920513936e-21
-1.795069876875	-2.5387824648330965e-21
-1.79500884171875	-2.544958708737016e-21
-1.7949478065625	-2.5510885386289213e-21
-1.79488677140625	-2.5571718400085858e-21
-1.79482573625	-2.563208496735179e-21
-1.79476470109375	-2.5691983999525585e-21
-1.7947036659375	-2.5751414340164733e-21
