Time	Strain
-1.79996490071875	-5.0509920971429607e-23
-1.7999038655625	-3.9478834969331706e-23
-1.79984283040625	-2.8446626489085066e-23
-1.79978179525	-1.7413527264620627e-23
-1.79972076009375	-6.379769353721955e-24
-1.7996597249375	4.6544155215308805e-24
-1.79959868978125	1.5688795423007847e-23
-1.799537654625	2.6723138169636126e-23
-1.79947661946875	3.7757212120674114e-23
-1.7994155843125	4.87907850317645e-23
-1.79935454915625	5.98236250447426e-23
-1.799293514	7.085550018430939e-23
-1.79923247884375	8.188617840528338e-23
-1.7991714436875	9.291542776303871e-23
-1.79911040853125	1.0394301619938892e-22
-1.799049373375	1.1496871197796318e-22
-1.79898833821875	1.2599228309117704e-22
-1.7989273030625	1.3701349749281896e-22
-1.79886626790625	1.480321234035706e-22
-1.79880523275	1.5904792913153053e-22
-1.79874419759375	1.7006068276364038e-22
-1.7986831624375	1.8107015248088492e-22
-1.79862212728125	1.920761069595698e-22
-1.798561092125	2.0307831408328967e-22
-1.79850005696875	2.1407654280499815e-22
-1.7984390218125	2.250705612452963e-22
-1.79837798665625	2.360601379998841e-22
-1.7983169515	2.470450419717546e-22
-1.79825591634375	2.5802504164980406e-22
-1.7981948811875	2.6899990621355905e-22
-1.79813384603125	2.7996940399271097e-22
-1.798072810875	2.9093330437781783e-22
-1.79801177571875	3.018913765746944e-22
-1.7979507405625	3.1284338941827556e-22
-1.79788970540625	3.237891126684279e-22
-1.79782867025	3.3472831535144597e-22
-1.79776763509375	3.456607674261097e-22
-1.7977065999375	3.565862382373971e-22
-1.79764556478125	3.6750449755885884e-22
-1.797584529625	3.784153158718485e-22
-1.79752349446875	3.8931846266130162e-22
-1.7974624593125	4.0021370873493925e-22
-1.79740142415625	4.111008239800139e-22
-1.797340389	4.219795790161991e-22
-1.79727935384375	4.328497448700951e-22
-1.7972183186875	4.437110919215528e-22
-1.79715728353125	4.545633917332553e-22
-1.797096248375	4.654064149396075e-22
-1.79703521321875	4.762399334047838e-22
-1.7969741780625	4.870637183696562e-22
-1.79691314290625	4.978775420559043e-22
-1.79685210775	5.086811757925659e-22
-1.79679107259375	5.194743923078514e-22
-1.7967300374375	5.302569635385005e-22
-1.79666900228125	5.410286620577138e-22
-1.796607967125	5.517892606774607e-22
-1.79654693196875	5.625385326322795e-22
-1.7964858968125	5.732762508844363e-22
-1.79642486165625	5.8400218892615195e-22
-1.7963638265	5.947161206235042e-22
-1.79630279134375	6.054178196360951e-22
-1.7962417561875	6.161070597617974e-22
-1.79618072103125	6.26783616416375e-22
-1.796119685875	6.374472633163844e-22
-1.79605865071875	6.480977757882254e-22
-1.7959976155625	6.587349284913936e-22
-1.79593658040625	6.693584974364068e-22
-1.79587554525	6.799682577416812e-22
-1.79581451009375	6.905639862523053e-22
-1.7957534749375	7.011454584365309e-22
-1.79569243978125	7.117124509065484e-22
-1.795631404625	7.222647406970558e-22
-1.79557036946875	7.328021052882008e-22
-1.7955093343125	7.433243209272761e-22
-1.79544829915625	7.538311660663614e-22
-1.795387264	7.643224195175057e-22
-1.79532622884375	7.74797858351535e-22
-1.7952651936875	7.852572615315575e-22
-1.79520415853125	7.9570040802316225e-22
-1.795143123375	8.061270780864801e-22
-1.79508208821875	8.165370496129778e-22
-1.7950210530625	8.269301035323011e-22
-1.79496001790625	8.373060202035208e-22
-1.79489898275	8.47664580167513e-22
-1.79483794759375	8.580055642914198e-22
-1.7947769124375	8.683287540710422e-22
-1.79471587728125	8.786339311932493e-22
-1.794654842125	8.889208773882731e-22
-1.79459380696875	8.991893758601526e-22
-1.7945327718125	9.094392088256706e-22
-1.79447173665625	9.196701595295697e-22
-1.7944107015	9.29882011843429e-22
-1.79434966634375	9.400745488596026e-22
-1.7942886311875	9.502475562938923e-22
-1.79422759603125	9.604008178384856e-22
-1.794166560875	9.705341193932685e-22
-1.79410552571875	9.806472453048411e-22
-1.7940444905625	9.907399832024994e-22
-1.79398345540625	1.0008121183040312e-21
-1.79392242025	1.0108634369392747e-21
-1.79386138509375	1.0208937273200132e-21
-1.7938003499375	1.0309027772437102e-21
-1.79373931478125	1.0408903742655607e-21
-1.793678279625	1.0508563067463372e-21
-1.79361724446875	1.0608003636670806e-21
-1.7935562093125	1.070722335272097e-21
-1.79349517415625	1.0806220108150037e-21
-1.793434139	1.090499180099181e-21
-1.79337310384375	1.1003536338228264e-21
-1.7933120686875	1.1101851648770302e-21
-1.79325103353125	1.1199935626953798e-21
-1.793189998375	1.1297786210121179e-21
-1.79312896321875	1.1395401326588772e-21
-1.7930679280625	1.1492778894557877e-21
-1.79300689290625	1.1589916856094413e-21
-1.79294585775	1.1686813151514095e-21
-1.79288482259375	1.1783465733365212e-21
-1.7928237874375	1.1879872537576567e-21
-1.79276275228125	1.197603154101697e-21
-1.792701717125	1.2071940682543353e-21
-1.79264068196875	1.216759794232996e-21
-1.7925796468125	1.2263001286623984e-21
-1.79251861165625	1.2358148698393922e-21
-1.7924575765	1.2453038147841992e-21
-1.79239654134375	1.2547667631510999e-21
-1.7923355061875	1.2642035145918288e-21
-1.79227447103125	1.2736138671708951e-21
-1.792213435875	1.282997622642237e-21
-1.79215240071875	1.2923545810430058e-21
-1.7920913655625	1.3016845444016968e-21
-1.79203033040625	1.3109873147933346e-21
-1.79196929525	1.3202626942868538e-21
-1.79190826009375	1.3295104852170644e-21
-1.7918472249375	1.3387304929049139e-21
-1.79178618978125	1.347922520488116e-21
-1.791725154625	1.3570863732838435e-21
-1.79166411946875	1.3662218562842376e-21
-1.7916030843125	1.3753287751900321e-21
-1.79154204915625	1.3844069376489846e-21
-1.791481014	1.3934561497316116e-21
-1.79141997884375	1.4024762192181851e-21
-1.7913589436875	1.4114669553425956e-21
-1.79129790853125	1.4204281667153464e-21
-1.791236873375	1.4293596622260376e-21
-1.79117583821875	1.4382612529854285e-21
-1.7911148030625	1.4471327485623877e-21
-1.79105376790625	1.4559739616650768e-21
-1.79099273275	1.4647847033317875e-21
-1.79093169759375	1.4735647874387581e-21
-1.7908706624375	1.4823140259905762e-21
-1.79080962728125	1.4910322332690013e-21
-1.790748592125	1.4997192237382117e-21
-1.79068755696875	1.5083748134503174e-21
-1.7906265218125	1.516998817812757e-21
-1.79056548665625	1.5255910532366628e-21
-1.7905044515	1.5341513353770777e-21
-1.79044341634375	1.542679485023192e-21
-1.7903823811875	1.5511753191882664e-21
-1.79032134603125	1.5596386569679539e-21
-1.790260310875	1.5680693182958643e-21
-1.79019927571875	1.5764671232883069e-21
-1.7901382405625	1.5848318936947775e-21
-1.79007720540625	1.5931634512058038e-21
-1.79001617025	1.601461618765361e-21
-1.78995513509375	1.6097262194378061e-21
-1.7898940999375	1.617957076502285e-21
-1.78983306478125	1.6261540149493467e-21
-1.789772029625	1.6343168608769927e-21
-1.78971099446875	1.6424454394537519e-21
-1.7896499593125	1.650539578239716e-21
-1.78958892415625	1.6585991044227629e-21
-1.789527889	1.666623845412663e-21
-1.78946685384375	1.6746136307657624e-21
-1.7894058186875	1.6825682905605635e-21
-1.78934478353125	1.6904876545046086e-21
-1.789283748375	1.6983715536953976e-21
-1.78922271321875	1.7062198208564303e-21
-1.7891616780625	1.7140322880656534e-21
-1.78910064290625	1.7218087878033087e-21
-1.78903960775	1.7295491559418002e-21
-1.78897857259375	1.737253226586006e-21
-1.7889175374375	1.7449208336657734e-21
