Time	Strain
-1.7999960893437503	-1.0536004542828512e-21
-1.7999350541875003	-1.0573271477637946e-21
-1.7998740190312503	-1.061018313740478e-21
-1.7998129838750003	-1.064673824502301e-21
-1.7997519487187503	-1.0682935564495577e-21
-1.7996909135625003	-1.0718773864650283e-21
-1.7996298784062503	-1.0754251901316718e-21
-1.7995688432500003	-1.0789368484820904e-21
-1.7995078080937503	-1.082412240624072e-21
-1.7994467729375003	-1.0858512469560751e-21
-1.7993857377812503	-1.0892537521282927e-21
-1.7993247026250003	-1.0926196382141869e-21
-1.7992636674687503	-1.0959487901202255e-21
-1.7992026323125003	-1.099241094436291e-21
-1.7991415971562503	-1.1024964379893385e-21
-1.7990805620000003	-1.1057147108968597e-21
-1.7990195268437503	-1.1088958013264279e-21
-1.7989584916875003	-1.1120396013070515e-21
-1.7988974565312503	-1.1151460025881936e-21
-1.7988364213750003	-1.1182148985337121e-21
-1.7987753862187503	-1.1212461860024462e-21
-1.7987143510625003	-1.1242397588496316e-21
-1.7986533159062503	-1.127195515120357e-21
-1.7985922807500003	-1.1301133537198984e-21
-1.7985312455937503	-1.1329931759087431e-21
-1.7984702104375003	-1.1358348805438026e-21
-1.7984091752812503	-1.1386383702314281e-21
-1.7983481401250003	-1.1414035497740666e-21
-1.7982871049687503	-1.144130325038945e-21
-1.7982260698125003	-1.1468186008791282e-21
-1.7981650346562503	-1.1494682855249611e-21
-1.7981039995000003	-1.1520792873889272e-21
-1.7980429643437503	-1.1546515177371151e-21
-1.7979819291875003	-1.1571848866039937e-21
-1.7979208940312503	-1.159679308487875e-21
-1.7978598588750003	-1.162134695862039e-21
-1.7977988237187503	-1.1645509642987484e-21
-1.7977377885625003	-1.1669280334117987e-21
-1.7976767534062503	-1.1692658173138083e-21
-1.7976157182500003	-1.1715642378516818e-21
-1.7975546830937503	-1.1738232146912983e-21
-1.7974936479375003	-1.1760426704025154e-21
-1.7974326127812503	-1.178222527803391e-21
-1.7973715776250003	-1.1803627125690562e-21
-1.7973105424687503	-1.1824631502441272e-21
-1.7972495073125003	-1.1845237679955439e-21
-1.7971884721562503	-1.186544493686903e-21
-1.7971274370000003	-1.1885252591600683e-21
-1.7970664018437503	-1.1904659943685803e-21
-1.7970053666875003	-1.1923666326061742e-21
-1.7969443315312503	-1.1942271084287327e-21
-1.7968832963750003	-1.1960473567216931e-21
-1.7968222612187503	-1.1978273138082371e-21
-1.7967612260625003	-1.1995669191141155e-21
-1.7967001909062503	-1.2012661101183788e-21
-1.7966391557500003	-1.2029248299108228e-21
-1.7965781205937503	-1.2045430183946715e-21
-1.7965170854375003	-1.2061206216189398e-21
-1.7964560502812503	-1.2076575826874058e-21
-1.7963950151250003	-1.209153849080666e-21
-1.7963339799687503	-1.2106093678597749e-21
-1.7962729448125003	-1.2120240877877091e-21
-1.7962119096562503	-1.2133979596591499e-21
-1.7961508745000003	-1.2147309352756347e-21
-1.7960898393437503	-1.2160229679021809e-21
-1.7960288041875003	-1.2172740116022848e-21
-1.7959677690312503	-1.2184840230169562e-21
-1.7959067338750003	-1.2196529581993972e-21
-1.7958456987187503	-1.220780777732419e-21
-1.7957846635625003	-1.2218674405405736e-21
-1.7957236284062503	-1.2229129077307528e-21
-1.7956625932500003	-1.223917143303282e-21
-1.7956015580937503	-1.224880109498562e-21
-1.7955405229375003	-1.225801774507951e-21
-1.7954794877812503	-1.2266821041518035e-21
-1.7954184526250003	-1.227521066850843e-21
-1.7953574174687503	-1.2283186315838854e-21
-1.7952963823125003	-1.2290747712392782e-21
-1.7952353471562503	-1.2297894559961327e-21
-1.7951743120000003	-1.2304626623374223e-21
-1.7951132768437503	-1.2310943642545416e-21
-1.7950522416875003	-1.2316845400451421e-21
-1.7949912065312503	-1.2322331660526512e-21
-1.7949301713750003	-1.2327402222937658e-21
-1.7948691362187503	-1.233205690770183e-21
-1.7948081010625003	-1.2336295522815462e-21
-1.7947470659062503	-1.2340117918935164e-21
-1.7946860307500003	-1.2343523950886117e-21
-1.7946249955937503	-1.2346513467806191e-21
-1.7945639604375003	-1.2349086364543625e-21
-1.7945029252812503	-1.235124253036547e-21
-1.7944418901250003	-1.2352981866911862e-21
-1.7943808549687503	-1.2354304310144762e-21
-1.7943198198125003	-1.2355209791385551e-21
-1.7942587846562503	-1.235569825802657e-21
-1.7941977495000003	-1.2355769675454887e-21
-1.7941367143437503	-1.235542401791906e-21
