Time	Strain
-1.7999420129375001	-1.9589882646771854e-21
-1.7998809777812501	-1.964184714591375e-21
-1.7998199426250001	-1.969337966281908e-21
-1.7997589074687501	-1.974447900716189e-21
-1.7996978723125001	-1.979514404716402e-21
-1.7996368371562501	-1.9845373640267384e-21
-1.7995758020000001	-1.9895166670038328e-21
-1.7995147668437501	-1.9944521993950724e-21
-1.7994537316875001	-1.9993438505853428e-21
-1.7993926965312501	-2.0041915119782594e-21
-1.7993316613750001	-2.008995073339679e-21
-1.7992706262187501	-2.0137544266591174e-21
-1.7992095910625001	-2.0184694647275103e-21
-1.7991485559062501	-2.0231400808803893e-21
-1.7990875207500001	-2.027766171403833e-21
-1.7990264855937501	-2.0323476300222334e-21
-1.7989654504375001	-2.0368843548631318e-21
-1.7989044152812501	-2.0413762423545664e-21
-1.7988433801250001	-2.045823191297399e-21
-1.7987823449687501	-2.0502251029165262e-21
-1.7987213098125001	-2.0545818764180065e-21
-1.7986602746562501	-2.058893413769157e-21
-1.7985992395000001	-2.0631596167873528e-21
-1.7985382043437501	-2.067380391995977e-21
-1.7984771691875001	-2.0715556395753526e-21
-1.7984161340312501	-2.0756852667798034e-21
-1.7983550988750001	-2.079769183023589e-21
-1.7982940637187501	-2.0838072931646915e-21
-1.7982330285625001	-2.0877995056021733e-21
-1.7981719934062501	-2.091745731291525e-21
-1.7981109582500001	-2.0956458804584174e-21
-1.7980499230937501	-2.099499863480365e-21
-1.7979888879375001	-2.1033075941571122e-21
-1.7979278527812501	-2.107068986728434e-21
-1.7978668176250001	-2.1107839535116846e-21
-1.7978057824687501	-2.114452413196988e-21
-1.7977447473125001	-2.1180742805608577e-21
-1.7976837121562501	-2.1216494738588034e-21
-1.7976226770000001	-2.125177911860814e-21
-1.7975616418437501	-2.1286595135358828e-21
-1.7975006066875001	-2.1320942010226725e-21
-1.7974395715312501	-2.135481895728322e-21
-1.7973785363750001	-2.1388225204174776e-21
-1.7973175012187501	-2.1421159986032924e-21
-1.7972564660625001	-2.1453622558629414e-21
-1.7971954309062501	-2.1485612171707704e-21
-1.7971343957500001	-2.1517128115238093e-21
-1.7970733605937501	-2.154816964511136e-21
-1.7970123254375001	-2.1578736077411977e-21
-1.7969512902812501	-2.1608826692489985e-21
-1.7968902551250001	-2.1638440812424218e-21
-1.7968292199687501	-2.166757775453149e-21
-1.7967681848125001	-2.169623685587548e-21
-1.7967071496562501	-2.172441745914115e-21
-1.7966461145000001	-2.1752118916620554e-21
-1.7965850793437501	-2.1779340598893262e-21
-1.7965240441875001	-2.1806081869736614e-21
-1.7964630090312501	-2.1832342119012873e-21
-1.7964019738750001	-2.1858120756169595e-21
-1.7963409387187501	-2.1883417156273272e-21
-1.7962799035625001	-2.190823077899344e-21
-1.7962188684062501	-2.193256102437927e-21
-1.7961578332500001	-2.1956407334501112e-21
-1.7960967980937501	-2.1979769157818404e-21
-1.7960357629375001	-2.2002645963747313e-21
-1.7959747277812501	-2.202503720823511e-21
-1.7959136926250001	-2.204694238554622e-21
-1.7958526574687501	-2.206836097995946e-21
-1.7957916223125001	-2.2089292502149113e-21
-1.7957305871562501	-2.2109736453380954e-21
-1.7956695520000001	-2.2129692374086816e-21
-1.7956085168437501	-2.2149159792194884e-21
-1.7955474816875001	-2.2168138242869668e-21
-1.7954864465312501	-2.2186627295125175e-21
-1.7954254113750001	-2.220462650933247e-21
-1.7953643762187501	-2.2222135468015032e-21
