Time	Frequency
-0.5000409517500017	-0.5829634143772785
-0.49997991659375174	-0.5868927098198001
-0.49991888143750174	-0.5907960709877019
-0.49985784628125174	-0.5946396502895752
-0.49979681112500174	-0.5983916453878749
-0.49973577596875174	-0.6020263555861817
-0.49967474081250174	-0.6055274667907468
-0.49961370565625174	-0.6088901327352692
-0.49955267050000174	-0.6121215767419963
-0.49949163534375174	-0.615240135932796
-0.49943060018750174	-0.618272875040599
-0.49936956503125174	-0.6212520820107007
-0.49930852987500174	-0.6242111025262143
-0.49924749471875174	-0.6271800578436489
-0.49918645956250174	-0.6301820046671816
-0.49912542440625174	-0.6332300299611716
-0.49906438925000174	-0.6363256463205866
-0.49900335409375174	-0.6394586862146169
-0.49894231893750174	-0.6426086951976645
-0.49888128378125174	-0.6457476243755723
-0.49882024862500174	-0.648843457520288
-0.49875921346875174	-0.6518642942777174
-0.49869817831250174	-0.6547823573499454
-0.49863714315625174	-0.6575774080972449
-0.49857610800000174	-0.6602391407768918
-0.49851507284375174	-0.6627682661782635
-0.49845403768750174	-0.6651761701813864
-0.49839300253125174	-0.6674832195853585
-0.49833196737500174	-0.6697159618505935
-0.49827093221875174	-0.6719036023187335
-0.49820989706250174	-0.67407422604668
-0.49814886190625174	-0.6762512544654029
-0.49808782675000174	-0.6784505857480632
-0.49802679159375174	-0.6806787680825527
-0.49796575643750174	-0.6829324129616204
-0.49790472128125174	-0.685198890309539
-0.49784368612500174	-0.6874581810075824
-0.49778265096875174	-0.6896856169760139
-0.49772161581250174	-0.6918551317657736
-0.49766058065625174	-0.6939425898220369
-0.49759954550000174	-0.6959287658324773
-0.49753851034375174	-0.6978016029219369
-0.49747747518750174	-0.699557482383595
-0.49741644003125174	-0.7012013732787361
-0.49735540487500174	-0.7027458788276847
-0.49729436971875174	-0.7042093394023055
-0.49723333456250174	-0.7056132682497678
-0.49717229940625174	-0.7069794719107427
-0.49711126425000174	-0.7083272366851181
-0.49705022909375174	-0.7096709411344863
-0.49698919393750174	-0.7110183865312081
-0.49692815878125174	-0.7123700348371825
-0.49686712362500174	-0.7137192203025758
-0.49680608846875174	-0.7150532716138585
-0.49674505331250174	-0.7163553657187895
-0.49668401815625174	-0.7176068467919654
-0.49662298300000174	-0.7187896929325791
-0.49656194784375174	-0.7198888055766235
-0.49650091268750174	-0.7208938318769131
-0.49643987753125174	-0.721800301193538
-0.49637884237500174	-0.7226099542285227
-0.49631780721875174	-0.7233302534379712
-0.49625677206250174	-0.7239731700319095
-0.49619573690625174	-0.7245534332792372
-0.49613470175000174	-0.7250864910815522
-0.49607366659375174	-0.7255864587941522
-0.49601263143750174	-0.7260643243952348
-0.49595159628125174	-0.7265266349554422
-0.49589056112500174	-0.7269748174359375
-0.49582952596875174	-0.7274051971970277
-0.49576849081250174	-0.7278096840942868
-0.49570745565625174	-0.7281770104119897
-0.49564642050000174	-0.7284943368113669
-0.49558538534375174	-0.7287490005529677
-0.49552435018750174	-0.7289301701136685
-0.49546331503125174	-0.7290301921343655
-0.49540227987500174	-0.7290454658989967
-0.49534124471875174	-0.7289767494997961
-0.49528020956250174	-0.7288288798898953
-0.49521917440625174	-0.7286099661976719
-0.49515813925000174	-0.7283301833717425
-0.49509710409375174	-0.7280003417994675
-0.49503606893750174	-0.7276304314367843
-0.49497503378125174	-0.7272283337835979
-0.49491399862500174	-0.7267988640575469
-0.49485296346875174	-0.7263432572064714
-0.49479192831250174	-0.7258591494833352
-0.49473089315625174	-0.7253410389983423
-0.49466985800000174	-0.7247811465047443
-0.49460882284375174	-0.7241705461697945
-0.49454778768750174	-0.7235004028442505
-0.49448675253125174	-0.722763148339507
-0.49442571737500174	-0.7219534454887624
-0.49436468221875174	-0.7210688179576631
-0.49430364706250174	-0.7201098726861995
-0.49424261190625174	-0.7190801019630149
-0.49418157675000174	-0.717985309633582
-0.49412054159375174	-0.7168327540515547
-0.49405950643750174	-0.7156301318275051
-0.49399847128125174	-0.7143845417236261
-0.49393743612500174	-0.713101567708469
-0.49387640096875174	-0.7117846002267454
-0.49381536581250174	-0.7104344779854779
