time	strain
-1.4999570882499995	-22.661871568812707
-1.4998960530937495	-13.716182232147414
-1.4998350179374995	-4.394354710012232
-1.4997739827812495	4.973446525676169
-1.4997129476249995	14.059258308573101
-1.4996519124687495	22.548781367069548
-1.4995908773124995	30.15223140639969
-1.4995298421562495	36.614204838828975
-1.4994688069999995	41.72222424885254
-1.4994077718437495	45.31367894283486
-1.4993467366874995	47.280935627351994
-1.4992857015312495	47.57446117924648
-1.4992246663749995	46.203871174104044
-1.4991636312187495	43.236891747627254
-1.4991025960624995	38.79629584747972
-1.4990415609062495	33.05494540880392
-1.4989805257499995	26.22913600794176
-1.4989194905937495	18.570497889659183
-1.4988584554374995	10.356754993891089
-1.4987974202812495	1.8816801602887958
-1.4987363851249995	-6.555391093710037
-1.4986753499687495	-14.66011465108109
-1.4986143148124995	-22.153388267555204
-1.4985532796562495	-28.780942134255834
-1.4984922444999995	-34.321940744935
-1.4984312093437495	-38.5963060426179
-1.4983701741874995	-41.47052032319181
-1.4983091390312495	-42.86172379220741
-1.4982481038749995	-42.739983921866845
-1.4981870687187495	-41.12867957282611
-1.4981260335624995	-38.10300986545543
-1.4980649984062495	-33.78670362870291
-1.4980039632499995	-28.347067614892644
-1.4979429280937495	-21.98856839087532
-1.4978818929374995	-14.945191968156191
-1.4978208577812495	-7.47186517438634
-1.4977598226249995	0.16474779918080662
-1.4976987874687495	7.695742221502281
-1.4976377523124995	14.85942545367157
-1.4975767171562495	21.410393691256886
-1.4975156819999995	27.127918603211494
-1.4974546468437495	31.823357990592328
-1.4973936116874995	35.346342640695624
-1.4973325765312495	37.58953785637035
-1.4972715413749995	38.49183096005237
-1.4972105062187495	38.03985345791326
-1.4971494710624995	36.26780641112069
-1.4970884359062495	33.255617750565996
-1.4970274007499995	29.125518660644065
-1.4969663655937495	24.037180707212276
-1.4969053304374995	18.18160421317273
-1.4968442952812495	11.773989840043528
-1.4967832601249995	5.045858050175233
-1.4967222249687495	-1.7632959377184658
-1.4966611898124995	-8.414511611287384
-1.4966001546562495	-14.67773524828733
-1.4965391194999995	-20.339761799608528
-1.4964780843437495	-25.211472949195493
-1.4964170491874995	-29.1341263353381
-1.4963560140312495	-31.984487793791082
-1.4962949788749995	-33.678642212072525
-1.4962339437187495	-34.174367524375505
-1.4961729085624995	-33.47200872097309
-1.4961118734062495	-31.61384259162147
-1.4960508382499995	-28.681977340170736
-1.4959898030937495	-24.794882310270815
-1.4959287679374995	-20.102690071622533
-1.4958677327812495	-14.781454425409676
-1.4958066976249995	-9.026582111677035
-1.4957456624687495	-3.04568202496602
-1.4956846273124995	2.94890723872238
-1.4956235921562495	8.747643144594647
-1.4955625569999995	14.1510920117181
-1.4955015218437495	18.976774044150815
-1.4954404866874995	23.065306164106122
-1.4953794515312495	26.28563657812867
-1.4953184163749995	28.53920025807697
-1.4952573812187495	29.76286529843185
-1.4951963460624995	29.930584893041683
-1.4951353109062495	29.053716811364975
-1.4950742757499995	27.180020035931054
-1.4950132405937495	24.391384935120243
-1.4949522054374995	20.80039733580737
-1.4948911702812495	16.545876602268898
-1.4948301351249995	11.7875619768471
-1.4947690999687495	6.700148870544188
-1.4947080648124995	1.4668966304354025
-1.4946470296562495	-3.7269590452901076
-1.4945859944999995	-8.70075271684968
-1.4945249593437495	-13.284663813312962
-1.4944639241874995	-17.325501660410872
-1.4944028890312495	-20.691804315458512
-1.4943418538749995	-23.278082241831736
-1.4942808187187495	-25.008071071600032
-1.4942197835624995	-25.836895215769452
-1.4941587484062495	-25.752084478495537
-1.4940977132499995	-24.773427625768004
-1.4940366780937495	-22.951688531553785
