Time	Strain
-1.7999448812187495	-5.995445409545851e-22
-1.7998838460624995	-6.063571912540702e-22
-1.7998228109062495	-6.131508188224862e-22
-1.7997617757499995	-6.199252079206769e-22
-1.7997007405937495	-6.266801425393178e-22
-1.7996397054374995	-6.33415409192895e-22
-1.7995786702812495	-6.401307927852347e-22
-1.7995176351249995	-6.468260807872787e-22
-1.7994565999687495	-6.535010588606569e-22
-1.7993955648124995	-6.601555161397966e-22
-1.7993345296562495	-6.667892405690713e-22
-1.7992734944999995	-6.734020211919807e-22
-1.7992124593437495	-6.799936480306044e-22
-1.7991514241874995	-6.865639099766982e-22
-1.7990903890312495	-6.931125998807162e-22
-1.7990293538749995	-6.996395089165943e-22
-1.7989683187187495	-7.061444287214632e-22
-1.7989072835624995	-7.126271530807014e-22
-1.7988462484062495	-7.190874755398082e-22
-1.7987852132499995	-7.255251903612729e-22
-1.7987241780937495	-7.319400925742119e-22
-1.7986631429374995	-7.383319791550043e-22
-1.7986021077812495	-7.447006447682641e-22
-1.7985410726249995	-7.510458875067077e-22
-1.7984800374687495	-7.573675061431667e-22
-1.7984190023124995	-7.636652979110634e-22
-1.7983579671562495	-7.699390634167207e-22
-1.7982969319999995	-7.761886026607168e-22
-1.7982358968437495	-7.824137168237481e-22
-1.7981748616874995	-7.886142066298738e-22
-1.7981138265312495	-7.947898760396325e-22
-1.7980527913749995	-8.009405268615871e-22
-1.7979917562187495	-8.070659641235142e-22
-1.7979307210624995	-8.131659929485636e-22
-1.7978696859062495	-8.192404175006431e-22
-1.7978086507499995	-8.252890453050183e-22
-1.7977476155937495	-8.313116837381365e-22
-1.7976865804374995	-8.373081401319637e-22
-1.7976255452812495	-8.432782231676358e-22
-1.7975645101249995	-8.492217446017025e-22
-1.7975034749687495	-8.55138512355056e-22
-1.7974424398124995	-8.610283388675219e-22
-1.7973814046562495	-8.668910361764228e-22
-1.7973203694999995	-8.727264178677336e-22
-1.7972593343437495	-8.785342964485274e-22
-1.7971982991874995	-8.843144888133187e-22
-1.7971372640312495	-8.900668083181435e-22
-1.7970762288749995	-8.957910728609845e-22
-1.7970151937187495	-9.014870991260777e-22
-1.7969541585624995	-9.071547056070434e-22
-1.7968931234062495	-9.127937118071012e-22
-1.7968320882499995	-9.184039372944471e-22
-1.7967710530937495	-9.239852022152969e-22
-1.7967100179374995	-9.29537329793332e-22
-1.7966489827812495	-9.350601417320226e-22
-1.7965879476249995	-9.405534624839508e-22
-1.7965269124687495	-9.460171158044494e-22
-1.7964658773124995	-9.514509284036224e-22
-1.7964048421562495	-9.568547255789798e-22
-1.7963438069999995	-9.622283350260477e-22
-1.7962827718437495	-9.675715849226755e-22
-1.7962217366874995	-9.728843047990468e-22
-1.7961607015312495	-9.781663246982776e-22
-1.7960996663749995	-9.834174762275792e-22
-1.7960386312187495	-9.886375907644034e-22
-1.7959775960624995	-9.938265022459913e-22
-1.7959165609062495	-9.989840437794686e-22
-1.7958555257499995	-1.0041100517546859e-21
-1.7957944905937495	-1.0092043614558236e-21
-1.7957334554374995	-1.0142668097359896e-21
-1.7956724202812495	-1.0192972348596722e-21
-1.7956113851249995	-1.024295476734695e-21
