Time	Strain
-1.7999802936874998	1.7291311575047635e-21
-1.7999192585312498	1.739397856685635e-21
-1.7998582233749998	1.749633482026506e-21
-1.7997971882187498	1.759837846889048e-21
-1.7997361530624998	1.770010766508301e-21
-1.7996751179062498	1.7801520549325843e-21
-1.7996140827499998	1.7902615281238068e-21
-1.7995530475937498	1.8003390015696042e-21
-1.7994920124374998	1.8103842928190307e-21
-1.7994309772812498	1.82039721912684e-21
-1.7993699421249998	1.8303775978552363e-21
-1.7993089069687498	1.840325247722112e-21
-1.7992478718124998	1.8502399874538854e-21
-1.7991868366562498	1.8601216360877586e-21
-1.7991258014999998	1.8699700141181275e-21
-1.7990647663437498	1.879784943116339e-21
-1.7990037311874998	1.8895662438142536e-21
-1.7989426960312498	1.8993137377235765e-21
-1.7988816608749998	1.9090272472699977e-21
-1.7988206257187498	1.918706595875059e-21
-1.7987595905624998	1.928351607453518e-21
-1.7986985554062498	1.937962105573844e-21
-1.7986375202499998	1.9475379166738044e-21
-1.7985764850937498	1.957078864302803e-21
-1.7985154499374998	1.9665847756363797e-21
-1.7984544147812498	1.9760554779017253e-21
-1.7983933796249998	1.985490796829497e-21
-1.7983323444687498	1.994890562427825e-21
-1.7982713093124998	2.004254601635402e-21
-1.7982102741562498	2.0135827449670716e-21
-1.7981492389999998	2.0228748214164873e-21
-1.7980882038437498	2.0321306616518706e-21
-1.7980271686874998	2.0413500976721254e-21
-1.7979661335312498	2.0505329600298673e-21
-1.7979050983749998	2.0596790826220314e-21
-1.7978440632187498	2.068788296642732e-21
-1.7977830280624998	2.0778604379732495e-21
-1.7977219929062498	2.0868953399906855e-21
-1.7976609577499998	2.0958928372631664e-21
-1.7975999225937498	2.1048527667485672e-21
-1.7975388874374998	2.1137749638554953e-21
-1.7974778522812498	2.1226592658782766e-21
-1.7974168171249998	2.131505511626753e-21
-1.7973557819687498	2.140313537197182e-21
-1.7972947468124998	2.1490831841267754e-21
-1.7972337116562498	2.157814290440994e-21
-1.7971726764999998	2.166506697978254e-21
-1.7971116413437498	2.175160246857643e-21
-1.7970506061874998	2.183774779451941e-21
-1.7969895710312498	2.1923501387947724e-21
-1.7969285358749998	2.2008861666943586e-21
-1.7968675007187498	2.2093827078336768e-21
-1.7968064655624998	2.2178396071142517e-21
-1.7967454304062498	2.2262567090128137e-21
-1.7966843952499998	2.234633861294832e-21
-1.7966233600937498	2.2429709085526716e-21
-1.7965623249374998	2.2512676996476675e-21
-1.7965012897812498	2.259524082426313e-21
-1.7964402546249998	2.2677399053540284e-21
-1.7963792194687498	2.275915019106362e-21
-1.7963181843124998	2.2840492726005364e-21
-1.7962571491562498	2.2921425181706404e-21
-1.7961961139999998	2.3001946069814974e-21
-1.7961350788437498	2.30820539148001e-21
-1.7960740436874998	2.31617472534945e-21
-1.7960130085312498	2.3241024616565746e-21
-1.7959519733749998	2.3319884560214828e-21
-1.7958909382187498	2.3398325639679345e-21
-1.7958299030624998	2.34763464092864e-21
-1.7957688679062498	2.3553945454831802e-21
-1.7957078327499998	2.3631121333237947e-21
-1.7956467975937498	2.370787263992547e-21
-1.7955857624374998	2.3784197960941156e-21
-1.7955247272812498	2.386009591149301e-21
-1.7954636921249998	2.393556508326522e-21
-1.7954026569687498	2.4010604098459802e-21
-1.7953416218124998	2.408521156715962e-21
-1.7952805866562498	2.4159386142754877e-21
-1.7952195514999998	2.423312645027847e-21
-1.7951585163437498	2.4306431128958277e-21
-1.7950974811874998	2.4379298843780533e-21
-1.7950364460312498	2.4451728255180576e-21
-1.7949754108749998	2.452371802774143e-21
-1.7949143757187498	2.459526684556867e-21
-1.7948533405624998	2.4666373383240008e-21
-1.7947923054062498	2.473703634830609e-21
-1.7947312702499998	2.4807254421506118e-21
-1.7946702350937498	2.4877026331738655e-21
-1.7946091999374998	2.4946350783334983e-21
-1.7945481647812498	2.5015226503340514e-21
-1.7944871296249998	2.5083652217764356e-21
-1.7944260944687498	2.515162669189271e-21
-1.7943650593124998	2.521914864578186e-21
-1.7943040241562498	2.5286216848774237e-21
-1.7942429889999998	2.535283006335181e-21
-1.7941819538437498	2.5418987071216183e-21
-1.7941209186874998	2.548468664756775e-21
-1.7940598835312498	2.554992756617929e-21
-1.7939988483749998	2.5614708656864343e-21
-1.7939378132187498	2.5679028703263437e-21
-1.7938767780624998	2.574288652206932e-21
-1.7938157429062498	2.5806280933457093e-21
-1.7937547077499998	2.5869210772484844e-21
-1.7936936725937498	2.59316748859328e-21
-1.7936326374374998	2.599367211440913e-21
-1.7935716022812498	2.6055201308310042e-21
-1.7935105671249998	2.611626132879138e-21
-1.7934495319687498	2.6176851059235552e-21
-1.7933884968124998	2.623696937581342e-21
-1.7933274616562498	2.6296615169464404e-21
-1.7932664264999998	2.6355787342100773e-21
-1.7932053913437498	2.6414484784286003e-21
-1.7931443561874998	2.6472706424457388e-21
-1.7930833210312498	2.653045118445035e-21
-1.7930222858749998	2.6587717993254794e-21
-1.7929612507187498	2.6644505780721534e-21
-1.7929002155624998	2.670081351445959e-21
-1.7928391804062498	2.6756640137388115e-21
-1.7927781452499998	2.6811984627255468e-21
-1.7927171100937498	2.6866845947760757e-21
-1.7926560749374998	2.6921223092889685e-21
-1.7925950397812498	2.6975115050891348e-21
-1.7925340046249998	2.7028520816881558e-21
-1.7924729694687498	2.708143940794195e-21
-1.7924119343124998	2.713386983278851e-21
-1.7923508991562498	2.718581112159793e-21
-1.7922898639999998	2.7237262318225923e-21
-1.7922288288437498	2.728822245897228e-21
-1.7921677936874998	2.7338690602891326e-21
-1.7921067585312498	2.7388665804515456e-21
-1.7920457233749998	2.7438147145249207e-21
-1.7919846882187498	2.74871336872523e-21
-1.7919236530624998	2.75356245373814e-21
-1.7918626179062498	2.7583618784740363e-21
-1.7918015827499998	2.7631115541035267e-21
-1.7917405475937498	2.767811391613504e-21
-1.7916795124374998	2.7724613034600476e-21
