Time	Strain
-1.7999496421562498	2.9090038145262214e-22
-1.7998886069999998	3.0204139941931075e-22
-1.7998275718437498	3.1317648894153176e-22
-1.7997665366874998	3.2430541953001625e-22
-1.7997055015312498	3.35427961797777e-22
-1.7996444663749998	3.4654388583573403e-22
-1.7995834312187498	3.5765296200770965e-22
-1.7995223960624998	3.6875496055924914e-22
-1.7994613609062498	3.7984965280946506e-22
-1.7994003257499998	3.909368088679204e-22
-1.7993392905937498	4.020162001474838e-22
-1.7992782554374998	4.1308759704776605e-22
-1.7992172202812498	4.241507715030746e-22
-1.7991561851249998	4.35205494893356e-22
-1.7990951499687498	4.462515379715639e-22
-1.7990341148124998	4.572886728843962e-22
-1.7989730796562498	4.683166715137727e-22
-1.7989120444999998	4.793353059404048e-22
-1.7988510093437498	4.903443482308465e-22
-1.7987899741874998	5.013435706807114e-22
-1.7987289390312498	5.123327459504385e-22
-1.7986679038749998	5.233116468118274e-22
-1.7986068687187498	5.342800461503067e-22
-1.7985458335624998	5.452377172589817e-22
-1.7984847984062498	5.561844332055619e-22
-1.7984237632499998	5.671199678727869e-22
-1.7983627280937498	5.780440946469183e-22
-1.7983016929374998	5.889565877208309e-22
-1.7982406577812498	5.998572215616221e-22
-1.7981796226249998	6.107457706328112e-22
-1.7981185874687498	6.21622009086708e-22
-1.7980575523124998	6.324857123068173e-22
-1.7979965171562498	6.433366549410216e-22
-1.7979354819999998	6.541746130568898e-22
-1.7978744468437498	6.649993617918941e-22
-1.7978134116874998	6.758106771519857e-22
-1.7977523765312498	6.866083355477776e-22
-1.7976913413749998	6.973921134485601e-22
-1.7976303062187498	7.081617869922057e-22
-1.7975692710624998	7.189171336741444e-22
-1.7975082359062498	7.296579306340996e-22
-1.7974472007499998	7.403839553711612e-22
-1.7973861655937498	7.510949859971602e-22
-1.7973251304374998	7.617907999239236e-22
-1.7972640952812498	7.724711767404547e-22
-1.7972030601249998	7.831358936629068e-22
-1.7971420249687498	7.9378473092169725e-22
-1.7970809898124998	8.044174679054814e-22
-1.7970199546562498	8.150338831148442e-22
-1.7969589194999998	8.256337576886305e-22
-1.7968978843437498	8.362168718951701e-22
-1.7968368491874998	8.467830049990981e-22
-1.7967758140312498	8.573319401786338e-22
-1.7967147788749998	8.678634563030624e-22
-1.7966537437187498	8.78377336775598e-22
-1.7965927085624998	8.888733632987913e-22
-1.7965316734062498	8.993513178152326e-22
-1.7964706382499998	9.098109830880327e-22
-1.7964096030937498	9.202521426659685e-22
-1.7963485679374998	9.306745793961109e-22
-1.7962875327812498	9.410780770727625e-22
-1.7962264976249998	9.514624206968681e-22
-1.7961654624687498	9.61827394089318e-22
-1.7961044273124998	9.72172782351393e-22
-1.7960433921562498	9.824983700794702e-22
-1.7959823569999998	9.928039450686945e-22
-1.7959213218437498	1.0030892915462199e-21
-1.7958602866874998	1.013354196814695e-21
-1.7957992515312498	1.0235984475683262e-21
-1.7957382163749998	1.033821830990427e-21
-1.7956771812187498	1.0440241354808795e-21
-1.7956161460624998	1.0542051482338992e-21
-1.7955551109062498	1.0643646593512498e-21
-1.7954940757499998	1.0745024560633973e-21
-1.7954330405937498	1.0846183294115233e-21
-1.7953720054374998	1.0947120688365453e-21
-1.7953109702812498	1.1047834632918282e-21
-1.7952499351249998	1.1148323056844036e-21
-1.7951888999687498	1.1248583867021e-21
-1.7951278648124998	1.1348614969417003e-21
-1.7950668296562498	1.1448414294861519e-21
-1.7950057944999998	1.1547979763172354e-21
-1.7949447593437498	1.1647309311703433e-21
-1.7948837241874998	1.1746400881703023e-21
-1.7948226890312498	1.1845252400168442e-21
-1.7947616538749998	1.1943861812484585e-21
-1.7947006187187498	1.2042227087405191e-21
-1.7946395835624998	1.2140346151345512e-21
-1.7945785484062498	1.2238216988866183e-21
-1.7945175132499998	1.2335837554418509e-21
-1.7944564780937498	1.2433205818902159e-21
-1.7943954429374998	1.2530319758622883e-21
-1.7943344077812498	1.2627177347639212e-21
-1.7942733726249998	1.2723776576213006e-21
-1.7942123374687498	1.2820115429313282e-21
-1.7941513023124998	1.291619191648539e-21
-1.7940902671562498	1.3012004027369077e-21
-1.7940292319999998	1.3107549769367631e-21
-1.7939681968437498	1.3202827157279706e-21
-1.7939071616874998	1.3297834200932338e-21
-1.7938461265312498	1.33925689278272e-21
-1.7937850913749998	1.3487029369400807e-21
-1.7937240562187498	1.3581213551687376e-21
-1.7936630210624998	1.3675119520529722e-21
-1.7936019859062498	1.3768745312477656e-21
-1.7935409507499998	1.3862088988741957e-21
-1.7934799155937498	1.395514859416079e-21
-1.7934188804374998	1.4047922191760026e-21
-1.7933578452812498	1.4140407855650147e-21
-1.7932968101249998	1.4232603656177211e-21
-1.7932357749687498	1.432450767646015e-21
-1.7931747398124998	1.4416117985182185e-21
-1.7931137046562498	1.4507432694999055e-21
-1.7930526694999998	1.4598449886822317e-21
-1.7929916343437498	1.4689167674410825e-21
-1.7929305991874998	1.4779584157188995e-21
-1.7928695640312498	1.4869697460399859e-21
-1.7928085288749998	1.4959505694381793e-21
-1.7927474937187498	1.5049006996237138e-21
-1.7926864585624998	1.5138199488248885e-21
-1.7926254234062498	1.5227081315466025e-21
-1.7925643882499998	1.5315650633836468e-21
-1.7925033530937498	1.5403905579779075e-21
-1.7924423179374998	1.5491844313539676e-21
-1.7923812827812498	1.5579465030830823e-21
-1.7923202476249998	1.5666765851472722e-21
-1.7922592124687498	1.5753744991627857e-21
-1.7921981773124998	1.584040062287183e-21
-1.7921371421562498	1.5926730941494086e-21
-1.7920761069999998	1.6012734139688175e-21
-1.7920150718437498	1.6098408423591044e-21
-1.7919540366874998	1.6183752007727917e-21
-1.7918930015312498	1.6268763103073105e-21
-1.7918319663749998	1.6353439942958086e-21
-1.7917709312187498	1.6437780749530832e-21
-1.7917098960624998	1.6521783760592172e-21
-1.7916488609062498	1.6605447233233245e-21
-1.7915878257499998	1.6688769400544835e-21
-1.7915267905937498	1.677174854713388e-21
-1.7914657554374998	1.6854382909390132e-21
-1.7914047202812498	1.6936670793912927e-21
-1.7913436851249998	1.7018610447342145e-21
-1.7912826499687498	1.7100200166308893e-21
-1.7912216148124998	1.7181438261838513e-21
-1.7911605796562498	1.726232301559684e-21
-1.7910995444999998	1.7342852743611125e-21
-1.7910385093437498	1.7423025757517705e-21
-1.7909774741874998	1.7502840389942816e-21
-1.7909164390312498	1.7582294956164667e-21
-1.7908554038749998	1.7661387802178946e-21
-1.7907943687187498	1.7740117277772445e-21
-1.7907333335624998	1.7818481728209953e-21
-1.7906722984062498	1.78964795188129e-21
-1.7906112632499998	1.7974109004705086e-21
-1.7905502280937498	1.8051368568912724e-21
-1.7904891929374998	1.8128256599963213e-21
-1.7904281577812498	1.8204771471999103e-21
-1.7903671226249998	1.828091159250037e-21
-1.7903060874687498	1.8356675360872067e-21
-1.7902450523124998	1.8432061192536577e-21
-1.7901840171562498	1.8507067520899565e-21
-1.7901229819999998	1.858169275514157e-21
-1.7900619468437498	1.8655935335357344e-21
-1.7900009116874998	1.872979370426329e-21
-1.7899398765312498	1.880326632402507e-21
-1.7898788413749998	1.8876351649074297e-21
-1.7898178062187498	1.8949048135725682e-21
-1.7897567710624998	1.902135427022936e-21
-1.7896957359062498	1.9093268538494222e-21
-1.7896347007499998	1.9164789418462984e-21
-1.7895736655937498	1.9235915423687405e-21
-1.7895126304374998	1.9306645057036474e-21
-1.7894515952812498	1.937697682652195e-21
-1.7893905601249998	1.94469092590862e-21
-1.7893295249687498	1.951644088530457e-21
-1.7892684898124998	1.9585570261980045e-21
-1.7892074546562498	1.965429591201146e-21
-1.7891464194999998	1.9722616407960013e-21
-1.7890853843437498	1.979053030812753e-21
-1.7890243491874998	1.985803618776464e-21
-1.7889633140312498	1.992513261414563e-21
-1.7889022788749998	1.9991818209086436e-21
-1.7888412437187498	2.005809154111679e-21
-1.7887802085624998	2.01239512235727e-21
-1.7887191734062498	2.0189395884889975e-21
-1.7886581382499998	2.025442412779118e-21
-1.7885971030937498	2.031903459924819e-21
-1.7885360679374998	2.03832259331928e-21
-1.7884750327812498	2.0446996787956153e-21
-1.7884139976249998	2.0510345810365583e-21
-1.7883529624687498	2.05732716613593e-21
-1.7882919273124998	2.063577303169507e-21
-1.7882308921562498	2.0697848606780927e-21
-1.7881698569999998	2.075949706425082e-21
-1.7881088218437498	2.0820717105358926e-21
-1.7880477866874998	2.0881507453361986e-21
-1.7879867515312498	2.0941866817188086e-21
-1.7879257163749998	2.100179392793727e-21
-1.7878646812187498	2.1061287518624362e-21
-1.7878036460624998	2.1120346337996624e-21
-1.7877426109062498	2.1178969145492753e-21
-1.7876815757499998	2.123715469884815e-21
-1.7876205405937498	2.1294901760184793e-21
-1.7875595054374998	2.135220912986886e-21
-1.7874984702812498	2.140907557302985e-21
-1.7874374351249998	2.1465499921641256e-21
-1.7873763999687498	2.1521480962215295e-21
-1.7873153648124998	2.157701750881841e-21
-1.7872543296562498	2.163210840514412e-21
-1.7871932944999998	2.1686752471789043e-21
-1.7871322593437498	2.174094856280161e-21
-1.7870712241874998	2.1794695528588816e-21
-1.7870101890312498	2.184799223241265e-21
-1.7869491538749998	2.190083755112097e-21
