time	strain
-1.4999496000625	22.710504239678304
-1.49988856490625	0.46866489725765714
-1.49982752975	-21.705042960217458
-1.49976649459375	-43.00860737024397
-1.4997054594375	-62.67459171616575
-1.49964442428125	-79.99772940305108
-1.499583389125	-94.36016482917954
-1.49952235396875	-105.25343921168879
-1.4994613188125	-112.29644081896393
-1.49940028365625	-115.24868779061399
-1.4993392485	-114.01848252288259
-1.49927821334375	-108.66566332163885
-1.4992171781875	-99.39887488878374
-1.49915614303125	-86.56747712384693
-1.499095107875	-70.64840455866415
-1.49903407271875	-52.22846957692342
-1.4989730375625	-31.982764937657393
-1.49891200240625	-10.64995924801043
-1.49885096725	10.994611962901267
-1.49878993209375	32.16708084117579
-1.4987288969375	52.10338821329186
-1.49866786178125	70.08680806503536
-1.498606826625	85.4736657470998
-1.49854579146875	97.71632887282485
-1.4984847563125	106.38265150216937
-1.49842372115625	111.17118296798533
-1.498362686	111.92160778509519
-1.49830165084375	108.62005682430728
-1.4982406156875	101.39911601305084
-1.49817958053125	90.53255049710906
-1.498118545375	76.42495254321888
-1.49805751021875	59.59670363880118
-1.4979964750625	40.664808735268444
-1.49793543990625	20.320307415046432
-1.49787440475	-0.6969122746871409
-1.49781336959375	-21.624980755037548
-1.4977523344375	-41.70762053352805
-1.49769129928125	-60.22143017626482
-1.497630264125	-76.50189599674245
-1.49756922896875	-89.96719784274039
-1.4975081938125	-100.13895782727506
-1.49744715865625	-106.65919368713449
-1.4973861235	-109.30287750511872
-1.49732508834375	-107.98566071077668
-1.4972640531875	-102.7665017483103
-1.49720301803125	-93.84511720778391
-1.497141982875	-81.55436389569577
-1.49708094771875	-66.34784155487212
-1.4970199125625	-48.78317719334389
-1.49695887740625	-29.5016061195394
-1.49689784225	-9.204596313628873
-1.49683680709375	11.37163296484428
-1.4967757719375	31.48277408755453
-1.49671473678125	50.403311368129394
-1.496653701625	67.45264959531136
-1.49659266646875	82.01955144400559
-1.4965316313125	93.5840079650866
-1.49647059615625	101.73576122255136
-1.496409561	106.18882083314718
-1.49634852584375	106.79146218254068
-1.4962874906875	103.53135813184328
-1.49622645553125	96.53567214034308
-1.496165420375	86.06612254992723
-1.49610438521875	72.50920875875333
-1.4960433500625	56.361963658899924
-1.49598231490625	38.21375679960072
-1.49592127975	18.72481354100831
