Time	Frequency
-0.5000610319062488	-0.389387439151874
-0.49999999674999884	-0.3934876113538918
-0.49993896159374884	-0.39751965818688045
-0.49987792643749884	-0.4014888239267115
-0.49981689128124884	-0.4054065357215417
-0.49975585612499884	-0.4092883715839866
-0.49969482096874884	-0.41315147414438336
-0.49963378581249884	-0.4170118305370426
-0.49957275065624884	-0.4208818435392801
-0.49951171549999884	-0.42476855139644415
-0.49945068034374884	-0.4286727408551245
-0.49938964518749884	-0.4325890533392978
-0.49932861003124884	-0.4365070253768775
-0.49926757487499884	-0.44041286735887875
-0.49920653971874884	-0.44429168305765154
-0.49914550456249884	-0.44812977147068556
-0.49908446940624884	-0.45191665439594875
-0.49902343424999884	-0.45564653130415034
-0.49896239909374884	-0.45931895855751437
-0.49890136393749884	-0.4629386753473308
-0.49884032878124884	-0.4665146347841613
-0.49877929362499884	-0.47005842403461595
-0.49871825846874884	-0.47358234351388967
-0.49865722331249884	-0.4770974470730685
-0.49859618815624884	-0.4806118431674425
-0.49853515299999884	-0.48412951648480534
-0.49847411784374884	-0.48764983367308284
-0.49841308268749884	-0.4911677810347638
-0.49835204753124884	-0.4946748739187733
-0.49829101237499884	-0.4981605730855507
-0.49822997721874884	-0.5016139672681913
-0.49816894206249884	-0.5050254528720288
-0.49810790690624884	-0.508388152478717
-0.49804687174999884	-0.5116988606056513
-0.49798583659374884	-0.5149583864453173
-0.49792480143749884	-0.5181712628110654
-0.49786376628124884	-0.5213448856725482
-0.49780273112499884	-0.5244882341973321
-0.49774169596874884	-0.5276103876138171
-0.49768066081249884	-0.5307190778613442
-0.49761962565624884	-0.5338194987608752
-0.49755859049999884	-0.536913548085003
-0.49749755534374884	-0.5399996084331188
-0.49743652018749884	-0.5430728840786813
-0.49737548503124884	-0.5461262220160231
-0.49731444987499884	-0.5491512736877634
-0.49725341471874884	-0.5521398077792729
-0.49719237956249884	-0.5550849662956481
-0.49713134440624884	-0.5579822701003102
-0.49707030924999884	-0.5608302231240286
-0.49700927409374884	-0.5636304314174165
-0.49694823893749884	-0.5663872357018392
-0.49688720378124884	-0.5691069327837787
-0.49682616862499884	-0.5717967168457113
-0.49676513346874884	-0.5744635082202141
-0.49670409831249884	-0.5771128545792611
-0.49664306315624884	-0.5797480761822462
-0.49658202799999884	-0.5823697836539513
-0.49652099284374884	-0.5849758336745993
-0.49645995768749884	-0.5875617149173551
-0.49639892253124884	-0.5901212901646867
-0.49633788737499884	-0.5926477700911928
-0.49627685221874884	-0.5951347622222997
-0.49621581706249884	-0.5975772303526344
-0.49615478190624884	-0.5999722194597589
-0.49609374674999884	-0.6023192413913745
-0.49603271159374884	-0.6046202683928409
-0.49597167643749884	-0.6068793444224927
-0.49591064128124884	-0.6091018858103695
-0.49584960612499884	-0.6112937880213797
-0.49578857096874884	-0.613460481068401
-0.49572753581249884	-0.6156060813669084
-0.49566650065624884	-0.6177327687540882
-0.49560546549999884	-0.6198404775362766
-0.49554443034374884	-0.6219269411369321
-0.49548339518749884	-0.6239880758103504
-0.49542236003124884	-0.6260186359491956
-0.49536132487499884	-0.6280130316995685
-0.49530028971874884	-0.6299661778177819
-0.49523925456249884	-0.6318742442639932
-0.49517821940624884	-0.6337351968501609
-0.49511718424999884	-0.6355490490338812
-0.49505614909374884	-0.6373177929702494
-0.49499511393749884	-0.6390450293564705
-0.49493407878124884	-0.6407353614387701
-0.49487304362499884	-0.6423936518249508
-0.49481200846874884	-0.6440242585467518
-0.49475097331249884	-0.6456303672107766
-0.49468993815624884	-0.6472135194742488
-0.49462890299999884	-0.6487734054174066
-0.49456786784374884	-0.6503079428437211
-0.49450683268749884	-0.6518136233637597
-0.49444579753124884	-0.6532860669412668
-0.49438476237499884	-0.6547206940860716
-0.49432372721874884	-0.6561134096834472
-0.49426269206249884	-0.6574611954309871
-0.49420165690624884	-0.6587625238648971
-0.49414062174999884	-0.6600175362155413
-0.49407958659374884	-0.6612279639503961
-0.49401855143749884	-0.6623968134197342
-0.49395751628124884	-0.6635278686171983
-0.49389648112499884	-0.6646250922068467
-0.49383544596874884	-0.6656920175276552
-0.49377441081249884	-0.6667312231955936
-0.49371337565624884	-0.6677439663895172
-0.49365234049999884	-0.6687300245848613
-0.49359130534374884	-0.6696877630530922
-0.49353027018749884	-0.6706144108306219
-0.49346923503124884	-0.6715064968217841
