Time	Strain
-1.7999823577500003	-2.4239257565270807e-21
-1.7999213225937503	-2.4265262574795538e-21
-1.7998602874375003	-2.4290770925528794e-21
-1.7997992522812503	-2.431578206251549e-21
-1.7997382171250003	-2.434029545806359e-21
-1.7996771819687503	-2.4364310571352303e-21
-1.7996161468125003	-2.4387826894109413e-21
-1.7995551116562503	-2.4410843915902013e-21
-1.7994940765000003	-2.4433361155098695e-21
-1.7994330413437503	-2.4455378088120414e-21
-1.7993720061875003	-2.4476894277982952e-21
-1.7993109710312503	-2.449790924400612e-21
-1.7992499358750003	-2.4518422510952826e-21
-1.7991889007187503	-2.45384336678752e-21
-1.7991278655625003	-2.4557942249141165e-21
-1.7990668304062503	-2.4576947848154698e-21
-1.7990057952500003	-2.459545003936046e-21
-1.7989447600937503	-2.4613448424630504e-21
-1.7988837249375003	-2.4630942607031713e-21
-1.7988226897812503	-2.4647932187644014e-21
-1.7987616546250003	-2.4664416816669185e-21
-1.7987006194687503	-2.4680396118481664e-21
-1.7986395843125003	-2.469586974799408e-21
-1.7985785491562503	-2.471083734544026e-21
-1.7985175140000003	-2.472529858613461e-21
-1.7984564788437503	-2.473925315724547e-21
-1.7983954436875003	-2.4752700749780475e-21
-1.7983344085312503	-2.4765641044961636e-21
-1.7982733733750003	-2.477807375926411e-21
-1.7982123382187503	-2.4789998598802034e-21
-1.7981513030625003	-2.4801415322800973e-21
-1.7980902679062503	-2.4812323651568746e-21
-1.7980292327500003	-2.4822723348461255e-21
-1.7979681975937503	-2.48326141567451e-21
-1.7979071624375003	-2.484199584864084e-21
-1.7978461272812503	-2.485086822640077e-21
-1.7977850921250003	-2.48592310664652e-21
-1.7977240569687503	-2.4867084178794554e-21
-1.7976630218125003	-2.4874427364482202e-21
-1.7976019866562503	-2.4881260450139586e-21
-1.7975409515000003	-2.4887583286469956e-21
-1.7974799163437503	-2.4893395700538784e-21
-1.7974188811875003	-2.4898697551172688e-21
-1.7973578460312503	-2.4903488706886753e-21
-1.7972968108750003	-2.4907769054841628e-21
-1.7972357757187503	-2.491153845312825e-21
