Time	Frequency
-0.5000305137812511	-0.4490799661313107
-0.4999694786250011	-0.4453931604368538
-0.4999084434687511	-0.4415897959851363
-0.4998474083125011	-0.4376698403605882
-0.4997863731562511	-0.43364272958808125
-0.4997253380000011	-0.4295261350938342
-0.4996643028437511	-0.4253439091244691
-0.4996032676875011	-0.42112344024272064
-0.4995422325312511	-0.4168927118086435
-0.4994811973750011	-0.41267738153092115
-0.4994201622187511	-0.4084981956867201
-0.4993591270625011	-0.40436900456761293
-0.4992980919062511	-0.40029555960499097
-0.4992370567500011	-0.3962751858366339
-0.4991760215937511	-0.39229734433452657
-0.4991149864375011	-0.3883450090782799
-0.4990539512812511	-0.3843966885097004
-0.4989929161250011	-0.3804288505649085
-0.4989318809687511	-0.37641848091891456
-0.4988708458125011	-0.3723455077915648
-0.4988098106562511	-0.36819484446228573
-0.4987487755000011	-0.3639578421796207
-0.4986877403437511	-0.35963301407955245
-0.4986267051875011	-0.35522597752920965
-0.4985656700312511	-0.35074865111219095
-0.4985046348750011	-0.3462178109263136
-0.4984435997187511	-0.34165317583575916
-0.4983825645625011	-0.33707524721758475
-0.4983215294062511	-0.3325031414066755
-0.4982604942500011	-0.32795263886266185
-0.4981994590937511	-0.32343464722728005
-0.4981384239375011	-0.3189542268337556
-0.4980773887812511	-0.3145102707819362
-0.4980163536250011	-0.31009585845093995
-0.4979553184687511	-0.305699214035877
-0.4978942833125011	-0.3013051471701626
-0.4978332481562511	-0.2968968140416104
-0.4977722130000011	-0.29245759624163564
-0.4977111778437511	-0.2879728916133982
-0.4976501426875011	-0.2834316357890139
-0.4975891075312511	-0.278827399669267
-0.4975280723750011	-0.2741589525351891
-0.4974670372187511	-0.2694302450072584
-0.4974060020625011	-0.26464983754750726
-0.4973449669062511	-0.2598298586074048
-0.4972839317500011	-0.25498461446483156
-0.4972228965937511	-0.25012900571510105
-0.4971618614375011	-0.2452769296909957
-0.4971008262812511	-0.24043984543759933
-0.4970397911250011	-0.23562564819482495
-0.4969787559687511	-0.23083796334684248
-0.4969177208125011	-0.22607592559743925
-0.4968566856562511	-0.22133444883534736
-0.4967956505000011	-0.2166049391467865
-0.4967346153437511	-0.21187636649722863
-0.4966735801875011	-0.20713656872175573
-0.4966125450312511	-0.20237363154096263
-0.4965515098750011	-0.1975771951679975
-0.4964904747187511	-0.19273955513936883
-0.4964294395625011	-0.18785644511181976
-0.4963684044062511	-0.1829274234330499
-0.4963073692500011	-0.17795582940644664
-0.4962463340937511	-0.17294832834945167
-0.4961852989375011	-0.16791411050621546
-0.4961242637812511	-0.1628638429627889
-0.4960632286250011	-0.15780849430548188
-0.4960021934687511	-0.15275815882432575
-0.4959411583125011	-0.1477210093055953
-0.4958801231562511	-0.14270249097342178
-0.4958190880000011	-0.13770484184067697
-0.4957580528437511	-0.1327269858766528
-0.4956970176875011	-0.12776478630112512
-0.4956359825312511	-0.12281161304763019
-0.4955749473750011	-0.11785916541536813
-0.4955139122187511	-0.11289846090788784
-0.4954528770625011	-0.10792087488124756
-0.4953918419062511	-0.10291910945234477
-0.4953308067500011	-0.0978879859108625
-0.4952697715937511	-0.09282498061998343
-0.4952087364375011	-0.08773045358993431
-0.4951477012812511	-0.08260755529805333
-0.4950866661250011	-0.07746183109746863
-0.4950256309687511	-0.0723005777239832
-0.4949645958125011	-0.06713202862177076
-0.4949035606562511	-0.061964451831703515
-0.4948425255000011	-0.056805264500710356
-0.4947814903437511	-0.05166027217519424
-0.4947204551875011	-0.046533106175311555
-0.4946594200312511	-0.04142490785133178
-0.4945983848750011	-0.03633429990809696
-0.4945373497187511	-0.03125764410822828
-0.4944763145625011	-0.026189537856989804
-0.4944152794062511	-0.021123487130118447
-0.4943542442500011	-0.016052680016954805
-0.4942932090937511	-0.010970772733428405
