Time	Strain
-1.7999630790937502	-1.2736808669889246e-21
-1.7999020439375002	-1.260691526823515e-21
-1.7998410087812502	-1.2476916704364122e-21
-1.7997799736250002	-1.2346814042167623e-21
-1.7997189384687502	-1.2216608313606518e-21
-1.7996579033125002	-1.2086300579506737e-21
-1.7995968681562502	-1.1955891887657277e-21
-1.7995358330000002	-1.1825383276002082e-21
-1.7994747978437502	-1.1694775822319513e-21
-1.7994137626875002	-1.1564070555831705e-21
-1.7993527275312502	-1.1433268546693802e-21
-1.7992916923750002	-1.1302370832433989e-21
-1.7992306572187502	-1.117137849372347e-21
-1.7991696220625002	-1.1040292558027285e-21
-1.7991085869062502	-1.0909114100193399e-21
-1.7990475517500002	-1.0777844168706988e-21
-1.7989865165937502	-1.0646483836105147e-21
-1.7989254814375002	-1.051503415026764e-21
-1.7988644462812502	-1.038349616954311e-21
-1.7988034111250002	-1.0251870964217804e-21
-1.7987423759687502	-1.0120159588658331e-21
-1.7986813408125002	-9.988363106368199e-22
-1.7986203056562502	-9.856482584786249e-22
-1.7985592705000002	-9.72451908854509e-22
-1.7984982353437502	-9.592473677094196e-22
-1.7984372001875002	-9.460347419429731e-22
-1.7983761650312502	-9.328141381097536e-22
-1.7983151298750002	-9.195856627780476e-22
-1.7982540947187502	-9.063494230368628e-22
-1.7981930595625002	-8.931055257345942e-22
-1.7981320244062502	-8.798540770403668e-22
-1.7980709892500002	-8.665951848112475e-22
-1.7980099540937502	-8.533289562608806e-22
-1.7979489189375002	-8.400554975651431e-22
-1.7978878837812502	-8.267749163189572e-22
-1.7978268486250002	-8.134873199323082e-22
-1.7977658134687502	-8.001928156245617e-22
-1.7977047783125002	-7.868915103379416e-22
-1.7976437431562502	-7.735835126824222e-22
-1.7975827080000002	-7.602689289719659e-22
-1.7975216728437502	-7.469478667342117e-22
-1.7974606376875002	-7.336204345084588e-22
-1.7973996025312502	-7.202867393865537e-22
-1.7973385673750002	-7.069468892281414e-22
-1.7972775322187502	-6.936009917647824e-22
-1.7972164970625002	-6.802491546772169e-22
-1.7971554619062502	-6.668914859046851e-22
-1.7970944267500002	-6.5352809419110305e-22
-1.7970333915937502	-6.401590865602306e-22
-1.7969723564375002	-6.267845711807474e-22
-1.7969113212812502	-6.1340465658458715e-22
-1.7968502861250002	-6.000194507972203e-22
-1.7967892509687502	-5.86629061877627e-22
-1.7967282158125002	-5.732335981738225e-22
-1.7966671806562502	-5.598331680024455e-22
-1.7966061455000002	-5.464278796799787e-22
-1.7965451103437502	-5.33017841655723e-22
-1.7964840751875002	-5.196031624843693e-22
-1.7964230400312502	-5.061839504471979e-22
-1.7963620048750002	-4.927603143773013e-22
-1.7963009697187502	-4.793323623234746e-22
-1.7962399345625002	-4.659002033500298e-22
-1.7961788994062502	-4.524639460893373e-22
-1.7961178642500002	-4.390236991401287e-22
-1.7960568290937502	-4.255795713542024e-22
-1.7959957939375002	-4.121316712629533e-22
-1.7959347587812502	-3.986801078087963e-22
-1.7958737236250002	-3.8522498998756453e-22
-1.7958126884687502	-3.717664265746222e-22
-1.7957516533125002	-3.5830452656421973e-22
-1.7956906181562502	-3.4483939884907406e-22
-1.7956295830000002	-3.3137115234935065e-22
-1.7955685478437502	-3.1789989622038224e-22
-1.7955075126875002	-3.0442573963972437e-22
-1.7954464775312502	-2.9094879141023117e-22
-1.7953854423750002	-2.7746916084808845e-22
-1.7953244072187502	-2.6398695695023957e-22
-1.7952633720625002	-2.5050228907282684e-22
-1.7952023369062502	-2.370152662652264e-22
-1.7951413017500002	-2.2352599783949364e-22
-1.7950802665937502	-2.1003459293026308e-22
-1.7950192314375002	-1.965411609866763e-22
-1.7949581962812502	-1.830458113103868e-22
-1.7948971611250002	-1.6954865307928293e-22
-1.7948361259687502	-1.5604979578998208e-22
-1.7947750908125002	-1.4254934866776037e-22
-1.7947140556562502	-1.2904742109298597e-22
-1.7946530205000002	-1.1554412256751304e-22
-1.7945919853437502	-1.0203956267849022e-22
-1.7945309501875002	-8.853385045492869e-23
-1.7944699150312502	-7.502709592256567e-23
-1.7944088798750002	-6.151940798742057e-23
-1.7943478447187502	-4.801089634167742e-23
-1.7942868095625002	-3.450167057846476e-23
-1.7942257744062502	-2.0991840110171466e-23
-1.7941647392500002	-7.481514620153756e-24
-1.7941037040937502	6.0291964782959185e-24
-1.7940426689375002	1.9540183572805555e-23
-1.7939816337812502	3.3051337222260587e-23
-1.7939205986250002	4.656254792001008e-23
-1.7938595634687502	6.007370564071104e-23
-1.7937985283125002	7.358470143888189e-23
-1.7937374931562502	8.709542502785543e-23
-1.7936764580000002	1.0060576743570873e-22
-1.7936154228437502	1.1411561889469124e-22
-1.7935543876875002	1.2762486939366405e-22
-1.7934933525312502	1.4113340988300042e-22
-1.7934323173750002	1.5464113044834753e-22
-1.7933712822187502	1.681479217065286e-22
-1.7933102470625002	1.8165367369705589e-22
-1.7932492119062502	1.9515827745136168e-22
-1.7931881767500002	2.0866162256751537e-22
-1.7931271415937502	2.2216359970662093e-22
-1.7930661064375002	2.3566409967768496e-22
-1.7930050712812502	2.491630124831314e-22
-1.7929440361250002	2.626602286470498e-22
-1.7928830009687502	2.761556390525878e-22
-1.7928219658125002	2.8964913301039976e-22
-1.7927609306562502	3.031406025387865e-22
-1.7926998955000002	3.166299364024203e-22
-1.7926388603437502	3.301170258011259e-22
-1.7925778251875002	3.436017615186519e-22
-1.7925167900312502	3.5708403404796755e-22
-1.7924557548750002	3.705637332177579e-22
-1.7923947197187502	3.8404074986338386e-22
-1.7923336845625002	3.975149746639444e-22
-1.7922726494062502	4.1098629833317526e-22
-1.7922116142500002	4.244546104648325e-22
-1.7921505790937502	4.379198028466747e-22
-1.7920895439375002	4.513817654472151e-22
-1.7920285087812502	4.648403889357201e-22
-1.7919674736250002	4.782955640642274e-22
-1.7919064384687502	4.917471807916683e-22
-1.7918454033125002	5.051951313689795e-22
-1.7917843681562502	5.186393046105065e-22
-1.7917233330000002	5.320795923909073e-22
-1.7916622978437502	5.455158853938624e-22
-1.7916012626875002	5.589480740934886e-22
-1.7915402275312502	5.723760490570882e-22
-1.7914791923750002	5.857997016231074e-22
-1.7914181572187502	5.992189224511462e-22
-1.7913571220625002	6.126336023489066e-22
-1.7912960869062502	6.260436321027543e-22
-1.7912350517500002	6.394489029534412e-22
-1.7911740165937502	6.528493062479487e-22
-1.7911129814375002	6.662447315539059e-22
-1.7910519462812502	6.796350713359416e-22
-1.7909909111250002	6.930202153727297e-22
-1.7909298759687502	7.064000568532066e-22
-1.7908688408125002	7.197744847529476e-22
-1.7908078056562502	7.331433910133399e-22
-1.7907467705000002	7.465066670068611e-22
-1.7906857353437502	7.59864204326254e-22
-1.7906247001875002	7.732158933805059e-22
-1.7905636650312502	7.865616263265102e-22
-1.7905026298750002	7.999012936503852e-22
-1.7904415947187502	8.13234787239186e-22
-1.7903805595625002	8.265619991723622e-22
-1.7903195244062502	8.398828197175296e-22
-1.7902584892500002	8.53197141452911e-22
-1.7901974540937502	8.665048557549347e-22
-1.7901364189375002	8.79805853204288e-22
-1.7900753837812502	8.931000276632197e-22
-1.7900143486250002	9.063872689540813e-22
-1.7899533134687502	9.19667469653561e-22
-1.7898922783125002	9.329405214380112e-22
-1.7898312431562502	9.462063161059019e-22
-1.7897702080000002	9.594647453962476e-22
-1.7897091728437502	9.727157016569319e-22
-1.7896481376875002	9.859590765231647e-22
-1.7895871025312502	9.991947632853275e-22
-1.7895260673750002	1.0124226523559737e-21
-1.7894650322187502	1.0256426375313742e-21
-1.7894039970625002	1.0388546097584813e-21
-1.7893429619062502	1.0520584627810896e-21
-1.7892819267500002	1.0652540875007375e-21
-1.7892208915937502	1.078441376669794e-21
-1.7891598564375002	1.0916202242950277e-21
-1.7890988212812502	1.1047905213003774e-21
-1.7890377861250002	1.1179521600943641e-21
-1.7889767509687502	1.1311050350879893e-21
-1.7889157158125002	1.1442490377170754e-21
-1.7888546806562502	1.1573840604070751e-21
-1.7887936455000002	1.1705099974549939e-21
-1.7887326103437502	1.183626740393329e-21
-1.7886715751875002	1.1967341830838641e-21
-1.7886105400312502	1.2098322189140872e-21
-1.7885495048750002	1.2229207409390177e-21
-1.7884884697187502	1.2359996416330567e-21
-1.7884274345625002	1.2490688144392953e-21
-1.7883663994062502	1.262128153155269e-21
-1.7883053642500002	1.2751775517483215e-21
-1.7882443290937502	1.2882169020440213e-21
-1.7881832939375002	1.3012460990874455e-21
-1.7881222587812502	1.3142650361395217e-21
-1.7880612236250002	1.3272736071523318e-21
-1.7880001884687502	1.3402717053148698e-21
-1.7879391533125002	1.3532592252967681e-21
-1.7878781181562502	1.3662360596663023e-21
-1.7878170830000002	1.3792021043137736e-21
-1.7877560478437502	1.392157253719007e-21
-1.7876950126875002	1.4051013986275057e-21
-1.7876339775312502	1.4180344371896578e-21
-1.7875729423750002	1.4309562612754896e-21
-1.7875119072187502	1.4438667674676227e-21
-1.7874508720625002	1.4567658490913287e-21
-1.7873898369062502	1.4696534004633539e-21
-1.7873288017500002	1.4825293165234132e-21
-1.7872677665937502	1.4953934927844534e-21
-1.7872067314375002	1.5082458227590925e-21
-1.7871456962812502	1.521086202996532e-21
-1.7870846611250002	1.5339145287117389e-21
-1.7870236259687502	1.5467306935395124e-21
-1.7869625908125002	1.5595345940599583e-21
-1.7869015556562502	1.572326124567618e-21
-1.7868405205000002	1.585105181014915e-21
-1.7867794853437502	1.5978716592093926e-21
-1.7867184501875002	1.610625455223281e-21
-1.7866574150312502	1.6233664626962298e-21
-1.7865963798750002	1.63609458001502e-21
-1.7865353447187502	1.648809700955855e-21
-1.7864743095625002	1.661511723683416e-21
-1.7864132744062502	1.674200543879669e-21
-1.7863522392500002	1.6868760557909883e-21
-1.7862912040937502	1.699538157336146e-21
-1.7862301689375002	1.712186744543883e-21
-1.7861691337812502	1.7248217138712784e-21
-1.7861080986250002	1.737442963938749e-21
-1.7860470634687502	1.750050387713916e-21
-1.7859860283125002	1.7626438858233548e-21
-1.7859249931562502	1.7752233519461475e-21
-1.7858639580000002	1.7877886866147382e-21
-1.7858029228437502	1.8003397830663416e-21
-1.7857418876875002	1.8128765421589352e-21
-1.7856808525312502	1.8253988596585482e-21
-1.7856198173750002	1.837906631760831e-21
-1.7855587822187502	1.8503997587885672e-21
-1.7854977470625002	1.8628781367405175e-21
-1.7854367119062502	1.8753416635015602e-21
-1.7853756767500002	1.887790239057069e-21
-1.7853146415937502	1.900223758288418e-21
-1.7852536064375002	1.912642122381613e-21
-1.7851925712812502	1.925045228040297e-21
-1.7851315361250002	1.937432972472723e-21
-1.7850705009687502	1.9498052554262555e-21
-1.7850094658125002	1.96216197772306e-21
-1.7849484306562502	1.974503033985081e-21
-1.7848873955000002	1.9868283265962085e-21
-1.7848263603437502	1.999137752715326e-21
-1.7847653251875002	2.0114312127722037e-21
-1.7847042900312502	2.0237086040256995e-21
-1.7846432548750002	2.035969827004403e-21
-1.7845822197187502	2.0482147843027115e-21
-1.7845211845625002	2.0604433698521993e-21
-1.7844601494062502	2.0726554872394418e-21
-1.7843991142500002	2.0848510340880552e-21
-1.7843380790937502	2.0970299133620673e-21
-1.7842770439375002	2.1091920219723936e-21
-1.7842160087812502	2.121337262159543e-21
-1.7841549736250002	2.1334655346455753e-21
-1.7840939384687502	2.145576739140801e-21
