time	strain
-1.4999888162812498	-773.0336598808028
-1.4999277811249998	-711.2977157664068
-1.4998667459687498	-646.1677290258693
-1.4998057108124998	-577.9925090477587
-1.4997446756562498	-507.1351685745745
-1.4996836404999998	-433.9712431584069
-1.4996226053437498	-358.88674262768956
-1.4995615701874998	-282.2761450344568
-1.4995005350312498	-204.54034444218186
-1.4994394998749998	-126.08456459765067
-1.4993784647187498	-47.31625098599939
-1.4993174295624998	31.357046016610358
-1.4992563944062498	109.52978419798588
-1.4991953592499998	186.80052630727369
-1.4991343240937498	262.774008539524
-1.4990732889374998	337.0631692162116
-1.4990122537812498	409.2911268509905
-1.4989512186249998	479.0930975359994
-1.4988901834687498	546.118242345775
-1.4988291483124998	610.0314361954678
-1.4987681131562498	670.5149502790409
-1.4987070779999998	727.270040832102
-1.4986460428437498	780.0184375033647
-1.4985850076874998	828.5037250718693
-1.4985239725312498	872.4926126061017
-1.4984629373749998	911.7760844186096
-1.4984019022187498	946.1704273277745
-1.4983408670624998	975.5181288249995
-1.4982798319062498	999.688640813869
-1.4982187967499998	1018.5790036915723
-1.4981577615937498	1032.1143257252495
-1.4980967264374998	1040.2481129808957
-1.4980356912812498	1042.96244553184
-1.4979746561249998	1040.267996333711
-1.4979136209687498	1032.2038900211055
-1.4978525858124998	1018.8373999700672
-1.4977915506562498	1000.263483262111
-1.4977305154999998	976.6041546340846
-1.4976694803437498	948.0077020679782
-1.4976084451874998	914.6477483398078
-1.4975474100312498	876.7221645534763
-1.4974863748749998	834.4518433595844
-1.4974253397187498	788.07934114226
-1.4973643045624998	737.8673999131771
-1.4973032694062498	684.0973609484791
-1.4972422342499998	627.0674832991832
-1.4971811990937498	567.091181149836
-1.4971201639374998	504.4951945583272
-1.4970591287812498	439.61770837453395
-1.4969980936249998	372.8064341220601
-1.4969370584687498	304.41666935918363
-1.4968760233124998	234.80934852797571
-1.4968149881562498	164.3490985586857
-1.4967539529999998	93.40231153796908
-1.4966929178437498	22.335245627320234
-1.4966318826874998	-48.48783580517895
-1.4965708475312498	-118.70647816166107
-1.4965098123749998	-187.965795336962
-1.4964487772187498	-255.9181691135271
-1.4963877420624998	-322.2248833481491
-1.4963267069062498	-386.557689114011
-1.4962656717499998	-448.60029783733285
-1.4962046365937498	-508.04980017063747
-1.4961436014374998	-564.6180088616284
-1.4960825662812498	-618.0327241868688
-1.4960215311249998	-668.0389206188669
-1.4959604959687498	-714.3998533183825
-1.4958994608124998	-756.8980828448276
-1.4958384256562498	-795.336416184457
-1.4957773904999998	-829.5387618070323
-1.4957163553437498	-859.3508959964676
-1.4956553201874998	-884.6411372250348
-1.4955942850312498	-905.3009249304808
-1.4955332498749998	-921.2452987598793
-1.4954722147187498	-932.4132741775076
-1.4954111795624998	-938.7681102914044
-1.4953501444062498	-940.2974658348605
-1.4952891092499998	-937.0134394663734
-1.4952280740937498	-928.9524909549643
-1.4951670389374998	-916.175240407237
-1.4951060037812498	-898.766143449727
-1.4950449686249998	-876.833041178902
-1.4949839334687498	-850.5065847103098
-1.4949228983124998	-819.9395352745518
-1.4948618631562498	-785.3059419891578
-1.4948008279999998	-746.8002006411764
-1.4947397928437498	-704.6359980051487
-1.4946787576874998	-659.0451473710932
-1.4946177225312498	-610.2763220536561
-1.4945566873749998	-558.5936946717329
-1.4944956522187498	-504.27549088945483
-1.4944346170624998	-447.6124670626569
-1.4943735819062498	-388.9063218299723
-1.4943125467499998	-328.4680521363362
-1.4942515115937498	-266.6162644956963
-1.4941904764374998	-203.67545248983632
-1.4941294412812498	-139.97425154790932
-1.4940684061249998	-75.84368195666988
-1.4940073709687498	-11.61539084198172
