Time	Frequency
-0.5000610280000002	-0.24204979541200153
-0.4999999928437502	-0.23961926438678338
-0.4999389576875002	-0.23718458637601467
-0.4998779225312502	-0.23474586553443727
-0.4998168873750002	-0.2323032267643547
-0.4997558522187502	-0.22985681267650954
-0.4996948170625002	-0.2274067802563772
-0.4996337819062502	-0.22495329676801742
-0.4995727467500002	-0.22249653487087775
-0.4995117115937502	-0.2200366676505403
-0.4994506764375002	-0.21757386393392308
-0.4993896412812502	-0.21510828382963254
-0.4993286061250002	-0.2126400744193856
-0.4992675709687502	-0.21016936583698237
-0.4992065358125002	-0.20769626805729224
-0.4991455006562502	-0.205220868166
-0.4990844655000002	-0.20274322811847575
-0.4990234303437502	-0.20026338357998721
-0.4989623951875002	-0.1977813439819994
-0.4989013600312502	-0.19529709340719564
-0.4988403248750002	-0.19281059194960787
-0.4987792897187502	-0.19032177764054634
-0.4987182545625002	-0.18783056932040973
-0.4986572194062502	-0.18533687044599917
-0.4985961842500002	-0.18284057347520535
-0.4985351490937502	-0.1803415644566186
-0.4984741139375002	-0.1778397276051384
-0.4984130787812502	-0.17533494999973287
-0.4983520436250002	-0.17282712638949066
-0.4982910084687502	-0.1703161636269024
-0.4982299733125002	-0.16780198463857543
-0.4981689381562502	-0.1652845321395993
-0.4981079030000002	-0.16276377169852832
-0.4980468678437502	-0.16023969372892033
-0.4979858326875002	-0.15771231455887524
-0.4979247975312502	-0.1551816768562627
-0.4978637623750002	-0.15264784942653076
-0.4978027272187502	-0.15011092616686508
-0.4977416920625002	-0.1475710240366363
-0.4976806569062502	-0.14502828001960788
-0.4976196217500002	-0.14248284722731605
-0.4975585865937502	-0.13993489068694953
-0.4974975514375002	-0.13738458310443052
-0.4974365162812502	-0.13483210024370837
-0.4973754811250002	-0.13227761590590806
-0.4973144459687502	-0.1297212970818448
-0.4972534108125002	-0.12716329943595395
-0.4971923756562502	-0.12460376300725058
-0.4971313405000002	-0.12204280839597756
-0.4970703053437502	-0.11948053368337355
-0.4970092701875002	-0.11691701213290714
-0.4969482350312502	-0.1143522907847482
-0.4968871998750002	-0.11178638997483265
-0.4968261647187502	-0.10921930368441699
-0.4967651295625002	-0.10665100080775629
-0.4967040944062502	-0.1040814273466233
-0.4966430592500002	-0.10151050920358949
-0.4965820240937502	-0.0989381556213949
-0.4965209889375002	-0.0963642634019318
-0.4964599537812502	-0.09378872145782985
-0.4963989186250002	-0.09121141557336938
-0.4963378834687502	-0.08863223350706649
-0.4962768483125002	-0.08605106999439455
-0.4962158131562502	-0.08346783131961043
-0.4961547780000002	-0.08088243954794881
-0.4960937428437502	-0.07829483634814675
-0.4960327076875002	-0.07570498618331231
-0.4959716725312502	-0.07311287867332776
-0.4959106373750002	-0.07051853006749938
-0.4958496022187502	-0.06792198383981939
-0.4957885670625002	-0.06532331020131264
-0.4957275319062502	-0.06272260455663117
-0.4956664967500002	-0.06011998535049504
-0.4956054615937502	-0.057515591316555405
-0.4955444264375002	-0.054909577820150844
-0.4954833912812502	-0.05230211247752825
-0.4954223561250002	-0.049693370454433304
-0.4953613209687502	-0.04708352958651151
-0.4953002858125002	-0.044472765421642024
-0.4952392506562502	-0.04186124630313495
-0.4951782155000002	-0.03924912858891355
