Time	Strain
-1.7999420093124998	9.162313646153711e-21
-1.7998809741562498	9.163087969206687e-21
-1.7998199389999998	9.163812531967847e-21
-1.7997589038437498	9.164487323346974e-21
-1.7996978686874998	9.165112343578368e-21
-1.7996368335312498	9.165687584939326e-21
-1.7995757983749998	9.16621303938593e-21
-1.7995147632187498	9.1666887045436e-21
-1.7994537280624998	9.167114572619958e-21
-1.7993926929062498	9.167490639980255e-21
-1.7993316577499998	9.167816902702407e-21
-1.7992706225937498	9.168093354690908e-21
-1.7992095874374998	9.168319994754199e-21
-1.7991485522812498	9.168496819409267e-21
-1.7990875171249998	9.168623820522067e-21
-1.7990264819687498	9.168700999061768e-21
-1.7989654468124998	9.168728349884838e-21
-1.7989044116562498	9.168705869691512e-21
-1.7988433764999998	9.168633559875643e-21
-1.7987823413437498	9.168511415747653e-21
-1.7987213061874998	9.168339433138462e-21
-1.7986602710312498	9.168117613078034e-21
-1.7985992358749998	9.16784595626153e-21
-1.7985382007187498	9.167524457535296e-21
-1.7984771655624998	9.16715312001915e-21
-1.7984161304062498	9.166731941459074e-21
-1.7983550952499998	9.16626091989985e-21
-1.7982940600937498	9.165740055419052e-21
-1.7982330249374998	9.165169351125194e-21
-1.7981719897812498	9.164548804037047e-21
-1.7981109546249998	9.163878420513355e-21
-1.7980499194687498	9.163158196868469e-21
-1.7979888843124998	9.162388138615893e-21
-1.7979278491562498	9.16156823779592e-21
-1.7978668139999998	9.160698507046315e-21
-1.7978057788437498	9.159778943136435e-21
-1.7977447436874998	9.158809552126847e-21
-1.7976837085312498	9.157790333741908e-21
-1.7976226733749998	9.15672129306986e-21
-1.7975616382187498	9.155602432219094e-21
-1.7975006030624998	9.154433754026113e-21
-1.7974395679062498	9.153215264907029e-21
-1.7973785327499998	9.151946962909572e-21
-1.7973174975937498	9.150628857197389e-21
-1.7972564624374998	9.149260953388599e-21
-1.7971954272812498	9.147843256420215e-21
-1.7971343921249998	9.146375769728084e-21
-1.7970733569687498	9.144858495028287e-21
-1.7970123218124998	9.1432914463495e-21
-1.7969512866562498	9.141674622150893e-21
-1.7968902514999998	9.14000803213796e-21
-1.7968292163437498	9.138291683071007e-21
-1.7967681811874998	9.136525579696753e-21
-1.7967071460312498	9.134709732084918e-21
-1.7966461108749998	9.132844148227135e-21
-1.7965850757187498	9.130928830298977e-21
-1.7965240405624998	9.128963789374323e-21
-1.7964630054062498	9.126949036851425e-21
-1.7964019702499998	9.124884573823489e-21
-1.7963409350937498	9.122770415789242e-21
-1.7962798999374998	9.120606569384128e-21
-1.7962188647812498	9.118393042246126e-21
-1.7961578296249998	9.116129846136609e-21
-1.7960967944687498	9.113816987137983e-21
-1.7960357593124998	9.111454481134652e-21
-1.7959747241562498	9.109042333717698e-21
-1.7959136889999998	9.106580558595968e-21
-1.7958526538437498	9.104069162786131e-21
-1.7957916186874998	9.101508161205056e-21
-1.7957305835312498	9.098897565953822e-21
-1.7956695483749998	9.096237383764528e-21
-1.7956085132187498	9.093527633337108e-21
-1.7955474780624998	9.090768320751201e-21
-1.7954864429062498	9.087959457260607e-21
-1.7954254077499998	9.085101062300767e-21
-1.7953643725937498	9.082193145170663e-21
-1.7953033374374998	9.079235717632742e-21
-1.7952423022812498	9.076228796474153e-21
-1.7951812671249998	9.073172396866337e-21
-1.7951202319687498	9.070066531900008e-21
-1.7950591968124998	9.066911211271122e-21
-1.7949981616562498	9.06370645171338e-21
-1.7949371264999998	9.060452270530553e-21
-1.7948760913437498	9.057148682797845e-21
-1.7948150561874998	9.05379569862276e-21
-1.7947540210312498	9.050393344044764e-21
-1.7946929858749998	9.046941625632874e-21
-1.7946319507187498	9.043440565773928e-21
-1.7945709155624998	9.03989017639642e-21
-1.7945098804062498	9.036290473717089e-21
-1.7944488452499998	9.032641481340427e-21
-1.7943878100937498	9.028943209463186e-21
-1.7943267749374998	9.02519568274034e-21
-1.7942657397812498	9.021398911596039e-21
-1.7942047046249998	9.017552920120279e-21
-1.7941436694687498	9.013657721902958e-21
-1.7940826343124998	9.009713342984627e-21
-1.7940215991562498	9.00571979172309e-21
-1.7939605639999998	9.001677095656712e-21
-1.7938995288437498	8.997585271203143e-21
-1.7938384936874998	8.993444342299145e-21
-1.7937774585312498	8.989254319030965e-21
-1.7937164233749998	8.985015231501557e-21
-1.7936553882187498	8.980727095801625e-21
-1.7935943530624998	8.976389935123954e-21
-1.7935333179062498	8.972003770449389e-21
-1.7934722827499998	8.967568619040669e-21
-1.7934112475937498	8.963084506344383e-21
-1.7933502124374998	8.958551456850125e-21
-1.7932891772812498	8.953969485928615e-21
-1.7932281421249998	8.94933861842738e-21
-1.7931671069687498	8.944658879878529e-21
-1.7931060718124998	8.939930293493065e-21
-1.7930450366562498	8.935152876056113e-21
-1.7929840014999998	8.930326659791953e-21
-1.7929229663437498	8.925451664520156e-21
-1.7928619311874998	8.920527912188357e-21
-1.7928008960312498	8.915555426071038e-21
-1.7927398608749998	8.910534238143824e-21
-1.7926788257187498	8.905464366390756e-21
-1.7926177905624998	8.900345839739718e-21
-1.7925567554062498	8.895178682938556e-21
-1.7924957202499998	8.889962921069527e-21
-1.7924346850937498	8.884698578438859e-21
-1.7923736499374998	8.879385684122375e-21
-1.7923126147812498	8.874024263998725e-21
-1.7922515796249998	8.868614343033395e-21
-1.7921905444687498	8.863155948753499e-21
-1.7921295093124998	8.857649110298775e-21
-1.7920684741562498	8.852093852780998e-21
-1.7920074389999998	8.846490204011995e-21
-1.7919464038437498	8.840838196181709e-21
-1.7918853686874998	8.835137852600747e-21
-1.7918243335312498	8.82938920243467e-21
-1.7917632983749998	8.823592280203041e-21
-1.7917022632187498	8.817747108905124e-21
-1.7916412280624998	8.811853719769954e-21
-1.7915801929062498	8.805912141786674e-21
-1.7915191577499998	8.79992240811443e-21
-1.7914581225937498	8.793884542380798e-21
-1.7913970874374998	8.787798583653531e-21
-1.7913360522812498	8.781664552181097e-21
-1.7912750171249998	8.775482491594114e-21
-1.7912139819687498	8.769252421071815e-21
-1.7911529468124998	8.762974380209203e-21
-1.7910919116562498	8.75664839573015e-21
-1.7910308764999998	8.750274503911694e-21
-1.7909698413437498	8.74385273502193e-21
-1.7909088061874998	8.737383120863308e-21
-1.7908477710312498	8.730865697193152e-21
-1.7907867358749998	8.724300496047032e-21
-1.7907257007187498	8.717687545196918e-21
-1.7906646655624998	8.711026884634164e-21
-1.7906036304062498	8.704318546234549e-21
-1.7905425952499998	8.697562565000527e-21
-1.7904815600937498	8.69075897565282e-21
-1.7904205249374998	8.683907810004156e-21
-1.7903594897812498	8.677009106497424e-21
-1.7902984546249998	8.670062896100113e-21
-1.7902374194687498	8.663069220319229e-21
-1.7901763843124998	8.656028108522705e-21
-1.7901153491562498	8.648939602146914e-21
-1.7900543139999998	8.641803731965973e-21
-1.7899932788437498	8.63462054133636e-21
-1.7899322436874998	8.627390061139882e-21
-1.7898712085312498	8.62011232731965e-21
-1.7898101733749998	8.61278738266084e-21
-1.7897491382187498	8.605415260814174e-21
-1.7896881030624998	8.597996001725555e-21
-1.7896270679062498	8.590529644848296e-21
-1.7895660327499998	8.583016223879658e-21
-1.7895049975937498	8.575455780175422e-21
-1.7894439624374998	8.56784835033782e-21
-1.7893829272812498	8.560193979516024e-21
-1.7893218921249998	8.552492701264254e-21
-1.7892608569687498	8.544744554568225e-21
-1.7891998218124998	8.536949585501314e-21
-1.7891387866562498	8.529107828120263e-21
-1.7890777514999998	8.521219326082152e-21
-1.7890167163437498	8.513284114669467e-21
-1.7889556811874998	8.505302244671562e-21
-1.7888946460312498	8.497273747414826e-21
-1.7888336108749998	8.48919867075716e-21
-1.7887725757187498	8.481077054315568e-21
-1.7887115405624998	8.472908937404235e-21
-1.7886505054062498	8.464694366038372e-21
-1.7885894702499998	8.456433382835473e-21
-1.7885284350937498	8.448126027332211e-21
-1.7884673999374998	8.43977234416112e-21
-1.7884063647812498	8.431372377634812e-21
-1.7883453296249998	8.422926167030207e-21
-1.7882842944687498	8.414433762215427e-21
-1.7882232593124998	8.405895200580455e-21
-1.7881622241562498	8.397310535163849e-21
-1.7881011889999998	8.388679800994835e-21
-1.7880401538437498	8.380003051118114e-21
-1.7879791186874998	8.371280321045595e-21
-1.7879180835312498	8.362511663999275e-21
-1.7878570483749998	8.353697122169879e-21
-1.7877960132187498	8.344836742968999e-21
-1.7877349780624998	8.335930571522129e-21
-1.7876739429062498	8.32697865219679e-21
-1.7876129077499998	8.317981034696254e-21
-1.7875518725937498	8.308937765981983e-21
-1.7874908374374998	8.299848891001664e-21
-1.7874298022812498	8.290714455290915e-21
-1.7873687671249998	8.281534511799893e-21
-1.7873077319687498	8.272309102675016e-21
-1.7872466968124998	8.263038278008993e-21
-1.7871856616562498	8.253722087479911e-21
-1.7871246264999998	8.244360579491259e-21
-1.7870635913437498	8.23495380370623e-21
-1.7870025561874998	8.225501806261778e-21
-1.7869415210312498	8.216004635250003e-21
-1.7868804858749998	8.206462344719778e-21
-1.7868194507187498	8.196874983550871e-21
-1.7867584155624998	8.18724260071731e-21
-1.7866973804062498	8.177565243740034e-21
-1.7866363452499998	8.167842966819966e-21
-1.7865753100937498	8.158075820717704e-21
-1.7865142749374998	8.148263854794703e-21
-1.7864532397812498	8.13840712239685e-21
-1.7863922046249998	8.128505673159984e-21
-1.7863311694687498	8.118559559742321e-21
-1.7862701343124998	8.108568833147159e-21
-1.7862090991562498	8.098533547390353e-21
-1.7861480639999998	8.088453753708571e-21
-1.7860870288437498	8.078329504730141e-21
-1.7860259936874998	8.068160853557527e-21
-1.7859649585312498	8.057947857956563e-21
-1.7859039233749998	8.047690561422532e-21
-1.7858428882187498	8.037389025378891e-21
-1.7857818530624998	8.027043306304966e-21
-1.7857208179062498	8.016653450067068e-21
-1.7856597827499998	8.006219515055613e-21
-1.7855987475937498	7.995741557977325e-21
-1.7855377124374998	7.985219632388385e-21
-1.7854766772812498	7.974653793249029e-21
-1.7854156421249998	7.96404409493154e-21
-1.7853546069687498	7.95339059456258e-21
-1.7852935718124998	7.942693349221013e-21
-1.7852325366562498	7.931952413211754e-21
-1.7851715014999998	7.921167844209722e-21
-1.7851104663437498	7.910339694356427e-21
-1.7850494311874998	7.899468028858663e-21
-1.7849883960312498	7.888552899351636e-21
-1.7849273608749998	7.877594364119869e-21
-1.7848663257187498	7.866592480304358e-21
-1.7848052905624998	7.855547306462359e-21
-1.7847442554062498	7.844458903869114e-21
-1.7846832202499998	7.833327323550366e-21
-1.7846221850937498	7.822152632394275e-21
-1.7845611499374998	7.810934883283689e-21
-1.7845001147812498	7.799674137367307e-21
-1.7844390796249998	7.788370454968266e-21
-1.7843780444687498	7.777023893189931e-21
-1.7843170093124998	7.765634513391085e-21
-1.7842559741562498	7.754202375631089e-21
-1.7841949389999998	7.742727543690796e-21
-1.7841339038437498	7.731210070173468e-21
-1.7840728686874998	7.719650024295853e-21
-1.7840118335312498	7.708047459861594e-21
-1.7839507983749998	7.69640244210232e-21
-1.7838897632187498	7.684715029682839e-21
-1.7838287280624998	7.672985290235683e-21
-1.7837676929062498	7.661213279817356e-21
-1.7837066577499998	7.649399062871056e-21
-1.7836456225937498	7.637542702966359e-21
-1.7835845874374998	7.625644258551815e-21
-1.7835235522812498	7.613703796824029e-21
-1.7834625171249998	7.601721377849354e-21
-1.7834014819687498	7.589697070132404e-21
-1.7833404468124998	7.57763093089326e-21
-1.7832794116562498	7.56552302898492e-21
-1.7832183764999998	7.553373422557682e-21
-1.7831573413437498	7.541182182697595e-21
-1.7830963061874998	7.528949369335782e-21
-1.7830352710312498	7.516675050537765e-21
-1.7829742358749998	7.504359289066283e-21
-1.7829132007187498	7.492002146641432e-21
-1.7828521655624998	7.479603700523819e-21
-1.7827911304062498	7.467164002275204e-21
-1.7827300952499998	7.454683125192472e-21
-1.7826690600937498	7.442161135032175e-21
-1.7826080249374998	7.429598099096219e-21
-1.7825469897812498	7.416994078985614e-21
-1.7824859546249998	7.404349147077069e-21
-1.7824249194687498	7.391663370110623e-21
-1.7823638843124998	7.378936808215975e-21
-1.7823028491562498	7.366169538751021e-21
-1.7822418139999998	7.353361622659784e-21
-1.7821807788437498	7.340513133161622e-21
-1.7821197436874998	7.32762413109015e-21
-1.7820587085312498	7.314694693594772e-21
-1.7819976733749998	7.301724882088557e-21
-1.7819366382187498	7.288714769942693e-21
-1.7818756030624998	7.275664422487221e-21
-1.7818145679062498	7.262573914426842e-21
-1.7817535327499998	7.249443310907253e-21
-1.7816924975937498	7.236272684347445e-21
-1.7816314624374998	7.223062101385447e-21
-1.7815704272812498	7.20981163387752e-21
-1.7815093921249998	7.196521354951025e-21
-1.7814483569687498	7.183191330058676e-21
-1.7813873218124998	7.169821634862485e-21
-1.7813262866562498	7.156412339984645e-21
-1.7812652514999998	7.142963513450365e-21
-1.7812042163437498	7.129475231055403e-21
