time	strain
-1.4999999924375	1720.9796114574551
-1.49993895728125	1813.7376437617636
-1.499877922125	1895.3984706445756
-1.49981688696875	1965.539620287191
-1.4997558518125	2023.808245730226
-1.49969481665625	2069.922840808638
-1.4996337815	2103.6745307622746
-1.49957274634375	2124.9279352699505
-1.4995117111875	2133.621603697923
-1.49945067603125	2129.7680241057774
-1.499389640875	2113.4532091606284
-1.49932860571875	2084.8358636514417
-1.4992675705625	2044.1461397408452
-1.49920653540625	1991.6839874114617
-1.49914550025	1927.8171088193085
-1.49908446509375	1852.9785265846672
-1.4990234299375	1767.6637775458564
-1.49896239478125	1672.427745256667
-1.498901359625	1567.8811465700055
-1.49884032446875	1454.6866899946267
-1.4987792893125	1333.5549260531675
-1.49871825415625	1205.2398125279233
-1.498657219	1070.5340202116108
-1.49859618384375	930.2640075198901
-1.4985351486875	785.284894943784
-1.49847411353125	636.4751727056804
-1.498413078375	484.73127711498876
-1.49835204321875	330.9620730174486
-1.4982910080625	176.08328130748768
-1.49822997290625	21.01189153480851
-1.49816893775	-133.3393999621646
-1.49810790259375	-286.06768623455054
-1.4980468674375	-436.28524093442576
-1.49798583228125	-583.1247667305975
-1.497924797125	-725.7444650743751
-1.49786376196875	-863.332893873943
-1.4978027268125	-995.1135823862838
-1.49774169165625	-1120.349375651074
-1.4976806565	-1238.3464840292977
-1.49761962134375	-1348.4582168567777
-1.4975585861875	-1450.0883828536428
-1.49749755103125	-1542.6943435985168
-1.497436515875	-1625.789709826595
-1.49737548071875	-1698.9466733929055
-1.4973144455625	-1761.7979705094936
-1.49725341040625	-1814.0384744068397
-1.49719237525	-1855.4264178640162
-1.49713134009375	-1885.784248025697
-1.4970703049375	-1904.9991175300945
-1.49700926978125	-1913.0230171967487
-1.496948234625	-1909.872556422114
-1.49688719946875	-1895.6283981539207
-1.4968261643125	-1870.4343560311718
-1.49676512915625	-1834.496162070772
-1.496704094	-1788.0799141268405
-1.49664305884375	-1731.5102131686485
-1.4965820236875	-1665.1680012028246
-1.49652098853125	-1589.4881114870443
-1.496459953375	-1504.956543647141
-1.49639891821875	-1412.1074774370823
-1.4963378830625	-1311.5200400808017
-1.49627684790625	-1203.814843290568
-1.49621581275	-1089.6503071378538
-1.49615477759375	-969.7187890033902
-1.4960937424375	-844.7425368793726
-1.49603270728125	-715.4694873285623
-1.495971672125	-582.6689294305738
-1.49591063696875	-447.1270570893738
-1.4958496018125	-309.64243310803806
-1.49578856665625	-171.02138936194228
-1.4957275315	-32.07338813675707
-1.49566649634375	106.39362976462846
-1.4956054611875	243.5778841600207
-1.49554442603125	378.6883556404643
-1.495483390875	510.9493204133083
-1.49542235571875	639.6047935601953
-1.4953613205625	763.9228546067447
-1.49530028540625	883.1998295987604
-1.49523925025	996.7643043155269
