Time	Strain
-1.79998778540625	4.363788153833253e-21
-1.79992675025	4.368029566919745e-21
-1.79986571509375	4.372235116874682e-21
-1.7998046799375	4.3764047718940906e-21
-1.79974364478125	4.380538492411478e-21
-1.799682609625	4.384636248450737e-21
-1.79962157446875	4.388697997065126e-21
-1.7995605393125	4.3927237064543825e-21
-1.79949950415625	4.396713341823215e-21
-1.799438469	4.400666872068322e-21
-1.79937743384375	4.4045842587349124e-21
-1.7993163986875	4.408465468783821e-21
-1.79925536353125	4.412310468395192e-21
-1.799194328375	4.4161192270869874e-21
-1.79913329321875	4.419891710887241e-21
-1.7990722580625	4.423627884355381e-21
-1.79901122290625	4.4273277161043386e-21
-1.79895018775	4.430991177930998e-21
-1.79888915259375	4.434618231345933e-21
-1.7988281174375	4.438208847765697e-21
-1.79876708228125	4.441763000705407e-21
-1.798706047125	4.445280654807127e-21
-1.79864501196875	4.448761778911364e-21
-1.7985839768125	4.452206341807747e-21
-1.79852294165625	4.455614317738838e-21
-1.7984619065	4.458985674175946e-21
-1.79840087134375	4.4623203825364406e-21
-1.7983398361875	4.46561841252519e-21
-1.79827880103125	4.468879739046755e-21
-1.798217765875	4.472104323729471e-21
-1.79815673071875	4.475292153693614e-21
-1.7980956955625	4.478443188917479e-21
-1.79803466040625	4.481557408138342e-21
-1.79797362525	4.4846347803661124e-21
-1.79791259009375	4.487675277086159e-21
-1.7978515549375	4.4906788779585175e-21
-1.79779051978125	4.4936455503588715e-21
-1.797729484625	4.4965752714212874e-21
-1.79766844946875	4.4994680190624304e-21
-1.7976074143125	4.5023237582456105e-21
-1.79754637915625	4.5051424698460366e-21
-1.797485344	4.5079241305069525e-21
-1.79742430884375	4.5106687129930915e-21
-1.7973632736875	4.513376189144015e-21
-1.79730223853125	4.516046544813295e-21
-1.797241203375	4.518679750251818e-21
-1.79718016821875	4.5212757827299784e-21
-1.7971191330625	4.52383461661053e-21
-1.79705809790625	4.526356232702567e-21
-1.79699706275	4.52884060926518e-21
-1.79693602759375	4.5312877197960365e-21
-1.7968749924375	4.533697547793507e-21
-1.79681395728125	4.536070068063414e-21
-1.796752922125	4.538405257337829e-21
-1.79669188696875	4.540703102274704e-21
-1.7966308518125	4.542963576667332e-21
-1.79656981665625	4.545186661168562e-21
-1.7965087815	4.547372335826097e-21
-1.79644774634375	4.5495205819203635e-21
-1.7963867111875	4.551631377268312e-21
-1.79632567603125	4.553704707081714e-21
-1.796264640875	4.555740548755881e-21
-1.79620360571875	4.557738885461526e-21
-1.7961425705625	4.559699700851395e-21
-1.79608153540625	4.5616229748863104e-21
-1.79602050025	4.563508689035203e-21
-1.79595946509375	4.565356827906143e-21
-1.7958984299375	4.56716737520317e-21
-1.79583739478125	4.568940311395679e-21
-1.795776359625	4.570675621605577e-21
-1.79571532446875	4.572373290885486e-21
-1.7956542893125	4.574033304353785e-21
-1.79559325415625	4.5756556467202786e-21
-1.795532219	4.5772402964696605e-21
-1.79547118384375	4.5787872497487214e-21
-1.7954101486875	4.58029648110603e-21
-1.79534911353125	4.581767986490139e-21
-1.795288078375	4.583201743573555e-21
-1.79522704321875	4.5845977447940084e-21
-1.7951660080625	4.585955972188575e-21
-1.79510497290625	4.587276416729404e-21
