Time	Frequency
-0.50002049628125	-0.46822744157551555
-0.499959461125	-0.46577415056799987
-0.49989842596875	-0.46331341749444077
-0.4998373908125	-0.4608452892788435
-0.49977635565625	-0.4583698122201743
-0.4997153205	-0.4558870315313308
-0.49965428534375	-0.4533969911609767
-0.4995932501875	-0.45089973287463053
-0.49953221503125	-0.4483952950487925
-0.499471179875	-0.4458837123591853
-0.49941014471875	-0.4433650166477777
-0.4993491095625	-0.44083923765184674
-0.49928807440625	-0.4383064034265053
-0.49922703925	-0.4357665414082942
-0.49916600409375	-0.43321967921937826
-0.4991049689375	-0.43066584499069044
-0.49904393378125	-0.42810506760306555
-0.498982898625	-0.42553737664698443
-0.49892186346875	-0.42296280382052276
-0.4988608283125	-0.42038138535568137
-0.49879979315625	-0.417793162161101
-0.498738758	-0.4151981789009164
-0.49867772284375	-0.41259648381340636
-0.4986166876875	-0.40998812703671
-0.49855565253125	-0.4073731580087797
-0.498494617375	-0.4047516241007273
-0.49843358221875	-0.40212357000599935
-0.4983725470625	-0.39948903781045597
-0.49831151190625	-0.396848067269681
-0.49825047675	-0.39420069531154756
-0.49818944159375	-0.3915469554954541
-0.4981284064375	-0.38888687814492634
-0.49806737128125	-0.38622049130495284
-0.498006336125	-0.38354782212028515
-0.49794530096875	-0.38086889787915446
-0.4978842658125	-0.3781837469908346
-0.49782323065625	-0.37549240019426233
-0.4977621955	-0.37279489177152336
-0.49770116034375	-0.3700912602937466
-0.4976401251875	-0.36738154886041435
-0.49757909003125	-0.3646658050130265
-0.497518054875	-0.3619440790477247
-0.49745701971875	-0.35921642106679
-0.4973959845625	-0.3564828796807334
-0.49733494940625	-0.35374350235502755
-0.49727391425	-0.3509983343439217
-0.49721287909375	-0.3482474162084321
-0.4971518439375	-0.34549078291900687
-0.49709080878125	-0.3427284649117669
-0.497029773625	-0.33996048968384107
-0.49696873846875	-0.3371868833782186
-0.4969077033125	-0.33440767241294905
-0.49684666815625	-0.33162288579232524
-0.496785633	-0.32883255709974823
-0.49672459784375	-0.3260367249355805
-0.4966635626875	-0.32323543275039723
-0.49660252753125	-0.32042872792199306
-0.496541492375	-0.31761665988329413
-0.49648045721875	-0.31479927893836684
-0.4964194220625	-0.3119766353516386
-0.49635838690625	-0.3091487779112367
-0.49629735175	-0.3063157530458005
-0.49623631659375	-0.3034776046080677
-0.4961752814375	-0.3006343738968066
-0.49611424628125	-0.2977860995759731
-0.496053211125	-0.2949328176336812
-0.49599217596875	-0.2920745617125532
-0.4959311408125	-0.2892113636791963
-0.49587010565625	-0.2863432556895456
-0.4958090705	-0.28347027302473027
-0.49574803534375	-0.280592454636112
-0.4956870001875	-0.2777098424269355
-0.49562596503125	-0.2748224811463993
-0.495564929875	-0.2719304176149007
-0.49550389471875	-0.2690336996247566
-0.4954428595625	-0.2661323758527654
-0.49538182440625	-0.2632264958015274
-0.49532078925	-0.2603161086096883
-0.49525975409375	-0.25740126122446083
-0.4951987189375	-0.25448199755198264
-0.49513768378125	-0.2515583590540589
-0.495076648625	-0.24863038547262617
-0.49501561346875	-0.2456981149164635
-0.4949545783125	-0.2427615840686895
-0.49489354315625	-0.23982082928195766
-0.494832508	-0.23687588817341942
-0.49477147284375	-0.2339268007026815
-0.4947104376875	-0.2309736084378528
-0.49464940253125	-0.22801635278363575
-0.494588367375	-0.22505507462029434
-0.49452733221875	-0.22208981523420732
-0.4944662970625	-0.21912061695087268
-0.49440526190625	-0.21614752293651854
-0.49434422675	-0.2131705772962651
-0.49428319159375	-0.21018982565126176
-0.4942221564375	-0.2072053144130906
-0.49416112128125	-0.20421708972271346
-0.494100086125	-0.20122519786732826
-0.49403905096875	-0.19822968622781686
-0.4939780158125	-0.1952306036590529
-0.49391698065625	-0.19222799977910998
-0.4938559455	-0.1892219237994995
-0.49379491034375	-0.1862124242825683
-0.4937338751875	-0.18319954888862863
-0.49367284003125	-0.18018334370577316
-0.493611804875	-0.17716385359301864
-0.49355076971875	-0.17414112272523316
-0.4934897345625	-0.17111519420986607
-0.49342869940625	-0.16808610960389428
-0.49336766425	-0.16505390882685755
-0.49330662909375	-0.16201863078580775
-0.4932455939375	-0.15898031439976526
-0.49318455878125	-0.15593899881238363
-0.493123523625	-0.15289472381730904
-0.49306248846875	-0.14984753079649518
-0.4930014533125	-0.1467974626404665
-0.49294041815625	-0.14374456415113837
-0.492879383	-0.14068888307209843
-0.49281834784375	-0.13763046957690872
-0.4927573126875	-0.13456937551833792
-0.49269627753125	-0.1315056539255158
-0.492635242375	-0.12843935716291252
-0.49257420721875	-0.12537053526424294
-0.4925131720625	-0.12229923646413852
-0.49245213690625	-0.11922550842185577
-0.49239110175	-0.11614939776949422
-0.49233006659375	-0.11307094916224322
-0.4922690314375	-0.10999020588282743
-0.49220799628125	-0.10690721085969178
-0.492146961125	-0.10382200685802034
-0.49208592596875	-0.10073463649043513
-0.4920248908125	-0.09764514282083964
-0.49196385565625	-0.09455357041908043
-0.4919028205	-0.09145996550969673
-0.49184178534375	-0.08836437470242482
-0.4917807501875	-0.08526684409603624
-0.49171971503125	-0.08216741980493635
-0.491658679875	-0.07906614864271592
-0.49159764471875	-0.0759630778065809
-0.4915366095625	-0.07285825384538816
-0.49147557440625	-0.06975172193049023
-0.49141453925	-0.0666435264876328
-0.49135350409375	-0.06353371268199194
-0.4912924689375	-0.06042232666879188
-0.49123143378125	-0.05730941479044599
-0.491170398625	-0.054195023385282676
-0.49110936346875	-0.05107919863661424
-0.4910483283125	-0.04796198657787054
-0.49098729315625	-0.044843434368096666
-0.490926258	-0.041723590673282455
-0.49086522284375	-0.038602504255582835
-0.4908041876875	-0.035480223804573385
-0.49074315253125	-0.032356798617278734
-0.490682117375	-0.029232277556245793
-0.49062108221875	-0.026106708103550133
-0.4905600470625	-0.02298013785124682
-0.49049901190625	-0.019852616287566592
-0.49043797675	-0.016724194052543297
-0.49037694159375	-0.013594920782986809
-0.4903159064375	-0.010464844164732213
-0.49025487128125	-0.007334010561625304
-0.490193836125	-0.004202466085043976
-0.49013280096875	-0.0010702576906216656
-0.4900717658125	0.0020625656407532644
-0.49001073065625	0.0051959531955618095
-0.4899496955	0.008329854450609686
-0.48988866034375	0.01146421948534821
-0.4898276251875	0.014598997620634624
-0.48976659003125	0.017734136727326287
-0.489705554875	0.02086958399046865
-0.48964451971875	0.02400528772262424
-0.4895834845625	0.027141198154054687
-0.48952244940625	0.030277266751701913
-0.48946141425	0.03341344649020211
-0.48940037909375	0.036549692023088144
-0.4893393439375	0.039685958209575246
-0.48927830878125	0.04282220001218923
-0.489217273625	0.045958374503667306
-0.48915623846875	0.049094441927418624
-0.4890952033125	0.05223036485062567
-0.48903416815625	0.05536610577552839
-0.488973133	0.058501624541038626
-0.48891209784375	0.06163687776862336
-0.4888510626875	0.06477181952962473
-0.48879002753125	0.06790640148657062
-0.488728992375	0.07104057266163737
-0.48866795721875	0.07417427908365201
-0.4886069220625	0.07730746371244375
-0.48854588690625	0.08044006700343242
-0.48848485175	0.08357202813369442
-0.48842381659375	0.08670328677121993
-0.4883627814375	0.08983378515253061
-0.48830174628125	0.0929634704631938
-0.488240711125	0.09609229615930742
-0.48817967596875	0.09922022103921871
-0.4881186408125	0.10234720791324385
-0.48805760565625	0.10547322321764852
-0.4879965705	0.10859823619331369
-0.48793553534375	0.11172221665067122
-0.4878745001875	0.11484513247939519
-0.48781346503125	0.11796694813011362
-0.487752429875	0.1210876234844341
-0.48769139471875	0.12420711261963906
-0.4876303595625	0.12732536349163687
-0.48756932440625	0.1304423191849503
-0.48750828925	0.1335579195177898
-0.48744725409375	0.13667210199386504
-0.4873862189375	0.1397848034099709
-0.48732518378125	0.14289596231302143
-0.487264148625	0.1460055207178893
-0.48720311346875	0.14911342608953027
-0.4871420783125	0.15221963362165153
-0.48708104315625	0.1553241058863131
-0.487020008	0.1584268099871213
-0.48695897284375	0.16152771439183064
-0.4868979376875	0.16462678642566814
-0.48683690253125	0.16772399050885206
-0.486775867375	0.17081928644637123
-0.48671483221875	0.17391262811461186
-0.4866537970625	0.17700396310000172
-0.48659276190625	0.18009323282323847
-0.48653172675	0.1831803737727097
-0.48647069159375	0.1862653203027052
-0.4864096564375	0.1893480075788138
-0.48634862128125	0.19242837360426468
-0.486287586125	0.19550636104731398
-0.48622655096875	0.19858191932579392
-0.4861655158125	0.20165500505246878
-0.48610448065625	0.204725580353229
-0.4860434455	0.20779361148044767
-0.48598241034375	0.2108590675784018
-0.4859213751875	0.21392191831062787
-0.48586034003125	0.21698213140860895
-0.485799304875	0.22003967037957856
-0.48573826971875	0.22309449223986016
-0.4856772345625	0.22614654632993178
-0.48561619940625	0.22919577449189607
-0.48555516425	0.23224211176583842
-0.48549412909375	0.23528548747338962
-0.4854330939375	0.23832582839955505
-0.48537205878125	0.2413630640444082
-0.485311023625	0.24439713138920768
-0.48524998846875	0.2474279781665741
-0.4851889533125	0.2504555634354793
-0.48512791815625	0.25347985487182506
-0.485066883	0.25650082617291
-0.48500584784375	0.2595184555137896
-0.4849448126875	0.26253272249728854
-0.48488377753125	0.26554360411245703
-0.484822742375	0.26855107110051285
-0.48476170721875	0.2715550847762134
-0.4847006720625	0.27455559498900084
-0.48463963690625	0.2775525398860984
-0.48457860175	0.2805458478582731
-0.48451756659375	0.2835354415624106
-0.4844565314375	0.2865212426825269
-0.48439549628125	0.28950317640928486
-0.484334461125	0.29248117574459676
-0.48427342596875	0.29545518503261875
-0.4842123908125	0.2984251612850987
-0.48415135565625	0.3013910729438944
-0.4840903205	0.30435289707764196
-0.48402928534375	0.30731061611197313
-0.4839682501875	0.31026421453501485
-0.48390721503125	0.31321367557809826
-0.483846179875	0.3161589774669917
-0.48378514471875	0.319100089401914
-0.4837241095625	0.32203696905811924
-0.48366307440625	0.3249695628630452
-0.48360203925	0.327897808236144
-0.48354100409375	0.33082163679556553
-0.4834799689375	0.3337409782964729
-0.48341893378125	0.33665576483776644
-0.483357898625	0.3395659343255445
-0.48329686346875	0.3424714328331309
-0.4832358283125	0.3453722162866791
-0.48317479315625	0.3482682502982829
-0.483113758	0.35115950701086573
-0.48305272284375	0.35404596107001124
-0.4829916876875	0.35692758620341947
-0.48293065253125	0.3598043518283927
-0.482869617375	0.3626762202589619
-0.48280858221875	0.36554314545101135
-0.4827475470625	0.3684050736862231
-0.48268651190625	0.37126194619301056
-0.48262547675	0.37411370259696675
-0.48256444159375	0.3769602836863206
-0.4825034064375	0.37980163374423687
-0.48244237128125	0.3826377035534072
-0.482381336125	0.38546845238522986
-0.48232030096875	0.3882938470237321
-0.4822592658125	0.3911138594206044
-0.48219823065625	0.39392846404567405
-0.4821371955	0.39673763390640643
-0.48207616034375	0.3995413365551907
-0.4820151251875	0.40233953212127455
-0.48195409003125	0.4051321725179066
-0.481893054875	0.4079192019122461
-0.48183201971875	0.4107005604733156
-0.4817709845625	0.4134761901097267
-0.48170994940625	0.4162460389356704
-0.48164891425	0.4190100638572714
-0.48158787909375	0.42176823212126613
-0.4815268439375	0.4245205213829365
-0.48146580878125	0.4272669173144851
-0.481404773625	0.43000740921434155
-0.48134373846875	0.432741984472049
-0.4812827033125	0.4354706229666035
-0.48122166815625	0.43819329275127894
-0.481160633	0.4409099471527506
-0.48109959784375	0.4436205243579629
-0.4810385626875	0.44632495065520705
-0.48097752753125	0.4490231453632181
-0.480916492375	0.451715026098153
-0.48085545721875	0.45440051489929706
-0.4807944220625	0.4570795440961543
-0.48073338690625	0.45975206063128626
-0.48067235175	0.46241802859389725
-0.48061131659375	0.46507742895924725
-0.4805502814375	0.46773025563782344
-0.48048924628125	0.4703765088540266
-0.480428211125	0.4730161880286587
-0.48036717596875	0.4756492853403034
-0.4803061408125	0.4782757806647846
-0.48024510565625	0.4808956388657113
-0.4801840705	0.48350880907238614
-0.48012303534375	0.48611522569352955
-0.4800620001875	0.4887148121779537
-0.48000096503125	0.4913074872359659
-0.479939929875	0.4938931719385366
-0.47987889471875	0.49647179619809856
-0.4798178595625	0.4990433033666654
-0.47975682440625	0.5016076523201497
-0.47969578925	0.5041648170098736
