Time	Strain
-1.7999420095624998	-6.884624835104427e-21
-1.7998809744062498	-6.876321357207676e-21
-1.7998199392499998	-6.867975980500222e-21
-1.7997589040937498	-6.859588748329754e-21
-1.7996978689374998	-6.851159713080238e-21
-1.7996368337812498	-6.842688922244599e-21
-1.7995757986249998	-6.834176424757828e-21
-1.7995147634687498	-6.825622273092723e-21
-1.7994537283124998	-6.817026513901033e-21
-1.7993926931562498	-6.808389198396988e-21
-1.7993316579999998	-6.799710377876657e-21
-1.7992706228437498	-6.79099010151946e-21
-1.7992095876874998	-6.782228420941706e-21
-1.7991485525312498	-6.773425385231414e-21
-1.7990875173749998	-6.76458105052306e-21
-1.7990264822187498	-6.755695463893713e-21
-1.7989654470624998	-6.746768678214585e-21
-1.7989044119062498	-6.737800747119358e-21
-1.7988433767499998	-6.728791724381424e-21
-1.7987823415937498	-6.7197416581672124e-21
-1.7987213064374998	-6.7106506023380555e-21
-1.7986602712812498	-6.701518610788674e-21
-1.7985992361249998	-6.6923457426244484e-21
-1.7985382009687498	-6.683132042797993e-21
-1.7984771658124998	-6.673877566804154e-21
-1.7984161306562498	-6.664582375641919e-21
-1.7983550954999998	-6.655246518345385e-21
-1.7982940603437498	-6.645870044320445e-21
-1.7982330251874998	-6.6364530201520595e-21
-1.7981719900312498	-6.6269954913781274e-21
-1.7981109548749998	-6.6174975175314e-21
-1.7980499197187498	-6.6079591550500176e-21
-1.7979888845624998	-6.598380459956701e-21
-1.7979278494062498	-6.588761483392579e-21
-1.7978668142499998	-6.579102285813438e-21
-1.7978057790937498	-6.5694029285883385e-21
-1.7977447439374998	-6.559663458161586e-21
-1.7976837087812498	-6.549883939014545e-21
-1.7976226736249998	-6.540064424337476e-21
-1.7975616384687498	-6.530204977173986e-21
-1.7975006033124998	-6.52030564975726e-21
-1.7974395681562498	-6.510366503914364e-21
-1.7973785329999998	-6.500387596578688e-21
-1.7973174978437498	-6.490368984966704e-21
-1.7972564626874998	-6.480310730869371e-21
-1.7971954275312498	-6.470212892392554e-21
-1.7971343923749998	-6.460075528120442e-21
-1.7970733572187498	-6.449898699281098e-21
-1.7970123220624998	-6.43968246333435e-21
-1.7969512869062498	-6.429426878736309e-21
-1.7968902517499998	-6.419132012985841e-21
-1.7968292165937498	-6.408797920537696e-21
