Time	Frequency
-0.5000514459374998	-0.522555678348947
-0.49999041078124984	-0.5205065636603502
-0.49992937562499984	-0.5184498668911729
-0.49986834046874984	-0.5163855799932617
-0.49980730531249984	-0.5143137030655106
-0.49974627015624984	-0.5122342460330116
-0.49968523499999984	-0.5101472296692902
-0.49962419984374984	-0.508052686377354
-0.49956316468749984	-0.5059506605768451
-0.49950212953124984	-0.503841208181373
-0.49944109437499984	-0.5017243954176791
-0.49938005921874984	-0.49960029717016907
-0.49931902406249984	-0.4974689950288051
-0.49925798890624984	-0.49533057530370583
-0.49919695374999984	-0.493185126578627
-0.49913591859374984	-0.49103273645903783
-0.49907488343749984	-0.488873488208935
-0.49901384828124984	-0.48670745800226844
-0.49895281312499984	-0.4845347128000698
-0.49889177796874984	-0.4823553087268019
-0.49883074281249984	-0.48016928959253957
-0.49876970765624984	-0.4779766854485769
-0.49870867249999984	-0.475777511859668
-0.49864763734374984	-0.4735717702998187
-0.49858660218749984	-0.47135944937010704
-0.49852556703124984	-0.469140526635573
-0.49846453187499984	-0.4669149710849025
-0.49840349671874984	-0.4646827457392936
-0.49834246156249984	-0.4624438102711389
-0.49828142640624984	-0.46019812437171587
-0.49822039124999984	-0.45794565159239864
-0.49815935609374984	-0.45568636242658445
-0.49809832093749984	-0.45342023623777417
-0.49803728578124984	-0.45114726279100037
-0.49797625062499984	-0.4488674441744603
-0.49791521546874984	-0.4465807963113195
-0.49785418031249984	-0.44428734905072265
-0.49779314515624984	-0.441987145408066
-0.49773210999999984	-0.4396802406805048
-0.49767107484374984	-0.437366701276894
-0.49761003968749984	-0.43504660291871305
-0.49754900453124984	-0.43272002826839084
-0.49748796937499984	-0.43038706409262206
-0.49742693421874984	-0.42804779804231274
-0.49736589906249984	-0.42570231554896865
-0.49730486390624984	-0.4233506973995966
-0.49724382874999984	-0.420993017653575
-0.49718279359374984	-0.4186293413879269
-0.49712175843749984	-0.41625972286849977
-0.49706072328124984	-0.41388420476718607
-0.49699968812499984	-0.4115028184227737
-0.49693865296874984	-0.4091155848913472
-0.49687761781249984	-0.4067225159607371
-0.49681658265624984	-0.40432361479880113
-0.49675554749999984	-0.40191887720608555
-0.49669451234374984	-0.39950829381181496
-0.49663347718749984	-0.3970918525039103
-0.49657244203124984	-0.3946695410268598
-0.49651140687499984	-0.39224134983023307
-0.49645037171874984	-0.38980727445454494
-0.49638933656249984	-0.387367317016644
-0.49632830140624984	-0.38492148750037136
-0.49626726624999984	-0.38246980513675427
-0.49620623109374984	-0.38001229884986426
-0.49614519593749984	-0.37754900675929304
-0.49608416078124984	-0.37507997588523906
-0.49602312562499984	-0.3726052616516029
-0.49596209046874984	-0.37012492623114446
-0.49590105531249984	-0.3676390364700796
-0.49584002015624984	-0.3651476620623143
-0.49577898499999984	-0.36265087352190456
-0.49571794984374984	-0.36014873991688834
-0.49565691468749984	-0.3576413266665941
-0.49559587953124984	-0.3551286935356179
-0.49553484437499984	-0.35261089308717347
-0.49547380921874984	-0.3500879696700828
-0.49541277406249984	-0.3475599587802069
-0.49535173890624984	-0.34502688668969117
-0.49529070374999984	-0.3424887704314143
-0.49522966859374984	-0.3399456183220163
-0.49516863343749984	-0.3373974311405412
-0.49510759828124984	-0.33484420404738136
-0.49504656312499984	-0.33228592883229796
-0.49498552796874984	-0.3297225960480808
-0.49492449281249984	-0.3271541974632837
-0.49486345765624984	-0.3245807286773367
-0.49480242249999984	-0.3220021910226646
-0.49474138734374984	-0.31941859320901483
-0.49468035218749984	-0.31682995289507876
-0.49461931703124984	-0.31423629735244063
-0.49455828187499984	-0.31163766367042894
-0.49449724671874984	-0.3090340988966594
-0.49443621156249984	-0.3064256596561954
-0.49437517640624984	-0.3038124113725807
-0.49431414124999984	-0.30119442689734044
-0.49425310609374984	-0.2985717842327654
-0.49419207093749984	-0.29594456419176496
-0.49413103578124984	-0.293312848794853
-0.49407000062499984	-0.29067671980260534
-0.49400896546874984	-0.2880362563492622
-0.49394793031249984	-0.28539153190285815
-0.49388689515624984	-0.28274261186411315
-0.49382585999999984	-0.28008955227236637
-0.49376482484374984	-0.2774323989844128
-0.49370378968749984	-0.2747711871921659
-0.49364275453124984	-0.27210594162535223
-0.49358171937499984	-0.26943667740071475
-0.49352068421874984	-0.2667634010049523
-0.49345964906249984	-0.26408611150123473
-0.49339861390624984	-0.261404802660962
-0.49333757874999984	-0.2587194653272623
-0.49327654359374984	-0.2560300891457699
-0.49321550843749984	-0.2533366642656788
-0.49315447328124984	-0.2506391836389044
-0.49309343812499984	-0.24793764575912686
-0.49303240296874984	-0.24523205681069016
-0.49297136781249984	-0.24252243159140527
-0.49291033265624984	-0.23980879391789306
-0.49284929749999984	-0.23709117674869973
-0.49278826234374984	-0.23436962174931672
-0.49272722718749984	-0.2316441784676989
-0.49266619203124984	-0.22891490292445107
-0.49260515687499984	-0.22618185585452757
-0.49254412171874984	-0.22344510118004512
-0.49248308656249984	-0.22070470438879916
-0.49242205140624984	-0.21796073054756782
-0.49236101624999984	-0.21521324214492252
-0.49229998109374984	-0.21246229731461946
-0.49223894593749984	-0.20970794885577945
-0.49217791078124984	-0.2069502436133701
-0.49211687562499984	-0.204189222033723
-0.49205584046874984	-0.20142491803673146
-0.49199480531249984	-0.19865735891571598
-0.49193377015624984	-0.19588656585294853
-0.49187273499999984	-0.19311255573793845
-0.49181169984374984	-0.1903353432753652
-0.49175066468749984	-0.1875549426717315
-0.49168962953124984	-0.18477136913776018
-0.49162859437499984	-0.18198464034411974
-0.49156755921874984	-0.17919477784782206
-0.49150652406249984	-0.17640180816793305
-0.49144548890624984	-0.1736057635560875
-0.49138445374999984	-0.1708066824968004
-0.49132341859374984	-0.1680046096147767
-0.49126238343749984	-0.16519959526350853
-0.49120134828124984	-0.1623916950633612
-0.49114031312499984	-0.15958096908816224
-0.49107927796874984	-0.15676748023798504
-0.49101824281249984	-0.1539512920161263
-0.49095720765624984	-0.1511324666579264
-0.49089617249999984	-0.14831106367281593
-0.49083513734374984	-0.14548713823733936
-0.49077410218749984	-0.14266073969053225
-0.49071306703124984	-0.13983191046021876
-0.49065203187499984	-0.13700068537173415
-0.49059099671874984	-0.13416709159892562
-0.49052996156249984	-0.13133114940999524
-0.49046892640624984	-0.1284928731243975
-0.49040789124999984	-0.12565227204018017
-0.49034685609374984	-0.12280935211364193
-0.49028582093749984	-0.11996411840087275
-0.49022478578124984	-0.11711657711618573
-0.49016375062499984	-0.11426673730910261
-0.49010271546874984	-0.11141461297989534
-0.49004168031249984	-0.10856022507026392
-0.48998064515624984	-0.10570360257960423
-0.48991960999999984	-0.10284478340457551
-0.48985857484374984	-0.09998381517983473
-0.48979753968749984	-0.09712075524561499
-0.48973650453124984	-0.09425566957346486
-0.48967546937499984	-0.09138863138285806
-0.48961443421874984	-0.08851971941314049
-0.48955339906249984	-0.08564901585477153
-0.48949236390624984	-0.08277660445313681
-0.48943132874999984	-0.0799025682748575
-0.48937029359374984	-0.07702698661602105
