Time	Strain
-1.79998778590625	-6.209227949803733e-21
-1.79992675075	-6.2244653466773075e-21
-1.79986571559375	-6.23966889753844e-21
-1.7998046804375	-6.25483851425906e-21
-1.79974364528125	-6.26997410813735e-21
-1.799682610125	-6.285075598931465e-21
-1.79962157496875	-6.300142901406269e-21
-1.7995605398125	-6.3151759301326385e-21
-1.79949950465625	-6.330174599900662e-21
-1.7994384695	-6.34513882781398e-21
-1.79937743434375	-6.360068527608867e-21
-1.7993163991875	-6.374963617200286e-21
-1.79925536403125	-6.3898240123309385e-21
-1.799194328875	-6.404649631207276e-21
-1.79913329371875	-6.419440384995238e-21
-1.7990722585625	-6.434196198117353e-21
-1.79901122340625	-6.448916981868516e-21
-1.79895018825	-6.463602655829853e-21
-1.79888915309375	-6.478253134632226e-21
-1.7988281179375	-6.492868341488553e-21
-1.79876708278125	-6.5074481865699395e-21
-1.798706047625	-6.521992595952995e-21
-1.79864501246875	-6.536501481755511e-21
-1.7985839773125	-6.550974764260691e-21
-1.79852294215625	-6.5654123623020644e-21
-1.798461907	-6.579814195322224e-21
-1.79840087184375	-6.594180178422811e-21
-1.7983398366875	-6.608510234320933e-21
-1.79827880153125	-6.622804282264821e-21
-1.798217766375	-6.637062243725548e-21
-1.79815673121875	-6.651284030324919e-21
-1.7980956960625	-6.665469568403672e-21
-1.79803466090625	-6.6796187757294964e-21
-1.79797362575	-6.693731575803056e-21
-1.79791259059375	-6.707807886529828e-21
-1.7978515554375	-6.721847628101447e-21
-1.79779052028125	-6.735850721920072e-21
-1.797729485125	-6.749817090359338e-21
-1.79766844996875	-6.763746652529655e-21
-1.7976074148125	-6.777639329210357e-21
-1.79754637965625	-6.791495045652242e-21
-1.7974853445	-6.805313716811332e-21
-1.79742430934375	-6.819095275696778e-21
-1.7973632741875	-6.832839636740154e-21
-1.79730223903125	-6.846546721683331e-21
-1.797241203875	-6.860216457811373e-21
-1.79718016871875	-6.873848763288072e-21
-1.7971191335625	-6.887443562802112e-21
-1.79705809840625	-6.901000779581158e-21
-1.79699706325	-6.914520338594538e-21
-1.79693602809375	-6.92800216386667e-21
-1.7968749929375	-6.94144617235526e-21
-1.79681395778125	-6.954852300982489e-21
-1.796752922625	-6.968220460417007e-21
-1.79669188746875	-6.981550582806974e-21
-1.7966308523125	-6.994842591641562e-21
-1.79656981715625	-7.008096410827295e-21
-1.796508782	-7.021311964808825e-21
-1.79644774684375	-7.034489180765691e-21
-1.7963867116875	-7.047627983818235e-21
-1.79632567653125	-7.060728296997198e-21
-1.796264641375	-7.073790047428828e-21
-1.79620360621875	-7.086813162212016e-21
-1.7961425710625	-7.099797568662106e-21
-1.79608153590625	-7.112743192852058e-21
-1.79602050075	-7.125649955864642e-21
-1.79595946559375	-7.138517791183753e-21
-1.7958984304375	-7.151346625359138e-21
-1.79583739528125	-7.164136380545274e-21
-1.795776360125	-7.176886992650455e-21
-1.79571532496875	-7.189598385125423e-21
-1.7956542898125	-7.202270481958719e-21
-1.79559325465625	-7.21490321641158e-21
-1.7955322195	-7.22749651204111e-21
-1.79547118434375	-7.240050304991611e-21
-1.7954101491875	-7.252564520462361e-21
-1.79534911403125	-7.265039083080933e-21
-1.795288078875	-7.277473925657488e-21
-1.79522704371875	-7.289868980298995e-21
-1.7951660085625	-7.302224171954429e-21
-1.79510497340625	-7.314539433866872e-21
-1.79504393825	-7.326814694488115e-21
-1.79498290309375	-7.339049885375345e-21
-1.7949218679375	-7.351244934653483e-21
-1.79486083278125	-7.36339977593807e-21
-1.794799797625	-7.375514338730935e-21
-1.79473876246875	-7.387588552739462e-21
-1.7946777273125	-7.399622352824679e-21
-1.79461669215625	-7.411615669391054e-21
-1.794555657	-7.42356843003335e-21
-1.79449462184375	-7.435480572440788e-21
-1.7944335866875	-7.44735202443442e-21
-1.79437255153125	-7.459182722723423e-21
-1.794311516375	-7.470972597284293e-21
-1.79425048121875	-7.482721586135905e-21
-1.7941894460625	-7.494429611041959e-21
-1.79412841090625	-7.506096614388652e-21
-1.79406737575	-7.517722529136502e-21
-1.79400634059375	-7.529307291305275e-21
-1.7939453054375	-7.540850827949881e-21
-1.79388427028125	-7.552353072981947e-21
-1.793823235125	-7.563813966876462e-21
-1.79376219996875	-7.575233442633869e-21
-1.7937011648125	-7.586611434734241e-21
-1.79364012965625	-7.597947876893527e-21
-1.7935790945	-7.609242706685882e-21
-1.79351805934375	-7.620495859417329e-21
-1.7934570241875	-7.631707271123126e-21
-1.79339598903125	-7.64287687700813e-21
-1.793334953875	-7.654004605962961e-21
-1.79327391871875	-7.665090406967248e-21
-1.7932128835625	-7.676134217443532e-21
-1.79315184840625	-7.687135957182045e-21
-1.79309081325	-7.698095584751264e-21
-1.79302977809375	-7.709013019213255e-21
-1.7929687429375	-7.71988820949572e-21
-1.79290770778125	-7.730721089901853e-21
-1.792846672625	-7.741511597307575e-21
-1.79278563746875	-7.75225967536968e-21
-1.7927246023125	-7.762965258822543e-21
-1.79266356715625	-7.773628283420003e-21
-1.792602532	-7.78424869401833e-21
-1.79254149684375	-7.79482642633171e-21
-1.7924804616875	-7.805361417443091e-21
-1.79241942653125	-7.815853614748156e-21
-1.792358391375	-7.82630295224797e-21
-1.79229735621875	-7.836709368523914e-21
-1.7922363210625	-7.847072808947631e-21
-1.79217528590625	-7.85739321494167e-21
-1.79211425075	-7.867670521088394e-21
-1.79205321559375	-7.877904668453873e-21
-1.7919921804375	-7.888095608790843e-21
-1.79193114528125	-7.898243272839555e-21
-1.791870110125	-7.908347608759119e-21
-1.79180907496875	-7.918408555981076e-21
-1.7917480398125	-7.928426054988147e-21
-1.79168700465625	-7.938400050377943e-21
-1.7916259695	-7.94833048523812e-21
-1.79156493434375	-7.958217300683174e-21
-1.7915038991875	-7.968060443862753e-21
-1.79144286403125	-7.97785985182533e-21
