Time	Frequency
-0.5000152514062499	0.7060149201283149
-0.4999542162499999	0.7042894228262508
-0.4998931810937499	0.7025512436798192
-0.4998321459374999	0.7008004167885826
-0.4997711107812499	0.6990369712931401
-0.4997100756249999	0.6972609315511588
-0.4996490404687499	0.695472316803006
-0.4995880053124999	0.6936711411568878
-0.4995269701562499	0.6918574170021179
-0.4994659349999999	0.6900311600369554
-0.4994048998437499	0.6881923923739048
-0.4993438646874999	0.6863411435596883
-0.4992828295312499	0.6844774517030819
-0.4992217943749999	0.6826013645384679
-0.4991607592187499	0.6807129368868018
-0.4990997240624999	0.6788122242293945
-0.4990386889062499	0.676899275897632
-0.4989776537499999	0.6749741312865766
-0.4989166185937499	0.6730368186816391
-0.4988555834374999	0.6710873542526866
-0.4987945482812499	0.6691257429278509
-0.4987335131249999	0.6671519825683069
-0.4986724779687499	0.665166069843925
-0.4986114428124999	0.6631680050140629
-0.4985504076562499	0.6611577957066085
-0.4984893724999999	0.6591354638681527
-0.4984283373437499	0.6571010512014115
-0.4983673021874999	0.6550546165472241
-0.4983062670312499	0.6529962302491351
-0.4982452318749999	0.6509259680603952
-0.4981841967187499	0.6488439027899602
-0.4981231615624999	0.6467500964352508
-0.4980621264062499	0.6446445935902846
-0.4980010912499999	0.6425274171801714
-0.4979400560937499	0.640398571635223
-0.4978790209374999	0.638258052413727
-0.4978179857812499	0.6361058555139575
-0.4977569506249999	0.6339419842147506
-0.4976959154687499	0.6317664530044973
-0.4976348803124999	0.6295792900381926
-0.4975738451562499	0.6273805391463627
-0.4975128099999999	0.6251702594747168
-0.4974517748437499	0.6229485214165348
-0.4973907396874999	0.6207153992503421
-0.4973297045312499	0.6184709629897882
-0.4972686693749999	0.616215273322362
-0.4972076342187499	0.6139483780463006
-0.4971465990624999	0.6116703076668658
-0.4970855639062499	0.6093810749561841
-0.4970245287499999	0.6070806814203061
-0.4969634935937499	0.6047691266710093
-0.4969024584374999	0.6024464169146376
-0.4968414232812499	0.6001125703505974
-0.4967803881249999	0.5977676194517362
-0.4967193529687499	0.5954116118851026
-0.4966583178124999	0.5930446096991709
-0.4965972826562499	0.590666686030674
-0.4965362474999999	0.5882779178274942
-0.4964752123437499	0.5858783748702059
-0.4964141771874999	0.583468111781401
-0.4963531420312499	0.5810471685865846
-0.4962921068749999	0.5786155753463061
-0.4962310717187499	0.5761733532250674
-0.4961700365624999	0.573720515130479
-0.4961090014062499	0.5712570722256258
-0.4960479662499999	0.5687830423915963
-0.4959869310937499	0.566298455036107
-0.4959258959374999	0.563803352375217
-0.4958648607812499	0.5612977879670034
-0.4958038256249999	0.5587818236250123
-0.4957427904687499	0.5562555255989957
-0.4956817553124999	0.5537189590236374
-0.4956207201562499	0.5511721845808376
-0.4955596849999999	0.548615257343358
-0.4954986498437499	0.5460482220043991
-0.4954376146874999	0.5434711110474092
-0.4953765795312499	0.540883949614502
-0.4953155443749999	0.5382867612075277
-0.4952545092187499	0.5356795751476323
-0.4951934740624999	0.5330624335841759
-0.4951324389062499	0.5304353913814462
-0.4950714037499999	0.5277985107040283
-0.4950103685937499	0.5251518559336829
-0.4949493334374999	0.5224954893728195
-0.4948882982812499	0.5198294664713394
-0.4948272631249999	0.5171538324442306
-0.4947662279687499	0.5144686215680923
-0.4947051928124999	0.5117738598911767
-0.4946441576562499	0.5090695706621827
-0.4945831224999999	0.5063557779279731
-0.4945220873437499	0.503632508335901
-0.4944610521874999	0.5008997958798315
-0.4944000170312499	0.4981576860050945
-0.4943389818749999	0.49540623269785455
-0.4942779467187499	0.4926454936631583
-0.4942169115624999	0.4898755300577272
-0.4941558764062499	0.4870964074272769
-0.4940948412499999	0.4843081928312994
