time	strain
-1.49998473390625	-178.99768820210727
-1.49992369875	-193.6182590410946
-1.49986266359375	-206.61968418092727
-1.4998016284375	-217.91601025538148
-1.49974059328125	-227.4351185301073
-1.499679558125	-235.11914520889795
-1.49961852296875	-240.92479002258594
-1.4995574878125	-244.82351205539493
-1.49949645265625	-246.80161258165458
-1.4994354175	-246.86020545967142
-1.49937438234375	-245.01507637806225
-1.4993133471875	-241.29643298107624
-1.49925231203125	-235.7485486197885
-1.499191276875	-228.42930318995047
-1.49913024171875	-219.40962522125548
-1.4990692065625	-208.77284008013183
-1.49900817140625	-196.61392984980725
-1.49894713625	-183.03871114688485
-1.49888610109375	-168.16293779186105
-1.4988250659375	-152.1113358545439
-1.49876403078125	-135.0165791369267
-1.498702995625	-117.01821360689561
-1.49864196046875	-98.26153961944446
-1.4985809253125	-78.89646095412745
-1.49851989015625	-59.076309782884415
-1.498458855	-38.956656675876175
-1.49839781984375	-18.69411466201755
-1.4983367846875	1.5548537846284594
-1.49827574953125	21.63511812777298
-1.498214714375	41.39404100795616
-1.49815367921875	60.68261107200319
-1.4980926440625	79.3565394412826
-1.49803160890625	97.27731223176347
-1.49797057375	114.31319193964883
-1.49790953859375	130.34016094156777
-1.4978485034375	145.24280082563746
-1.49778746828125	158.91510176775265
-1.497726433125	171.26119670274238
-1.49766539796875	182.19601560786958
-1.4976043628125	191.64585578629578
-1.49754332765625	199.5488645840117
-1.4974822925	205.85543150198274
-1.49742125734375	210.52848719814656
-1.4973602221875	213.54370742300762
-1.49729918703125	214.88962050526445
-1.497238151875	214.56761761775883
-1.49717711671875	212.5918657299154
-1.4971160815625	208.98912389296066
-1.49705504640625	203.7984642816723
-1.49699401125	197.07090019912482
-1.49693297609375	188.8689240323082
-1.4968719409375	179.26595893023557
-1.49681090578125	168.3457287406807
-1.496749870625	156.20155145208878
-1.49668883546875	142.93556202957825
-1.4966278003125	128.6578711120254
-1.49656676515625	113.48566655064201
-1.49650573	97.54226520972381
-1.49644469484375	80.95612280681834
-1.4963836596875	63.859809839492485
-1.49632262453125	46.38896183954252
-1.496261589375	28.681212323911303
-1.49620055421875	10.875116872025835
-1.4961395190625	-6.890923257660085
-1.49607848390625	-24.479729652484014
-1.49601744875	-41.756399246021275
-1.49595641359375	-58.58933282325525
-1.4958953784375	-74.85123178945763
-1.49583434328125	-90.42005573576562
-1.495773308125	-105.17993365814807
-1.49571227296875	-119.0220220476044
-1.4956512378125	-131.8453034526117
-1.49559020265625	-143.5573195212934
-1.4955291675	-154.07483297684442
-1.49546813234375	-163.32441349237234
-1.4954070971875	-171.24294304168572
-1.49534606203125	-177.77803701919646
-1.495285026875	-182.888378216543
