time	strain
-1.4999558259374997	7920.293667512024
-1.4998947907812497	7835.436091738317
-1.4998337556249997	7694.267556837222
-1.4997727204687497	7498.692757738956
-1.4997116853124997	7251.020767898178
-1.4996506501562497	6953.939264681157
-1.4995896149999997	6610.484609806789
-1.4995285798437497	6224.008055581755
-1.4994675446874997	5798.1384706681065
-1.4994065095312497	5336.742101865291
-1.4993454743749997	4843.880003524531
-1.4992844392187497	4323.7638668984455
-1.4992234040624997	3780.711061968922
-1.4991623689062497	3219.0997590245283
-1.4991013337499997	2643.325022383711
-1.4990402985937497	2057.7567612205166
-1.4989792634374997	1466.7003807582817
-1.4989182282812497	874.3609008408271
-1.4988571931249997	284.81119932564303
-1.4987961579687497	-298.03510210132526
-1.4987351228124997	-870.4457574502796
-1.4986740876562497	-1428.8868536978907
-1.4986130524999997	-1970.0346347060504
-1.4985520173437497	-2490.782420603079
-1.4984909821874997	-2988.2430455927556
-1.4984299470312497	-3459.7474159865114
-1.4983689118749997	-3902.839944183005
-1.4983078767187497	-4315.271734203379
-1.4982468415624997	-4694.9924721099605
-1.4981858064062497	-5040.142003737176
-1.4981247712499997	-5349.042558628583
-1.4980637360937497	-5620.192502158045
-1.4980027009374997	-5852.262370495792
-1.4979416657812497	-6044.093771928562
-1.4978806306249997	-6194.701532690491
-1.4978195954687497	-6303.279237830528
-1.4977585603124997	-6369.208080998611
-1.4976975251562497	-6392.068704942551
-1.4976364899999997	-6371.655499765198
-1.4975754548437497	-6307.992639879679
-1.4975144196874997	-6201.350992617352
-1.4974533845312497	-6052.264929084482
-1.4973923493749997	-5861.548016301184
-1.4973313142187497	-5630.306571338898
-1.4972702790624997	-5359.950112309588
-1.4972092439062497	-5052.197843611261
-1.4971482087499997	-4709.0804573809
-1.4970871735937497	-4332.936711680583
-1.4970261384374997	-3926.4044492056655
-1.4969651032812497	-3492.4059376394157
-1.4969040681249997	-3034.127633016562
-1.4968430329687497	-2554.9946801175415
-1.4967819978124997	-2058.640659833634
-1.4967209626562497	-1548.8732641956879
-1.4966599274999997	-1029.6367171178345
-1.4965988923437497	-504.9718555474657
-1.4965378571874997	21.025163405173082
-1.4964768220312497	544.2445605191319
-1.4964157868749997	1060.6041118164615
-1.4963547517187497	1566.0889641843362
-1.4962937165624997	2056.7893679978624
-1.4962326814062497	2528.9357509801152
-1.4961716462499997	2978.930718255779
-1.4961106110937497	3403.3777288526635
-1.4960495759374997	3799.106359047078
-1.4959885407812497	4163.194209531413
-1.4959275056249997	4492.985639398835
-1.4958664704687497	4786.107609787577
-1.4958054353124997	5040.482989483012
-1.4957444001562497	5254.341711166874
-1.4956833649999997	5426.230169710803
-1.4956223298437497	5555.01922416641
-1.4955612946874997	5639.911104652368
-1.4955002595312497	5680.445436409477
-1.4954392243749997	5676.504480704939
-1.4953781892187497	5628.31756401791
-1.4953171540624997	5536.464531988867
-1.4952561189062497	5401.877931332114
-1.4951950837499997	5225.84349968739
-1.4951340485937497	5009.998439349923
-1.4950730134374997	4756.326875334036
-1.4950119782812497	4467.151859844303
-1.4949509431249997	4145.123290818848
-1.4948899079687497	3793.2011660776584
-1.4948288728124997	3414.6336977026353
-1.4947678376562497	3012.9299610856838
-1.4947068024999997	2591.826943574843
-1.4946457673437497	2155.251078966314
-1.4945847321874997	1707.2745934885222
-1.4945236970312497	1252.0672329462352
-1.4944626618749997	793.8441765732716
-1.4944016267187497	336.8111588358348
-1.4943405915624997	-114.89199551177687
-1.4942795564062497	-557.2480755908163
-1.4942185212499997	-986.4179881255544
-1.4941574860937497	-1398.7935851938114
