Time	Frequency
-0.5000360383749998	0.7727529225263183
-0.49997500321874977	0.7738913089200172
-0.49991396806249977	0.7750175938054482
-0.49985293290624977	0.7761317545906684
-0.49979189774999977	0.7772337706892507
-0.49973086259374977	0.7783236233672823
-0.49966982743749977	0.7794012951172711
-0.49960879228124977	0.7804667687856806
-0.49954775712499977	0.7815200267126974
-0.49948672196874977	0.7825610500689401
-0.49942568681249977	0.7835898185249444
-0.49936465165624977	0.7846063102494382
-0.49930361649999977	0.7856105021564903
-0.49924258134374977	0.7866023704438804
-0.49918154618749977	0.7875818913814844
-0.49912051103124977	0.788549042182458
-0.49905947587499977	0.7895038018029413
-0.49899844071874977	0.7904461513826383
-0.49893740556249977	0.7913760741092729
-0.49887637040624977	0.7922935546320956
-0.49881533524999977	0.7931985782713054
-0.49875430009374977	0.7940911302345823
-0.49869326493749977	0.7949711949483355
-0.49863222978124977	0.7958387554370747
-0.49857119462499977	0.7966937928965411
-0.49851015946874977	0.7975362868005347
-0.49844912431249977	0.79836621561317
-0.49838808915624977	0.7991835579712325
-0.49832705399999977	0.7999882939442613
-0.49826601884374977	0.8007804059177198
-0.49820498368749977	0.801559878993731
-0.49814394853124977	0.8023267008529483
-0.49808291337499977	0.8030808610631829
-0.49802187821874977	0.8038223500601891
-0.49796084306249977	0.8045511579781919
-0.49789980790624977	0.8052672734459245
-0.49783877274999977	0.8059706825924988
-0.49777773759374977	0.8066613686152466
-0.49771670243749977	0.807339312059999
-0.49765566728124977	0.8080044916263607
-0.49759463212499977	0.8086568853887605
-0.49753359696874977	0.8092964723318209
-0.49747256181249977	0.8099232338134519
-0.49741152665624977	0.8105371546036626
-0.49735049149999977	0.8111382233370701
-0.49728945634374977	0.8117264322697388
-0.49722842118749977	0.8123017762545699
-0.49716738603124977	0.8128642511285923
-0.49710635087499977	0.8134138521192237
-0.49704531571874977	0.8139505726732098
-0.49698428056249977	0.8144744036058743
-0.49692324540624977	0.81498533247289
-0.49686221024999977	0.8154833434863705
-0.49680117509374977	0.8159684183215322
-0.49674013993749977	0.8164405374077556
-0.49667910478124977	0.816899681354403
-0.49661806962499977	0.8173458328208327
-0.49655703446874977	0.8177789781753932
-0.49649599931249977	0.8181991075964961
-0.49643496415624977	0.8186062138369169
-0.49637392899999977	0.8190002908543236
-0.49631289384374977	0.8193813327153636
-0.49625185868749977	0.8197493327698155
-0.49619082353124977	0.820104283191498
-0.49612978837499977	0.8204461748993943
-0.49606875321874977	0.8207749978377327
-0.49600771806249977	0.8210907414922082
-0.49594668290624977	0.821393395447998
-0.49588564774999977	0.8216829496112014
-0.49582461259374977	0.8219593941089751
-0.49576357743749977	0.8222227196249875
-0.49570254228124977	0.8224729179601844
-0.49564150712499977	0.8227099819461398
-0.49558047196874977	0.8229339048997788
-0.49551943681249977	0.8231446800968182
-0.49545840165624977	0.8233423005882875
-0.49539736649999977	0.8235267593994561
-0.49533633134374977	0.8236980494773488
-0.49527529618749977	0.8238561634737681
-0.49521426103124977	0.8240010941398576
-0.49515322587499977	0.824132834812678
-0.49509219071874977	0.824251379382082
-0.49503115556249977	0.8243567225513334
-0.49497012040624977	0.8244488602619975
-0.49490908524999977	0.8245277892871419
-0.49484805009374977	0.8245935065615175
-0.49478701493749977	0.8246460087718879
-0.49472597978124977	0.824685291539698
-0.49466494462499977	0.8247113485771415
-0.49460390946874977	0.8247241719079417
-0.49454287431249977	0.8247237529778247
-0.49448183915624977	0.8247100838576529
-0.49442080399999977	0.8246831579716142
-0.49435976884374977	0.8246429704376631
-0.49429873368749977	0.8245895186665076
-0.49423769853124977	0.8245228028452969
-0.49417666337499977	0.8244428254912657
-0.49411562821874977	0.824349590299988
-0.49405459306249977	0.8242431008576048
-0.49399355790624977	0.8241233597116162
-0.49393252274999977	0.8239903678263558
-0.49387148759374977	0.8238441238106909
-0.49381045243749977	0.8236846230529998
-0.49374941728124977	0.8235118578253346
-0.49368838212499977	0.8233258188131453
-0.49362734696874977	0.8231264972985737
-0.49356631181249977	0.8229138868238992
-0.49350527665624977	0.8226879840785666
-0.49344424149999977	0.8224487893801526
-0.49338320634374977	0.8221963064341423
-0.49332217118749977	0.8219305413765781
-0.49326113603124977	0.8216515019116365
-0.49320010087499977	0.821359196352601
-0.49313906571874977	0.821053632167604
-0.49307803056249977	0.8207348150755471
-0.49301699540624977	0.8204027488865608
-0.49295596024999977	0.8200574348027276
-0.49289492509374977	0.8196988708128098
-0.49283388993749977	0.8193270529492827
-0.49277285478124977	0.8189419774959948
-0.49271181962499977	0.8185436420898925
-0.49265078446874977	0.8181320462787537
-0.49258974931249977	0.8177071924476346
-0.49252871415624977	0.8172690859080981
-0.49246767899999977	0.8168177341342892
-0.49240664384374977	0.8163531459860538
-0.49234560868749977	0.8158753302227093
-0.49228457353124977	0.8153842936054718
-0.49222353837499977	0.8148800401010904
-0.49216250321874977	0.8143625714880577
-0.49210146806249977	0.8138318887336824
-0.49204043290624977	0.8132879933149528
-0.49197939774999977	0.8127308880951283
-0.49191836259374977	0.8121605783673211
-0.49185732743749977	0.811577072735691
-0.49179629228124977	0.810980382388501
-0.49173525712499977	0.8103705193719618
-0.49167422196874977	0.8097474955550544
-0.49161318681249977	0.8091113217716643
-0.49155215165624977	0.8084620063636511
-0.49149111649999977	0.8077995543988272
-0.49143008134374977	0.8071239685632007
-0.49136904618749977	0.8064352510069305
-0.49130801103124977	0.8057334048687911
-0.49124697587499977	0.8050184351027876
-0.49118594071874977	0.8042903492681777
-0.49112490556249977	0.8035491584039631
-0.49106387040624977	0.8027948774037016
-0.49100283524999977	0.8020275241793166
-0.49094180009374977	0.801247117392348
-0.49088076493749977	0.8004536737439812
-0.49081972978124977	0.7996472056220245
-0.49075869462499977	0.7988277200308852
-0.49069765946874977	0.7979952199443734
-0.49063662431249977	0.7971497066455182
-0.49057558915624977	0.7962911818145113
-0.49051455399999977	0.7954196500618521
-0.49045351884374977	0.7945351208503667
-0.49039248368749977	0.7936376088699908
-0.49033144853124977	0.7927271336767986
-0.49027041337499977	0.7918037187794631
-0.49020937821874977	0.7908673894247119
-0.49014834306249977	0.7899181685649571
-0.49008730790624977	0.7889560731131009
-0.49002627274999977	0.787981112980789
-0.48996523759374977	0.7869932920700675
