Time	Strain
-1.7999725266875002	-3.476796502858548e-21
-1.7999114915312502	-3.496282717974202e-21
-1.7998504563750002	-3.5157502543892764e-21
-1.7997894212187502	-3.535199003533408e-21
-1.7997283860625002	-3.554628854467893e-21
-1.7996673509062502	-3.574039708011493e-21
-1.7996063157500002	-3.593431449372779e-21
-1.7995452805937502	-3.612803972524164e-21
-1.7994842454375002	-3.632157172176007e-21
-1.7994232102812502	-3.651490937490311e-21
-1.7993621751250002	-3.670805164599301e-21
-1.7993011399687502	-3.690099742638846e-21
-1.7992401048125002	-3.7093745688269205e-21
-1.7991790696562502	-3.7286295367297425e-21
-1.7991180345000002	-3.74786453490582e-21
-1.7990569993437502	-3.767079458973087e-21
-1.7989959641875002	-3.786274203882535e-21
-1.7989349290312502	-3.805448659855409e-21
-1.7988738938750002	-3.8246027221319896e-21
-1.7988128587187502	-3.843736286745003e-21
-1.7987518235625002	-3.862849243032412e-21
-1.7986907884062502	-3.8819414906946596e-21
-1.7986297532500002	-3.901012918220846e-21
-1.7985687180937502	-3.920063421000275e-21
-1.7985076829375002	-3.939092894369688e-21
-1.7984466477812502	-3.958101232392881e-21
-1.7983856126250002	-3.977088331598139e-21
-1.7983245774687502	-3.996054083190795e-21
-1.7982635423125002	-4.014998382501908e-21
-1.7982025071562502	-4.033921125725325e-21
-1.7981414720000002	-4.052822207274313e-21
-1.7980804368437502	-4.071701520445983e-21
-1.7980194016875002	-4.0905589638242605e-21
-1.7979583665312502	-4.1093944300363536e-21
-1.7978973313750002	-4.128207815911691e-21
-1.7978362962187502	-4.146999016090027e-21
-1.7977752610625002	-4.165767923944804e-21
-1.7977142259062502	-4.1845144407917155e-21
-1.7976531907500002	-4.203238456651781e-21
-1.7975921555937502	-4.2219398700383724e-21
-1.7975311204375002	-4.2406185768951775e-21
-1.7974700852812502	-4.259274472994425e-21
-1.7974090501250002	-4.2779074551624904e-21
-1.7973480149687502	-4.2965174216383144e-21
-1.7972869798125002	-4.315104264635826e-21
-1.7972259446562502	-4.3336678832176825e-21
-1.7971649095000002	-4.352208173412499e-21
-1.7971038743437502	-4.370725033596404e-21
-1.7970428391875002	-4.389218359154214e-21
-1.7969818040312502	-4.40768804758132e-21
-1.7969207688750002	-4.426133995845715e-21
-1.7968597337187502	-4.444556102692732e-21
-1.7967986985625002	-4.462954265158592e-21
-1.7967376634062502	-4.481328379197218e-21
-1.7966766282500002	-4.4996783442289545e-21
-1.7966155930937502	-4.518004058018155e-21
-1.7965545579375002	-4.536305417426649e-21
-1.7964935227812502	-4.554582323096857e-21
-1.7964324876250002	-4.5728346701853985e-21
-1.7963714524687502	-4.591062358319014e-21
-1.7963104173125002	-4.6092652855802954e-21
-1.7962493821562502	-4.627443350256818e-21
-1.7961883470000002	-4.645596453813009e-21
-1.7961273118437502	-4.6637244939811124e-21
-1.7960662766875002	-4.6818273670408886e-21
-1.7960052415312502	-4.699904973696227e-21
-1.7959442063750002	-4.71795721603912e-21
-1.7958831712187502	-4.735983986649195e-21
-1.7958221360625002	-4.7539851931042286e-21
-1.7957611009062502	-4.771960730724969e-21
-1.7957000657500002	-4.7899104993583725e-21
-1.7956390305937502	-4.8078344015017036e-21
-1.7955779954375002	-4.8257323343599516e-21
-1.7955169602812502	-4.8436041968448e-21
-1.7954559251250002	-4.861449894135046e-21
-1.7953948899687502	-4.879269324169715e-21
-1.7953338548125002	-4.897062387785833e-21
-1.7952728196562502	-4.914828984095755e-21
-1.7952117845000002	-4.932569014442556e-21
-1.7951507493437502	-4.950282383881122e-21
-1.7950897141875002	-4.967968987804745e-21
-1.7950286790312502	-4.985628732224264e-21
-1.7949676438750002	-5.003261516702524e-21
-1.7949066087187502	-5.020867241138742e-21
-1.7948455735625002	-5.038445809007877e-21
-1.7947845384062502	-5.0559971248243614e-21
-1.7947235032500002	-5.0735210864708434e-21
-1.7946624680937502	-5.0910175966471414e-21
-1.7946014329375002	-5.1084865585144765e-21
-1.7945403977812502	-5.1259278761568025e-21
-1.7944793626250002	-5.143341448011515e-21
-1.7944183274687502	-5.160727181828369e-21
-1.7943572923125002	-5.1780849772883514e-21
-1.7942962571562502	-5.195414737684462e-21
-1.7942352220000002	-5.2127163673811024e-21
-1.7941741868437502	-5.229989768826706e-21
-1.7941131516875002	-5.247234844222436e-21
-1.7940521165312502	-5.264451502353959e-21
-1.7939910813750002	-5.281639638399496e-21
-1.7939300462187502	-5.298799165996098e-21
-1.7938690110625002	-5.315929981787964e-21
-1.7938079759062502	-5.33303199505819e-21
-1.7937469407500002	-5.350105107664984e-21
-1.7936859055937502	-5.3671492220537286e-21
-1.7936248704375002	-5.384164245189376e-21
-1.7935638352812502	-5.401150082955932e-21
-1.7935028001250002	-5.4181066403556766e-21
-1.7934417649687502	-5.435033821147169e-21
-1.7933807298125002	-5.4519315280555586e-21
-1.7933196946562502	-5.46879967365374e-21
-1.7932586595000002	-5.485638155254283e-21
-1.7931976243437502	-5.5024468875131735e-21
-1.7931365891875002	-5.519225767302229e-21
