Time	Strain
-1.799972527	7.057004653988977e-21
-1.79991149184375	7.045229513610686e-21
-1.7998504566875	7.033414366941448e-21
-1.79978942153125	7.021559267126307e-21
-1.799728386375	7.0096642886857e-21
-1.79966735121875	6.997729488817186e-21
-1.7996063160625	6.985754938595695e-21
-1.79954528090625	6.973740701146116e-21
-1.79948424575	6.96168684227671e-21
-1.79942321059375	6.949593429967477e-21
-1.7993621754375	6.937460529663892e-21
-1.79930114028125	6.925288203662194e-21
-1.799240105125	6.91307652255746e-21
-1.79917906996875	6.90082555763822e-21
-1.7991180348125	6.888535369817633e-21
-1.79905699965625	6.876206020977466e-21
-1.7989959645	6.86383758891815e-21
-1.79893492934375	6.851430139259331e-21
-1.7988738941875	6.838983739683612e-21
-1.79881285903125	6.82649845306284e-21
-1.798751823875	6.813974357440717e-21
-1.79869078871875	6.801411514263175e-21
-1.7986297535625	6.78880999205435e-21
-1.79856871840625	6.77616986463088e-21
-1.79850768325	6.763491196274124e-21
-1.79844664809375	6.750774063853037e-21
-1.7983856129375	6.738018532177454e-21
-1.79832457778125	6.7252246688556694e-21
-1.798263542625	6.712392551331584e-21
-1.79820250746875	6.6995222437883816e-21
-1.7981414723125	6.686613815835871e-21
-1.79808043715625	6.673667345399432e-21
-1.798019402	6.660682897959989e-21
-1.79795836684375	6.647660547024099e-21
-1.7978973316875	6.634600365627248e-21
-1.79783629653125	6.6215024183728155e-21
-1.797775261375	6.608366786783455e-21
-1.79771422621875	6.595193539327262e-21
-1.7976531910625	6.5819827493822836e-21
-1.79759215590625	6.568734484859742e-21
-1.79753112075	6.5554488220860614e-21
-1.79747008559375	6.54212583681786e-21
-1.7974090504375	6.528765598377951e-21
-1.79734801528125	6.515368182517405e-21
-1.797286980125	6.501933659815038e-21
-1.79722594496875	6.488462106572992e-21
-1.7971649098125	6.474953598609952e-21
-1.79710387465625	6.461408207683831e-21
-1.7970428395	6.447826009443967e-21
-1.79698180434375	6.434207078328951e-21
-1.7969207691875	6.4205514874015065e-21
-1.79685973403125	6.406859318607758e-21
-1.796798698875	6.393130638477096e-21
-1.79673766371875	6.3793655273474185e-21
-1.7966766285625	6.3655640619094384e-21
-1.79661559340625	6.351726318697763e-21
-1.79655455825	6.3378523702803514e-21
-1.79649352309375	6.3239422969728465e-21
-1.7964324879375	6.3099961717172086e-21
-1.79637145278125	6.296014072045047e-21
-1.796310417625	6.281996080698212e-21
-1.79624938246875	6.2679422670869745e-21
-1.7961883473125	6.253852714255932e-21
-1.79612731215625	6.239727495686374e-21
-1.796066277	6.225566695515633e-21
-1.79600524184375	6.2113703857898116e-21
-1.7959442066875	6.197138648948033e-21
-1.79588317153125	6.182871561658046e-21
-1.795822136375	6.168569199941932e-21
-1.79576110121875	6.154231646751347e-21
-1.7957000660625	6.139858982318901e-21
-1.79563903090625	6.1254512835567506e-21
-1.79557799575	6.11100862805754e-21
-1.79551696059375	6.096531099593594e-21
-1.7954559254375	6.082018778213473e-21
-1.79539489028125	6.067471740420867e-21
-1.795333855125	6.052890067416817e-21
-1.79527281996875	6.038273843900672e-21
-1.7952117848125	6.023623146561339e-21
-1.79515074965625	6.0089380577940394e-21
-1.7950897145	5.9942186591394734e-21
-1.79502867934375	5.979465032287932e-21
-1.7949676441875	5.964677257280124e-21
-1.79490660903125	5.949855413001462e-21
-1.794845573875	5.934999591003298e-21
-1.79478453871875	5.920109862462936e-21
-1.7947235035625	5.90518631973048e-21
-1.79466246840625	5.890229038074986e-21
-1.79460143325	5.875238103147883e-21
-1.79454039809375	5.8602135993236716e-21
-1.7944793629375	5.845155606116668e-21
-1.79441832778125	5.8300642092210246e-21
-1.794357292625	5.814939492468249e-21
-1.79429625746875	5.79978153934291e-21
-1.7942352223125	5.784590433307936e-21
-1.79417418715625	5.769366259541166e-21
-1.794113152	5.7541090995607585e-21
-1.79405211684375	5.7388190403816825e-21
-1.7939910816875	5.7234961655473635e-21
-1.79393004653125	5.7081405600184985e-21
-1.793869011375	5.6927523125018356e-21
-1.79380797621875	5.6773315055796055e-21
-1.7937469410625	5.6618782192071496e-21
-1.79368590590625	5.646392548072846e-21
-1.79362487075	5.630874575067202e-21
-1.79356383559375	5.6153243850272584e-21
-1.7935028004375	5.5997420642007405e-21
-1.79344176528125	5.584127699268932e-21
-1.793380730125	5.568481374852301e-21
-1.79331969496875	5.552803185368446e-21
-1.7932586598125	5.537093209867914e-21
-1.79319762465625	5.521351538172412e-21
-1.7931365895	5.5055782567343605e-21
-1.79307555434375	5.489773451295683e-21
-1.7930145191875	5.473937218002203e-21
-1.79295348403125	5.458069635758966e-21
-1.792892448875	5.442170794499908e-21
-1.79283141371875	5.426240786274848e-21
-1.7927703785625	5.4102796974223956e-21
-1.79270934340625	5.394287615482458e-21
-1.79264830825	5.378264631389388e-21
-1.79258727309375	5.362210831485163e-21
-1.7925262379375	5.346126305287903e-21
-1.79246520278125	5.330011146984121e-21
-1.792404167625	5.313865439523385e-21
-1.79234313246875	5.2976892757250915e-21
-1.7922820973125	5.281482745594888e-21
-1.79222106215625	5.2652459397970954e-21
-1.792160027	5.248978945608078e-21
-1.79209899184375	5.23268185997159e-21
-1.7920379566875	5.216354764440527e-21
-1.79197692153125	5.199997757256822e-21
-1.791915886375	5.18361092456141e-21
-1.79185485121875	5.167194361722402e-21
-1.7917938160625	5.150748155712083e-21
-1.79173278090625	5.1342724037544546e-21
-1.79167174575	5.117767189866687e-21
-1.79161071059375	5.101232612121736e-21
-1.7915496754375	5.084668761657451e-21
-1.79148864028125	5.068075725410049e-21
-1.791427605125	5.0514536027307474e-21
-1.79136656996875	5.034802482619994e-21
-1.7913055348125	5.018122458785754e-21
-1.79124449965625	5.001413623344028e-21
-1.7911834645	4.984676068734442e-21
-1.79112242934375	4.967909890552679e-21
-1.7910613941875	4.951115179349916e-21
-1.79100035903125	4.9342920297938224e-21
-1.790939323875	4.91744053690671e-21
-1.79087828871875	4.900560794143866e-21
-1.7908172535625	4.883652893317869e-21
-1.79075621840625	4.866716928911594e-21
-1.79069518325	4.849752997216459e-21
-1.79063414809375	4.8327611943949104e-21
-1.7905731129375	4.815741612198713e-21
-1.79051207778125	4.798694345933802e-21
-1.790451042625	4.781619489535455e-21
-1.79039000746875	4.764517139146395e-21
-1.7903289723125	4.7473873939278094e-21
-1.79026793715625	4.73023034337534e-21
-1.790206902	4.7130460868035106e-21
-1.79014586684375	4.695834718305977e-21
-1.7900848316875	4.6785963351788325e-21
-1.79002379653125	4.661331032155354e-21
-1.789962761375	4.64403890570281e-21
-1.78990172621875	4.6267200552119225e-21
-1.7898406910625	4.609374574346053e-21
-1.78977965590625	4.592002560407226e-21
-1.78971862075	4.574604111139909e-21
-1.78965758559375	4.557179321256759e-21
-1.7895965504375	4.539728291504878e-21
-1.78953551528125	4.5222511182663884e-21
-1.789474480125	4.504747894384993e-21
-1.78941344496875	4.487218727584058e-21
-1.7893524098125	4.46966370709056e-21
-1.78929137465625	4.452082934899635e-21
-1.7892303395	4.4344765061004655e-21
-1.78916930434375	4.416844522829861e-21
-1.7891082691875	4.399187081552399e-21
-1.78904723403125	4.381504280832762e-21
-1.788986198875	4.363796219515449e-21
-1.78892516371875	4.346062995931334e-21
-1.7888641285625	4.328304711274491e-21
-1.78880309340625	4.310521463192155e-21
-1.78874205825	4.292713351809545e-21
-1.78868102309375	4.2748804755560535e-21
-1.7886199879375	4.2570229360514305e-21
-1.78855895278125	4.239140829842956e-21
-1.788497917625	4.2212342593957955e-21
-1.78843688246875	4.203303324603005e-21
-1.7883758473125	4.1853481271477064e-21
-1.78831481215625	4.167368765256681e-21
-1.788253777	4.1493653388077666e-21
-1.78819274184375	4.131337950901822e-21
-1.7881317066875	4.113286700641864e-21
-1.78807067153125	4.0952116890740165e-21
-1.788009636375	4.077113020028402e-21
-1.78794860121875	4.058990791624245e-21
-1.7878875660625	4.040845105651008e-21
-1.78782653090625	4.02267606624635e-21
-1.78776549575	4.004483770744805e-21
-1.78770446059375	3.986268324298e-21
-1.7876434254375	3.968029826762795e-21
-1.78758239028125	3.949768383645168e-21
-1.787521355125	3.9314840936681805e-21
-1.78746031996875	3.913177061491393e-21
-1.7873992848125	3.89484738684747e-21
-1.78733824965625	3.876495176126401e-21
-1.7872772145	3.858120529295e-21
-1.78721617934375	3.839723550170864e-21
-1.7871551441875	3.82130434185699e-21
-1.78709410903125	3.802863007685716e-21
-1.787033073875	3.784399651011695e-21
-1.78697203871875	3.765914375021535e-21
-1.7869110035625	3.7474072836584935e-21
-1.78684996840625	3.7288784796795166e-21
-1.78678893325	3.710328067917075e-21
-1.78672789809375	3.691756152158132e-21
-1.7866668629375	3.673162835736107e-21
-1.78660582778125	3.654548224011658e-21
-1.786544792625	3.6359124212642615e-21
-1.78648375746875	3.617255531415293e-21
-1.7864227223125	3.598577658274529e-21
-1.78636168715625	3.579878909171072e-21
-1.786300652	3.561159386105103e-21
-1.78623961684375	3.542419197359855e-21
-1.7861785816875	3.52365844223928e-21
-1.78611754653125	3.5048772336276105e-21
-1.786056511375	3.4860756711088385e-21
-1.78599547621875	3.467253862244179e-21
-1.7859344410625	3.448411912773987e-21
-1.78587340590625	3.429549928287885e-21
-1.78581237075	3.410668013489822e-21
-1.78575133559375	3.391766277473289e-21
-1.7856903004375	3.372844823983329e-21
-1.78562926528125	3.353903757899931e-21
-1.785568230125	3.3349431871487838e-21
-1.78550719496875	3.3159632193721227e-21
-1.7854461598125	3.2969639604756516e-21
-1.78538512465625	3.277945515260533e-21
-1.7853240895	3.2589079924120786e-21
-1.78526305434375	3.23985149835832e-21
-1.7852020191875	3.220776139565689e-21
