Time	Strain
-1.7999639436875001	7.196529477144598e-21
-1.7999029085312501	7.208225213828168e-21
-1.7998418733750001	7.219880880523413e-21
-1.7997808382187501	7.231496419519437e-21
-1.7997198030625001	7.243071761812832e-21
-1.7996587679062501	7.254606835564877e-21
-1.7995977327500001	7.26610158006466e-21
-1.7995366975937501	7.277555927137673e-21
-1.7994756624375001	7.28896980934072e-21
-1.7994146272812501	7.300343162216687e-21
-1.7993535921250001	7.31167592049821e-21
-1.7992925569687501	7.322968015272543e-21
-1.7992315218125001	7.334219386850424e-21
-1.7991704866562501	7.345429964857432e-21
-1.7991094515000001	7.356599685905207e-21
-1.7990484163437501	7.367728484072693e-21
-1.7989873811875001	7.378816301631694e-21
-1.7989263460312501	7.389863073125959e-21
-1.7988653108750001	7.400868724518846e-21
-1.7988042757187501	7.411833201220297e-21
-1.7987432405625001	7.422756438062059e-21
-1.7986822054062501	7.433638367950566e-21
-1.7986211702500001	7.444478935545946e-21
-1.7985601350937501	7.455278068959987e-21
-1.7984990999375001	7.466035711759903e-21
-1.7984380647812501	7.476751806457029e-21
-1.7983770296250001	7.487426278773557e-21
-1.7983159944687501	7.498059074339583e-21
-1.7982549593125001	7.508650129724269e-21
-1.7981939241562501	7.519199380503348e-21
-1.7981328890000001	7.529706775302757e-21
-1.7980718538437501	7.54017224453374e-21
-1.7980108186875001	7.5505957268813e-21
-1.7979497835312501	7.560977165078386e-21
-1.7978887483750001	7.571316498163719e-21
-1.7978277132187501	7.581613667337499e-21
-1.7977666780625001	7.591868613466241e-21
-1.7977056429062501	7.602081273231622e-21
-1.7976446077500001	7.612251588990612e-21
-1.7975835725937501	7.622379499095728e-21
-1.7975225374375001	7.632464951784351e-21
-1.7974615022812501	7.642507881150455e-21
-1.7974004671250001	7.652508232124668e-21
-1.7973394319687501	7.66246595134597e-21
-1.7972783968125001	7.67238096665657e-21
-1.7972173616562501	7.682253238671374e-21
-1.7971563265000001	7.692082694400386e-21
-1.7970952913437501	7.701869284975763e-21
-1.7970342561875001	7.71161295116729e-21
-1.7969732210312501	7.721313634300667e-21
-1.7969121858750001	7.730971281370808e-21
-1.7968511507187501	7.74058583829598e-21
-1.7967901155625001	7.75015723853862e-21
-1.7967290804062501	7.759685439513425e-21
-1.7966680452500001	7.769170376111617e-21
-1.7966070100937501	7.778611997848011e-21
-1.7965459749375001	7.788010247396709e-21
-1.7964849397812501	7.797365068754204e-21
-1.7964239046250001	7.806676412204683e-21
-1.7963628694687501	7.81594421846751e-21
-1.7963018343125001	7.82516843132409e-21
-1.7962407991562501	7.834349009121097e-21
-1.7961797640000001	7.84348588331799e-21
-1.7961187288437501	7.852579006388822e-21
-1.7960576936875001	7.86162833142256e-21
-1.7959966585312501	7.87063379588836e-21
-1.7959356233750001	7.879595349640598e-21
-1.7958745882187501	7.888512943010242e-21
-1.7958135530625001	7.897386524667046e-21
-1.7957525179062501	7.906216038110545e-21
-1.7956914827500001	7.915001437071107e-21
-1.7956304475937501	7.923742667517812e-21
-1.7955694124375001	7.932439672035815e-21
-1.7955083772812501	7.941092406602684e-21
-1.7954473421250001	7.949700824239387e-21
-1.7953863069687501	7.958264863931912e-21
