Time	Strain
-1.7999877857187503	-3.7226542039418946e-21
-1.7999267505625003	-3.737964594301789e-21
-1.7998657154062503	-3.753251670909656e-21
-1.7998046802500003	-3.768515337271085e-21
-1.7997436450937503	-3.78375548937176e-21
-1.7996826099375003	-3.798972036017508e-21
-1.7996215747812503	-3.814164875282214e-21
-1.7995605396250003	-3.829333912183171e-21
-1.7994995044687503	-3.844479048063129e-21
-1.7994384693125003	-3.85960018312633e-21
-1.7993774341562503	-3.874697226743123e-21
-1.7993163990000003	-3.889770077560095e-21
-1.7992553638437503	-3.9048186371808035e-21
-1.7991943286875003	-3.919842813940223e-21
-1.7991332935312503	-3.93484250796984e-21
-1.7990722583750003	-3.949817621547222e-21
-1.7990112232187503	-3.96476806054363e-21
-1.7989501880625003	-3.979693731430845e-21
-1.7988891529062503	-3.9945945339234834e-21
-1.7988281177500003	-4.0094703734223985e-21
-1.7987670825937503	-4.0243211555840986e-21
-1.7987060474375003	-4.039146785616565e-21
-1.7986450122812503	-4.0539471649838134e-21
-1.7985839771250003	-4.068722199884772e-21
-1.7985229419687503	-4.083471795474226e-21
-1.7984619068125003	-4.098195859360935e-21
-1.7984008716562503	-4.1128942926191176e-21
-1.7983398365000003	-4.127567005806571e-21
-1.7982788013437503	-4.1422138989003926e-21
-1.7982177661875003	-4.1568348820889905e-21
-1.7981567310312503	-4.171429857382661e-21
-1.7980956958750003	-4.185998734649695e-21
-1.7980346607187503	-4.200541418878846e-21
-1.7979736255625003	-4.215057815845502e-21
-1.7979125904062503	-4.2295478313714584e-21
-1.7978515552500003	-4.244011373723238e-21
-1.7977905200937503	-4.258448349608496e-21
-1.7977294849375003	-4.2728586648103386e-21
-1.7976684497812503	-4.28724223116119e-21
-1.7976074146250003	-4.301598947400106e-21
-1.7975463794687503	-4.315928728893467e-21
-1.7974853443125003	-4.330231481384935e-21
-1.7974243091562503	-4.344507108530505e-21
-1.7973632740000003	-4.358755524668139e-21
-1.7973022388437503	-4.37297663353654e-21
-1.7972412036875003	-4.387170346256321e-21
-1.7971801685312503	-4.4013365711456664e-21
-1.7971191333750003	-4.415475215105794e-21
-1.7970580982187503	-4.429586186502969e-21
-1.7969970630625003	-4.443669396367693e-21
-1.7969360279062503	-4.457724752844031e-21
-1.7968749927500003	-4.471752166298119e-21
-1.7968139575937503	-4.485751547695699e-21
-1.7967529224375003	-4.499722802724954e-21
-1.7966918872812503	-4.51366584388318e-21
-1.7966308521250003	-4.527580580509044e-21
-1.7965698169687503	-4.5414669248479314e-21
-1.7965087818125003	-4.555324783953377e-21
-1.7964477466562503	-4.569154070743251e-21
-1.7963867115000003	-4.582954695172547e-21
-1.7963256763437503	-4.596726569023571e-21
-1.7962646411875003	-4.610469601149744e-21
-1.7962036060312503	-4.624183705388392e-21
-1.7961425708750003	-4.6378687939020365e-21
-1.7960815357187503	-4.651524771895152e-21
-1.7960205005625003	-4.665151559598453e-21
-1.7959594654062503	-4.67874906415186e-21
-1.7958984302500003	-4.692317202635116e-21
-1.7958373950937503	-4.705855879853565e-21
-1.7957763599375003	-4.7193650139617105e-21
-1.7957153247812503	-4.732844515491524e-21
-1.7956542896250003	-4.746294298968254e-21
-1.7955932544687503	-4.759714275688689e-21
-1.7955322193125003	-4.773104359830108e-21
-1.7954711841562503	-4.786464465214275e-21
-1.7954101490000003	-4.799794504537423e-21
-1.7953491138437503	-4.8130943910587234e-21
-1.7952880786875003	-4.8263640408467e-21
-1.7952270435312503	-4.839603369310561e-21
-1.7951660083750003	-4.852812288312342e-21
-1.7951049732187503	-4.865990711052036e-21
-1.7950439380625003	-4.879138554383458e-21
-1.7949829029062503	-4.892255734034582e-21
-1.7949218677500003	-4.905342162814019e-21
-1.7948608325937503	-4.918397759424354e-21
-1.7947997974375003	-4.9314224348634376e-21
-1.7947387622812503	-4.94441610725798e-21
-1.7946777271250003	-4.95737869394154e-21
-1.7946166919687503	-4.970310111132162e-21
-1.7945556568125003	-4.983210270876757e-21
-1.7944946216562503	-4.9960790930217635e-21
-1.7944335865000003	-5.0089164950380615e-21
-1.7943725513437503	-5.021722391768972e-21
-1.7943115161875003	-5.034496700423576e-21
-1.7942504810312503	-5.0472393383747825e-21
-1.7941894458750003	-5.059950223350341e-21
-1.7941284107187503	-5.0726292737004375e-21
-1.7940673755625003	-5.0852764093579265e-21
-1.7940063404062503	-5.097891543730349e-21
-1.7939453052500003	-5.110474594361494e-21
-1.7938842700937503	-5.1230254844081665e-21
-1.7938232349375003	-5.135544131059112e-21
-1.7937621997812503	-5.148030452911142e-21
-1.7937011646250003	-5.160484364954523e-21
-1.7936401294687503	-5.172905794232566e-21
-1.7935790943125003	-5.185294655280675e-21
-1.7935180591562503	-5.197650868516037e-21
-1.7934570240000003	-5.209974353731135e-21
-1.7933959888437503	-5.2222650312663474e-21
-1.7933349536875003	-5.234522820763863e-21
-1.7932739185312503	-5.2467476442548605e-21
-1.7932128833750003	-5.258939419524214e-21
-1.7931518482187503	-5.2710980683783164e-21
-1.7930908130625003	-5.283223514052569e-21
-1.7930297779062503	-5.295315678661549e-21
-1.7929687427500003	-5.307374477753345e-21
-1.7929077075937503	-5.319399841758606e-21
-1.7928466724375003	-5.33139168143882e-21
-1.7927856372812503	-5.343349928305908e-21
-1.7927246021250003	-5.3552745005425574e-21
-1.7926635669687503	-5.367165321610256e-21
-1.7926025318125003	-5.379022313786737e-21
-1.7925414966562503	-5.390845401646094e-21
