time	strain
-1.4999694751562505	-291.02672605731
-1.4999084400000005	-335.9328141571006
-1.4998474048437505	-379.1295132028429
-1.4997863696875005	-420.42968469925535
-1.4997253345312505	-459.65592039967447
-1.4996642993750005	-496.64137432348537
-1.4996032642187505	-531.230533276648
-1.4995422290625005	-563.2799220589205
-1.4994811939062505	-592.6587400552038
-1.4994201587500005	-619.24942633045
-1.4993591235937505	-642.9481506731918
-1.4992980884375005	-663.6652282910073
-1.4992370532812505	-681.3254560809636
-1.4991760181250005	-695.8683686017027
-1.4991149829687505	-707.2484120886413
-1.4990539478125005	-715.4350351105675
-1.4989929126562505	-720.4126948075374
-1.4989318775000005	-722.1807781343338
-1.4988708423437505	-720.7534381945086
-1.4988098071875005	-716.1593465619293
-1.4987487720312505	-708.4413633953237
-1.4986877368750005	-697.6561281271712
-1.4986267017187505	-683.8735745584926
-1.4985656665625005	-667.1763753244078
-1.4985046314062505	-647.6593218819742
-1.4984435962500005	-625.4286473352117
-1.4983825610937505	-600.6013004567588
-1.4983215259375005	-573.3041801116226
-1.4982604907812505	-543.6733398841716
-1.4981994556250005	-511.8531730201586
-1.4981384204687505	-477.99558779643667
-1.4980773853125005	-442.2591831149164
-1.4980163501562505	-404.80843349370514
-1.4979553150000005	-365.8128917104312
-1.4978942798437505	-325.4464161585938
-1.4978332446875005	-283.88642854701214
-1.4977722095312505	-241.31320597103917
-1.4977111743750005	-197.90920968489053
-1.4976501392187505	-153.85845116472686
-1.4975891040625005	-109.34589432253534
-1.4975280689062505	-64.55689107986869
-1.4974670337500005	-19.676646023791196
-1.4974059985937505	25.110295376916554
-1.4973449634375005	69.62054146847551
-1.4972839282812505	113.67233912581081
-1.4972228931250005	157.08605586553966
-1.4971618579687505	199.6846666221738
-1.4971008228125005	241.29425192082385
-1.4970397876562505	281.74451327242423
-1.4969787525000005	320.869310391102
-1.4969177173437505	358.5072233428153
-1.4968566821875005	394.50214104416574
-1.4967956470312505	428.7038757215379
-1.4967346118750005	460.9688010901917
-1.4966735767187505	491.16051018054924
-1.4966125415625005	519.1504869937435
-1.4965515064062505	544.8187846040526
-1.4964904712500005	568.0547010229654
-1.4964294360937505	588.7574431362632
-1.4963684009375005	606.836768341372
-1.4963073657812505	622.2135931715462
-1.4962463306250005	634.8205582046323
-1.4961852954687505	644.6025388954672
-1.4961242603125005	651.5170926145181
-1.4960632251562505	655.5348331076927
-1.4960021900000005	656.63972479828
-1.4959411548437505	654.8292907945673
-1.4958801196875005	650.1147300863698
-1.4958190845312505	642.5209411370307
-1.4957580493750005	632.0864508299427
-1.4956970142187505	618.863249444617
-1.4956359790625005	602.9165339496051
-1.4955749439062505	584.3243633367621
-1.4955139087500005	563.1772309399497
-1.4954528735937505	539.5775596865848
-1.4953918384375005	513.6391270422214
-1.4953308032812505	485.4864270122403
-1.4952697681250005	455.2539769163238
-1.4952087329687505	423.08557673106236
-1.4951476978125005	389.1335286403033
-1.4950866626562505	353.5578241013613
-1.4950256275000005	316.52530527143176
-1.4949645923437505	278.20880707489704
-1.4949035571875005	238.78628556465543
-1.4948425220312505	198.43993757352055
-1.4947814868750005	157.3553159959674
-1.4947204517187505	115.72044442284023
-1.4946594165625005	73.72493431619054
-1.4945983814062505	31.559107495982254
-1.4945373462500005	-10.586873568091598
-1.4944763110937505	-52.523865315548086
-1.4944152759375005	-94.06459020877257
-1.4943542407812505	-135.02446908908647
-1.4942932056250005	-175.2224364014104
-1.4942321704687505	-214.48173579757156
-1.4941711353125005	-252.63069344527406
-1.4941101001562505	-289.5034661342819
-1.4940490650000005	-324.9407610266943
-1.4939880298437505	-358.79052369594905
-1.4939269946875005	-390.90859097204844
-1.4938659595312505	-421.1593050629823
-1.4938049243750005	-449.41608544840335
-1.4937438892187505	-475.56195514078536
-1.4936828540625005	-499.4900180880928
-1.4936218189062505	-521.1038847615505
-1.4935607837500005	-540.3180433383527
-1.4934997485937505	-557.0581743456752
-1.4934387134375005	-571.2614071692155
-1.4933776782812505	-582.8765174318461
-1.4933166431250005	-591.8640648838654
-1.4932556079687505	-598.1964720817217
-1.4931945728125005	-601.8580447541918
-1.4931335376562505	-602.8449353613596
-1.4930725025000005	-601.1650519223525
-1.4930114673437505	-596.8379146792338
-1.4929504321875005	-589.894463533722
-1.4928893970312505	-580.3768194268986
-1.4928283618750005	-568.3380029501106
-1.4927673267187505	-553.8416135082559
-1.4927062915625005	-536.9614723132152
-1.4926452564062505	-517.7812323529942
-1.4925842212500005	-496.39395826574605
-1.4925231860937505	-472.9016787761365
-1.4924621509375005	-447.414914042462
-1.4924011157812505	-420.0521799215976
-1.4923400806250005	-390.9394708065439
-1.4922790454687505	-360.2097223625143
-1.4922180103125005	-328.0022552051189
-1.4921569751562505	-294.4622003352769
-1.4920959400000005	-259.739906977599
-1.4920349048437505	-223.99033338340593
-1.4919738696875005	-187.37242117522038
-1.4919128345312505	-150.04845391636852
-1.4918517993750005	-112.18340075997962
-1.4917907642187505	-73.94424625330407
-1.4917297290625005	-35.49930764239692
-1.4916686939062505	2.982458678163499
-1.4916076587500005	41.33215961922333
-1.4915466235937505	79.38167450214041
-1.4914855884375005	116.96436826940707
-1.4914245532812505	153.9158059682732
-1.4913635181250005	190.07446539389642
-1.4913024829687505	225.28244452249916
-1.4912414478125005	259.3861601680201
-1.4911804126562505	292.2370341756774
-1.4911193775000005	323.69216341275927
-1.4910583423437505	353.6149698103259
-1.4909973071875005	381.8758267324481
-1.4909362720312505	408.3526579976088
-1.4908752368750005	432.93150596051703
-1.4908142017187505	455.5070651903312
-1.4907531665625005	475.98317844673267
-1.4906921314062505	494.27329185154207
-1.4906310962500005	510.30086637975415
-1.4905700610937505	523.9997430356989
-1.4905090259375005	535.3144593100144
-1.4904479907812505	544.2005147227834
-1.4903869556250005	550.6245834731519
-1.4903259204687505	554.5646724662507
-1.4902648853125005	556.0102232702802
-1.4902038501562505	554.962156835737
-1.4901428150000005	551.4328600653228
-1.4900817798437505	545.4461135764911
-1.4900207446875005	537.0369602799803
-1.4899597095312505	526.2515147210135
-1.4898986743750005	513.1467134980579
-1.4898376392187505	497.790007489226
-1.4897766040625005	480.258997075555
-1.4897155689062505	460.64101205126263
-1.4896545337500005	439.0326384618195
-1.4895934985937505	415.53919521025006
-1.4895324634375005	390.2741638873808
-1.4894714282812505	363.3585758733245
-1.4894103931250005	334.92036131496354
-1.4893493579687505	305.09366510828687
-1.4892883228125005	274.018135482844
-1.4892272876562505	241.83819116519382
-1.4891662525000005	208.70227337702696
-1.4891052173437505	174.7620891083856
-1.4890441821875005	140.1718521971914
-1.4889831470312505	105.08752872537308
-1.4889221118750005	69.66609308182012
-1.4888610767187505	34.06480072252944
-1.4888000415625005	-1.5595168229923169
-1.4887390064062505	-37.051129779352706
-1.4886779712500005	-72.25605662622812
-1.4886169360937505	-107.02267597769472
-1.4885559009375005	-141.20230148775505
-1.4884948657812505	-174.64971841610205
-1.4884338306250005	-207.2236814871132
-1.4883727954687505	-238.7873746666138
-1.4883117603125005	-269.2088344444407
-1.4882507251562505	-298.36133910153353
-1.4881896900000005	-326.1237672016434
-1.4881286548437505	-352.3809291495474
-1.4880676196875005	-377.0238760991266
-1.4880065845312505	-399.95019077814794
-1.4879455493750005	-421.0642649141762
-1.4878845142187505	-440.2775678782103
-1.4878234790625005	-457.5089108808302
-1.4877624439062505	-472.6847105424044
-1.4877014087500005	-485.7392549341325
-1.4876403735937505	-496.61497429617765
-1.4875793384375005	-505.2627176110578
-1.4875183032812505	-511.64203504984056
-1.4874572681250005	-515.721465041677
-1.4873962329687505	-517.4788234035143
-1.4873351978125005	-516.9014906602292
-1.4872741626562505	-513.9866924198509
-1.4872131275000005	-508.7417664855077
-1.4871520923437505	-501.18440933769614
-1.4870910571875005	-491.34289374696937
-1.4870300220312505	-479.25624860392753
-1.4869689868750005	-464.97439160799837
-1.4869079517187505	-448.5582052682349
-1.4868469165625005	-430.0795467679777
-1.4867858814062505	-409.6211826636389
-1.4867248462500005	-387.27664014403763
-1.4866638110937505	-363.1499676519285
-1.4866027759375005	-337.35539902014347
-1.4865417407812505	-310.0169168564579
-1.4864807056250005	-281.26771268051056
-1.4864196704687505	-251.24954323212123
-1.4863586353125005	-220.11198440714915
-1.4862976001562505	-188.01158641372436
-1.4862365650000005	-155.1109359299616
-1.4861755298437505	-121.57763320736623
-1.4861144946875005	-87.58319413034086
-1.4860534595312505	-53.301889153895566
-1.4859924243750005	-18.909532741986464
-1.4859313892187505	15.417761630635333
-1.4858703540625005	49.504844702266894
-1.4858093189062505	83.17879584344573
-1.4857482837500005	116.27017119225576
-1.4856872485937505	148.61421796427695
-1.4856262134375005	180.0520377030837
-1.4855651782812505	210.4316819100812
-1.4855041431250005	239.60916455962592
-1.4854431079687505	267.44937747975047
-1.4853820728125005	293.8268964181188
-1.4853210376562505	318.62666774486866
-1.4852600025000005	341.7445681035983
-1.4851989673437505	363.0878318542683
-1.4851379321875005	382.57534380506377
-1.4850768970312505	400.13779744991956
-1.4850158618750005	415.7177216517329
-1.4849548267187505	429.26938136777335
-1.4848937915625005	440.75856052903896
-1.4848327564062505	450.1622374831637
-1.4847717212500005	457.4681654260514
-1.4847106860937505	462.67437193689045
-1.4846496509375005	465.7885930526144
-1.4845886157812505	466.8276582159286
-1.4845275806250005	465.8168428658872
-1.4844665454687505	462.7892054111343
-1.4844055103125005	457.7849248476762
-1.4843444751562505	450.8506543705698
-1.4842834400000005	442.03890502173175
-1.4842224048437505	431.4074717771535
-1.4841613696875005	419.01891255902524
-1.4841003345312505	404.94008849381
-1.4840392993750005	389.241771357696
-1.4839782642187505	371.9983216089252
-1.4839172290625005	353.2874377800691
-1.4838561939062505	333.1899753783586
-1.4837951587500005	311.7898308987125
-1.4837341235937505	289.1738841682657
-1.4836730884375005	265.43199008563886
-1.4836120532812505	240.65700895653583
-1.4835510181250005	214.94486311426127
-1.4834899829687505	188.3946063992453
-1.4834289478125005	161.1084923946143
-1.4833679126562505	133.19202708839654
-1.4833068775000005	104.7539918455287
-1.4832458423437505	75.90642320753972
-1.4831848071875005	46.76453707653496
-1.4831237720312505	17.44658625551546
-1.4830627368750005	-11.926357921601305
-1.4830017017187505	-41.23070706116038
-1.4829406665625005	-70.34074512814301
-1.4828796314062505	-99.12910810642549
-1.4828185962500005	-127.46735351192163
-1.4827575610937505	-155.22661663666614
-1.4826965259375005	-182.27834770273975
-1.4826354907812505	-208.49512151135542
-1.4825744556250005	-233.75150875376147
-1.4825134204687505	-257.9249959817399
-1.4824523853125005	-280.8969393845314
-1.4823913501562505	-302.5535360419318
-1.4823303150000005	-322.7867952706921
-1.4822692798437505	-341.49549209307395
-1.4822082446875005	-358.5860847478007
-1.4821472095312505	-373.97357852463716
-1.4820861743750005	-387.58231901107104
-1.4820251392187505	-399.34669906607985
-1.4819641040625005	-409.2117654498849
-1.4819030689062505	-417.13371299890036
-1.4818420337500005	-423.08025649389816
-1.4817809985937505	-427.0308728722084
-1.4817199634375005	-428.9769091147357
-1.4816589282812505	-428.9215539198745
-1.4815978931250005	-426.8796740880621
-1.4815368579687505	-422.87751932198336
-1.4814758228125005	-416.95230183917727
-1.4814147876562505	-409.1516597302728
-1.4813537525000005	-399.5330153094568
-1.4812927173437505	-388.16284173481273
-1.4812316821875005	-375.1158528804557
-1.4811706470312505	-360.4741327880119
-1.4811096118750005	-344.32622198536035
-1.4810485767187505	-326.7661785121534
-1.4809875415625005	-307.8926316202376
-1.4809265064062505	-287.80784582285304
-1.4808654712500005	-266.61681226023484
-1.4808044360937505	-244.42638324634882
-1.4807434009375005	-221.34446438493578
-1.4806823657812505	-197.47927683262503
-1.4806213306250005	-172.93870019769867
-1.4805602954687505	-147.82970425113675
-1.4804992603125005	-122.25787514306111
-1.4804382251562505	-96.32703921995643
-1.4803771900000005	-70.13898489495301
-1.4803161548437505	-43.79328040375271
-1.4802551196875005	-17.38718274263663
-1.4801940845312505	8.984369310365155
-1.4801330493750005	35.22868738352209
-1.4800720142187505	61.25520212946035
-1.4800109790625005	86.97528110252327
-1.4799499439062505	112.30200997728222
-1.4798889087500005	137.14995206602302
-1.4798278735937505	161.4349015732374
-1.4797668384375005	185.07364609151992
-1.4797058032812505	207.98375349594167
-1.4796447681250005	230.0833976562632
-1.4795837329687505	251.2912362870799
-1.4795226978125005	271.5263528169893
-1.4794616626562505	290.70827240551597
-1.4794006275000005	308.75706021796293
-1.4793395923437505	325.59350784338966
-1.4792785571875005	341.1394113601437
-1.4792175220312505	355.3179420591288
-1.4791564868750005	368.0541082802818
-1.4790954517187505	379.27530426792737
-1.4790344165625005	388.9119394691856
-1.4789733814062505	396.8981393429666
-1.4789123462500005	403.1725065701775
-1.4788513110937505	407.6789296089175
-1.4787902759375005	410.36742385911316
-1.4787292407812505	411.19498932135286
-1.4786682056250005	410.12646759495755
-1.4786071704687505	407.13538039885395
-1.4785461353125005	402.2047315309095
-1.4784851001562505	395.32775430072917
-1.4784240650000005	386.50858696602734
-1.4783630298437505	375.76285956664356
-1.4783019946875005	363.11817677844914
-1.4782409595312505	348.61448298562766
-1.4781799243750005	332.3042976547589
-1.4781188892187505	314.25281123647557
-1.4780578540625005	294.53783417723196
-1.4779968189062505	273.2495941580801
-1.4779357837500005	250.49037934289532
-1.4778747485937505	226.37402815767047
-1.4778137134375005	201.02526887554455
-1.4777526782812505	174.57891499245042
-1.4776916431250005	147.17892499013794
-1.4776306079687505	118.97733753799875
-1.4775695728125005	90.13309542457085
-1.4775085376562505	60.81077348730677
-1.4774475025000005	31.179227490237704
-1.4773864673437505	1.4101822526468428
-1.4773254321875005	-28.323221669434684
-1.4772643970312505	-57.8479028201129
-1.4772033618750005	-86.99231501657358
-1.4771423267187505	-115.5879047851795
-1.4770812915625005	-143.47053044689378
-1.4770202564062505	-170.48182403582564
-1.4769592212500005	-196.47047835762868
-1.4768981860937505	-221.29344291984302
-1.4768371509375005	-244.81701415741426
-1.4767761157812505	-266.9178072880365
-1.4767150806250005	-287.4835992202739
-1.4766540454687505	-306.41403416479113
-1.4765930103125005	-323.62118592603684
-1.4765319751562505	-339.02997323319744
-1.4764709400000005	-352.5784268604185
