Time	Strain
-1.7999572681250005	6.016966640795518e-21
-1.7998962329687505	6.017966038142968e-21
-1.7998351978125005	6.018923222835101e-21
-1.7997741626562505	6.0198381815808525e-21
-1.7997131275000005	6.02071091119074e-21
-1.7996520923437505	6.021541397827576e-21
-1.7995910571875005	6.022329641156764e-21
-1.7995300220312505	6.0230756284149224e-21
-1.7994689868750005	6.023779353677435e-21
-1.7994079517187505	6.024440811504766e-21
-1.7993469165625005	6.0250599934940926e-21
-1.7992858814062505	6.0256368934535034e-21
-1.7992248462500005	6.026171504980436e-21
-1.7991638110937505	6.0266638228154184e-21
-1.7991027759375005	6.027113843814121e-21
-1.7990417407812505	6.02752155790052e-21
-1.7989807056250005	6.0278869670664015e-21
-1.7989196704687505	6.028210059371471e-21
-1.7988586353125005	6.028490833338638e-21
-1.7987976001562505	6.028729289136768e-21
-1.7987365650000005	6.028925419705624e-21
-1.7986755298437505	6.0290792174658555e-21
-1.7986144946875005	6.029190686690185e-21
-1.7985534595312505	6.0292598206658146e-21
-1.7984924243750005	6.0292866197818104e-21
-1.7984313892187505	6.029271077421295e-21
-1.7983703540625005	6.029213195657665e-21
-1.7983093189062505	6.0291129699576705e-21
-1.7982482837500005	6.028970402220489e-21
-1.7981872485937505	6.028785488838486e-21
-1.7981262134375005	6.028558231607398e-21
-1.7980651782812505	6.02828862627232e-21
-1.7980041431250005	6.0279766764959396e-21
-1.7979431079687505	6.0276223804237515e-21
-1.7978820728125005	6.027225742557115e-21
-1.7978210376562505	6.026786754390542e-21
-1.7977600025000005	6.026305428868612e-21
-1.7976989673437505	6.025781758062726e-21
-1.7976379321875005	6.0252157486868455e-21
-1.7975768970312505	6.0246074000144934e-21
-1.7975158618750005	6.0239567183993185e-21
-1.7974548267187505	6.0232636970398985e-21
-1.7973937915625005	6.022528350506292e-21
-1.7973327564062505	6.021750676511386e-21
-1.7972717212500005	6.0209306801957635e-21
-1.7972106860937505	6.020068360839348e-21
-1.7971496509375005	6.01916372567554e-21
-1.7970886157812505	6.018216781595046e-21
-1.7970275806250005	6.017227530953712e-21
-1.7969665454687505	6.016195975551954e-21
-1.7969055103125005	6.015122127262546e-21
-1.7968444751562505	6.014005986786972e-21
-1.7967834400000005	6.01284756096278e-21
-1.7967224048437505	6.011646855347604e-21
-1.7966613696875005	6.010403879550173e-21
-1.7966003345312505	6.0091186368637146e-21
-1.7965392993750005	6.0077911342360295e-21
-1.7964782642187505	6.006421382824791e-21
-1.7964172290625005	6.005009385084606e-21
-1.7963561939062505	6.0035551560845085e-21
-1.7962951587500005	6.002058696776692e-21
-1.7962341235937505	6.000520017550447e-21
-1.7961730884375005	5.998939132051069e-21
-1.7961120532812505	5.9973160406252235e-21
-1.7960510181250005	5.995650763794242e-21
-1.7959899829687505	5.99394330047265e-21
-1.7959289478125005	5.992193669372565e-21
-1.7958679126562505	5.9904018716281374e-21
-1.7958068775000005	5.988567929597202e-21
-1.7957458423437505	5.986691845250515e-21
-1.7956848071875005	5.984773629667877e-21
-1.7956237720312505	5.9828132988779806e-21
-1.7955627368750005	5.9808108623887594e-21
-1.7955017017187505	5.9787663333566635e-21
-1.7954406665625005	5.97667972581404e-21
-1.7953796314062505	5.974551049273205e-21
-1.7953185962500005	5.972380313234831e-21
-1.7952575610937505	5.970167539872195e-21
-1.7951965259375005	5.9679127375691065e-21
-1.7951354907812505	5.965615921341246e-21
-1.7950744556250005	5.9632771052571325e-21
-1.7950134204687505	5.96089630258493e-21
-1.7949523853125005	5.9584735279916554e-21
-1.7948913501562505	5.956008801057542e-21
-1.7948303150000005	5.953502131949405e-21
-1.7947692798437505	5.950953538705585e-21
-1.7947082446875005	5.948363036703383e-21
-1.7946472095312505	5.9457306410080444e-21
-1.7945861743750005	5.9430563697506414e-21
-1.7945251392187505	5.940340239900258e-21
-1.7944641040625005	5.9375822680320335e-21
-1.7944030689062505	5.93478247275652e-21
-1.7943420337500005	5.931940868715296e-21
-1.7942809985937505	5.929057477726339e-21
-1.7942199634375005	5.926132313111285e-21
-1.7941589282812505	5.923165400638757e-21
-1.7940978931250005	5.920156753182441e-21
-1.7940368579687505	5.917106391147375e-21
-1.7939758228125005	5.914014335587307e-21
-1.7939147876562505	5.910880605743898e-21
-1.7938537525000005	5.907705225352074e-21
-1.7937927173437505	5.9044882064490994e-21
-1.7937316821875005	5.901229577524726e-21
-1.7936706470312505	5.897929355170469e-21
-1.7936096118750005	5.894587560430461e-21
-1.7935485767187505	5.891204215763581e-21
-1.7934875415625005	5.8877793443464095e-21
-1.7934265064062505	5.884312969427626e-21
-1.7933654712500005	5.880805109488239e-21
-1.7933044360937505	5.877255790172989e-21
-1.7932434009375005	5.873665034615728e-21
-1.7931823657812505	5.8700328633600265e-21
-1.7931213306250005	5.8663593030887786e-21
-1.7930602954687505	5.86264437462737e-21
-1.7929992603125005	5.858888106947987e-21
-1.7929382251562505	5.8550905202506885e-21
-1.7928771900000005	5.8512516413418405e-21
-1.7928161548437505	5.847371490709901e-21
-1.7927551196875005	5.84345010175221e-21
-1.7926940845312505	5.839487494460825e-21
-1.7926330493750005	5.835483697418951e-21
-1.7925720142187505	5.831438735814961e-21
-1.7925109790625005	5.827352634346641e-21
-1.7924499439062505	5.823225424353894e-21
-1.7923889087500005	5.819057128761941e-21
-1.7923278735937505	5.814847774831976e-21
-1.7922668384375005	5.8105973954919004e-21
-1.7922058032812505	5.806306013421948e-21
-1.7921447681250005	5.80197365810733e-21
-1.7920837329687505	5.797600359863888e-21
-1.7920226978125005	5.793186146204672e-21
-1.7919616626562505	5.788731044154613e-21
-1.7919006275000005	5.784235089375477e-21
-1.7918395923437505	5.7796983032974e-21
-1.7917785571875005	5.775120722846463e-21
-1.7917175220312505	5.7705023748996184e-21
-1.7916564868750005	5.7658432913234265e-21
-1.7915954517187505	5.7611435044997145e-21
-1.7915344165625005	5.7564030413990896e-21
-1.7914733814062505	5.7516219357305115e-21
-1.7914123462500005	5.746800221050295e-21
-1.7913513110937505	5.741937925466136e-21
-1.7912902759375005	5.737035083773343e-21
-1.7912292407812505	5.7320917281626514e-21
-1.7911682056250005	5.727107893149213e-21
-1.7911071704687505	5.722083609366976e-21
-1.7910461353125005	5.717018914191407e-21
-1.7909851001562505	5.711913835003758e-21
-1.7909240650000005	5.7067684095185145e-21
-1.7908630298437505	5.701582674903787e-21
-1.7908019946875005	5.696356659801612e-21
-1.7907409595312505	5.691090405351634e-21
-1.7906799243750005	5.685783941686291e-21
-1.7906188892187505	5.680437306323623e-21
-1.7905578540625005	5.6750505362795965e-21
-1.7904968189062505	5.669623663343955e-21
-1.7904357837500005	5.664156727478573e-21
-1.7903747485937505	5.658649765519843e-21
-1.7903137134375005	5.653102815223382e-21
-1.7902526782812505	5.64751590987214e-21
-1.7901916431250005	5.6418890903568704e-21
-1.7901306079687505	5.636222390390869e-21
-1.7900695728125005	5.630515852929294e-21
-1.7900085376562505	5.6247695134209005e-21
-1.7899475025000005	5.6189834114827334e-21
-1.7898864673437505	5.613157586645516e-21
-1.7898254321875005	5.607292074253799e-21
-1.7897643970312505	5.601386919954814e-21
-1.7897033618750005	5.595442159490857e-21
-1.7896423267187505	5.589457831664453e-21
-1.7895812915625005	5.583433977939992e-21
-1.7895202564062505	5.577370642158858e-21
-1.7894592212500005	5.571267861838885e-21
-1.7893981860937505	5.565125680709148e-21
-1.7893371509375005	5.558944136905214e-21
-1.7892761157812505	5.552723272573292e-21
-1.7892150806250005	5.546463131013057e-21
-1.7891540454687505	5.540163755740124e-21
-1.7890930103125005	5.533825184362584e-21
-1.7890319751562505	5.527447467041444e-21
-1.7889709400000005	5.521030640460462e-21
-1.7889099048437505	5.514574753189135e-21
-1.7888488696875005	5.508079841096228e-21
-1.7887878345312505	5.50154595912942e-21
-1.7887267993750005	5.494973142064638e-21
-1.7886657642187505	5.4883614389292485e-21
-1.7886047290625005	5.481710893578812e-21
-1.7885436939062505	5.4750215501157735e-21
-1.7884826587500005	5.468293455819899e-21
-1.7884216235937505	5.4615266545576284e-21
-1.7883605884375005	5.45472119083643e-21
-1.7882995532812505	5.447877116229574e-21
-1.7882385181250005	5.440994471892954e-21
-1.7881774829687505	5.434073307252202e-21
-1.7881164478125005	5.427113667018864e-21
-1.7880554126562505	5.420115598562544e-21
-1.7879943775000005	5.413079152935827e-21
-1.7879333423437505	5.40600437382156e-21
-1.7878723071875005	5.398891311681952e-21
-1.7878112720312505	5.3917400156563086e-21
-1.7877502368750005	5.384550530747416e-21
-1.7876892017187505	5.3773229110608394e-21
-1.7876281665625005	5.370057199196263e-21
-1.7875671314062505	5.362753451199713e-21
-1.7875060962500005	5.3554117102312334e-21
-1.7874450610937505	5.348032032095564e-21
-1.7873840259375005	5.340614465214846e-21
-1.7873229907812505	5.3331590566664486e-21
-1.7872619556250005	5.32566586075457e-21
-1.7872009204687505	5.3181349293290106e-21
-1.7871398853125005	5.3105663129494216e-21
-1.7870788501562505	5.302960060427978e-21
-1.7870178150000005	5.295316225236307e-21
-1.7869567798437505	5.28763486318172e-21
-1.7868957446875005	5.2799160207117975e-21
-1.7868347095312505	5.2721597550782574e-21
-1.7867736743750005	5.264366114952816e-21
-1.7867126392187505	5.2565351581217804e-21
-1.7866516040625005	5.248666936992681e-21
-1.7865905689062505	5.240761501849651e-21
-1.7865295337500005	5.232818906709277e-21
-1.7864684985937505	5.224839211872067e-21
-1.7864074634375005	5.216822467785853e-21
-1.7863464282812505	5.208768727183207e-21
-1.7862853931250005	5.200678049708654e-21
-1.7862243579687505	5.192550488609992e-21
-1.7861633228125005	5.1843860990190054e-21
-1.7861022876562505	5.176184935673135e-21
-1.7860412525000005	5.167947056917101e-21
-1.7859802173437505	5.1596725211571775e-21
-1.7859191821875005	5.1513613799502084e-21
-1.7858581470312505	5.143013690072415e-21
-1.7857971118750005	5.1346295152296644e-21
-1.7857360767187505	5.126208905113131e-21
-1.7856750415625005	5.1177519251745215e-21
-1.7856140064062505	5.1092586251476014e-21
-1.7855529712500005	5.10072906897034e-21
-1.7854919360937505	5.0921633135925144e-21
-1.7854309009375005	5.0835614195755115e-21
-1.7853698657812505	5.074923442389519e-21
-1.7853088306250005	5.066249441956329e-21
-1.7852477954687505	5.057539477945198e-21
-1.7851867603125005	5.048793612539644e-21
-1.7851257251562505	5.040011903318194e-21
-1.7850646900000005	5.0311944088821306e-21
-1.7850036548437505	5.022341195318811e-21
-1.7849426196875005	5.013452318995157e-21
-1.7848815845312505	5.0045278432937795e-21
-1.7848205493750005	4.995567826856076e-21
-1.7847595142187505	4.986572334782645e-21
-1.7846984790625005	4.977541424786602e-21
-1.7846374439062505	4.968475161751507e-21
-1.7845764087500005	4.9593736063043e-21
-1.7845153735937505	4.9502368227132506e-21
-1.7844543384375005	4.941064874620383e-21
-1.7843933032812505	4.931857822010121e-21
-1.7843322681250005	4.922615729906803e-21
-1.7842712329687505	4.913338661006414e-21
-1.7842101978125005	4.9040266798544095e-21
-1.7841491626562505	4.894679851245034e-21
-1.7840881275000005	4.885298238240142e-21
-1.7840270923437505	4.875881908308138e-21
-1.7839660571875005	4.866430921187413e-21
-1.7839050220312505	4.856945344616556e-21
-1.7838439868750005	4.847425246881883e-21
-1.7837829517187505	4.837870687878105e-21
-1.7837219165625005	4.8282817385022304e-21
-1.7836608814062505	4.818658458295772e-21
-1.7835998462500005	4.8090009209406095e-21
-1.7835388110937505	4.799309190049369e-21
-1.7834777759375005	4.789583331334524e-21
-1.7834167407812505	4.779823413095106e-21
-1.7833557056250005	4.77002950112441e-21
-1.7832946704687505	4.760201666374542e-21
-1.7832336353125005	4.750339974052366e-21
-1.7831726001562505	4.740444492466137e-21
-1.7831115650000005	4.730515288413119e-21
-1.7830505298437505	4.720552432992519e-21
-1.7829894946875005	4.710555994521095e-21
-1.7829284595312505	4.700526039566784e-21
-1.7828674243750005	4.690462639975022e-21
-1.7828063892187505	4.68036586656571e-21
-1.7827453540625005	4.670235785550724e-21
-1.7826843189062505	4.6600724663421426e-21
-1.7826232837500005	4.6498759833919165e-21
-1.7825622485937505	4.639646403966405e-21
-1.7825012134375005	4.62938379957903e-21
-1.7824401782812505	4.61908824269993e-21
-1.7823791431250005	4.608759800366406e-21
-1.7823181079687505	4.5983985491959075e-21
-1.7822570728125005	4.588004556982743e-21
-1.7821960376562505	4.57757789728872e-21
-1.7821350025000005	4.567118641700379e-21
-1.7820739673437505	4.556626862180145e-21
-1.7820129321875005	4.546102632219545e-21
-1.7819518970312505	4.5355460236835705e-21
-1.7818908618750005	4.52495711097929e-21
-1.7818298267187505	4.514335965217541e-21
-1.7817687915625005	4.503682662445367e-21
-1.7817077564062505	4.492997275130277e-21
-1.7816467212500005	4.482279876265321e-21
-1.7815856860937505	4.4715305410204994e-21
-1.7815246509375005	4.4607493447464e-21
-1.7814636157812505	4.449936361547654e-21
-1.7814025806250005	4.439091664478715e-21
