time	strain
-1.4999433387812502	1167.7312877041936
-1.4998823036250002	1115.4239569677595
-1.4998212684687502	1046.256599338597
-1.4997602333125002	961.5660458743247
-1.4996991981562502	862.9141246584124
-1.4996381630000002	752.0593331166248
-1.4995771278437502	630.9258336839001
-1.4995160926875002	501.5703274464882
-1.4994550575312502	366.1473860347763
-1.4993940223750002	226.87383662849146
-1.4993329872187502	85.99279835267659
-1.4992719520625002	-54.26203924020387
-1.4992109169062502	-191.70132306178445
-1.4991498817500002	-324.21358426970056
-1.4990888465937502	-449.7969195128854
-1.4990278114375002	-566.5883431640842
-1.4989667762812502	-672.8903996441128
-1.4989057411250002	-767.1946817747415
-1.4988447059687502	-848.2019617531391
-1.4987836708125002	-914.8387044034383
-1.4987226356562502	-966.2697964591954
-1.4986616005000002	-1001.9073894712401
-1.4986005653437502	-1021.4158163448382
-1.4985395301875002	-1024.7126014738947
-1.4984784950312502	-1011.9656411318259
-1.4984174598750002	-983.5866835622093
-1.4983564247187502	-940.2212866248404
-1.4982953895625002	-882.7354745982896
-1.4982343544062502	-812.1993546744045
-1.4981733192500002	-729.8679877740993
-1.4981122840937502	-637.1598376133893
-1.4980512489375002	-535.633146538641
-1.4979902137812502	-426.9606066161354
-1.4979291786250002	-312.9027098796255
-1.4978681434687502	-195.28017258164914
-1.4978071083125002	-75.94583480668535
-1.4977460731562502	43.24356110937163
-1.4976850380000002	160.4553122726697
-1.4976240028437502	273.90802280058335
-1.4975629676875002	381.89781439068497
-1.4975019325312502	482.8231129510745
-1.4974408973750002	575.2076649315366
-1.4973798622187502	657.7214622333423
-1.4973188270625002	729.1992844105417
-1.4972577919062502	788.6566011615187
-1.4971967567500002	835.3026166194843
-1.4971357215937502	868.5502793473598
-1.4970746864375002	888.0231277538196
-1.4970136512812502	893.5588892438766
-1.4969526161250002	885.2098019918042
-1.4968915809687502	863.2396798255583
-1.4968305458125002	828.1177923190671
-1.4967695106562502	780.5096827382579
-1.4967084755000002	721.2650948824354
-1.4966474403437502	651.403225031088
-1.4965864051875002	572.0955561568734
-1.4965253700312502	484.64656742251987
-1.4964643348750002	390.47264201675165
-1.4964032997187502	291.07952006801423
-1.4963422645625002	188.03866037540712
-1.4962812294062502	82.96288488301873
-1.4962201942500002	-22.518316734731826
-1.4961591590937502	-126.78344806386578
-1.4960981239375002	-228.24326736572073
-1.4960370887812502	-325.3642990089988
-1.4959760536250002	-416.6912641873468
-1.4959150184687502	-500.86812407007085
-1.4958539833125002	-576.657455889457
-1.4957929481562502	-642.957912571503
-1.4957319130000002	-698.8195486133076
-1.4956708778437502	-743.4568282593652
-1.4956098426875002	-776.2591659768487
-1.4955488075312502	-796.7988832501491
-1.4954877723750002	-804.8364994217615
-1.4954267372187502	-800.3233074640347
-1.4953657020625002	-783.4012180628262
-1.4953046669062502	-754.3998871843526
-1.4952436317500002	-713.831173376771
-1.4951825965937502	-662.3810014765949
-1.4951215614375002	-600.898739223497
-1.4950605262812502	-530.38422258299
-1.4949994911250002	-451.97259432121103
-1.4949384559687502	-366.9171484899229
-1.4948774208125002	-276.57040080573535
-1.4948163856562502	-182.36363118946053
-1.4947553505000002	-85.7851696006253
-1.4946943153437502	11.642280717435266
-1.4946332801875002	108.38496792292354
-1.4945722450312502	202.92173200332584
-1.4945112098750002	293.7676148380121
-1.4944501747187502	379.49708409720466
-1.4943891395625002	458.76651034621284
-1.4943281044062502	530.3355373468672
-1.4942670692500002	593.086992140067
-1.4942060340937502	646.044994458419
-1.4941449989375002	688.3909446385827
-1.4940839637812502	719.4770955900544
-1.4940229286250002	738.8374474234332
-1.4939618934687502	746.1957427474779
-1.4939008583125002	741.4703859589665
-1.4938398231562502	724.7761604449489
-1.4937787880000002	696.42267265839
-1.4937177528437502	656.9095104903408
-1.4936567176875002	606.9181640484403
-1.4935956825312502	547.3008184966183
-1.4935346473750002	479.06618952654196
-1.4934736122187502	403.36263080177645
-1.4934125770625002	321.45879785398085
-1.4933515419062502	234.7222029828407
-1.4932905067500002	144.59603939707682
-1.4932294715937502	52.57468899798853
-1.4931684364375002	-39.821644082742125
-1.4931074012812502	-131.07271356600762
-1.4930463661250002	-219.68395531045485
-1.4929853309687502	-304.21168754313067
-1.4929242958125002	-383.28732982348413
-1.4928632606562502	-455.6402041219517
-1.4928022255000002	-520.1185109903475
-1.4927411903437502	-575.7081116604588
-1.4926801551875002	-621.548792102867
-1.4926191200312502	-656.947736492711
-1.4925580848750002	-681.3899938678651
-1.4924970497187502	-694.5457816287069
-1.4924360145625002	-696.2745314975192
-1.4923749794062502	-686.6256462134137
-1.4923139442500002	-665.8359971847776
-1.4922529090937502	-634.3242532192177
-1.4921918739375002	-592.6821870665663
-1.4921308387812502	-541.6631587194677
-1.4920698036250002	-482.1680212309228
-1.4920087684687502	-415.22873541930016
-1.4919477333125002	-341.9900136259501
-1.4918866981562502	-263.6893392774244
-1.4918256630000002	-181.63572823227037
-1.4917646278437502	-97.18760979387744
-1.4917035926875002	-11.730209987659977
-1.4916425575312502	73.34718249871545
-1.4915815223750002	156.67369598767235
-1.4915204872187502	236.9187439380808
-1.4914594520625002	312.81294417356725
-1.4913984169062502	383.16777622718206
-1.4913373817500002	446.8936920358117
-1.4912763465937502	503.0164265691569
-1.4912153114375002	550.6912887707311
-1.4911542762812502	589.2152487878792
-1.4910932411250002	618.0366742836821
