time	strain
-1.4999542166249995	1162.6604033870299
-1.4998931814687495	1187.5407032091423
-1.4998321463124995	1205.9540120649417
-1.4997711111562495	1217.8275021031675
-1.4997100759999995	1223.1236036131797
-1.4996490408437495	1221.8401168190157
-1.4995880056874995	1214.010128542619
-1.4995269705312495	1199.7017339331683
-1.4994659353749995	1179.0175651017662
-1.4994049002187495	1152.0941300873012
-1.4993438650624995	1119.1009670475535
-1.4992828299062495	1080.2396198746192
-1.4992217947499995	1035.742442554724
-1.4991607595937495	985.8712405153972
-1.4990997244374995	930.9157579137986
-1.4990386892812495	871.1920203255512
-1.4989776541249995	807.040542637112
-1.4989166189687495	738.8244121862666
-1.4988555838124995	666.9272573792248
-1.4987945486562495	591.7511121684582
-1.4987335134999995	513.7141869347148
-1.4986724783437495	433.24855651086995
-1.4986114431874995	350.7977763351215
-1.4985504080312495	266.8144380455225
-1.4984893728749995	181.7576762491748
-1.4984283377187495	96.09063872700696
-1.4983673025624995	10.27793295529773
-1.4983062674062495	-75.21693749100262
-1.4982452322499995	-159.93413237433467
-1.4981841970937495	-243.42001508005387
-1.4981231619374995	-325.22965809244283
-1.4980621267812495	-404.92929743983416
-1.4980010916249995	-482.098719510579
-1.4979400564687495	-556.3335635044424
-1.4978790213124995	-627.2475229121601
-1.4978179861562495	-694.4744298358326
-1.4977569509999995	-757.6702067003387
-1.4976959158437495	-816.5146709664748
-1.4976348806874995	-870.7131798354493
-1.4975738455312495	-919.9981036200592
-1.4975128103749995	-964.1301184057902
-1.4974517752187495	-1002.8993107626695
-1.4973907400624995	-1036.126089533575
-1.4973297049062495	-1063.6619020629582
-1.4972686697499995	-1085.3897545627215
-1.4972076345937495	-1101.2245385436302
-1.4971465994374995	-1111.1131673015955
-1.4970855642812495	-1115.0345283042025
-1.4970245291249995	-1112.999258945185
-1.4969634939687495	-1105.0493544831386
-1.4969024588124995	-1091.2576180153844
-1.4968414236562495	-1071.726963030476
-1.4967803884999995	-1046.5895794214377
-1.4967193533437495	-1016.0059738344257
-1.4966583181874995	-980.1638949021708
-1.4965972830312495	-939.2771533119593
-1.4965362478749995	-893.5843458439343
-1.4964752127187495	-843.3474915555639
-1.4964141775624995	-788.8505872401317
-1.4963531424062495	-730.3980882087984
-1.4962921072499995	-668.3133194244073
-1.4962310720937495	-602.9368211493307
-1.4961700369374995	-534.6246326229716
-1.4961090017812495	-463.7465168833044
-1.4960479666249995	-390.6841297041586
-1.4959869314687495	-315.82913573860714
-1.4959258963124995	-239.58127533061293
-1.4958648611562495	-162.3463860762447
-1.4958038259999995	-84.53438407595628
-1.4957427908437495	-6.557210887225589
-1.4956817556874995	71.17324660836829
-1.4956207205312495	148.24725495426023
-1.4955596853749995	224.25934178304448
-1.4954986502187495	298.8104015341276
-1.4954376150624995	371.5097873037913
-1.4953765799062495	441.97737598495326
-1.4953155447499995	509.8455931356597
-1.4952545095937495	574.7613835707117
-1.4951934744374995	636.3881135258209
-1.4951324392812495	694.4073903747851
-1.4950714041249995	748.5207862560795
-1.4950103689687495	798.4514525750939
-1.4949493338124995	843.9456132015978
-1.4948882986562495	884.7739252884575
-1.4948272634999995	920.7326979670111
-1.4947662283437495	951.6449606509373
-1.4947051931874995	977.3613742340384
-1.4946441580312495	997.7609800652343
-1.4945831228749995	1012.7517831968426
-1.4945220877187495	1022.2711679749159
-1.4944610525624995	1026.2861455140167
-1.4944000174062495	1024.7934339357803
-1.4943389822499995	1017.8193734298668
-1.4942779470937495	1005.4196792039224
-1.4942169119374995	987.6790362248745
-1.4941558767812495	964.710540329686
-1.4940948416249995	936.6549908171985
-1.4940338064687495	903.6800400425086
-1.4939727713124995	865.9792058460935
-1.4939117361562495	823.7707528975141
-1.4938507009999995	777.2964492561313
-1.4937896658437495	726.8202046683839
-1.4937286306874995	672.6265973303266
-1.4936675955312495	615.0192960474037
-1.4936065603749995	554.3193849515642
-1.4935455252187495	490.8635982361182
-1.4934844900624995	425.00247276934385
-1.4934234549062495	357.09842694714797
-1.4933624197499995	287.52377473257894
-1.4933013845937495	216.6586844866374
-1.4932403494374995	144.8890928762598
-1.4931793142812495	72.60458480595788
-1.4931182791249995	0.19625094884608163
-1.4930572439687495	-71.94546494022053
-1.4929962088124995	-143.43291617234365
-1.4929351736562495	-213.8833874765217
-1.4928741384999995	-282.9211999339911
-1.4928131033437495	-350.17977269544264
-1.4927520681874995	-415.3036277232
-1.4926910330312495	-477.95032407023825
-1.4926299978749995	-537.7923086923352
-1.4925689627187495	-594.518671458846
-1.4925079275624995	-647.8367928561194
-1.4924468924062495	-697.4738738602
-1.4923858572499995	-743.1783385981976
-1.4923248220937495	-784.7211017084974
-1.4922637869374995	-821.8966936985236
-1.4922027517812495	-854.524239017536
-1.4921417166249995	-882.4482829703022
-1.4920806814687495	-905.5394649916716
-1.4920196463124995	-923.6950371762274
-1.4919586111562495	-936.8392282686488
-1.4918975759999995	-944.9234545128566
-1.4918365408437495	-947.9263798087093
-1.4917755056874995	-945.8538285480228
-1.4917144705312495	-938.7385553151958
-1.4916534353749995	-926.6398763396439
-1.4915924002187495	-909.6431681542599
-1.4915313650624995	-887.8592393249195
-1.4914703299062495	-861.4235813781794
-1.4914092947499995	-830.495505205029
-1.4913482595937495	-795.2571693029918
-1.4912872244374995	-755.9125062678164
-1.4912261892812495	-712.6860539669756
-1.4911651541249995	-665.8216978123954
-1.4911041189687495	-615.5813304945665
-1.4910430838124995	-562.2434354590956
-1.4909820486562495	-506.1016003362843
-1.4909210134999995	-447.46296651835536
-1.4908599783437495	-386.6466211437261
-1.4907989431874995	-323.98193788192043
-1.4907379080312495	-259.8068730776729
-1.4906768728749995	-194.46622398279254
-1.4906158377187495	-128.30985599151066
-1.4905548025624995	-61.69090602819947
-1.4904937674062495	5.036030474355225
-1.4904327322499995	71.51672124382758
-1.4903716970937495	137.39911940830316
-1.4903106619374995	202.3351779711951
-1.4902496267812495	265.9826479822783
-1.4901885916249995	328.006851684015
-1.4901275564687495	388.0824217297157
-1.4900665213124995	445.8949974156832
-1.4900054861562495	501.14286879215035
-1.4899444509999995	553.5385595455255
-1.4898834158437495	602.8103396775786
-1.4898223806874995	648.7036592347642
-1.4897613455312495	690.9824946600246
-1.4897003103749995	729.4305997543845
-1.4896392752187495	763.8526537319628
-1.4895782400624995	794.0752993864529
-1.4895172049062495	819.9480649198827
-1.4894561697499995	841.3441635224616
