time	strain
-1.4999542157499999	133.86710375653922
-1.4998931805937499	73.5372860341059
-1.4998321454374999	13.091232536101455
-1.4997711102812499	-47.16309373658158
-1.4997100751249999	-106.92002552589332
-1.4996490399687499	-165.8777243309022
-1.4995880048124999	-223.73969027113338
-1.4995269696562499	-280.2162407703661
-1.4994659344999999	-335.02595011087607
-1.4994048993437499	-387.8970420975372
-1.4993438641874999	-438.5687283711916
-1.4992828290312499	-486.7924853102337
-1.4992217938749999	-532.3332629372418
-1.4991607587187499	-574.9706197841359
-1.4990997235624999	-614.4997782486059
-1.4990386884062499	-650.7325955762828
-1.4989776532499999	-683.4984462089168
-1.4989166180937499	-712.6450118357
-1.4988555829374999	-738.0389760547718
-1.4987945477812499	-759.5666210751499
-1.4987335126249999	-777.1343243630618
-1.4986724774687499	-790.6689535740564
-1.4986114423124999	-800.1181585242538
-1.4985504071562499	-805.4505593437185
-1.4984893719999999	-806.6558303252551
-1.4984283368437499	-803.7446793364818
-1.4983673016874999	-796.7487230009649
-1.4983062665312499	-785.7202581764435
-1.4982452313749999	-770.7319305824238
-1.4981841962187499	-751.8763017894681
-1.4981231610624999	-729.26531620219
-1.4980621259062499	-703.0296701397338
-1.4980010907499999	-673.3180856196005
-1.4979400555937499	-640.2964919812385
-1.4978790204374999	-604.147119061766
-1.4978179852812499	-565.0675062596356
-1.4977569501249999	-523.2694324648837
-1.4976959149687499	-478.97777245857793
-1.4976348798124999	-432.4292859665587
-1.4975738446562499	-383.8713460920308
-1.4975128094999999	-333.5606143505376
-1.4974517743437499	-281.76166997761453
-1.4973907391874999	-228.74560155171034
-1.4973297040312499	-174.78856925601488
-1.4972686688749999	-120.17034628757222
-1.4972076337187499	-65.17284801751185
-1.4971465985624999	-10.07865752698818
-1.4970855634062499	44.83044390705655
-1.4970245282499999	99.27493294003395
-1.4969634930937499	152.9789787017808
-1.4969024579374999	205.67184787250835
-1.4968414227812499	257.08927279174276
-1.4967803876249999	306.974775524176
-1.4967193524687499	355.08094126701394
-1.4966583173124999	401.1706349632164
-1.4965972821562499	445.01815546945124
-1.4965362469999999	486.4103221192071
-1.4964752118437499	525.1474890327634
-1.4964141766874999	561.0444830501896
-1.4963531415312499	593.9314616706698
-1.4962921063749999	623.654687850486
-1.4962310712187499	650.0772189495062
-1.4961700360624999	673.0795075336728
-1.4961090009062499	692.5599121421875
-1.4960479657499999	708.4351165152273
-1.4959869305937499	720.6404561508667
-1.4959258954374999	729.1301514129134
-1.4958648602812499	733.8774467429491
-1.4958038251249999	734.8746558487875
-1.4957427899687499	732.1331130646806
-1.4956817548124999	725.6830314240968
-1.4956207196562499	715.5732683582181
-1.4955596844999999	701.8710003158127
-1.4954986493437499	684.6613079747366
-1.4954376141874999	664.0466740848492
-1.4953765790312499	640.1463963610908
-1.4953155438749999	613.0959182381306
-1.4952545087187499	583.0460806961988
-1.4951934735624999	550.1622987643449
-1.4951324384062499	514.6236667033476
-1.4950714032499999	476.62199626604723
-1.4950103680937499	436.36079282030056
-1.4949493329374999	394.0541744931935
-1.4948882977812499	349.9257398524693
-1.4948272626249999	304.20738997222776
-1.4947662274687499	257.13811102428167
-1.4947051923124999	208.96272379838103
-1.4946441571562499	159.9306067903519
-1.4945831219999999	110.29439969849778
-1.4945220868437499	60.30869432228578
-1.4944610516874999	10.228719964609597
-1.4944000165312499	-39.69096948823664
-1.4943389813749999	-89.19779959352411
-1.4942779462187499	-138.0424632748654
-1.4942169110624999	-185.9801854957285
-1.4941558759062499	-232.77195767023753
-1.4940948407499999	-278.18573498862537
-1.4940338055937499	-321.99759007950644
-1.4939727704374999	-363.99281672518003
-1.4939117352812499	-403.9669776826796
-1.4938507001249999	-441.726891044994
-1.4937896649687499	-477.0915500174885
-1.4937286298124999	-509.89297148888244
-1.4936675946562499	-539.9769693320665
-1.4936065594999999	-567.2038489605598
-1.4935455243437499	-591.4490202796118
-1.4934844891874999	-612.6035268007288
-1.4934234540312499	-630.5744893282832
-1.4933624188749999	-645.2854632635417
-1.4933013837187499	-656.6767091905452
-1.4932403485624999	-664.7053770019567
-1.4931793134062499	-669.3456043833778
-1.4931182782499999	-670.5885309901957
-1.4930572430937499	-668.4422301163727
-1.4929962079374999	-662.9315600697975
-1.4929351727812499	-654.0979378253533
-1.4928741376249999	-641.999037808283
-1.4928131024687499	-626.7084188609288
-1.4927520673124999	-608.3150825787994
-1.4926910321562499	-586.9229662843752
-1.4926299969999999	-562.6503739425285
-1.4925689618437499	-535.6293483058139
-1.4925079266874999	-506.00498751707454
-1.4924468915312499	-473.93470930749424
-1.4923858563749999	-439.58746582601145
-1.4923248212187499	-403.14291202994303
-1.4922637860624999	-364.79053046395796
-1.4922027509062499	-324.728715168723
-1.4921417157499999	-283.1638174114884
-1.4920806805937499	-240.30915593403626
-1.4920196454374999	-196.38399447051776
-1.4919586102812499	-151.61248939071834
-1.4918975751249999	-106.22261047121009
-1.4918365399687499	-60.44503800022616
-1.4917755048124999	-14.512039694809932
-1.4917144696562499	31.343668750854857
-1.4916534344999999	76.89007526796998
-1.4915923993437499	121.89703049770606
-1.4915313641874999	166.137409201196
-1.4914703290312499	209.38826834281744
-1.4914092938749999	251.4319957198121
-1.4913482587187499	292.05744257046325
-1.4912872235624999	331.06103319571173
-1.4912261884062499	368.24784429371334
-1.4911651532499999	403.4326464541968
-1.4911041180937499	436.4409001062022
-1.4910430829374999	467.1096981762557
-1.4909820477812499	495.28864781334926
-1.4909210126249999	520.8406837880502
-1.4908599774687499	543.6428065819653
-1.4907989423124999	563.586738740464
-1.4907379071562499	580.5794937458573
-1.4906768719999999	594.5438524692788
-1.4906158368437499	605.4187431772409
-1.4905548016874999	613.1595220914937
-1.4904937665312499	617.7381525926246
-1.4904327313749999	619.143282274525
-1.4903716962187499	617.3802181675151
-1.4903106610624999	612.4708015363685
-1.4902496259062499	604.453184710032
-1.4901885907499999	593.3815133908759
-1.4901275555937499	579.3255188003885
