# t hplus hcross
  -1.2512129999999999e-03   -6.1229246989937751e-21   -1.0880500732513426e-20
  -1.1901778437499999e-03   -5.9542962596087418e-21   -1.0972104672343962e-20
  -1.1291426874999999e-03   -5.7840254451505933e-21   -1.1061143163496271e-20
  -1.0681075312499999e-03   -5.6121497201798188e-21   -1.1147582174916964e-20
  -1.0070723749999999e-03   -5.4387073196135237e-21   -1.1231388154906944e-20
  -9.4603721874999993e-04   -5.2637372456548563e-21   -1.1312528049521576e-20
  -8.8500206249999993e-04   -5.0872792642591121e-21   -1.1390969321101361e-20
  -8.2396690624999993e-04   -4.9093739011280006e-21   -1.1466679966921727e-20
  -7.6293174999999993e-04   -4.7300624372224676e-21   -1.1539628537948514e-20
  -7.0189659374999993e-04   -4.5493869037864464e-21   -1.1609784157685588e-20
  -6.4086143749999993e-04   -4.3673900768728650e-21   -1.1677116541100820e-20
  -5.7982628124999993e-04   -4.1841154713648830e-21   -1.1741596013616417e-20
  -5.1879112499999993e-04   -3.9996073344850352e-21   -1.1803193530149685e-20
  -4.5775596874999993e-04   -3.8139106387857683e-21   -1.1861880694186652e-20
  -3.9672081249999993e-04   -3.6270710746151260e-21   -1.1917629776877884e-20
  -3.3568565624999993e-04   -3.4391350420520404e-21   -1.1970413736136051e-20
  -2.7465049999999993e-04   -3.2501496423062632e-21   -1.2020206235723329e-20
  -2.1361534374999993e-04   -3.0601626685777016e-21   -1.2066981664309671e-20
  -1.5258018749999993e-04   -2.8692225963722079e-21   -1.2110715154488057e-20
  -9.1545031249999935e-05   -2.6773785732694518e-21   -1.2151382601727060e-20
  -3.0509874999999935e-05   -2.4846804081395080e-21   -1.2188960683248414e-20
   3.0525281250000065e-05   -2.2911785598074931e-21   -1.2223426876806854e-20
   9.1560437500000065e-05   -2.0969241251623383e-21   -1.2254759479360518e-20
   1.5259559375000007e-04   -1.9019688267097263e-21   -1.2282937625610625e-20
   2.1363075000000007e-04   -1.7063649995685477e-21   -1.2307941306395156e-20
   2.7466590625000007e-04   -1.5101655779096611e-21   -1.2329751386917803e-20
   3.3570106250000007e-04   -1.3134240808390820e-21   -1.2348349624795557e-20
   3.9673621875000007e-04   -1.1161945977252346e-21   -1.2363718687905762e-20
   4.5777137500000007e-04   -9.1853177297273188e-22   -1.2375842172016510e-20
   5.1880653125000007e-04   -7.2049079024539341e-22   -1.2384704618180756e-20
   5.7984168750000007e-04   -5.2212735613990939e-22   -1.2390291529878475e-20
   6.4087684375000007e-04   -3.2349768331567982e-22   -1.2392589389886261e-20
   7.0191200000000007e-04   -1.2465847308312187e-22   -1.2391585676859935e-20
   7.6294715625000007e-04    7.4333102543632034e-23   -1.2387268881609279e-20
   8.2398231250000007e-04    2.7341941932468046e-22   -1.2379628523049528e-20
   8.8501746875000007e-04    4.7254241979743058e-22   -1.2368655163810735e-20
   9.4605262500000007e-04    6.7164363279716914e-22   -1.2354340425488631e-20
   1.0070877812500001e-03    8.7066419348970517e-22   -1.2336677003518886e-20
   1.0681229375000001e-03    1.0695448639067004e-21   -1.2315658681657819e-20
   1.1291580937500001e-03    1.2682260539760177e-21   -1.2291280346053565e-20
   1.1901932500000001e-03    1.4666478430390706e-21   -1.2263537998889431e-20
   1.2512284062500001e-03    1.6647500018442858e-21   -1.2232428771584428e-20
   1.3122635625000001e-03    1.8624720150074895e-21   -1.2197950937533780e-20
   1.3732987187500001e-03    2.0597531039290469e-21   -1.2160103924374092e-20
   1.4343338750000001e-03    2.2565322501553140e-21   -1.2118888325756932e-20
   1.4953690312500001e-03    2.4527482191746845e-21   -1.2074305912616064e-20
   1.5564041875000001e-03    2.6483395846340215e-21   -1.2026359643912495e-20
   1.6174393437500001e-03    2.8432447529645782e-21   -1.1975053676843493e-20
   1.6784745000000001e-03    3.0374019884030489e-21   -1.1920393376500696e-20
   1.7395096562500001e-03    3.2307494383947364e-21   -1.1862385324963252e-20
   1.8005448125000001e-03    3.4232251593644920e-21   -1.1801037329812841e-20
   1.8615799687500001e-03    3.6147671428405312e-21   -1.1736358432056565e-20
   1.9226151250000001e-03    3.8053133419166628e-21   -1.1668358913446348e-20
   1.9836502812499998e-03    3.9948016980374520e-21   -1.1597050303180940e-20
   2.0446854374999998e-03    4.1831701680888908e-21   -1.1522445383979491e-20
   2.1057205937499998e-03    4.3703567517812289e-21   -1.1444558197515290e-20
   2.1667557499999998e-03    4.5562995193037453e-21   -1.1363404049198547e-20
   2.2277909062499998e-03    4.7409366392373722e-21   -1.1278999512297440e-20
   2.2888260624999998e-03    4.9242064067057158e-21   -1.1191362431388377e-20
   2.3498612187499998e-03    5.1060472717479062e-21   -1.1100511925124922e-20
   2.4108963749999998e-03    5.2863978678942384e-21   -1.1006468388317279e-20
   2.4719315312499998e-03    5.4651970409268164e-21   -1.0909253493313867e-20
   2.5329666874999998e-03    5.6423838778064055e-21   -1.0808890190676484e-20
   2.5940018437499998e-03    5.8178977357461086e-21   -1.0705402709142828e-20
   2.6550369999999998e-03    5.9916782714127223e-21   -1.0598816554868707e-20
   2.7160721562499998e-03    6.1636654702369221e-21   -1.0489158509944417e-20
   2.7771073124999998e-03    6.3337996758116023e-21   -1.0376456630179469e-20
   2.8381424687499998e-03    6.5020216193588543e-21   -1.0260740242150561e-20
   2.8991776249999998e-03    6.6682724492458482e-21   -1.0142039939508708e-20
   2.9602127812499998e-03    6.8324937605289100e-21   -1.0020387578541730e-20
   3.0212479374999998e-03    6.9946276245053564e-21   -9.8958162729882579e-21
   3.0822830937499998e-03    7.1546166182525699e-21   -9.7683603881017273e-21
   3.1433182499999998e-03    7.3124038541345574e-21   -9.6380555339615528e-21
   3.2043534062499998e-03    7.4679330092534162e-21   -9.5049385580302955e-21
   3.2653885624999998e-03    7.6211483548269262e-21   -9.3690475369564496e-21
   3.3264237187499998e-03    7.7719947854698501e-21   -9.2304217676219943e-21
   3.3874588749999998e-03    7.9204178483592352e-21   -9.0891017574360701e-21
   3.4484940312499998e-03    8.0663637722618813e-21   -8.9451292138751021e-21
   3.5095291874999998e-03    8.2097794964036367e-21   -8.7985470332713936e-21
   3.5705643437499998e-03    8.3506126991599447e-21   -8.6493992888527037e-21
   3.6315994999999998e-03    8.4888118265457047e-21   -8.4977312180353844e-21
   3.6926346562499998e-03    8.6243261204851148e-21   -8.3435892089747706e-21
   3.7536698124999998e-03    8.7571056468398762e-21   -8.1870207863772004e-21
   3.8147049687499998e-03    8.8871013231756882e-21   -8.0280745965779985e-21
   3.8757401249999998e-03    9.0142649462461798e-21   -7.8668003918911710e-21
   3.9367752812499998e-03    9.1385492191744484e-21   -7.7032490142366085e-21
   3.9978104374999998e-03    9.2599077783120851e-21   -7.5374723780514180e-21
   4.0588455937499998e-03    9.3782952197548617e-21   -7.3695234524923439e-21
   4.1198807499999998e-03    9.4936671254967392e-21   -7.1994562429373318e-21
   4.1809159062499998e-03    9.6059800892013456e-21   -7.0273257717941672e-21
   4.2419510624999998e-03    9.7151917415724725e-21   -6.8531880586254835e-21
   4.3029862187499998e-03    9.8212607753040144e-21   -6.6771000995990317e-21
   4.3640213749999998e-03    9.9241469695907025e-21   -6.4991198462737197e-21
   4.4250565312499998e-03    1.0023811214181264e-20   -6.3193061837316015e-21
   4.4860916874999998e-03    1.0120215532955472e-20   -6.1377189080668881e-21
   4.5471268437499998e-03    1.0213323107007131e-20   -5.9544187032438715e-21
   4.6081619999999998e-03    1.0303098297215930e-20   -5.7694671173353813e-21
   4.6691971562499998e-03    1.0389506666290092e-20   -5.5829265381546966e-21
   4.7302323124999998e-03    1.0472515000263499e-20   -5.3948601682940507e-21
   4.7912674687499998e-03    1.0552091329430521e-20   -5.2053319995829581e-21
   4.8523026249999998e-03    1.0628204948702349e-20   -5.0144067869806620e-21
   4.9133377812499998e-03    1.0700826437369121e-20   -4.8221500219172964e-21
   4.9743729374999998e-03    1.0769927678252573e-20   -4.6286279050985031e-21
   5.0354080937499998e-03    1.0835481876233830e-20   -4.4339073187886784e-21
   5.0964432499999998e-03    1.0897463576142547e-20   -4.2380557985892840e-21
   5.1574784062499998e-03    1.0955848679992638e-20   -4.0411415047278476e-21
   5.2185135624999998e-03    1.1010614463551305e-20   -3.8432331928745048e-21
   5.2795487187499998e-03    1.1061739592228120e-20   -3.6444001845028553e-21
   5.3405838749999998e-03    1.1109204136271792e-20   -3.4447123368129428e-21
   5.4016190312499998e-03    1.1152989585261750e-20   -3.2442400122332448e-21
   5.4626541874999998e-03    1.1193078861883487e-20   -3.0430540475207375e-21
   5.5236893437499998e-03    1.1229456334976170e-20   -2.8412257224761632e-21
   5.5847244999999998e-03    1.1262107831841976e-20   -2.6388267282944206e-21
   5.6457596562499998e-03    1.1291020649806710e-20   -2.4359291355680002e-21
   5.7067948124999998e-03    1.1316183567022490e-20   -2.2326053619632045e-21
   5.7678299687499998e-03    1.1337586852502978e-20   -2.0289281395883654e-21
   5.8288651249999998e-03    1.1355222275382910e-20   -1.8249704820742022e-21
   5.8899002812499998e-03    1.1369083113393669e-20   -1.6208056513855077e-21
   5.9509354374999998e-03    1.1379164160547768e-20   -1.4165071243852807e-21
   6.0119705937499998e-03    1.1385461734024710e-20   -1.2121485591705615e-21
   6.0730057499999998e-03    1.1387973680252749e-20   -1.0078037612015327e-21
   6.1340409062499998e-03    1.1386699380179995e-20   -8.0354664924381735e-22
   6.1950760624999998e-03    1.1381639753730019e-20   -5.9945122114531269e-22
   6.2561112187499998e-03    1.1372797263437232e-20   -3.9559151946797773e-22
   6.3171463749999998e-03    1.1360175917258209e-20   -1.9204159699623657e-22
   6.3781815312499998e-03    1.1343781270554725e-20    1.1124517857157779e-23
   6.4392166874999998e-03    1.1323620427246742e-20    2.1383285572672684e-22
   6.5002518437499998e-03    1.1299702040131829e-20    4.1600954102952618e-22
   6.5612869999999998e-03    1.1272036310370085e-20    6.1758082673916628e-22
   6.6223221562499998e-03    1.1240634986133037e-20    8.1847312917693200e-22
   6.6833573124999998e-03    1.1205511360415914e-20    1.0186130627988671e-21
   6.7443924687499998e-03    1.1166680268013261e-20    1.2179274749570313e-21
   6.8054276249999998e-03    1.1124158081658709e-20    1.4163434806140165e-21
   6.8664627812499998e-03    1.1077962707329578e-20    1.6137884969889684e-21
   6.9274979374999998e-03    1.1028113578718446e-20    1.8101902781139950e-21
   6.9885330937499998e-03    1.0974631650873624e-20    2.0054769492799810e-21
   7.0495682499999998e-03    1.0917539393011474e-20    2.1995770413501655e-21
   7.1106034062499998e-03    1.0856860780504151e-20    2.3924195249207631e-21
   7.1716385624999998e-03    1.0792621286046319e-20    2.5839338443075771e-21
   7.2326737187499998e-03    1.0724847870005879e-20    2.7740499513380958e-21
   7.2937088749999998e-03    1.0653568969963142e-20    2.9626983389277910e-21
   7.3547440312499998e-03    1.0578814489444600e-20    3.1498100744207675e-21
   7.4157791874999998e-03    1.0500615785857142e-20    3.3353168326739950e-21
   7.4768143437499998e-03    1.0419005657629414e-20    3.5191509288653047e-21
   7.5378494999999998e-03    1.0334018330567540e-20    3.7012453510047129e-21
   7.5988846562499998e-03    1.0245689443433070e-20    3.8815337921301112e-21
   7.6599198124999998e-03    1.0154056032751005e-20    4.0599506821669989e-21
   7.7209549687499998e-03    1.0059156516857046e-20    4.2364312194335697e-21
   7.7819901249999998e-03    9.9610306791930100e-21    4.4109114017719350e-21
   7.8430252812500007e-03    9.8597196508603007e-21    4.5833280572867833e-21
   7.9040604375000007e-03    9.7552658924414551e-21    4.7536188746729699e-21
   7.9650955937500007e-03    9.6477131751006258e-21    4.9217224331139888e-21
   8.0261307500000007e-03    9.5371065609738875e-21    5.0875782317334673e-21
   8.0871659062500007e-03    9.4234923828612436e-21    5.2511267185819264e-21
   8.1482010625000007e-03    9.3069182232320394e-21    5.4123093191419351e-21
   8.2092362187500007e-03    9.1874328925564873e-21    5.5710684643345297e-21
   8.2702713750000007e-03    9.0650864069759754e-21    5.7273476180105528e-21
   8.3313065312500007e-03    8.9399299653256393e-21    5.8810913039105448e-21
   8.3923416875000007e-03    8.8120159255226300e-21    6.0322451320777637e-21
   8.4533768437500007e-03    8.6813977803345160e-21    6.1807558247083990e-21
   8.5144120000000007e-03    8.5481301325417939e-21    6.3265712414245698e-21
   8.5754471562500007e-03    8.4122686695098720e-21    6.4696404039549562e-21
   8.6364823125000007e-03    8.2738701371851140e-21    6.6099135202092632e-21
   8.6975174687500007e-03    8.1329923135310231e-21    6.7473420077323463e-21
   8.7585526250000007e-03    7.9896939814199628e-21    6.8818785165251055e-21
   8.8195877812500007e-03    7.8440349009968786e-21    7.0134769512187220e-21
   8.8806229375000007e-03    7.6960757815313647e-21    7.1420924925900302e-21
   8.9416580937500007e-03    7.5458782527747397e-21    7.2676816184060142e-21
   9.0026932500000007e-03    7.3935048358394759e-21    7.3902021235855923e-21
   9.0637284062500007e-03    7.2390189136179480e-21    7.5096131396677328e-21
   9.1247635625000007e-03    7.0824847007584063e-21    7.6258751535752582e-21
   9.1857987187500007e-03    6.9239672132156021e-21    7.7389500256640151e-21
   9.2468338750000007e-03    6.7635322373945564e-21    7.8488010070476687e-21
   9.3078690312500007e-03    6.6012462989052740e-21    7.9553927561891141e-21
   9.3689041875000007e-03    6.4371766309472890e-21    8.0586913547494200e-21
   9.4299393437500007e-03    6.2713911423422741e-21    8.1586643226862408e-21
   9.4909745000000007e-03    6.1039583852339223e-21    8.2552806325938924e-21
   9.5520096562500007e-03    5.9349475224738104e-21    8.3485107232777289e-21
   9.6130448125000007e-03    5.7644282947125198e-21    8.4383265125561003e-21
   9.6740799687500007e-03    5.5924709872152029e-21    8.5247014092835553e-21
   9.7351151250000007e-03    5.4191463964211203e-21    8.6076103245896232e-21
   9.7961502812500007e-03    5.2445257962664008e-21    8.6870296823276871e-21
   9.8571854375000007e-03    5.0686809042900078e-21    8.7629374287293500e-21
