# t hplus hcross
  -4.1408909999999998e-03   -5.0047264854215057e-21   -2.3109535414031573e-20
  -4.0798558437499998e-03   -4.6504948049352661e-21   -2.3190622542857055e-20
  -4.0188206874999998e-03   -4.2943198208317883e-21   -2.3266280579444867e-20
  -3.9577855312499998e-03   -3.9362809842649662e-21   -2.3336457943333680e-20
  -3.8967503749999998e-03   -3.5764590863358280e-21   -2.3401104039972331e-20
  -3.8357152187499998e-03   -3.2149358961439236e-21   -2.3460168617041308e-20
  -3.7746800624999998e-03   -2.8517944556341369e-21   -2.3513602247917392e-20
  -3.7136449062499998e-03   -2.4871192874030452e-21   -2.3561356761726576e-20
  -3.6526097499999998e-03   -2.1209963600874237e-21   -2.3603385254135789e-20
  -3.5915745937499998e-03   -1.7535130883352793e-21   -2.3639642176076186e-20
  -3.5305394374999998e-03   -1.3847582973945342e-21   -2.3670083355114491e-20
  -3.4695042812499998e-03   -1.0148221564432041e-21   -2.3694665918845425e-20
  -3.4084691249999998e-03   -6.4379588051097201e-22   -2.3713347485251230e-20
  -3.3474339687499998e-03   -2.7177198897334984e-22   -2.3726086797036809e-20
  -3.2863988124999998e-03    1.0115557348989603e-22   -2.3732844120536716e-20
  -3.2253636562499998e-03    4.7489144539681559e-22   -2.3733581371305881e-20
  -3.1643284999999998e-03    8.4933889197835615e-22   -2.3728262129600289e-20
  -3.1032933437499998e-03    1.2243998314486334e-21   -2.3716851693115818e-20
  -3.0422581874999998e-03    1.5999748954737216e-21   -2.3699317001665255e-20
  -2.9812230312499998e-03    1.9759636442635921e-21   -2.3675625561206515e-20
  -2.9201878749999998e-03    2.3522643679254738e-21   -2.3645746216676090e-20
  -2.8591527187499998e-03    2.7287740040756556e-21   -2.3609649767476698e-20
  -2.7981175624999998e-03    3.1053881813396606e-21   -2.3567309011514050e-20
  -2.7370824062499998e-03    3.4820012543703896e-21   -2.3518698834152713e-20
  -2.6760472499999998e-03    3.8585063629595517e-21   -2.3463796269866966e-20
  -2.6150120937499998e-03    4.2347954763770732e-21   -2.3402580371265319e-20
  -2.5539769374999998e-03    4.6107594375550394e-21   -2.3335031119485069e-20
  -2.4929417812499998e-03    4.9862878880153337e-21   -2.3261130204267651e-20
  -2.4319066249999998e-03    5.3612692950434208e-21   -2.3180861727275217e-20
  -2.3708714687499998e-03    5.7355910149548923e-21   -2.3094212274503360e-20
  -2.3098363124999998e-03    6.1091393489978975e-21   -2.3001171015343474e-20
  -2.2488011562499998e-03    6.4817996102447817e-21   -2.2901729636207980e-20
  -2.1877659999999998e-03    6.8534559892386961e-21   -2.2795881260067330e-20
  -2.1267308437499998e-03    7.2239915748517291e-21   -2.2683620948272515e-20
  -2.0656956874999998e-03    7.5932885144848182e-21   -2.2564946654807732e-20
  -2.0046605312499998e-03    7.9612281083497761e-21   -2.2439859306258158e-20
  -1.9436253749999998e-03    8.3276908938638200e-21   -2.2308362922486931e-20
  -1.8825902187499998e-03    8.6925567270859671e-21   -2.2170464577169778e-20
