# t hplus hcross
  -1.6021659999999999e-03    1.3176507638679822e-20   -2.4085079771829658e-21
  -1.5411308437499999e-03    1.3210997215935977e-20   -2.2057545280711645e-21
  -1.4800956874999999e-03    1.3242326873736500e-20   -2.0022152485635427e-21
  -1.4190605312499999e-03    1.3270474862961173e-20   -1.7979393526522757e-21
  -1.3580253749999999e-03    1.3295420163267860e-20   -1.5929766690167315e-21
  -1.2969902187499999e-03    1.3317142500351272e-20   -1.3873776325132435e-21
  -1.2359550624999999e-03    1.3335622363214507e-20   -1.1811932751747872e-21
  -1.1749199062499999e-03    1.3350841021439070e-20   -9.7447521671083706e-22
  -1.1138847499999999e-03    1.3362780542437678e-20   -7.6727565450294433e-22
  -1.0528495937499999e-03    1.3371423808675230e-20   -5.5964735309071585e-22
  -9.9181443749999992e-04    1.3376754534841285e-20   -3.5164363314081721e-22
  -9.3077928124999992e-04    1.3378757284958314e-20   -1.4331835989696372e-22
  -8.6974412499999992e-04    1.3377417489409370e-20    6.5274068895265726e-23
  -8.0870896874999992e-04    1.3372721461868301e-20    2.7407873559179858e-22
  -7.4767381249999992e-04    1.3364656416115131e-20    4.8304021578347509e-22
  -6.8663865624999992e-04    1.3353210482720987e-20    6.9210259196419869e-22
  -6.2560349999999992e-04    1.3338372725582462e-20    9.0120946773307136e-22
  -5.6456834374999992e-04    1.3320133158290411e-20    1.1103039825336110e-21
  -5.0353318749999992e-04    1.3298482760314077e-20    1.3193288269298698e-21
  -4.4249803124999992e-04    1.3273413492982363e-20    1.5282262584194531e-21
  -3.8146287499999992e-04    1.3244918315245573e-20    1.7369381177825262e-21
  -3.2042771874999992e-04    1.3212991199197553e-20    1.9454058459662050e-21
  -2.5939256249999992e-04    1.3177627145341918e-20    2.1535705015013499e-21
  -1.9835740624999992e-04    1.3138822197582572e-20    2.3613727784501266e-21
  -1.3732224999999992e-04    1.3096573457921307e-20    2.5687530248807478e-21
  -7.6287093749999920e-05    1.3050879100843394e-20    2.7756512618646294e-21
  -1.5251937499999920e-05    1.3001738387373580e-20    2.9820072029931029e-21
   4.5783218750000080e-05    1.2949151678783674e-20    3.1877602744065512e-21
   1.0681837500000008e-04    1.2893120449933961e-20    3.3928496353315614e-21
   1.6785353125000008e-04    1.2833647302230256e-20    3.5972141991189860e-21
   2.2888868750000008e-04    1.2770735976178576e-20    3.8007926547755703e-21
   2.8992384375000008e-04    1.2704391363519851e-20    4.0035234889815391e-21
   3.5095900000000008e-04    1.2634619518927232e-20    4.2053450085853856e-21
   4.1199415625000008e-04    1.2561427671247720e-20    4.4061953635676386e-21
   4.7302931250000008e-04    1.2484824234271850e-20    4.6060125704621792e-21
   5.3406446875000008e-04    1.2404818817014179e-20    4.8047345362270485e-21
   5.9509962500000008e-04    1.2321422233487777e-20    5.0022990825514701e-21
   6.5613478125000008e-04    1.2234646511956167e-20    5.1986439705885466e-21
   7.1716993750000008e-04    1.2144504903647003e-20    5.3937069261023327e-21
   7.7820509375000008e-04    1.2051011890911315e-20    5.5874256650146109e-21
   8.3924025000000008e-04    1.1954183194813173e-20    5.7797379193393839e-21
   9.0027540625000008e-04    1.1854035782134695e-20    5.9705814634909761e-21
   9.6131056250000008e-04    1.1750587871781243e-20    6.1598941409508053e-21
   1.0223457187500001e-03    1.1643858940573588e-20    6.3476138912781340e-21
   1.0833808750000001e-03    1.1533869728411690e-20    6.5336787774495457e-21
   1.1444160312500001e-03    1.1420642242798481e-20    6.7180270135102375e-21
   1.2054511875000001e-03    1.1304199762709277e-20    6.9005969925221172e-21
   1.2664863437500001e-03    1.1184566841794923e-20    7.0813273147894043e-21
   1.3275215000000001e-03    1.1061769310907366e-20    7.2601568163470373e-21
   1.3885566562500001e-03    1.0935834279934644e-20    7.4370245976911924e-21
   1.4495918125000001e-03    1.0806790138936343e-20    7.6118700527359916e-21
   1.5106269687500001e-03    1.0674666558567988e-20    7.7846328979757307e-21
   1.5716621250000001e-03    1.0539494489784201e-20    7.9552532018349414e-21
   1.6326972812500001e-03    1.0401306162812975e-20    8.1236714141852913e-21
   1.6937324375000001e-03    1.0260135085391127e-20    8.2898283960110185e-21
   1.7547675937500001e-03    1.0116016040253343e-20    8.4536654492016472e-21
   1.8158027500000001e-03    9.9689850818674605e-21    8.6151243464512122e-21
   1.8768379062500001e-03    9.8190795324092107e-21    8.7741473612447084e-21
   1.9378730625000001e-03    9.6663379769700546e-21    8.9306772979084748e-21
   1.9989082187500001e-03    9.5108002579930450e-21    9.0846575217051595e-21
   2.0599433750000001e-03    9.3525074689314969e-21    9.2360319889504418e-21
   2.1209785312500001e-03    9.1915019471262357e-21    9.3847452771301544e-21
   2.1820136875000001e-03    9.0278272658981284e-21    9.5307426149958652e-21
   2.2430488437500001e-03    8.8615282258530147e-21    9.6739699126167678e-21
   2.3040840000000001e-03    8.6926508453966442e-21    9.8143737913651497e-21
   2.3651191562500001e-03    8.5212423504583558e-21    9.9519016138139526e-21
   2.4261543125000001e-03    8.3473511634223936e-21    1.0086501513522811e-20
   2.4871894687500001e-03    8.1710268912671308e-21    1.0218122424691144e-20
   2.5482246250000001e-03    7.9923203129123119e-21    1.0346714111654216e-20
   2.6092597812500001e-03    7.8112833657759546e-21    1.0472227198201241e-20
   2.6702949375000001e-03    7.6279691315425297e-21    1.0594613196691300e-20
   2.7313300937500001e-03    7.4424318211453221e-21    1.0713824536945350e-20
   2.7923652500000001e-03    7.2547267589661470e-21    1.0829814594891102e-20
   2.8534004062500001e-03    7.0649103662563304e-21    1.0942537720938848e-20
   2.9144355625000001e-03    6.8730401437842179e-21    1.1051949268064944e-20
   2.9754707187500001e-03    6.6791746537135894e-21    1.1158005619581363e-20
   3.0365058750000001e-03    6.4833735007202336e-21    1.1260664216568215e-20
   3.0975410312500001e-03    6.2856973123524655e-21    1.1359883584947989e-20
   3.1585761875000001e-03    6.0862077186436635e-21    1.1455623362178692e-20
   3.2196113437500001e-03    5.8849673309844672e-21    1.1547844323544672e-20
   3.2806465000000001e-03    5.6820397202637060e-21    1.1636508408023523e-20
   3.3416816562500001e-03    5.4774893942874462e-21    1.1721578743707364e-20
   3.4027168125000001e-03    5.2713817744857539e-21    1.1803019672757896e-20
   3.4637519687500001e-03    5.0637831719188289e-21    1.1880796775873806e-20
   3.5247871250000001e-03    4.8547607625925605e-21    1.1954876896250726e-20
   3.5858222812500001e-03    4.6443825620966510e-21    1.2025228163012814e-20
   3.6468574375000001e-03    4.4327173995771867e-21    1.2091820014096593e-20
   3.7078925937500001e-03    4.2198348910567480e-21    1.2154623218567150e-20
   3.7689277500000001e-03    4.0058054121163862e-21    1.2213609898347720e-20
   3.8299629062500001e-03    3.7907000699531726e-21    1.2268753549343574e-20
   3.8909980625000001e-03    3.5745906748283368e-21    1.2320029061942245e-20
   3.9520332187499996e-03    3.3575497109219882e-21    1.2367412740871809e-20
   4.0130683749999996e-03    3.1396503066093809e-21    1.2410882324399391e-20
   4.0741035312499996e-03    2.9209662041761036e-21    1.2450417002853571e-20
