# t hplus hcross
  -2.7464999999999998e-04    8.5349775182698696e-21   -4.0414336020469932e-21
  -2.1361484374999998e-04    8.5938831450325606e-21   -3.9089803126319705e-21
  -1.5257968749999998e-04    8.6507376039565829e-21   -3.7754641125227025e-21
  -9.1544531249999981e-05    8.7055180541454852e-21   -3.6409164606477513e-21
  -3.0509374999999981e-05    8.7582021153411850e-21   -3.5053693634057143e-21
   3.0525781250000019e-05    8.8087678820218846e-21   -3.3688553690498468e-21
   9.1560937500000019e-05    8.8571939374812625e-21   -3.2314075616835778e-21
   1.5259609375000002e-04    8.9034593678761238e-21   -3.0930595548637745e-21
   2.1363125000000002e-04    8.9475437762326266e-21   -2.9538454848105105e-21
   2.7466640625000002e-04    8.9894272963972233e-21   -2.8138000032211861e-21
   3.3570156250000002e-04    9.0290906069212223e-21   -2.6729582696881084e-21
   3.9673671875000002e-04    9.0665149448674909e-21   -2.5313559437188351e-21
   4.5777187500000002e-04    9.1016821195253198e-21   -2.3890291763588650e-21
   5.1880703125000002e-04    9.1345745260232181e-21   -2.2460146014163507e-21
   5.7984218750000002e-04    9.1651751588259684e-21   -2.1023493262897959e-21
   6.4087734375000002e-04    9.1934676251045475e-21   -1.9580709223992755e-21
   7.0191250000000002e-04    9.2194361579656846e-21   -1.8132174152224979e-21
   7.6294765625000002e-04    9.2430656295297219e-21   -1.6678272739372694e-21
   8.2398281250000002e-04    9.2643415638436920e-21   -1.5219394006724803e-21
   8.8501796875000002e-04    9.2832501496179138e-21   -1.3755931193702292e-21
   9.4605312500000002e-04    9.2997782527732983e-21   -1.2288281642615099e-21
   1.0070882812500000e-03    9.3139134287878051e-21   -1.0816846679595080e-21
   1.0681234375000000e-03    9.3256439348294948e-21   -9.3420314917307743e-22
   1.1291585937500000e-03    9.3349587416644070e-21   -7.8642450004556013e-22
   1.1901937500000000e-03    9.3418475453269863e-21   -6.3838997312269627e-22
   1.2512289062500000e-03    9.3463007785419477e-21   -4.9014116795489901e-22
   1.3122640625000000e-03    9.3483096218849629e-21   -3.4172001733867374e-22
   1.3732992187500000e-03    9.3478660146714271e-21   -1.9316877320334898e-22
   1.4343343750000000e-03    9.3449626655614716e-21   -4.4529992148706064e-23
   1.4953695312500000e-03    9.3395930628698391e-21    1.0415347935983991e-22
   1.5564046875000000e-03    9.3317514845703789e-21    2.5283852013202471e-22
   1.6174398437500000e-03    9.3214330079829061e-21    4.0148174972207395e-22
   1.6784750000000000e-03    9.3086335191331641e-21    5.5003954421956604e-22
   1.7395101562500000e-03    9.2933497217744878e-21    6.9846805235325362e-22
   1.8005453125000000e-03    9.2755791460612419e-21    8.4672321190095064e-22
   1.8615804687500000e-03    9.2553201568638616e-21    9.9476076639533930e-22
   1.9226156250000000e-03    9.2325719617160995e-21    1.1425362821184855e-21
   1.9836507812500000e-03    9.2073346183844984e-21    1.2900051653750014e-21
   2.0446859375000000e-03    9.1796090420507786e-21    1.4371226800346212e-21
   2.1057210937500000e-03    9.1493970120988906e-21    1.5838439653343618e-21
   2.1667562500000000e-03    9.1167011784970753e-21    1.7301240539307248e-21
   2.2277914062500000e-03    9.0815250677670107e-21    1.8759178901911950e-21
   2.2888265625000000e-03    9.0438730885322186e-21    2.0211803487141685e-21
   2.3498617187500000e-03    9.0037505366369366e-21    2.1658662530675486e-21
   2.4108968750000000e-03    8.9611635998291102e-21    2.3099303947334215e-21
   2.4719320312500000e-03    8.9161193619997165e-21    2.4533275522491322e-21
   2.5329671875000000e-03    8.8686258069713923e-21    2.5960125105317193e-21
   2.5940023437500000e-03    8.8186918218304760e-21    2.7379400803748941e-21
   2.6550375000000000e-03    8.7663271997958519e-21    2.8790651181061151e-21
   2.7160726562500000e-03    8.7115426426188352e-21    3.0193425453919947e-21
   2.7771078125000000e-03    8.6543497625089107e-21    3.1587273691788020e-21
   2.8381429687500000e-03    8.5947610835799524e-21    3.2971747017568839e-21
   2.8991781250000000e-03    8.5327900428121811e-21    3.4346397809349108e-21
   2.9602132812500000e-03    8.4684509905259890e-21    3.5710779903119142e-21
   3.0212484375000000e-03    8.4017591903629128e-21    3.7064448796338965e-21
   3.0822835937500000e-03    8.3327308187707131e-21    3.8406961852219443e-21
   3.1433187500000000e-03    8.2613829639893248e-21    3.9737878504584263e-21
   3.2043539062500000e-03    8.1877336245344140e-21    4.1056760463180996e-21
   3.2653890625000000e-03    8.1118017071765842e-21    4.2363171919306247e-21
   3.3264242187500000e-03    8.0336070244140113e-21    4.3656679751611483e-21
   3.3874593750000000e-03    7.9531702914366278e-21    4.4936853731948326e-21
   3.4484945312500000e-03    7.8705131225810041e-21    4.6203266731124740e-21
   3.5095296875000000e-03    7.7856580272748013e-21    4.7455494924428122e-21
   3.5705648437500000e-03    7.6986284054701514e-21    4.8693117996783132e-21
   3.6316000000000000e-03    7.6094485425663496e-21    4.9915719347403084e-21
   3.6926351562500000e-03    7.5181436038219085e-21    5.1122886293801106e-21
   3.7536703125000000e-03    7.4247396282563730e-21    5.2314210275020980e-21
   3.8147054687500000e-03    7.3292635220437128e-21    5.3489287053951560e-21
   3.8757406250000000e-03    7.2317430513981900e-21    5.4647716918587364e-21
   3.9367757812500005e-03    7.1322068349547525e-21    5.5789104882099174e-21
   3.9978109375000005e-03    7.0306843356464037e-21    5.6913060881578886e-21
   4.0588460937500005e-03    6.9272058520809759e-21    5.8019199975323051e-21
   4.1198812500000005e-03    6.8218025094204692e-21    5.9107142538519154e-21
   4.1809164062500005e-03    6.7145062497663747e-21    6.0176514457202317e-21
   4.2419515625000005e-03    6.6053498220548891e-21    6.1226947320352501e-21
   4.3029867187500005e-03    6.4943667714658420e-21    6.2258078609990001e-21
   4.3640218750000005e-03    6.3815914283503611e-21    6.3269551889154595e-21
   4.4250570312500005e-03    6.2670588966820037e-21    6.4261016987622915e-21
   4.4860921875000005e-03    6.1508050420363494e-21    6.5232130185249985e-21
   4.5471273437500005e-03    6.0328664791051917e-21    6.6182554392796303e-21
   4.6081625000000005e-03    5.9132805587509863e-21    6.7111959330127416e-21
   4.6691976562500005e-03    5.7920853546078559e-21    6.8020021701653180e-21
   4.7302328125000005e-03    5.6693196492361952e-21    6.8906425368891522e-21
   4.7912679687500005e-03    5.5450229198374110e-21    6.9770861520034284e-21
   4.8523031250000005e-03    5.4192353235364300e-21    7.0613028836399923e-21
   4.9133382812500005e-03    5.2919976822395649e-21    7.1432633655656035e-21
   4.9743734375000005e-03    5.1633514670757085e-21    7.2229390131699359e-21
   5.0354085937500005e-03    5.0333387824291757e-21    7.3003020391082984e-21
   5.0964437500000005e-03    4.9020023495725784e-21    7.3753254685880506e-21
   5.1574789062500005e-03    4.7693854899090834e-21    7.4479831542882813e-21
   5.2185140625000005e-03    4.6355321078325297e-21    7.5182497909024120e-21
   5.2795492187500005e-03    4.5004866732154980e-21    7.5861009292932180e-21
   5.3405843750000005e-03    4.3642942035346714e-21    7.6515129902512172e-21
   5.4016195312500005e-03    4.2270002456435274e-21    7.7144632778459179e-21
   5.4626546875000005e-03    4.0886508572026946e-21    7.7749299923614008e-21
   5.5236898437500005e-03    3.9492925877782957e-21    7.8328922428068080e-21
   5.5847250000000005e-03    3.8089724596191589e-21    7.8883300589932313e-21
   5.6457601562500005e-03    3.6677379481235762e-21    7.9412244031684022e-21
   5.7067953125000005e-03    3.5256369620070360e-21    7.9915571812013543e-21
   5.7678304687500005e-03    3.3827178231823154e-21    8.0393112533087997e-21
   5.8288656250000005e-03    3.2390292463629722e-21    8.0844704443163468e-21
   5.8899007812500005e-03    3.0946203184028816e-21    8.1270195534467835e-21
   5.9509359375000005e-03    2.9495404773828126e-21    8.1669443636289963e-21
   6.0119710937500005e-03    2.8038394914569294e-21    8.2042316503207656e-21
   6.0730062500000005e-03    2.6575674374709774e-21    8.2388691898393961e-21
   6.1340414062500005e-03    2.5107746793648490e-21    8.2708457671942847e-21
   6.1950765625000005e-03    2.3635118463719943e-21    8.3001511834158485e-21
   6.2561117187500005e-03    2.2158298110284090e-21    8.3267762623756124e-21
   6.3171468750000005e-03    2.0677796670040683e-21    8.3507128570929045e-21
   6.3781820312500005e-03    1.9194127067694963e-21    8.3719538555232886e-21
   6.4392171875000005e-03    1.7707803991110497e-21    8.3904931858248778e-21
   6.5002523437500005e-03    1.6219343665075053e-21    8.4063258210985283e-21
   6.5612875000000005e-03    1.4729263623813061e-21    8.4194477835987827e-21
   6.6223226562500005e-03    1.3238082482382100e-21    8.4298561484121707e-21
   6.6833578125000005e-03    1.1746319707078839e-21    8.4375490466003387e-21
   6.7443929687500005e-03    1.0254495384997119e-21    8.4425256678054705e-21
   6.8054281250000005e-03    8.7631299928665174e-22    8.4447862623163404e-21
   6.8664632812500005e-03    7.2727441653099062e-22    8.4443321425929204e-21
