Time	Strain
-1.7999954200312498	-8.660663577575998e-22
-1.7999343848749998	-8.676510602383097e-22
-1.7998733497187498	-8.691896857399332e-22
-1.7998123145624998	-8.70682149965277e-22
-1.7997512794062498	-8.721283719099977e-22
-1.7996902442499998	-8.735282715374132e-22
-1.7996292090937498	-8.748817726686263e-22
-1.7995681739374998	-8.761888017519434e-22
-1.7995071387812498	-8.774492858602253e-22
-1.7994461036249998	-8.786631564291315e-22
-1.7993850684687498	-8.79830346858331e-22
-1.7993240333124998	-8.80950791257912e-22
-1.7992629981562498	-8.820244304640558e-22
-1.7992019629999998	-8.830512029815495e-22
-1.7991409278437498	-8.840310528813654e-22
-1.7990798926874998	-8.849639254606103e-22
-1.7990188575312498	-8.858497688655658e-22
-1.7989578223749998	-8.866885337533512e-22
-1.7988967872187498	-8.874801740306989e-22
-1.7988357520624998	-8.88224643811005e-22
-1.7987747169062498	-8.889219024797652e-22
-1.7987136817499998	-8.895719099220485e-22
-1.7986526465937498	-8.901746297706242e-22
-1.7985916114374998	-8.9073002745467e-22
-1.7985305762812498	-8.912380712312378e-22
-1.7984695411249998	-8.916987317183788e-22
-1.7984085059687498	-8.921119819870914e-22
-1.7983474708124998	-8.924777979984993e-22
-1.7982864356562498	-8.927961579128006e-22
-1.7982254004999998	-8.93067042219905e-22
-1.7981643653437498	-8.932904346235323e-22
-1.7981033301874998	-8.934663211372992e-22
-1.7980422950312498	-8.93594689706e-22
-1.7979812598749998	-8.936755309475286e-22
-1.7979202247187498	-8.937088385229953e-22
-1.7978591895624998	-8.936946096191513e-22
-1.7977981544062498	-8.936328397734088e-22
-1.7977371192499998	-8.93523532444572e-22
-1.7976760840937498	-8.933666899870564e-22
-1.7976150489374998	-8.931623194824126e-22
-1.7975540137812498	-8.929104292090441e-22
-1.7974929786249998	-8.926110288681673e-22
-1.7974319434687498	-8.922641336399846e-22
-1.7973709083124998	-8.918697585374552e-22
-1.7973098731562498	-8.914279236539843e-22
-1.7972488379999998	-8.909386490077849e-22
-1.7971878028437498	-8.90401958949207e-22
-1.7971267676874998	-8.898178795590055e-22
-1.7970657325312498	-8.89186439166422e-22
-1.7970046973749998	-8.885076703051514e-22
-1.7969436622187498	-8.877816046097616e-22
-1.7968826270624998	-8.870082808051095e-22
-1.7968215919062498	-8.861877359176481e-22
-1.7967605567499998	-8.853200132687303e-22
-1.7966995215937498	-8.844051548095726e-22
-1.7966384864374998	-8.834432078838508e-22
-1.7965774512812498	-8.824342209996165e-22
-1.7965164161249998	-8.8137824639135e-22
-1.7964553809687498	-8.802753372898954e-22
-1.7963943458124998	-8.791255502514732e-22
-1.7963333106562498	-8.779289437924176e-22
-1.7962722754999998	-8.766855801874964e-22
-1.7962112403437498	-8.753955228628448e-22
-1.7961502051874998	-8.740588379194215e-22
-1.7960891700312498	-8.726755944820855e-22
-1.7960281348749998	-8.712458644421415e-22
-1.7959670997187498	-8.697697207250333e-22
-1.7959060645624998	-8.682472411000163e-22
-1.7958450294062498	-8.66678502974952e-22
-1.7957839942499998	-8.650635873578508e-22
-1.7957229590937498	-8.63402578674143e-22
-1.7956619239374998	-8.616955637735007e-22
-1.7956008887812498	-8.599426301958131e-22
-1.7955398536249998	-8.581438698541867e-22
-1.7954788184687498	-8.562993756644789e-22
-1.7954177833124998	-8.544092443405425e-22
-1.7953567481562498	-8.524735732804032e-22
-1.7952957129999998	-8.50492463619995e-22
-1.7952346778437498	-8.484660204313979e-22
-1.7951736426874998	-8.463943456133613e-22
-1.7951126075312498	-8.442775507284288e-22
