Time	Strain
-1.7999422830312501	7.582669361674301e-22
-1.7998812478750001	7.497344805343248e-22
-1.7998202127187501	7.411770181592703e-22
-1.7997591775625001	7.325948304444216e-22
-1.7996981424062501	7.239881998837618e-22
-1.7996371072500001	7.15357409745376e-22
-1.7995760720937501	7.067027435545948e-22
-1.7995150369375001	6.980244861142766e-22
-1.7994540017812501	6.893229232243093e-22
-1.7993929666250001	6.805983411435977e-22
-1.7993319314687501	6.718510269555665e-22
-1.7992708963125001	6.630812685904623e-22
-1.7992098611562501	6.542893542656452e-22
-1.7991488260000001	6.454755737452031e-22
-1.7990877908437501	6.366402174776994e-22
-1.7990267556875001	6.277835755065783e-22
-1.7989657205312501	6.189059403095125e-22
-1.7989046853750001	6.10007603541604e-22
-1.7988436502187501	6.01088858923448e-22
-1.7987826150625001	5.921499995315075e-22
-1.7987215799062501	5.8319132005379e-22
-1.7986605447500001	5.742131157247957e-22
-1.7985995095937501	5.652156821536528e-22
-1.7985384744375001	5.56199315530156e-22
-1.7984774392812501	5.4716431332648e-22
-1.7984164041250001	5.381109729302806e-22
-1.7983553689687501	5.290395927325221e-22
-1.7982943338125001	5.199504718750519e-22
-1.7982332986562501	5.108439097254664e-22
-1.7981722635000001	5.017202065046245e-22
-1.7981112283437501	4.925796629806103e-22
-1.7980501931875001	4.834225805367321e-22
-1.7979891580312501	4.742492609303676e-22
-1.7979281228750001	4.650600067028395e-22
-1.7978670877187501	4.558551208196959e-22
-1.7978060525625001	4.46634906895976e-22
-1.7977450174062501	4.373996689312068e-22
-1.7976839822500001	4.281497116347601e-22
-1.7976229470937501	4.1888533999477244e-22
-1.7975619119375001	4.096068595721111e-22
-1.7975008767812501	4.0031457654625466e-22
-1.7974398416250001	3.910087977810311e-22
-1.7973788064687501	3.816898297412525e-22
-1.7973177713125001	3.7235798035002655e-22
-1.7972567361562501	3.6301355733672797e-22
-1.7971957010000001	3.5365686931325943e-22
-1.7971346658437501	3.4428822489231806e-22
-1.7970736306875001	3.349079335429851e-22
-1.7970125955312501	3.2551630476216494e-22
-1.7969515603750001	3.161136485382139e-22
-1.7968905252187501	3.0670027542128516e-22
-1.7968294900625001	2.9727649614918147e-22
-1.7967684549062501	2.8784262200032617e-22
-1.7967074197500001	2.7839896449382677e-22
-1.7966463845937501	2.689458355777082e-22
-1.7965853494375001	2.594835472651469e-22
-1.7965243142812501	2.500124123291694e-22
-1.7964632791250001	2.405327433923711e-22
-1.7964022439687501	2.3104485391228024e-22
-1.7963412088125001	2.215490572112642e-22
-1.7962801736562501	2.1204566698407836e-22
-1.7962191385000001	2.0253499746686452e-22
