time	strain
-1.4999580362499998	-7.181555477349672e-05
-1.4998970010937498	-3.2056568364313444e-05
-1.4998359659374998	-3.805967161132556e-05
-1.4997749307812498	-8.963258776495971e-05
-1.4997138956249998	-0.0001654247891388483
-1.4996528604687498	-0.00023292844652781408
-1.4995918253124998	-0.00026365943146668857
-1.4995307901562498	-0.00024641809938435305
-1.4994697549999998	-0.00019243298511686027
-1.4994087198437498	-0.00012999744541536043
-1.4993476846874998	-9.113650063646652e-05
-1.4992866495312498	-9.657700434333546e-05
-1.4992256143749998	-0.0001460834885360641
-1.4991645792187498	-0.0002186909455201005
-1.4991035440624998	-0.00028270117587663276
-1.4990425089062498	-0.0003107053896777526
-1.4989814737499998	-0.00029252469224148327
-1.4989204385937498	-0.00023994700223486603
-1.4988594034374998	-0.00018102573770422596
-1.4987983682812498	-0.0001466598532606592
-1.4987373331249998	-0.00015584856590462166
-1.4986762979687498	-0.00020665366989760486
-1.4986152628124998	-0.00027718825097519884
-1.4985542276562498	-0.0003361628119651831
-1.4984931924999998	-0.00035793889178055687
-1.4984321573437498	-0.00033486390885672417
-1.4983711221874998	-0.00028094876043613485
-1.4983100870312498	-0.00022510178566257776
-1.4982490518749998	-0.00019716338679264512
-1.4981880167187498	-0.00021347129254317048
-1.4981269815624998	-0.0002689341700020784
-1.4980659464062498	-0.0003394640686356076
-1.4980049112499998	-0.00039361431152697135
-1.4979438760937498	-0.00040780709078745865
-1.4978828409374998	-0.0003777811739129807
-1.4978218057812498	-0.00032070440549926914
-1.4977607706249998	-0.0002669073934559149
-1.4976997354687498	-0.0002452214588606689
-1.4976387003124998	-0.0002690091835497601
-1.4975776651562498	-0.00032965212858688473
-1.4975166299999998	-0.000400661133060633
-1.4974555948437498	-0.00045044060409887046
-1.4973945596874998	-0.0004575523228670405
-1.4973335245312498	-0.0004211089137180365
-1.4972724893749998	-0.0003612680914083849
-1.4972114542187498	-0.00030956657645277223
-1.4971504190624998	-0.00029373055336773886
-1.4970893839062498	-0.0003242710679264528
-1.4970283487499998	-0.00038933200608659747
-1.4969673135937498	-0.0004603046288322169
-1.4969062784374998	-0.000505548677744254
-1.4968452432812498	-0.0005056469807556426
-1.4967842081249998	-0.00046285146037688057
-1.4967231729687498	-0.0004001353957454959
-1.4966621378124998	-0.0003502422313528051
-1.4966011026562498	-0.00033993850172985246
-1.4965400674999998	-0.00037702522357610605
-1.4964790323437498	-0.0004463955388242054
-1.4964179971874998	-0.0005171255986661122
-1.4963569620312498	-0.000557288364004235
-1.4962959268749998	-0.0005494208044697299
-1.4962348917187498	-0.0004991769470437377
-1.4961738565624998	-0.0004328939630472899
-1.4961128214062498	-0.00038509657614700145
-1.4960517862499998	-0.00038184504488575924
-1.4959907510937498	-0.0004279336399777458
-1.4959297159374998	-0.0005042102766628364
-1.4958686807812498	-0.00057648909444946
-1.4958076456249998	-0.0006119332700089701
-1.4957466104687498	-0.0005950855507877332
-1.4956855753124998	-0.0005357447035157956
-1.4956245401562498	-0.00046469184826193366
-1.4955635049999998	-0.00041909514461895854
-1.4955024698437498	-0.00042448142498779646
-1.4954414346874998	-0.0004819862032205615
-1.4953803995312498	-0.000567221005154049
-1.4953193643749998	-0.0006415840193343201
-1.4952583292187498	-0.0006707922743311571
-1.4951972940624998	-0.0006417621981688634
-1.4951362589062498	-0.0005695501140511176
-1.4950752237499998	-0.0004907082455139642
-1.4950141885937498	-0.00044595448499277704
-1.4949531534374998	-0.0004603512710723979
-1.4948921182812498	-0.0005306206807867453
-1.4948310831249998	-0.0006259879544185132
