Time	Strain
-1.7999458292500004	-3.432756932177665e-22
-1.7998847940937504	-3.362953739916622e-22
-1.7998237589375004	-3.2929943703338344e-22
-1.7997627237812504	-3.222882026668518e-22
-1.7997016886250004	-3.1526199185816194e-22
-1.7996406534687504	-3.082211261718322e-22
-1.7995796183125004	-3.011659281769607e-22
-1.7995185831562504	-2.9409672093444643e-22
-1.7994575480000004	-2.870138282864478e-22
-1.7993965128437504	-2.7991757474404913e-22
-1.7993354776875004	-2.728082851186308e-22
-1.7992744425312504	-2.656862853982065e-22
-1.7992134073750004	-2.5855190160758807e-22
-1.7991523722187504	-2.514054606928831e-22
-1.7990913370625004	-2.4424729035437257e-22
-1.7990303019062504	-2.3707771832171406e-22
-1.7989692667500004	-2.298970733599405e-22
-1.7989082315937504	-2.22705684432444e-22
-1.7988471964375004	-2.155038813934798e-22
-1.7987861612812504	-2.0829199409558224e-22
-1.7987251261250004	-2.010703531912525e-22
-1.7986640909687504	-1.9383928995823512e-22
-1.7986030558125004	-1.8659913582762014e-22
-1.7985420206562504	-1.793502227680992e-22
-1.7984809855000004	-1.720928831684633e-22
-1.7984199503437504	-1.6482744992954983e-22
-1.7983589151875004	-1.5755425615965675e-22
-1.7982978800312504	-1.5027363548166152e-22
-1.7982368448750004	-1.429859219219728e-22
-1.7981758097187504	-1.3569144979625671e-22
-1.7981147745625004	-1.283905536198255e-22
-1.7980537394062504	-1.2108356848839335e-22
-1.7979927042500004	-1.1377082961934667e-22
-1.7979316690937504	-1.0645267257572438e-22
-1.7978706339375004	-9.912943319273533e-23
-1.7978095987812504	-9.18014475408654e-23
-1.7977485636250004	-8.44690519763181e-23
-1.7976875284687504	-7.71325830213881e-23
-1.7976264933125004	-6.979237749919397e-23
-1.7975654581562504	-6.244877232092629e-23
-1.7975044230000004	-5.510210465964078e-23
-1.7974433878437504	-4.7752711798190574e-23
-1.7973823526875004	-4.0400931247541627e-23
-1.7973213175312504	-3.304710055536181e-23
-1.7972602823750004	-2.5691557437270933e-23
-1.7971992472187504	-1.833463973411307e-23
-1.7971382120625004	-1.0976685350944922e-23
-1.7970771769062504	-3.618032243066179e-24
-1.7970161417500004	3.740981576499757e-24
-1.7969551065937504	1.1100017976644358e-23
-1.7968940714375004	1.8458738896044038e-23
-1.7968330362812504	2.581680625863023e-23
-1.7967720011250004	3.317388186751911e-23
-1.7967109659687504	4.052962775738874e-23
-1.7966499308125004	4.7883705779244716e-23
-1.7965888956562504	5.523577799039251e-23
-1.7965278605000004	6.258550642087046e-23
-1.7964668253437504	6.993255331853173e-23
-1.7964057901875004	7.727658085072887e-23
-1.7963447550312504	8.461725144474381e-23
-1.7962837198750004	9.195422755678784e-23
-1.7962226847187504	9.928717182410114e-23
-1.7961616495625004	1.0661574714916045e-22
-1.7961006144062504	1.1393961639933191e-22
-1.7960395792500004	1.2125844277097087e-22
-1.7959785440937504	1.2857188971479154e-22
-1.7959175089375004	1.3587962074906125e-22
-1.7958564737812504	1.4318129982450086e-22
-1.7957954386250004	1.504765909642304e-22
-1.7957344034687504	1.5776515847821633e-22
-1.7956733683125004	1.650466671192537e-22
-1.7956123331562504	1.7232078183805588e-22
-1.7955512980000004	1.7958716782550117e-22
-1.7954902628437504	1.868454905957182e-22
-1.7954292276875004	1.9409541641516162e-22
-1.7953681925312504	2.0133661137874163e-22
-1.7953071573750004	2.0856874196076596e-22
-1.7952461222187504	2.1579147561795007e-22
-1.7951850870625004	2.230044796698767e-22
-1.7951240519062504	2.30207421942827e-22
-1.7950630167500004	2.3739997100950987e-22
-1.7950019815937504	2.4458179527927825e-22
-1.7949409464375004	2.5175256443467833e-22
-1.7948799112812504	2.5891194810676443e-22
-1.7948188761250004	2.660596163623079e-22
-1.7947578409687504	2.7319524000626137e-22
-1.7946968058125004	2.803184905841184e-22
-1.7946357706562504	2.8742903978698243e-22
-1.7945747355000004	2.9452656011381243e-22
-1.7945137003437504	3.016107240864658e-22
-1.7944526651875004	3.086812057870451e-22
-1.7943916300312504	3.1573767927975398e-22
-1.7943305948750004	3.227798192959597e-22
-1.7942695597187504	3.298073012059654e-22
-1.7942085245625004	3.3681980124634763e-22
-1.7941474894062504	3.4381699590650123e-22
-1.7940864542500004	3.507985627467039e-22
-1.7940254190937504	3.577641801808258e-22
-1.7939643839375004	3.6471352653441227e-22
-1.7939033487812504	3.716462817252808e-22
-1.7938423136250004	3.785621259210528e-22
-1.7937812784687504	3.854607399495114e-22
-1.7937202433125004	3.923418062258877e-22
-1.7936592081562504	3.992050067805208e-22
-1.7935981730000004	4.0605002515130894e-22
-1.7935371378437504	4.128765457947375e-22
-1.7934761026875004	4.1968425344625047e-22
-1.7934150675312504	4.264728341560872e-22
-1.7933540323750004	4.332419746434549e-22
-1.7932929972187504	4.399913625651484e-22
-1.7932319620625004	4.467206864080825e-22
-1.7931709269062504	4.534296352807076e-22
-1.7931098917500004	4.601178999913052e-22
-1.7930488565937504	4.667851714779219e-22
-1.7929878214375004	4.734311422871498e-22
-1.7929267862812504	4.800555050375095e-22
-1.7928657511250004	4.866579540000832e-22
-1.7928047159687504	4.932381845093732e-22
-1.7927436808125004	4.997958925870513e-22
-1.7926826456562504	5.063307752839049e-22
-1.7926216105000004	5.128425307253458e-22
-1.7925605753437504	5.193308584518172e-22
-1.7924995401875004	5.25795458026078e-22
-1.7924385050312504	5.322360312208256e-22
-1.7923774698750004	5.3865228046717375e-22
-1.7923164347187504	5.450439090572543e-22
-1.7922553995625004	5.514106219647358e-22
-1.7921943644062504	5.5775212450737665e-22
-1.7921333292500004	5.640681235646026e-22
-1.7920722940937504	5.703583273990248e-22
-1.7920112589375004	5.766224452678346e-22
-1.7919502237812504	5.828601871912578e-22
-1.7918891886250004	5.890712648988414e-22
-1.7918281534687504	5.952553916303932e-22
-1.7917671183125004	6.014122804067497e-22
-1.7917060831562504	6.07541647481978e-22
-1.7916450480000004	6.136432085341152e-22
-1.7915840128437504	6.19716681828875e-22
-1.7915229776875004	6.257617859009187e-22
-1.7914619425312504	6.317782414913987e-22
-1.7914009073750004	6.377657699776073e-22
-1.7913398722187504	6.437240945215434e-22
-1.7912788370625004	6.49652938271108e-22
-1.7912178019062504	6.555520281215442e-22
-1.7911567667500004	6.614210908088968e-22
-1.7910957315937504	6.672598537841333e-22
-1.7910346964375004	6.730680473242856e-22
-1.7909736612812504	6.788454023594525e-22
-1.7909126261250004	6.845916515612643e-22
-1.7908515909687504	6.903065278373243e-22
-1.7907905558125004	6.959897674499727e-22
-1.7907295206562504	7.01641106975984e-22
-1.7906684855000004	7.072602840290215e-22
-1.7906074503437504	7.1284703911343755e-22
-1.7905464151875004	7.184011125654009e-22
-1.7904853800312504	7.239222471748568e-22
-1.7904243448750004	7.294101872497409e-22
-1.7903633097187504	7.348646777886078e-22
-1.7903022745625004	7.402854668255639e-22
-1.7902412394062504	7.456723024411936e-22
-1.7901802042500004	7.510249344923399e-22
-1.7901191690937504	7.563431157826852e-22
-1.7900581339375004	7.616265982622251e-22
-1.7899970987812504	7.66875138121563e-22
-1.7899360636250004	7.720884911461753e-22
-1.7898750284687504	7.772664157682348e-22
-1.7898139933125004	7.824086711516943e-22
-1.7897529581562504	7.875150190958872e-22
-1.7896919230000004	7.9258522217174895e-22
-1.7896308878437504	7.976190460027552e-22
-1.7895698526875004	8.026162562396362e-22
-1.7895088175312504	8.075766200654224e-22
-1.7894477823750004	8.124999084588165e-22
-1.7893867472187504	8.173858918105485e-22
-1.7893257120625004	8.222343435118239e-22
-1.7892646769062504	8.270450378893312e-22
-1.7892036417500004	8.318177521499606e-22
-1.7891426065937504	8.365522635784879e-22
-1.7890815714375004	8.412483535436254e-22
-1.7890205362812504	8.459058018506171e-22
-1.7889595011250004	8.505243936135942e-22
-1.7888984659687504	8.551039129285547e-22
-1.7888374308125004	8.596441474824377e-22
-1.7887763956562504	8.641448858301675e-22
-1.7887153605000004	8.686059184488483e-22
-1.7886543253437504	8.730270377948404e-22
-1.7885932901875004	8.77408038592532e-22
-1.7885322550312504	8.81748716619928e-22
-1.7884712198750004	8.860488700471475e-22
-1.7884101847187504	8.903082975842751e-22
-1.7883491495625004	8.945268023867987e-22
-1.7882881144062504	8.987041874523534e-22
-1.7882270792500004	9.02840257117872e-22
-1.7881660440937504	9.069348207360453e-22
-1.7881050089375004	9.10987685714969e-22
-1.7880439737812504	9.149986642930384e-22
-1.7879829386250004	9.189675683173864e-22
-1.7879219034687504	9.22894213706991e-22
-1.7878608683125004	9.267784170745803e-22
-1.7877998331562504	9.306199972562836e-22
-1.7877387980000004	9.344187748253093e-22
-1.7876777628437504	9.381745731670282e-22
-1.7876167276875004	9.418872153219661e-22
