Time	Strain
-1.79998779128125	-8.830464699340739e-22
-1.799926756125	-8.875658628213087e-22
-1.79986572096875	-8.920453785550615e-22
-1.7998046858125	-8.964848122992684e-22
-1.79974365065625	-9.008839620913163e-22
-1.7996826155	-9.05242628659519e-22
-1.79962158034375	-9.095606127792452e-22
-1.7995605451875	-9.138377179323843e-22
-1.79949951003125	-9.180737491650709e-22
-1.799438474875	-9.222685143502513e-22
-1.79937743971875	-9.264218210997577e-22
-1.7993164045625	-9.305334813868292e-22
-1.79925536940625	-9.34603306972964e-22
-1.79919433425	-9.386311126380411e-22
-1.79913329909375	-9.426167148531462e-22
-1.7990722639375	-9.46559931627604e-22
-1.79901122878125	-9.504605831525514e-22
-1.798950193625	-9.543184916028614e-22
-1.79888915846875	-9.581334811421329e-22
-1.7988281233125	-9.61905376861748e-22
-1.79876708815625	-9.656340075303587e-22
-1.798706053	-9.693192020364584e-22
-1.79864501784375	-9.72960792717321e-22
-1.7985839826875	-9.76558613250411e-22
-1.79852294753125	-9.80112499424859e-22
-1.798461912375	-9.836222882064431e-22
-1.79840087721875	-9.870878190094662e-22
-1.7983398420625	-9.905089342503626e-22
-1.79827880690625	-9.938854774801331e-22
-1.79821777175	-9.972172925771975e-22
-1.79815673659375	-1.0005042285206293e-21
-1.7980957014375	-1.0037461350254015e-21
-1.79803466628125	-1.0069428636926693e-21
-1.797973631125	-1.0100942669843519e-21
-1.79791259596875	-1.0132002012348734e-21
-1.7978515608125	-1.0162605245221692e-21
-1.79779052565625	-1.0192750959322287e-21
-1.7977294905	-1.0222437775708107e-21
-1.79766845534375	-1.0251664332088929e-21
-1.7976074201875	-1.0280429289367063e-21
-1.79754638503125	-1.0308731317706373e-21
-1.797485349875	-1.0336569130939181e-21
-1.79742431471875	-1.0363941443204644e-21
-1.7973632795625	-1.0390846996456341e-21
-1.79730224440625	-1.041728455766338e-21
-1.79724120925	-1.0443252908576237e-21
-1.79718017409375	-1.0468750851548728e-21
-1.7971191389375	-1.0493777221039563e-21
-1.79705810378125	-1.051833085624526e-21
-1.796997068625	-1.0542410633679352e-21
-1.79693603346875	-1.0566015439205816e-21
-1.7968749983125	-1.0589144183475236e-21
-1.79681396315625	-1.061179579729188e-21
-1.796752928	-1.0633969237788408e-21
-1.79669189284375	-1.0655663485084226e-21
-1.7966308576875	-1.0676877530050884e-21
-1.79656982253125	-1.0697610402179839e-21
-1.796508787375	-1.0717861126100544e-21
-1.79644775221875	-1.073762877854797e-21
-1.7963867170625	-1.075691243330062e-21
-1.79632568190625	-1.0775711199337077e-21
-1.79626464675	-1.0794024208605606e-21
-1.79620361159375	-1.0811850609677057e-21
-1.7961425764375	-1.0829189567361909e-21
-1.79608154128125	-1.0846040281747127e-21
-1.796020506125	-1.0862401961441e-21
-1.79595947096875	-1.0878273852837116e-21
-1.7958984358125	-1.0893655213641157e-21
-1.79583740065625	-1.090854531340788e-21
-1.7957763655	-1.0922943471481708e-21
-1.79571533034375	-1.0936849001508057e-21
-1.7956542951875	-1.0950261260396401e-21
-1.79559326003125	-1.0963179611252823e-21
-1.795532224875	-1.0975603453440529e-21
-1.79547118971875	-1.0987532193310072e-21
-1.7954101545625	-1.0998965279290172e-21
-1.79534911940625	-1.1009902158925567e-21
-1.79528808425	-1.102034232147084e-21
-1.79522704909375	-1.1030285261759458e-21
-1.7951660139375	-1.1039730519969007e-21
-1.79510497878125	-1.1048677633656986e-21
-1.795043943625	-1.1057126180235667e-21
-1.79498290846875	-1.1065075750683459e-21
-1.7949218733125	-1.107252595741778e-21
-1.79486083815625	-1.107947644985336e-21
-1.794799803	-1.1085926881557851e-21
-1.79473876784375	-1.109187693993153e-21
-1.7946777326875	-1.1097326330027641e-21
-1.79461669753125	-1.1102274777954416e-21
-1.794555662375	-1.110672204200302e-21
-1.79449462721875	-1.1110667888311134e-21
-1.7944335920625	-1.1114112118150445e-21
-1.79437255690625	-1.1117054559295866e-21
-1.79431152175	-1.1119495038195887e-21
-1.79425048659375	-1.1121433428116305e-21
-1.7941894514375	-1.1122869613467395e-21
-1.79412841628125	-1.1123803513429686e-21
-1.794067381125	-1.1124235043903487e-21
-1.79400634596875	-1.1124164186155346e-21
-1.7939453108125	-1.1123590892025137e-21
