Time	Frequency
-0.5000228867812524	-0.5006437682102794
-0.4999618516250024	-0.49667710044112706
-0.4999008164687524	-0.4926556489839772
-0.4998397813125024	-0.4885811424603572
-0.4997787461562524	-0.4844558123015287
-0.4997177110000024	-0.48028166031401864
-0.4996566758437524	-0.4760598474670835
-0.4995956406875024	-0.4717904114692919
-0.4995346055312524	-0.46747238918941664
-0.4994735703750024	-0.46310429398804687
-0.4994125352187524	-0.45868482227525315
-0.4993515000625024	-0.4542135722681751
-0.4992904649062524	-0.44969149406319764
-0.4992294297500024	-0.44512084981284555
-0.4991683945937524	-0.44050461177995437
-0.4991073594375024	-0.4358454407981933
-0.4990463242812524	-0.43114463104981854
-0.4989852891250024	-0.426401524045658
-0.4989242539687524	-0.4216137604112803
-0.4988632188125024	-0.4167783838346298
-0.4988021836562524	-0.41189340079619474
-0.4987411485000024	-0.4069591201814337
-0.4986801133437524	-0.40197857513151825
-0.4986190781875024	-0.3969566535766439
-0.4985580430312524	-0.3918981736946518
-0.4984970078750024	-0.38680572722927786
-0.4984359727187524	-0.38167835210121576
-0.4983749375625024	-0.37651182075506673
-0.4983139024062524	-0.37130061672444425
-0.4982528672500024	-0.36604082829658413
-0.4981918320937524	-0.3607325937108688
-0.4981307969375024	-0.35538076804180546
-0.4980697617812524	-0.3499932537617996
-0.4980087266250024	-0.34457758646248743
-0.4979476914687524	-0.3391373388012838
-0.4978866563125024	-0.33367018269218174
-0.4978256211562524	-0.32816877951242995
-0.4977645860000024	-0.3226243091100109
-0.4977035508437524	-0.31703108008519615
-0.4976425156875024	-0.3113899900679352
-0.4975814805312524	-0.30570898075403363
-0.4975204453750024	-0.29999994564849963
-0.4974594102187524	-0.29427331856623196
-0.4973983750625024	-0.28853292844266093
-0.4973373399062524	-0.2827737885701516
-0.4972763047500024	-0.2769841922727131
-0.4972152695937524	-0.2711514010845667
-0.4971542344375024	-0.2652683191958079
-0.4970931992812524	-0.259337845525047
-0.4970321641250024	-0.2533724876820148
-0.4969711289687524	-0.24738906219299092
-0.4969100938125024	-0.2414008534810197
-0.4968490586562524	-0.23541098820069215
-0.4967880235000024	-0.22941039516728146
-0.4967269883437524	-0.22338177007228543
-0.4966659531875024	-0.21730801479826486
-0.4966049180312524	-0.21118116903542222
-0.4965438828750024	-0.20500736611469314
-0.4964828477187524	-0.19880505156014017
-0.4964218125625024	-0.19259689899332388
-0.4963607774062524	-0.1863990597103295
-0.4962997422500024	-0.18021293651688547
-0.4962387070937524	-0.17402378221360668
-0.4961776719375024	-0.16780732743842652
-0.4961166367812524	-0.16154163127215196
-0.4960556016250024	-0.15521851137599665
-0.4959945664687524	-0.14884883122896994
-0.4959335313125024	-0.14245864283230436
-0.4958724961562524	-0.13607752086453861
-0.4958114610000024	-0.12972440509438732
-0.4957504258437524	-0.12339783739338243
-0.4956893906875024	-0.11707572174781168
-0.4956283555312524	-0.11072530978179157
-0.4955673203750024	-0.1043190688671084
-0.4955062852187524	-0.09784895129859028
-0.4954452500625024	-0.09133192810448855
-0.4953842149062524	-0.08480349792022768
-0.4953231797500024	-0.07830163256434199
-0.4952621445937524	-0.07184852683111886
-0.4952011094375024	-0.06543903627449395
-0.4951400742812524	-0.05904189347803631
-0.4950790391250024	-0.05261384693495978
