Time	Frequency
-0.50002670128125	0.3306003597557878
-0.49996566612500004	0.3264358068340115
-0.49990463096875004	0.3222549151279016
-0.49984359581250004	0.3180718811259951
-0.49978256065625004	0.31388751690379607
-0.49972152550000004	0.3096893473128678
-0.49966049034375004	0.30545899633147616
-0.49959945518750004	0.3011826086428902
-0.49953842003125004	0.296858494524895
-0.49947738487500004	0.2924978929396143
-0.49941634971875004	0.2881186256748743
-0.49935531456250004	0.2837353056583724
-0.49929427940625004	0.27935157899122265
-0.49923324425000004	0.2749586149441924
-0.49917220909375004	0.2705404983319742
-0.49911117393750004	0.2660833676815154
-0.49905013878125004	0.26158317197644193
-0.49898910362500004	0.25704782671125065
-0.49892806846875004	0.2524927301614105
-0.49886703331250004	0.24793226489345915
-0.49880599815625004	0.24337207122395205
-0.49874496300000004	0.2388063548319982
-0.49868392784375004	0.23422159482322108
-0.49862289268750004	0.2296044299612986
-0.49856185753125004	0.22494923646361326
-0.49850082237500004	0.22026122035926832
-0.49843978721875004	0.21555346470763243
-0.49837875206250004	0.21083970813387465
-0.49831771690625004	0.20612692289219836
-0.49825668175000004	0.20141180942427345
-0.49819564659375004	0.19668307598159085
-0.49813461143750004	0.19192810748301958
-0.49807357628125004	0.18714019708946117
-0.49801254112500004	0.18232231883440086
-0.49795150596875004	0.17748545828101137
-0.49789047081250004	0.1726425409255244
-0.49782943565625004	0.16780142286274377
-0.49776840050000004	0.16296085947511613
-0.49770736534375004	0.15811159860367063
-0.49764633018750004	0.15324189419452264
-0.49758529503125004	0.14834431715680788
-0.49752425987500004	0.14342002890813219
-0.49746322471875004	0.13847816551116657
-0.49740218956250004	0.13353078445303754
-0.49734115440625004	0.1285862896636221
-0.49728011925000004	0.12364503078823405
-0.49721908409375004	0.11869948953500009
-0.49715804893750004	0.11373885993179775
-0.49709701378125004	0.10875538031293557
-0.49703597862500004	0.1037488310299874
-0.49697494346875004	0.098726712002842
-0.49691390831250004	0.0937001133603915
-0.49685287315625004	0.08867767573081904
